Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2007-12-04,85.27033996582031,72.39497375488281,13.654616355895996,32.45384979248047,13.49778938293457,54.00345230102539,39.82649612426758,10.123696327209473,43.48723602294922,79.4000015258789,17.565414428710938,14.237010955810547,48.900001525878906,0.6319266331547865,34.064918518066406,55.80155563354492,11.307563781738281,4.632325649261475,12.78935725378482,0.654021143913269,38.25255584716797,60.68619498009426,17.771836853125784,38.276922939992076,34.62656021118164,45.91730880737305,1.4850634336471558,103.69789123535156,26.179298400878906,39.21173095703125,27.086772918701172,58.698638916015625,58.16514205932617,38.03805923461914,51.90727996826172,29.094968795776367
2007-12-05,85.27033996582031,72.39497375488281,14.040987968444824,32.072025299072266,13.478155136108398,53.359310150146484,40.56930923461914,10.357320785522461,44.268218994140625,78.62999725341797,17.637996673583984,14.72888469696045,49.09000015258789,0.6659727568915832,35.57782745361328,55.59160232543945,11.502708435058594,4.776549339294434,12.927625329553775,0.6911880970001221,38.682762145996094,62.18537126108487,17.87968457317753,39.01711719659362,34.92912292480469,46.44832229614258,1.5376344919204712,105.43372344970703,26.388858795166016,39.21989059448242,27.532291412353516,58.589012145996094,59.321468353271484,38.40324020385742,51.71186447143555,30.07427978515625
2007-12-06,85.26258087158203,72.4107894897461,14.2405424118042,32.35838317871094,13.59600830078125,52.89189529418945,41.08357620239258,10.46245288848877,44.90332794189453,79.37000274658203,17.631954193115234,14.774428367614746,50.5,0.6946365658140633,36.1379280090332,55.29893112182617,11.43505573272705,4.9100518226623535,13.049755996281341,0.7197842597961426,39.31096649169922,62.93165238330691,17.937820935548572,39.527681469399965,35.312713623046875,46.889869689941406,1.5719599723815918,106.94283294677734,26.569507598876953,39.12165069580078,27.84556007385254,58.525543212890625,60.726078033447266,38.705116271972656,51.330806732177734,31.030681610107422
2007-12-07,85.2548599243164,72.47396087646484,14.18958854675293,32.34247970581055,13.709920883178711,52.299110412597656,40.712162017822266,10.47413444519043,44.91191101074219,78.5999984741211,17.8194522857666,14.646904945373535,49.93000030517578,0.695034895764765,35.70949172973633,54.942657470703125,11.49489688873291,4.921848297119141,13.111709100124672,0.7141918540000916,39.17439270019531,62.484682107232196,18.028311366850335,39.40642109891977,35.19926071166992,46.70541763305664,1.5825316905975342,106.92158508300781,26.555036544799805,39.14619445800781,28.05439567565918,58.19093322753906,60.912349700927734,38.65156936645508,50.89112091064453,30.920852661132812
2007-12-10,85.28584289550781,72.42659759521484,14.304228782653809,32.29475402832031,13.717779159545898,51.98555374145508,40.826446533203125,10.524751663208008,45.092140197753906,80.0,17.837608337402344,14.492058753967285,49.4900016784668,0.7034023135425455,35.720645904541016,54.81543731689453,11.546935081481934,4.981896877288818,13.147148566329884,0.7259184122085571,39.49532699584961,62.87835509072559,18.05466883763891,39.697980246392504,35.57746505737305,47.18612289428711,1.5918010473251343,107.75056457519531,26.605627059936523,39.33452224731445,28.186662673950195,58.0755500793457,61.39349365234375,39.09954071044922,50.92528533935547,31.584373474121094
2007-12-11,85.37129974365234,72.5213851928711,14.03249454498291,32.262977600097656,13.277802467346191,53.00589370727539,39.94076919555664,10.361212730407715,44.04509735107422,78.83999633789062,17.6440486907959,13.981964111328125,50.02000045776367,0.6544031515487209,34.20772933959961,55.56614685058594,11.278945922851562,4.718112945556641,12.834167736652805,0.6986754536628723,38.512046813964844,60.82992525031322,17.81696216797997,38.53673754362206,34.60495376586914,45.956451416015625,1.5231523513793945,104.79608154296875,26.193754196166992,39.301788330078125,27.288637161254883,58.35823440551758,59.251651763916016,38.0770149230957,51.41875076293945,29.918672561645508
2007-12-12,85.3479995727539,72.50559997558594,14.232049942016602,32.43796920776367,13.321024894714355,52.458717346191406,40.25505828857422,10.540324211120605,44.439884185791016,80.48999786376953,17.69243621826172,14.08216381072998,51.779998779296875,0.6719998715720207,35.234195709228516,55.10175323486328,11.2815523147583,4.801214218139648,12.96598727404286,0.7095006108283997,38.7920036315918,62.292497047469766,17.84630879223231,39.15141788731844,35.35053634643555,46.87871170043945,1.5435734987258911,105.83052062988281,26.208208084106445,39.203521728515625,27.6367130279541,58.300533294677734,59.686187744140625,38.860939025878906,51.257537841796875,29.818002700805664
2007-12-13,85.3479995727539,72.5372085571289,14.08344554901123,32.42203140258789,13.234593391418457,51.888641357421875,39.426517486572266,10.485817909240723,44.199562072753906,78.5,17.771066665649414,13.57206916809082,51.650001525878906,0.6610977439862457,34.26576232910156,54.69453430175781,11.4480619430542,4.799604892730713,12.890398361227831,0.6995779275894165,38.81931686401367,60.845600860981314,17.88104480318259,38.7058306824399,34.82646560668945,45.922916412353516,1.5208349227905273,105.61083984375,26.193754196166992,39.21173095703125,27.775949478149414,58.0755500793457,59.360260009765625,38.15004348754883,50.96438217163086,29.479366302490234
2007-12-14,85.33252716064453,72.48978424072266,13.871152877807617,32.46975326538086,13.061749458312988,51.64926528930664,37.88374710083008,10.419618606567383,43.74468994140625,78.5199966430664,17.553316116333008,13.353459358215332,51.5,0.640687025481309,33.44905471801758,54.5355110168457,11.234710693359375,4.660206317901611,12.765534012916024,0.6765738129615784,38.3754768371582,59.2790699306916,17.635843074931476,37.983768095031536,33.9241828918457,44.682064056396484,1.4975180625915527,104.27172088623047,25.796321868896484,39.21173095703125,27.46965217590332,57.91394805908203,58.20394515991211,37.229759216308594,50.38794708251953,28.738037109375
2007-12-17,85.3091812133789,72.5213851928711,13.654616355895996,32.29475402832031,12.93996524810791,52.110992431640625,37.22663497924805,10.221041679382324,42.68046188354492,78.12999725341797,17.432350158691406,12.606539726257324,50.47999954223633,0.5939268054588416,32.02317428588867,54.85996627807617,11.13064193725586,4.511693000793457,12.584380151046773,0.6494207978248596,37.863346099853516,57.51189895088287,17.48121838349396,37.200469312672745,33.29206848144531,43.731849670410156,1.4288699626922607,102.78388977050781,25.521747589111328,39.244483947753906,26.97539520263672,58.00056457519531,57.31147003173828,36.543212890625,50.8764762878418,27.85027313232422
