Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2007-12-04,58.50249099731445,48.900001525878906,60.68623095488618,79.4000015258789,53.7918586730957,17.771847184893556,10.123693466186523,32.28855895996094,13.65461540222168,85.01468658447266,12.789351734963448,38.27692391971172,103.69788360595703,34.626564025878906,26.17930030822754,17.565414428710938,34.064937591552734,55.61465835571289,38.2525634765625,29.09497833251953,0.6540210843086243,58.16511917114258,72.1825180053711,45.91731643676758,1.4850633144378662,14.237010955810547,11.307565689086914,38.03805160522461,27.086761474609375,43.48723602294922,38.99978256225586,39.826499938964844,0.6304745519377993,4.632326126098633,13.497795104980469,51.71125411987305
2007-12-05,58.39329147338867,49.09000015258789,62.18540262764641,78.62999725341797,53.150238037109375,17.879691090488052,10.357318878173828,31.908733367919922,14.040986061096191,85.01468658447266,12.927615881008043,39.017118941382954,105.43372344970703,34.92912292480469,26.38885498046875,17.63799285888672,35.57783126831055,55.4054069519043,38.68275451660156,30.074256896972656,0.6911879181861877,59.32145690917969,72.1825180053711,46.44833755493164,1.5376348495483398,14.728886604309082,11.502701759338379,38.403255462646484,27.53230094909668,44.268218994140625,39.007911682128906,40.56930923461914,0.6644424423256667,4.77655029296875,13.478151321411133,51.516578674316406
2007-12-06,58.33000564575195,50.5,62.93167903096666,79.37000274658203,52.6846809387207,17.937825223173476,10.462456703186035,32.193607330322266,14.2405424118042,85.00690460205078,13.049748685493096,39.52768382219281,106.94284057617188,35.31272888183594,26.569499969482422,17.631948471069336,36.13792037963867,55.11372756958008,39.31096267700195,31.03066635131836,0.7197846174240112,60.72608184814453,72.19824981689453,46.889888763427734,1.5719597339630127,14.774430274963379,11.435057640075684,38.70513153076172,27.845556259155273,44.9033317565918,38.91020584106445,41.08358383178711,0.693040557494324,4.910053730010986,13.596001625061035,51.13698196411133
2007-12-07,57.99647903442383,49.93000030517578,62.48470856304142,78.5999984741211,52.09418869018555,18.028329905928967,10.474129676818848,32.177791595458984,14.189590454101562,84.99917602539062,13.111703748878902,39.406418796038096,106.92156982421875,35.19926452636719,26.5550479888916,17.819461822509766,35.7094841003418,54.75864791870117,39.17438507080078,30.92085075378418,0.7141919136047363,60.9123649597168,72.26129913330078,46.70543670654297,1.5825319290161133,14.646905899047852,11.494897842407227,38.65156936645508,28.054401397705078,44.91191864013672,38.93465042114258,40.71216583251953,0.6934381488306218,4.921847343444824,13.709929466247559,50.698944091796875
2007-12-10,57.881526947021484,49.4900016784668,62.87836585477023,80.0,51.781898498535156,18.05467708287074,10.52475357055664,32.130287170410156,14.304228782653809,85.03012084960938,13.147146479023034,39.69798201831656,107.75059509277344,35.57745361328125,26.60563087463379,17.837602615356445,35.72064208984375,54.6318244934082,39.495323181152344,31.584381103515625,0.7259185910224915,61.39351272583008,72.21406555175781,47.186119079589844,1.5918008089065552,14.49205493927002,11.546935081481934,39.099525451660156,28.186677932739258,45.09215545654297,39.121925354003906,40.826438903808594,0.7017866955930964,4.98189640045166,13.717785835266113,50.733001708984375
2007-12-11,58.163246154785156,50.02000045776367,60.829945850334084,78.83999633789062,52.79821014404297,17.816967046494792,10.361217498779297,32.09865188598633,14.032495498657227,85.11531829833984,12.834167150093073,38.53673077623517,104.79605865478516,34.604949951171875,26.193742752075195,17.644046783447266,34.20774459838867,55.38005447387695,38.51203918457031,29.918672561645508,0.6986756324768066,59.251583099365234,72.30854034423828,45.956443786621094,1.5231517553329468,13.981966972351074,11.278945922851562,38.077003479003906,27.288650512695312,44.04508972167969,39.0893440246582,39.9407844543457,0.6528990257956325,4.718111515045166,13.27780818939209,51.22455596923828
2007-12-12,58.10574722290039,51.779998779296875,62.29250468791197,80.48999786376953,52.253150939941406,17.846322410831643,10.540328025817871,32.272727966308594,14.232051849365234,85.092041015625,12.965979117184604,39.15140348159009,105.83047485351562,35.35053634643555,26.208213806152344,17.692440032958984,35.234188079833984,54.91718673706055,38.792015075683594,29.81800651550293,0.7095006108283997,59.68618392944336,72.29280090332031,46.87870788574219,1.5435736179351807,14.082161903381348,11.281546592712402,38.86094284057617,27.6367130279541,44.43988037109375,38.991634368896484,40.25504684448242,0.6704554729744968,4.801213264465332,13.321016311645508,51.06396484375
2007-12-13,57.881526947021484,51.650001525878906,60.84562567456744,78.5,51.685386657714844,17.881049710317853,10.48581600189209,32.25690841674805,14.08344554901123,85.092041015625,12.890395071830357,38.70583077570346,105.61083984375,34.826473236083984,26.193742752075195,17.77106475830078,34.26576232910156,54.51133346557617,38.81930160522461,29.4793643951416,0.6995776891708374,59.36024475097656,72.32429504394531,45.92292785644531,1.5208346843719482,13.572070121765137,11.44806957244873,38.1500358581543,27.775949478149414,44.19956588745117,38.99978256225586,39.42653274536133,0.6595787451718265,4.799607276916504,13.234601974487305,50.77191925048828
2007-12-14,57.7204704284668,51.5,59.279090995605614,78.5199966430664,51.4468879699707,17.63585497107848,10.419617652893066,32.30441665649414,13.871153831481934,85.07656860351562,12.76552674439895,37.98377620921947,104.27176666259766,33.92420196533203,25.79632568359375,17.55331802368164,33.449058532714844,54.35279083251953,38.3754768371582,28.738033294677734,0.6765737533569336,58.20393371582031,72.27704620361328,44.68206787109375,1.4975180625915527,13.353461265563965,11.234712600708008,37.22977066040039,27.46964454650879,43.74469757080078,38.99978256225586,37.883731842041016,0.6392150967406187,4.660206317901611,13.061748504638672,50.1976203918457
2007-12-17,57.80674743652344,50.47999954223633,57.51191349459252,78.12999725341797,51.906829833984375,17.481225365386393,10.221043586730957,32.130287170410156,13.65461540222168,85.05335235595703,12.584377518918414,37.20046632168602,102.78388977050781,33.292076110839844,25.521745681762695,17.43234634399414,32.02317810058594,54.67618942260742,37.863346099853516,27.850271224975586,0.6494208574295044,57.31147003173828,72.30854034423828,43.73184585571289,1.4288703203201294,12.606538772583008,11.130636215209961,36.543216705322266,26.975383758544922,42.68046188354492,39.032344818115234,37.22663497924805,0.5925619783815503,4.511693000793457,12.939970016479492,50.68429946899414
