Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2007-12-04,17.56541633605957,14.237011909484863,34.62656784057617,13.654614448547363,29.094970703125,13.497795104980469,0.6304762386737095,17.77184830745985,43.487247467041016,71.96755981445312,58.165138244628906,79.4000015258789,10.123698234558105,27.08677864074707,38.03805160522461,12.789358501467204,84.75284576416016,26.179302215576172,1.4850633144378662,51.488338470458984,60.68622048551712,103.69786834716797,48.900001525878906,58.29944610595703,55.42438507080078,38.78499984741211,38.27692304089182,38.252559661865234,53.5760498046875,11.307565689086914,0.6540210247039795,4.632328510284424,34.06493377685547,32.13258743286133,39.82649612426758,45.917320251464844
2007-12-05,17.63799476623535,14.728885650634766,34.92911148071289,14.040987014770508,30.07427215576172,13.4781494140625,0.664443879166444,17.8796896210859,44.26822280883789,71.96755981445312,59.321468353271484,78.62999725341797,10.35732364654541,27.532299041748047,38.40324783325195,12.927621747535923,84.75284576416016,26.38884925842285,1.5376349687576294,51.29450607299805,62.18538229707178,105.43376159667969,49.09000015258789,58.19055938720703,55.215885162353516,38.79309844970703,39.01712547314297,38.68275833129883,52.93702697753906,11.502702713012695,0.6911879181861877,4.776552200317383,35.57783508300781,31.754539489746094,40.5693244934082,46.44832229614258
2007-12-06,17.6319522857666,14.77442741394043,35.31270980834961,14.2405424118042,31.030668258666992,13.5960054397583,0.6930422254835569,17.937825375496764,44.90333938598633,71.98323059082031,60.72611618041992,79.37000274658203,10.46245002746582,27.845563888549805,38.70512008666992,13.049750187354041,84.7450942993164,26.569496154785156,1.5719598531723022,50.91655349731445,62.93166199248257,106.9428482055664,50.5,58.12754440307617,54.925209045410156,38.6959114074707,39.52768543869923,39.31096267700195,52.47328567504883,11.435054779052734,0.7197846174240112,4.91005277633667,36.13792037963867,32.03806686401367,41.08357238769531,46.8898811340332
2007-12-07,17.819459915161133,14.646905899047852,35.19926834106445,14.189591407775879,30.920848846435547,13.709931373596191,0.693438757934288,18.02832648317634,44.911903381347656,72.04613494873047,60.912357330322266,78.5999984741211,10.47413444519043,28.054405212402344,38.65156555175781,13.111711468889627,84.7374038696289,26.555042266845703,1.5825319290161133,50.48041534423828,62.484693863968,106.92156982421875,49.93000030517578,57.7951774597168,54.57129669189453,38.72021484375,39.406419136367965,39.174381256103516,51.885162353515625,11.494897842407227,0.7141919136047363,4.921847343444824,35.70949172973633,32.0223274230957,40.7121696472168,46.70542526245117
2007-12-10,17.837602615356445,14.492055892944336,35.577457427978516,14.304227828979492,31.58439064025879,13.717777252197266,0.7017874915629068,18.054670739930398,45.09214401245117,71.99901580810547,61.39351272583008,80.0,10.524751663208008,28.186674118041992,39.09953689575195,13.147145010221417,84.76827239990234,26.605613708496094,1.5918012857437134,50.514278411865234,62.878361910611,107.75055694580078,49.4900016784668,57.68058395385742,54.444942474365234,38.90646743774414,39.69797889117392,39.49532699584961,51.57415008544922,11.546931266784668,0.7259185314178467,4.981896877288818,35.72063446044922,31.975061416625977,40.826446533203125,47.186134338378906
2007-12-11,17.644046783447266,13.981966972351074,34.60494613647461,14.03249454498291,29.918684005737305,13.27780532836914,0.6529004663457665,17.816967168566052,44.04509353637695,72.09326171875,59.25161361694336,78.83999633789062,10.361212730407715,27.288652420043945,38.07700729370117,12.834166520894158,84.85315704345703,26.193744659423828,1.5231519937515259,51.0037727355957,60.82994176106416,104.79608917236328,50.02000045776367,57.961341857910156,55.19057083129883,38.874053955078125,38.53674116197732,38.51203536987305,52.58638381958008,11.278944969177246,0.6986755728721619,4.718109130859375,34.207740783691406,31.943567276000977,39.940765380859375,45.95645523071289
2007-12-12,17.69243812561035,14.082162857055664,35.35053634643555,14.232050895690918,29.818008422851562,13.321013450622559,0.6704574596634014,17.84631573152731,44.43989562988281,72.07752990722656,59.686195373535156,80.48999786376953,10.540328025817871,27.636720657348633,38.86094284057617,12.965981490303871,84.82997131347656,26.20819854736328,1.5435734987258911,50.84381103515625,62.29250216419196,105.8304672241211,51.779998779296875,57.904022216796875,54.7292594909668,38.77687072753906,39.15140591787276,38.79199981689453,52.04352951049805,11.281551361083984,0.7095006704330444,4.801213264465332,35.23419952392578,32.11681365966797,40.25504684448242,46.87870788574219
2007-12-13,17.77107048034668,13.57206916809082,34.82646560668945,14.08344554901123,29.4793758392334,13.234597206115723,0.6595801854000687,17.88105271188698,44.19956970214844,72.10895538330078,59.36025619506836,78.5,10.48581600189209,27.775949478149414,38.15003204345703,12.890396493826266,84.82997131347656,26.193744659423828,1.5208351612091064,50.55305480957031,60.84560994347609,105.6108627319336,51.650001525878906,57.68058395385742,54.32488250732422,38.78499984741211,38.705836263760915,38.81931686401367,51.478023529052734,11.44806957244873,0.6995776891708374,4.799605846405029,34.26575469970703,32.10106658935547,39.426517486572266,45.92292785644531
2007-12-14,17.553319931030273,13.353460311889648,33.924198150634766,13.8711519241333,28.738040924072266,13.061749458312988,0.6392163234835786,17.63585866157321,43.74469757080078,72.06179809570312,58.20393753051758,78.5199966430664,10.4196195602417,27.469648361206055,37.229774475097656,12.765532081273705,84.8145523071289,25.796335220336914,1.4975178241729736,49.98123550415039,59.27907186165385,104.27175903320312,51.5,57.520111083984375,54.166927337646484,38.78499984741211,37.983773870116316,38.3754768371582,51.240501403808594,11.234712600708008,0.6765738129615784,4.660206317901611,33.449058532714844,32.1483268737793,37.88374328613281,44.68205642700195
2007-12-17,17.43233871459961,12.606538772583008,33.29206085205078,13.654614448547363,27.850278854370117,12.939967155456543,0.5925639517206082,17.481221014099336,42.68048095703125,72.09326171875,57.31145095825195,78.12999725341797,10.221044540405273,26.97539710998535,36.543212890625,12.584380358384497,84.79148864746094,25.521745681762695,1.4288703203201294,50.4658203125,57.51191295658131,102.78385162353516,50.47999954223633,57.60605239868164,54.48920440673828,38.8173828125,37.2004636697839,37.86334991455078,51.698577880859375,11.130640029907227,0.6494208574295044,4.51169490814209,32.02317810058594,31.975061416625977,37.226627349853516,43.73185729980469
2007-12-18,17.353710174560547,13.043763160705566,33.65946578979492,13.714056968688965,28.280427932739258,13.061749458312988,0.5982832335662148,17.50861599030927,42.81779479980469,72.09326171875,58.33584976196289,79.25,10.221044540405273,27.051956176757812,36.859710693359375,12.643598237442994,84.78367614746094,25.71685218811035,1.4314762353897095,50.62094497680664,58.57571457905334,103.35779571533203,50.959999084472656,57.90972137451172,54.59657287597656,38.92263412475586,37.607697436857265,38.136478424072266,52.0322151184082,11.229510307312012,0.6546533703804016,4.569061279296875,32.9023551940918,32.006534576416016,37.88374328613281,44.27962112426758
2007-12-19,17.498872756958008,13.462763786315918,33.38389587402344,13.739533424377441,28.56871795654297,12.943896293640137,0.5979234458045068,17.57692360385109,42.80921173095703,72.12466430664062,58.747161865234375,79.23999786376953,10.287235260009766,26.961463928222656,36.552947998046875,12.627497594341959,84.86860656738281,25.702394485473633,1.4446556568145752,51.01826858520508,58.43989551982342,103.35779571533203,50.880001068115234,58.03007125854492,55.03260040283203,38.898353576660156,37.55185377719359,38.19110107421875,52.72215270996094,11.200886726379395,0.6632225513458252,4.57603120803833,33.11658477783203,32.164058685302734,37.626617431640625,43.916297912597656
2007-12-20,17.420244216918945,13.28969955444336,33.6756706237793,13.934842109680176,28.449628829956055,13.006756782531738,0.6346045243002326,17.58932034128775,43.68462371826172,72.15612030029297,59.63187026977539,78.66999816894531,10.435192108154297,27.184240341186523,36.75258255004883,12.748967476239695,84.88399505615234,25.85413932800293,1.504449725151062,50.771156311035156,58.81739393428715,104.00958251953125,51.130001068115234,57.9785270690918,54.944175720214844,38.88218688964844,37.79313504065968,38.226097106933594,52.6090202331543,11.250326156616211,0.6823351979255676,4.620223045349121,33.297325134277344,32.09476852416992,37.76947021484375,44.229312896728516
2007-12-21,17.837926864624023,13.526528358459473,34.23741149902344,14.062215805053711,29.007844924926758,13.03246784210205,0.6721590702735946,17.854461769010207,44.54634475708008,72.15612030029297,60.99772644042969,80.0999984741211,10.569364547729492,27.6640625,37.26871109008789,12.843529334135082,84.83772277832031,26.013689041137695,1.5566426515579224,50.71781539916992,60.03084508042937,105.50897216796875,51.75,57.72637939453125,54.54605484008789,38.8173828125,38.42565278103078,38.754547119140625,51.839900970458984,11.2731351852417,0.6997362971305847,4.772009372711182,34.30146026611328,32.19560241699219,38.34086608886719,44.86091995239258
2007-12-24,17.8136043548584,13.732327461242676,34.358341217041016,14.176854133605957,29.947477340698242,13.273807525634766,0.6873257022929115,17.872153227848482,44.88139343261719,72.15612030029297,61.440067291259766,80.13999938964844,10.647599220275879,27.971832275390625,37.4676628112793,13.009983807597328,84.83772277832031,26.100711822509766,1.574955701828003,50.460994720458984,60.58425209654024,106.29246520996094,52.20000076293945,57.743587493896484,54.38803482055664,38.768775939941406,38.72721299310689,39.1182861328125,51.59674835205078,11.328186988830566,0.7200839519500732,4.847620010375977,34.881622314453125,32.08216857910156,38.27735900878906,45.04434585571289
2007-12-26,17.7528018951416,13.694906234741211,34.48475646972656,14.155624389648438,29.449743270874023,13.230290412902832,0.6975879281959829,17.83171968526059,45.10476303100586,72.12466430664062,61.72719955444336,81.5199966430664,10.706276893615723,27.866907119750977,37.56813430786133,13.024505962854317,84.86092376708984,26.071701049804688,1.590980052947998,50.475555419921875,60.811638604543596,106.52035522460938,53.27000045776367,57.56593704223633,54.12900924682617,38.75257873535156,38.835519235920636,39.03593826293945,51.144325256347656,11.270511627197266,0.7172314524650574,4.844822406768799,35.06242370605469,31.940380096435547,38.450557708740234,45.17046356201172
2007-12-27,17.582578659057617,13.62942886352539,34.539710998535156,13.900874137878418,28.8636417388916,13.044337272644043,0.6724764116545239,17.654465187715356,44.563541412353516,72.15612030029297,60.260982513427734,81.55999755859375,10.557629585266113,27.545167922973633,37.6234016418457,12.842558606292299,84.89266967773438,25.803363800048828,1.5467231273651123,50.77488327026367,60.028054587292516,105.18128204345703,53.130001068115234,57.88187789916992,54.492393493652344,38.75257873535156,38.36160986751045,38.57611083984375,51.7019157409668,11.170891761779785,0.6888008713722229,4.718800067901611,34.253318786621094,32.151065826416016,37.844356536865234,44.895301818847656
2007-12-28,17.64944839477539,13.891351699829102,34.984928131103516,13.854171752929688,28.356609344482422,12.98499584197998,0.6705315253656561,17.65330696437335,44.52058029174805,72.15452575683594,59.61468505859375,83.0,10.506781578063965,27.517166137695312,37.98512268066406,12.782420478508822,84.9003677368164,25.70184326171875,1.5424500703811646,50.9355354309082,60.426492528449494,104.91773986816406,52.810001373291016,58.192508697509766,54.92998504638672,39.072410583496094,38.42884335948681,38.637874603271484,52.50815963745117,11.252154350280762,0.68224036693573,4.706479072570801,34.38215255737305,31.83745765686035,38.27735900878906,45.27938461303711
2007-12-31,17.509613037109375,14.059727668762207,34.44077682495117,13.781991004943848,28.58919334411621,12.937512397766113,0.6472394834178258,17.550995815008754,44.00508117675781,72.1387710571289,59.10074996948242,82.45999908447266,10.428547859191895,27.391273498535156,37.58823013305664,12.711460057267397,84.88488006591797,25.607563018798828,1.5142170190811157,51.03291320800781,59.910826121790095,104.141357421875,52.7400016784668,58.20978546142578,55.18370819091797,39.05609893798828,38.13158170179719,38.397682189941406,52.826133728027344,11.097482681274414,0.6751083731651306,4.63758659362793,33.96855926513672,31.907135009765625,38.36396789550781,44.998497009277344
2008-01-02,17.26035499572754,13.554590225219727,34.380313873291016,13.314949035644531,28.500802993774414,12.739696502685547,0.6165326519241628,17.334115308454507,43.309173583984375,72.20176696777344,58.52455139160156,84.86000061035156,10.217315673828125,26.93661880493164,37.44253921508789,12.485543792255852,84.97012329101562,25.33922576904297,1.4658379554748535,51.636478424072266,59.38718718583899,103.22965240478516,54.65999984741211,58.4859619140625,55.57693099975586,39.13767623901367,37.8127978045284,37.78001022338867,53.58689880371094,11.034564018249512,0.6309888362884521,4.540689945220947,33.40806198120117,31.520673751831055,38.19075393676758,44.83799362182617
2008-01-03,17.169157028198242,13.507816314697266,34.495750427246094,13.081428527832031,27.61233139038086,12.597261428833008,0.6242379796116047,17.340412329876248,43.48959732055664,72.15452575683594,57.878265380859375,85.56999969482422,10.232959747314453,26.957597732543945,37.57818603515625,12.425305538198673,84.93135833740234,25.491519927978516,1.4742319583892822,51.466102600097656,59.660143122050016,103.17982482910156,54.65999984741211,58.641380310058594,55.6910514831543,38.795013427734375,37.87264600000789,37.80061340332031,53.51314163208008,11.018834114074707,0.6067425608634949,4.539009094238281,33.70865249633789,31.460464477539062,38.3350830078125,44.912513732910156
2008-01-04,17.0961971282959,13.124288558959961,33.786705017089844,12.41907787322998,26.49127960205078,12.20161247253418,0.5421079004763513,17.21477298204129,41.58230972290039,72.1387710571289,56.13405227661133,85.12999725341797,9.83397102355957,26.4050235748291,36.66384506225586,11.987946670122083,84.99333953857422,25.230449676513672,1.3466484546661377,51.889591217041016,58.13009033107574,100.6512680053711,54.29999923706055,58.76213836669922,55.83690643310547,38.427860260009766,36.93341647935952,37.148616790771484,53.52448272705078,11.102725982666016,0.5362834930419922,4.323932647705078,32.696136474609375,31.425617218017578,37.35362243652344,43.89215850830078
2008-01-07,17.296825408935547,12.87171745300293,34.05052185058594,12.487009048461914,26.737825393676758,12.245140075683594,0.5343801216710724,17.486492943281846,41.38472366333008,72.20176696777344,56.258636474609375,84.7699966430664,9.747913360595703,26.07627296447754,36.64878845214844,11.95687574404163,84.94688415527344,25.730844497680664,1.3292510509490967,51.826316833496094,58.33691273422038,100.56573486328125,52.68000030517578,58.8369255065918,55.938419342041016,38.64815139770508,36.96832603473706,37.402565002441406,53.757301330566406,11.3334321975708,0.5247784852981567,4.312729835510254,32.93571472167969,31.238704681396484,37.122684478759766,43.93802261352539
2008-01-08,17.169157028198242,12.918486595153809,33.69325637817383,12.25773811340332,25.81214141845703,12.007756233215332,0.4927788130492662,17.49342587852507,40.310794830322266,72.15452575683594,54.5222282409668,86.77999877929688,9.489742279052734,25.495718002319336,36.37247085571289,11.682640510987474,85.00106811523438,25.9411678314209,1.2680528163909912,51.72895812988281,57.959612375557874,98.94181823730469,53.70000076293945,58.986549377441406,56.05893325805664,38.746063232421875,36.53478379104386,36.86726760864258,53.69483184814453,11.336058616638184,0.49929502606391907,4.164304733276367,32.680328369140625,31.05813217163086,37.03607940673828,43.691532135009766
2008-01-09,17.40018081665039,13.358145713806152,33.90212631225586,12.278963088989258,26.26799201965332,12.094799041748047,0.5242863965531019,17.767617076266657,41.1699333190918,72.10726165771484,55.0750846862793,86.55000305175781,9.622740745544434,25.57264518737793,36.42269515991211,11.806849488724705,85.03204345703125,26.405311584472656,1.3086481094360352,51.62192153930664,58.970526548481494,99.98169708251953,53.5,58.84843063354492,55.970123291015625,38.370750427246094,37.00470675597011,37.18294906616211,53.79703140258789,11.459270477294922,0.5087090134620667,4.257843494415283,33.75159454345703,30.719205856323242,37.844356536865234,44.006813049316406
