Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2007-12-04,38.03805923461914,85.27033996582031,4.632325649261475,0.6319266331547865,10.123696327209473,51.90727996826172,38.25255584716797,79.4000015258789,72.39497375488281,60.68619498009426,0.654021143913269,54.00345230102539,55.80155563354492,17.565414428710938,58.698638916015625,39.82649612426758,13.654616355895996,38.276922939992076,58.16514205932617,13.49778938293457,26.179298400878906,45.91730880737305,12.78935725378482,11.307563781738281,34.62656021118164,39.21173095703125,17.771836853125784,14.237010955810547,103.69789123535156,27.086772918701172,1.4850634336471558,34.064918518066406,48.900001525878906,29.094968795776367,43.48723602294922,32.45384979248047
2007-12-05,38.40324020385742,85.27033996582031,4.776549339294434,0.6659727568915832,10.357320785522461,51.71186447143555,38.682762145996094,78.62999725341797,72.39497375488281,62.18537126108487,0.6911880970001221,53.359310150146484,55.59160232543945,17.637996673583984,58.589012145996094,40.56930923461914,14.040987968444824,39.01711719659362,59.321468353271484,13.478155136108398,26.388858795166016,46.44832229614258,12.927625329553775,11.502708435058594,34.92912292480469,39.21989059448242,17.87968457317753,14.72888469696045,105.43372344970703,27.532291412353516,1.5376344919204712,35.57782745361328,49.09000015258789,30.07427978515625,44.268218994140625,32.072025299072266
2007-12-06,38.705116271972656,85.26258087158203,4.9100518226623535,0.6946365658140633,10.46245288848877,51.330806732177734,39.31096649169922,79.37000274658203,72.4107894897461,62.93165238330691,0.7197842597961426,52.89189529418945,55.29893112182617,17.631954193115234,58.525543212890625,41.08357620239258,14.2405424118042,39.527681469399965,60.726078033447266,13.59600830078125,26.569507598876953,46.889869689941406,13.049755996281341,11.43505573272705,35.312713623046875,39.12165069580078,17.937820935548572,14.774428367614746,106.94283294677734,27.84556007385254,1.5719599723815918,36.1379280090332,50.5,31.030681610107422,44.90332794189453,32.35838317871094
2007-12-07,38.65156936645508,85.2548599243164,4.921848297119141,0.695034895764765,10.47413444519043,50.89112091064453,39.17439270019531,78.5999984741211,72.47396087646484,62.484682107232196,0.7141918540000916,52.299110412597656,54.942657470703125,17.8194522857666,58.19093322753906,40.712162017822266,14.18958854675293,39.40642109891977,60.912349700927734,13.709920883178711,26.555036544799805,46.70541763305664,13.111709100124672,11.49489688873291,35.19926071166992,39.14619445800781,18.028311366850335,14.646904945373535,106.92158508300781,28.05439567565918,1.5825316905975342,35.70949172973633,49.93000030517578,30.920852661132812,44.91191101074219,32.34247970581055
2007-12-10,39.09954071044922,85.28584289550781,4.981896877288818,0.7034023135425455,10.524751663208008,50.92528533935547,39.49532699584961,80.0,72.42659759521484,62.87835509072559,0.7259184122085571,51.98555374145508,54.81543731689453,17.837608337402344,58.0755500793457,40.826446533203125,14.304228782653809,39.697980246392504,61.39349365234375,13.717779159545898,26.605627059936523,47.18612289428711,13.147148566329884,11.546935081481934,35.57746505737305,39.33452224731445,18.05466883763891,14.492058753967285,107.75056457519531,28.186662673950195,1.5918010473251343,35.720645904541016,49.4900016784668,31.584373474121094,45.092140197753906,32.29475402832031
2007-12-11,38.0770149230957,85.37129974365234,4.718112945556641,0.6544031515487209,10.361212730407715,51.41875076293945,38.512046813964844,78.83999633789062,72.5213851928711,60.82992525031322,0.6986754536628723,53.00589370727539,55.56614685058594,17.6440486907959,58.35823440551758,39.94076919555664,14.03249454498291,38.53673754362206,59.251651763916016,13.277802467346191,26.193754196166992,45.956451416015625,12.834167736652805,11.278945922851562,34.60495376586914,39.301788330078125,17.81696216797997,13.981964111328125,104.79608154296875,27.288637161254883,1.5231523513793945,34.20772933959961,50.02000045776367,29.918672561645508,44.04509735107422,32.262977600097656
2007-12-12,38.860939025878906,85.3479995727539,4.801214218139648,0.6719998715720207,10.540324211120605,51.257537841796875,38.7920036315918,80.48999786376953,72.50559997558594,62.292497047469766,0.7095006108283997,52.458717346191406,55.10175323486328,17.69243621826172,58.300533294677734,40.25505828857422,14.232049942016602,39.15141788731844,59.686187744140625,13.321024894714355,26.208208084106445,46.87871170043945,12.96598727404286,11.2815523147583,35.35053634643555,39.203521728515625,17.84630879223231,14.08216381072998,105.83052062988281,27.6367130279541,1.5435734987258911,35.234195709228516,51.779998779296875,29.818002700805664,44.439884185791016,32.43796920776367
2007-12-13,38.15004348754883,85.3479995727539,4.799604892730713,0.6610977439862457,10.485817909240723,50.96438217163086,38.81931686401367,78.5,72.5372085571289,60.845600860981314,0.6995779275894165,51.888641357421875,54.69453430175781,17.771066665649414,58.0755500793457,39.426517486572266,14.08344554901123,38.7058306824399,59.360260009765625,13.234593391418457,26.193754196166992,45.922916412353516,12.890398361227831,11.4480619430542,34.82646560668945,39.21173095703125,17.88104480318259,13.57206916809082,105.61083984375,27.775949478149414,1.5208349227905273,34.26576232910156,51.650001525878906,29.479366302490234,44.199562072753906,32.42203140258789
2007-12-14,37.229759216308594,85.33252716064453,4.660206317901611,0.640687025481309,10.419618606567383,50.38794708251953,38.3754768371582,78.5199966430664,72.48978424072266,59.2790699306916,0.6765738129615784,51.64926528930664,54.5355110168457,17.553316116333008,57.91394805908203,37.88374710083008,13.871152877807617,37.983768095031536,58.20394515991211,13.061749458312988,25.796321868896484,44.682064056396484,12.765534012916024,11.234710693359375,33.9241828918457,39.21173095703125,17.635843074931476,13.353459358215332,104.27172088623047,27.46965217590332,1.4975180625915527,33.44905471801758,51.5,28.738037109375,43.74468994140625,32.46975326538086
2007-12-17,36.543212890625,85.3091812133789,4.511693000793457,0.5939268054588416,10.221041679382324,50.8764762878418,37.863346099853516,78.12999725341797,72.5213851928711,57.51189895088287,0.6494207978248596,52.110992431640625,54.85996627807617,17.432350158691406,58.00056457519531,37.22663497924805,13.654616355895996,37.200469312672745,57.31147003173828,12.93996524810791,25.521747589111328,43.731849670410156,12.584380151046773,11.13064193725586,33.29206848144531,39.244483947753906,17.48121838349396,12.606539726257324,102.78388977050781,26.97539520263672,1.4288699626922607,32.02317428588867,50.47999954223633,27.85027313232422,42.68046188354492,32.29475402832031
