Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2007-12-04,1.4850631952285767,79.4000015258789,45.91732406616211,26.179309844970703,34.0649299621582,55.22596740722656,38.03805923461914,12.789357352132315,27.08677101135254,60.686234826689216,84.49330139160156,34.626564025878906,103.6978530883789,38.276936187069396,17.771845883013285,13.497791290283203,17.56540870666504,58.09768295288086,31.957443237304688,48.900001525878906,38.252567291259766,13.654617309570312,11.307565689086914,10.123695373535156,71.74774169921875,53.371498107910156,51.27314758300781,4.632328510284424,29.09498405456543,43.48723602294922,0.6540210843086243,0.6304744770768191,58.16514205932617,38.570167541503906,14.237010955810547,39.82649230957031
2007-12-05,1.5376349687576294,78.62999725341797,46.44832992553711,26.388851165771484,35.57783889770508,55.01822280883789,38.403228759765625,12.927626498320583,27.532299041748047,62.1854055399307,84.49330139160156,34.92912673950195,105.43374633789062,39.01714118281901,17.879691024233086,13.478154182434082,17.637998580932617,57.98923873901367,31.581462860107422,49.09000015258789,38.682769775390625,14.040987968444824,11.502706527709961,10.35732364654541,71.74774169921875,52.73494338989258,51.08005905151367,4.776550769805908,30.074251174926758,44.268226623535156,0.691187858581543,0.6644426952624826,59.32143020629883,38.578250885009766,14.7288818359375,40.56931686401367
2007-12-06,1.5719597339630127,79.37000274658203,46.889892578125,26.569494247436523,36.137916564941406,54.7285041809082,38.70513153076172,13.04975020768039,27.84555435180664,62.93168314424504,84.48562622070312,35.31272506713867,106.94282531738281,39.527699523672275,17.937824520384225,13.59599781036377,17.631954193115234,57.926414489746094,31.863445281982422,50.5,39.31094741821289,14.240541458129883,11.435052871704102,10.462451934814453,71.76338195800781,52.27299118041992,50.70368576049805,4.910051345825195,31.030664443969727,44.90332794189453,0.7197844386100769,0.6930403010796836,60.72610855102539,38.481590270996094,14.774426460266113,41.083580017089844
2007-12-07,1.5825321674346924,78.5999984741211,46.70542526245117,26.5550537109375,35.709495544433594,54.3759880065918,38.65156173706055,13.11170881903816,28.054401397705078,62.484710969096334,84.47792053222656,35.199249267578125,106.92159271240234,39.40644084455381,18.0283281796145,13.709921836853027,17.8194580078125,57.595252990722656,31.8477725982666,49.93000030517578,39.174407958984375,14.189591407775879,11.494901657104492,10.474133491516113,71.82603454589844,51.68714141845703,50.269344329833984,4.921847343444824,30.920839309692383,44.911930084228516,0.7141916751861572,0.6934385988174897,60.91236877441406,38.505741119384766,14.646907806396484,40.71217727661133
2007-12-10,1.5918009281158447,80.0,47.186126708984375,26.605623245239258,35.72063446044922,54.25007247924805,39.09952926635742,13.14715053387793,28.18665885925293,62.87837032850213,84.50872039794922,35.57745361328125,107.75054931640625,39.69799197516691,18.054671784978645,13.717781066894531,17.837600708007812,57.48103332519531,31.80078125,49.4900016784668,39.495323181152344,14.304228782653809,11.5469331741333,10.52475357055664,71.779052734375,51.377235412597656,50.3031005859375,4.981897830963135,31.584396362304688,45.092140197753906,0.7259184718132019,0.7017859119956206,61.393489837646484,38.69099044799805,14.492056846618652,40.82644271850586
2007-12-11,1.523152232170105,78.83999633789062,45.956451416015625,26.19374656677246,34.207740783691406,54.992984771728516,38.076995849609375,12.834172724490921,27.28865623474121,60.8299527957439,84.59333038330078,34.604949951171875,104.7960433959961,38.536747003604084,17.816964685526447,13.27780818939209,17.64404296875,57.76081085205078,31.769453048706055,50.02000045776367,38.51205062866211,14.032493591308594,11.278947830200195,10.36121654510498,71.87299346923828,52.38566207885742,50.79050827026367,4.718111991882324,29.918670654296875,44.04509735107422,0.6986755728721619,0.652899348893952,59.2515754699707,38.658756256103516,13.981966018676758,39.94077682495117
2007-12-12,1.5435737371444702,80.48999786376953,46.878700256347656,26.208200454711914,35.23420333862305,54.53334045410156,38.860958099365234,12.96598206529585,27.636716842651367,62.2925132087973,84.57025146484375,35.35054397583008,105.83052825927734,39.15143325113544,17.846314212342943,13.321014404296875,17.69243621826172,57.70372772216797,31.941753387451172,51.779998779296875,38.7919921875,14.232049942016602,11.281548500061035,10.540324211120605,71.85736846923828,51.84483337402344,50.631317138671875,4.801215171813965,29.818010330200195,44.43988800048828,0.7095007300376892,0.6704558017198354,59.68614959716797,38.562137603759766,14.082160949707031,40.25505065917969
2007-12-13,1.520835041999817,78.5,45.92292022705078,26.19374656677246,34.265750885009766,54.1303825378418,38.15003204345703,12.89039732687721,27.775957107543945,60.84561528630189,84.57025146484375,34.82645797729492,105.61083984375,38.705844942741216,17.8810540802855,13.234591484069824,17.771074295043945,57.48103332519531,31.926103591918945,51.650001525878906,38.81930160522461,14.083443641662598,11.448062896728516,10.485817909240723,71.888671875,51.28152084350586,50.341796875,4.799604892730713,29.4793701171875,44.19956970214844,0.6995779275894165,0.6595788977965212,59.360233306884766,38.570167541503906,13.57207202911377,39.42652130126953
2007-12-14,1.4975180625915527,78.5199966430664,44.68205261230469,25.79633140563965,33.449066162109375,53.972984313964844,37.229774475097656,12.765533219950063,27.469648361206055,59.27908799953027,84.55484008789062,33.92420196533203,104.27175903320312,37.9837897783891,17.635856172382102,13.061745643615723,17.553319931030273,57.32114028930664,31.973108291625977,51.5,38.37548065185547,13.871152877807617,11.234718322753906,10.419620513916016,71.84170532226562,51.04490280151367,49.77231979370117,4.660207748413086,28.73804473876953,43.74468994140625,0.6765739321708679,0.6392147340789481,58.203922271728516,38.570167541503906,13.353458404541016,37.883731842041016
2007-12-17,1.4288700819015503,78.12999725341797,43.73183822631836,25.521747589111328,32.02318572998047,54.29410171508789,36.543209075927734,12.584379367561748,26.975370407104492,57.51191663317032,84.5317611694336,33.29207992553711,102.78390502929688,37.2004860932626,17.4812214469726,12.939966201782227,17.432340621948242,57.406768798828125,31.80078125,50.47999954223633,37.863338470458984,13.654617309570312,11.13063907623291,10.221039772033691,71.87299346923828,51.501190185546875,50.25487518310547,4.511694431304932,27.850265502929688,42.68048858642578,0.6494207382202148,0.5925631390825182,57.31147384643555,38.602394104003906,12.606539726257324,37.226627349853516
