Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2007-12-04,38.03804397583008,45.917335510253906,1.4850633144378662,17.7718532056868,53.7918586730957,0.6540210247039795,13.497793197631836,32.2885627746582,103.69786071777344,55.6146354675293,72.18250274658203,14.237010955810547,10.123696327209473,4.632327079772949,27.08677101135254,34.06493377685547,38.99980545043945,34.62655258178711,38.27693241674935,48.900001525878906,38.2525634765625,58.165122985839844,11.307563781738281,85.01465606689453,39.82650375366211,29.09497833251953,58.50248336791992,0.630474420685959,60.68624660784162,13.654616355895996,43.48722457885742,26.179302215576172,79.4000015258789,51.711280822753906,17.565414428710938,12.789357196291087
2007-12-05,38.40323257446289,46.44831848144531,1.537635087966919,17.879699707358423,53.150272369384766,0.6911879181861877,13.478153228759766,31.908702850341797,105.43368530273438,55.40542984008789,72.18250274658203,14.728883743286133,10.357321739196777,4.776551246643066,27.532302856445312,35.57783508300781,39.00792694091797,34.929107666015625,39.01711630218913,49.09000015258789,38.682762145996094,59.32142639160156,11.502706527709961,85.01465606689453,40.56930923461914,30.074270248413086,58.393287658691406,0.6644433084347431,62.185393799796785,14.040986061096191,44.26823043823242,26.388853073120117,78.62999725341797,51.516578674316406,17.63800048828125,12.927623165598783
2007-12-06,38.70512771606445,46.889892578125,1.5719596147537231,17.937831624733484,52.68470764160156,0.7197846174240112,13.5960054397583,32.193603515625,106.94287872314453,55.11375045776367,72.19824981689453,14.77442741394043,10.462450981140137,4.910050868988037,27.845558166503906,36.13792037963867,38.91019821166992,35.31271743774414,39.52770196425694,50.5,39.31095886230469,60.726112365722656,11.435053825378418,85.00691986083984,41.08357238769531,31.03066062927246,58.33001708984375,0.6930407664086302,62.93168591953695,14.2405424118042,44.90332794189453,26.56950569152832,79.37000274658203,51.1369743347168,17.631946563720703,13.049751570968592
2007-12-07,38.651573181152344,46.705440521240234,1.5825320482254028,18.02833151782112,52.09419631958008,0.7141918540000916,13.709925651550293,32.17776870727539,106.92157745361328,54.758628845214844,72.26132202148438,14.646905899047852,10.47413158416748,4.92184591293335,28.054399490356445,35.709495544433594,38.93465042114258,35.199256896972656,39.40643256155013,49.93000030517578,39.17440414428711,60.912353515625,11.494895935058594,84.99910736083984,40.7121696472168,30.92085075378418,57.99648666381836,0.6934385345273847,62.48472338640706,14.189590454101562,44.91191864013672,26.555042266845703,78.5999984741211,50.69890594482422,17.8194580078125,13.111707733310979
2007-12-10,39.099517822265625,47.18612289428711,1.5918015241622925,18.054683869756662,51.78191375732422,0.7259184718132019,13.717780113220215,32.13029861450195,107.75053405761719,54.63186264038086,72.21402740478516,14.492057800292969,10.524752616882324,4.981894493103027,28.18667984008789,35.72065734863281,39.1219482421875,35.577457427978516,39.697982575953965,49.4900016784668,39.49531936645508,61.393497467041016,11.546936988830566,85.0301284790039,40.82643508911133,31.584379196166992,57.88150405883789,0.7017870859333987,62.87838340750024,14.304226875305176,45.09215545654297,26.605634689331055,80.0,50.73300552368164,17.837602615356445,13.147147766698888
2007-12-11,38.077003479003906,45.95644760131836,1.5231521129608154,17.81697408217508,52.79822540283203,0.6986755728721619,13.27780532836914,32.0986442565918,104.79609680175781,55.38005828857422,72.3085708618164,13.981966018676758,10.361215591430664,4.71811056137085,27.288660049438477,34.20773696899414,39.089351654052734,34.604949951171875,38.53674739339991,50.02000045776367,38.51203918457031,59.25163650512695,11.278945922851562,85.11526489257812,39.9407844543457,29.918684005737305,58.16321563720703,0.652899032726285,60.82994724991482,14.03249454498291,44.045082092285156,26.193744659423828,78.83999633789062,51.22455596923828,17.6440486907959,12.834169085270423
2007-12-12,38.8609504699707,46.87872314453125,1.5435733795166016,17.846323991310065,52.253173828125,0.7095004320144653,13.32101821899414,32.27274703979492,105.83049774169922,54.917213439941406,72.2928237915039,14.082161903381348,10.540325164794922,4.801215171813965,27.63671875,35.23420333862305,38.99163818359375,35.35053253173828,39.15142396759049,51.779998779296875,38.79200744628906,59.686187744140625,11.281547546386719,85.0920181274414,40.25505065917969,29.818010330200195,58.105716705322266,0.6704559920545619,62.29253159229555,14.23205280303955,44.439884185791016,26.208213806152344,80.48999786376953,51.0639762878418,17.692432403564453,12.965982811036996
2007-12-13,38.15004348754883,45.922908782958984,1.520835041999817,17.88105869415703,51.68539047241211,0.6995776891708374,13.234598159790039,32.25691604614258,105.61083984375,54.51136779785156,72.32426452636719,13.572070121765137,10.48581600189209,4.799604892730713,27.77594566345215,34.2657585144043,38.99980545043945,34.826480865478516,38.705834747997244,51.650001525878906,38.81931686401367,59.3602409362793,11.448064804077148,85.0920181274414,39.42652130126953,29.479360580444336,57.88150405883789,0.659579429419378,60.84561163775205,14.083443641662598,44.1995735168457,26.193744659423828,78.5,50.771949768066406,17.77107048034668,12.890397716017201
2007-12-14,37.22977066040039,44.68204879760742,1.4975180625915527,17.63586356832184,51.446956634521484,0.6765739321708679,13.061747550964355,32.30438232421875,104.2717514038086,54.352840423583984,72.27702331542969,13.353460311889648,10.419624328613281,4.6602067947387695,27.46964454650879,33.44904708862305,38.99980545043945,33.92420196533203,37.9837755932442,51.5,38.375484466552734,58.203941345214844,11.234711647033691,85.07659149169922,37.88375473022461,28.7380428314209,57.72049331665039,0.6392162757100778,59.279071426897744,13.8711519241333,43.74471664428711,25.796329498291016,78.5199966430664,50.1976318359375,17.553321838378906,12.765534835305587
2007-12-17,36.543212890625,43.73184585571289,1.4288700819015503,17.481228471555177,51.906837463378906,0.6494207382202148,12.93996524810791,32.13029861450195,102.78392028808594,54.67622375488281,72.3085708618164,12.606541633605957,10.221043586730957,4.511692047119141,26.97539520263672,32.02317428588867,39.03237533569336,33.29206848144531,37.20048082345921,50.47999954223633,37.86334228515625,57.31147384643555,11.13064193725586,85.05341339111328,37.22663497924805,27.85026741027832,57.8067626953125,0.5925630916455547,57.51191443165211,13.654616355895996,42.68048095703125,25.521747589111328,78.12999725341797,50.684364318847656,17.432340621948242,12.58437961514838
