Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2007-12-04,45.917320251464844,79.4000015258789,32.13258743286133,71.96755981445312,27.08677864074707,51.488338470458984,53.5760498046875,55.42438507080078,58.29944610595703,14.237011909484863,58.165138244628906,84.75284576416016,38.03805160522461,1.4850633144378662,29.094970703125,17.77184830745985,43.487247467041016,34.06493377685547,4.632328510284424,12.789358501467204,38.252559661865234,11.307565689086914,26.179302215576172,34.62656784057617,39.82649612426758,38.78499984741211,60.68622048551712,103.69786834716797,38.27692304089182,13.497795104980469,13.654614448547363,48.900001525878906,10.123698234558105,0.6540210247039795,17.56541633605957,0.6304762386737095
2007-12-05,46.44832229614258,78.62999725341797,31.754539489746094,71.96755981445312,27.532299041748047,51.29450607299805,52.93702697753906,55.215885162353516,58.19055938720703,14.728885650634766,59.321468353271484,84.75284576416016,38.40324783325195,1.5376349687576294,30.07427215576172,17.8796896210859,44.26822280883789,35.57783508300781,4.776552200317383,12.927621747535923,38.68275833129883,11.502702713012695,26.38884925842285,34.92911148071289,40.5693244934082,38.79309844970703,62.18538229707178,105.43376159667969,39.01712547314297,13.4781494140625,14.040987014770508,49.09000015258789,10.35732364654541,0.6911879181861877,17.63799476623535,0.664443879166444
2007-12-06,46.8898811340332,79.37000274658203,32.03806686401367,71.98323059082031,27.845563888549805,50.91655349731445,52.47328567504883,54.925209045410156,58.12754440307617,14.77442741394043,60.72611618041992,84.7450942993164,38.70512008666992,1.5719598531723022,31.030668258666992,17.937825375496764,44.90333938598633,36.13792037963867,4.91005277633667,13.049750187354041,39.31096267700195,11.435054779052734,26.569496154785156,35.31270980834961,41.08357238769531,38.6959114074707,62.93166199248257,106.9428482055664,39.52768543869923,13.5960054397583,14.2405424118042,50.5,10.46245002746582,0.7197846174240112,17.6319522857666,0.6930422254835569
2007-12-07,46.70542526245117,78.5999984741211,32.0223274230957,72.04613494873047,28.054405212402344,50.48041534423828,51.885162353515625,54.57129669189453,57.7951774597168,14.646905899047852,60.912357330322266,84.7374038696289,38.65156555175781,1.5825319290161133,30.920848846435547,18.02832648317634,44.911903381347656,35.70949172973633,4.921847343444824,13.111711468889627,39.174381256103516,11.494897842407227,26.555042266845703,35.19926834106445,40.7121696472168,38.72021484375,62.484693863968,106.92156982421875,39.406419136367965,13.709931373596191,14.189591407775879,49.93000030517578,10.47413444519043,0.7141919136047363,17.819459915161133,0.693438757934288
2007-12-10,47.186134338378906,80.0,31.975061416625977,71.99901580810547,28.186674118041992,50.514278411865234,51.57415008544922,54.444942474365234,57.68058395385742,14.492055892944336,61.39351272583008,84.76827239990234,39.09953689575195,1.5918012857437134,31.58439064025879,18.054670739930398,45.09214401245117,35.72063446044922,4.981896877288818,13.147145010221417,39.49532699584961,11.546931266784668,26.605613708496094,35.577457427978516,40.826446533203125,38.90646743774414,62.878361910611,107.75055694580078,39.69797889117392,13.717777252197266,14.304227828979492,49.4900016784668,10.524751663208008,0.7259185314178467,17.837602615356445,0.7017874915629068
2007-12-11,45.95645523071289,78.83999633789062,31.943567276000977,72.09326171875,27.288652420043945,51.0037727355957,52.58638381958008,55.19057083129883,57.961341857910156,13.981966972351074,59.25161361694336,84.85315704345703,38.07700729370117,1.5231519937515259,29.918684005737305,17.816967168566052,44.04509353637695,34.207740783691406,4.718109130859375,12.834166520894158,38.51203536987305,11.278944969177246,26.193744659423828,34.60494613647461,39.940765380859375,38.874053955078125,60.82994176106416,104.79608917236328,38.53674116197732,13.27780532836914,14.03249454498291,50.02000045776367,10.361212730407715,0.6986755728721619,17.644046783447266,0.6529004663457665
2007-12-12,46.87870788574219,80.48999786376953,32.11681365966797,72.07752990722656,27.636720657348633,50.84381103515625,52.04352951049805,54.7292594909668,57.904022216796875,14.082162857055664,59.686195373535156,84.82997131347656,38.86094284057617,1.5435734987258911,29.818008422851562,17.84631573152731,44.43989562988281,35.23419952392578,4.801213264465332,12.965981490303871,38.79199981689453,11.281551361083984,26.20819854736328,35.35053634643555,40.25504684448242,38.77687072753906,62.29250216419196,105.8304672241211,39.15140591787276,13.321013450622559,14.232050895690918,51.779998779296875,10.540328025817871,0.7095006704330444,17.69243812561035,0.6704574596634014
2007-12-13,45.92292785644531,78.5,32.10106658935547,72.10895538330078,27.775949478149414,50.55305480957031,51.478023529052734,54.32488250732422,57.68058395385742,13.57206916809082,59.36025619506836,84.82997131347656,38.15003204345703,1.5208351612091064,29.4793758392334,17.88105271188698,44.19956970214844,34.26575469970703,4.799605846405029,12.890396493826266,38.81931686401367,11.44806957244873,26.193744659423828,34.82646560668945,39.426517486572266,38.78499984741211,60.84560994347609,105.6108627319336,38.705836263760915,13.234597206115723,14.08344554901123,51.650001525878906,10.48581600189209,0.6995776891708374,17.77107048034668,0.6595801854000687
2007-12-14,44.68205642700195,78.5199966430664,32.1483268737793,72.06179809570312,27.469648361206055,49.98123550415039,51.240501403808594,54.166927337646484,57.520111083984375,13.353460311889648,58.20393753051758,84.8145523071289,37.229774475097656,1.4975178241729736,28.738040924072266,17.63585866157321,43.74469757080078,33.449058532714844,4.660206317901611,12.765532081273705,38.3754768371582,11.234712600708008,25.796335220336914,33.924198150634766,37.88374328613281,38.78499984741211,59.27907186165385,104.27175903320312,37.983773870116316,13.061749458312988,13.8711519241333,51.5,10.4196195602417,0.6765738129615784,17.553319931030273,0.6392163234835786
2007-12-17,43.73185729980469,78.12999725341797,31.975061416625977,72.09326171875,26.97539710998535,50.4658203125,51.698577880859375,54.48920440673828,57.60605239868164,12.606538772583008,57.31145095825195,84.79148864746094,36.543212890625,1.4288703203201294,27.850278854370117,17.481221014099336,42.68048095703125,32.02317810058594,4.51169490814209,12.584380358384497,37.86334991455078,11.130640029907227,25.521745681762695,33.29206085205078,37.226627349853516,38.8173828125,57.51191295658131,102.78385162353516,37.2004636697839,12.939967155456543,13.654614448547363,50.47999954223633,10.221044540405273,0.6494208574295044,17.43233871459961,0.5925639517206082
