Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2007-12-04,53.7918586730957,0.6304745519377993,32.28855895996094,4.632326126098633,39.826499938964844,38.03805160522461,38.99978256225586,17.771847184893556,0.6540210843086243,12.789351734963448,55.61465835571289,10.123693466186523,48.900001525878906,13.65461540222168,34.064937591552734,45.91731643676758,29.09497833251953,60.68623095488618,79.4000015258789,58.50249099731445,13.497795104980469,72.1825180053711,58.16511917114258,1.4850633144378662,27.086761474609375,51.71125411987305,11.307565689086914,14.237010955810547,43.48723602294922,34.626564025878906,38.2525634765625,26.17930030822754,85.01468658447266,38.27692391971172,17.565414428710938,103.69788360595703
2007-12-05,53.150238037109375,0.6644424423256667,31.908733367919922,4.77655029296875,40.56930923461914,38.403255462646484,39.007911682128906,17.879691090488052,0.6911879181861877,12.927615881008043,55.4054069519043,10.357318878173828,49.09000015258789,14.040986061096191,35.57783126831055,46.44833755493164,30.074256896972656,62.18540262764641,78.62999725341797,58.39329147338867,13.478151321411133,72.1825180053711,59.32145690917969,1.5376348495483398,27.53230094909668,51.516578674316406,11.502701759338379,14.728886604309082,44.268218994140625,34.92912292480469,38.68275451660156,26.38885498046875,85.01468658447266,39.017118941382954,17.63799285888672,105.43372344970703
2007-12-06,52.6846809387207,0.693040557494324,32.193607330322266,4.910053730010986,41.08358383178711,38.70513153076172,38.91020584106445,17.937825223173476,0.7197846174240112,13.049748685493096,55.11372756958008,10.462456703186035,50.5,14.2405424118042,36.13792037963867,46.889888763427734,31.03066635131836,62.93167903096666,79.37000274658203,58.33000564575195,13.596001625061035,72.19824981689453,60.72608184814453,1.5719597339630127,27.845556259155273,51.13698196411133,11.435057640075684,14.774430274963379,44.9033317565918,35.31272888183594,39.31096267700195,26.569499969482422,85.00690460205078,39.52768382219281,17.631948471069336,106.94284057617188
2007-12-07,52.09418869018555,0.6934381488306218,32.177791595458984,4.921847343444824,40.71216583251953,38.65156936645508,38.93465042114258,18.028329905928967,0.7141919136047363,13.111703748878902,54.75864791870117,10.474129676818848,49.93000030517578,14.189590454101562,35.7094841003418,46.70543670654297,30.92085075378418,62.48470856304142,78.5999984741211,57.99647903442383,13.709929466247559,72.26129913330078,60.9123649597168,1.5825319290161133,28.054401397705078,50.698944091796875,11.494897842407227,14.646905899047852,44.91191864013672,35.19926452636719,39.17438507080078,26.5550479888916,84.99917602539062,39.406418796038096,17.819461822509766,106.92156982421875
2007-12-10,51.781898498535156,0.7017866955930964,32.130287170410156,4.98189640045166,40.826438903808594,39.099525451660156,39.121925354003906,18.05467708287074,0.7259185910224915,13.147146479023034,54.6318244934082,10.52475357055664,49.4900016784668,14.304228782653809,35.72064208984375,47.186119079589844,31.584381103515625,62.87836585477023,80.0,57.881526947021484,13.717785835266113,72.21406555175781,61.39351272583008,1.5918008089065552,28.186677932739258,50.733001708984375,11.546935081481934,14.49205493927002,45.09215545654297,35.57745361328125,39.495323181152344,26.60563087463379,85.03012084960938,39.69798201831656,17.837602615356445,107.75059509277344
2007-12-11,52.79821014404297,0.6528990257956325,32.09865188598633,4.718111515045166,39.9407844543457,38.077003479003906,39.0893440246582,17.816967046494792,0.6986756324768066,12.834167150093073,55.38005447387695,10.361217498779297,50.02000045776367,14.032495498657227,34.20774459838867,45.956443786621094,29.918672561645508,60.829945850334084,78.83999633789062,58.163246154785156,13.27780818939209,72.30854034423828,59.251583099365234,1.5231517553329468,27.288650512695312,51.22455596923828,11.278945922851562,13.981966972351074,44.04508972167969,34.604949951171875,38.51203918457031,26.193742752075195,85.11531829833984,38.53673077623517,17.644046783447266,104.79605865478516
2007-12-12,52.253150939941406,0.6704554729744968,32.272727966308594,4.801213264465332,40.25504684448242,38.86094284057617,38.991634368896484,17.846322410831643,0.7095006108283997,12.965979117184604,54.91718673706055,10.540328025817871,51.779998779296875,14.232051849365234,35.234188079833984,46.87870788574219,29.81800651550293,62.29250468791197,80.48999786376953,58.10574722290039,13.321016311645508,72.29280090332031,59.68618392944336,1.5435736179351807,27.6367130279541,51.06396484375,11.281546592712402,14.082161903381348,44.43988037109375,35.35053634643555,38.792015075683594,26.208213806152344,85.092041015625,39.15140348159009,17.692440032958984,105.83047485351562
2007-12-13,51.685386657714844,0.6595787451718265,32.25690841674805,4.799607276916504,39.42653274536133,38.1500358581543,38.99978256225586,17.881049710317853,0.6995776891708374,12.890395071830357,54.51133346557617,10.48581600189209,51.650001525878906,14.08344554901123,34.26576232910156,45.92292785644531,29.4793643951416,60.84562567456744,78.5,57.881526947021484,13.234601974487305,72.32429504394531,59.36024475097656,1.5208346843719482,27.775949478149414,50.77191925048828,11.44806957244873,13.572070121765137,44.19956588745117,34.826473236083984,38.81930160522461,26.193742752075195,85.092041015625,38.70583077570346,17.77106475830078,105.61083984375
2007-12-14,51.4468879699707,0.6392150967406187,32.30441665649414,4.660206317901611,37.883731842041016,37.22977066040039,38.99978256225586,17.63585497107848,0.6765737533569336,12.76552674439895,54.35279083251953,10.419617652893066,51.5,13.871153831481934,33.449058532714844,44.68206787109375,28.738033294677734,59.279090995605614,78.5199966430664,57.7204704284668,13.061748504638672,72.27704620361328,58.20393371582031,1.4975180625915527,27.46964454650879,50.1976203918457,11.234712600708008,13.353461265563965,43.74469757080078,33.92420196533203,38.3754768371582,25.79632568359375,85.07656860351562,37.98377620921947,17.55331802368164,104.27176666259766
2007-12-17,51.906829833984375,0.5925619783815503,32.130287170410156,4.511693000793457,37.22663497924805,36.543216705322266,39.032344818115234,17.481225365386393,0.6494208574295044,12.584377518918414,54.67618942260742,10.221043586730957,50.47999954223633,13.65461540222168,32.02317810058594,43.73184585571289,27.850271224975586,57.51191349459252,78.12999725341797,57.80674743652344,12.939970016479492,72.30854034423828,57.31147003173828,1.4288703203201294,26.975383758544922,50.68429946899414,11.130636215209961,12.606538772583008,42.68046188354492,33.292076110839844,37.863346099853516,25.521745681762695,85.05335235595703,37.20046632168602,17.43234634399414,102.78388977050781
2007-12-18,52.2418098449707,0.5982818792814003,32.16194152832031,4.569061756134033,37.883731842041016,36.85969543457031,39.138240814208984,17.50861201468692,0.6546531915664673,12.643593516587904,54.784000396728516,10.221043586730957,50.959999084472656,13.714056968688965,32.90235900878906,44.279624938964844,28.280431747436523,58.57573002065386,79.25,58.111507415771484,13.061748504638672,72.30854034423828,58.33586120605469,1.431476354598999,27.051956176757812,50.840091705322266,11.229512214660645,13.04376220703125,42.81779098510742,33.65944290161133,38.13649368286133,25.71684455871582,85.0456771850586,37.60770011450312,17.35370635986328,103.3578109741211
