Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2007-12-04,27.086776733398438,26.179309844970703,13.654616355895996,0.6304728917995381,43.487213134765625,17.77184367823649,51.48834991455078,4.632328033447266,12.789352497296102,45.917335510253906,13.497793197631836,34.62655258178711,38.25257110595703,48.900001525878906,34.06493377685547,38.276942566664125,71.96759796142578,14.237011909484863,38.038047790527344,1.4850631952285767,55.42440414428711,0.6540210247039795,58.16511154174805,79.4000015258789,38.78498077392578,29.094980239868164,32.1325798034668,53.576019287109375,17.565412521362305,58.299407958984375,10.123696327209473,11.30756664276123,39.826499938964844,103.6978759765625,60.686232229304935,84.75284576416016
2007-12-05,27.53230094909668,26.388839721679688,14.040986061096191,0.6644422038593537,44.26823043823242,17.879683948805088,51.294464111328125,4.776550769805908,12.927616909790322,46.448326110839844,13.478151321411133,34.929115295410156,38.68274688720703,49.09000015258789,35.57783508300781,39.0171300533844,71.96759796142578,14.728882789611816,38.40324401855469,1.5376348495483398,55.21584701538086,0.691187858581543,59.32144546508789,78.62999725341797,38.7930908203125,30.074268341064453,31.754531860351562,52.93699264526367,17.63800048828125,58.19057083129883,10.357320785522461,11.502701759338379,40.56931686401367,105.43370819091797,62.18538511605587,84.75284576416016
2007-12-06,27.845565795898438,26.569499969482422,14.240543365478516,0.6930394425229883,44.903324127197266,17.937817463804386,50.91648483276367,4.91005277633667,13.049747331230929,46.889896392822266,13.596001625061035,35.31272888183594,39.31095504760742,50.5,36.13791275024414,39.52770582985243,71.9832992553711,14.77442741394043,38.70513153076172,1.5719597339630127,54.92519760131836,0.7197844386100769,60.72606658935547,79.37000274658203,38.695899963378906,31.030672073364258,32.03806686401367,52.47330856323242,17.63194465637207,58.12751770019531,10.462454795837402,11.43505859375,41.08357238769531,106.94286346435547,62.931668674958594,84.74507141113281
2007-12-07,28.054412841796875,26.55504608154297,14.189589500427246,0.6934377398012092,44.91192626953125,18.028319543757494,50.48040771484375,4.921846866607666,13.111706826957505,46.70543670654297,13.709927558898926,35.199249267578125,39.17439651489258,49.93000030517578,35.70948791503906,39.40644688190891,72.04610443115234,14.646904945373535,38.651554107666016,1.582532286643982,54.57133102416992,0.7141916751861572,60.91237258911133,78.5999984741211,38.72019577026367,30.920846939086914,32.02229309082031,51.885162353515625,17.819454193115234,57.79518508911133,10.474136352539062,11.494900703430176,40.71216583251953,106.92162322998047,62.4847000696672,84.73738861083984
2007-12-10,28.186677932739258,26.605632781982422,14.304227828979492,0.7017855734363675,45.09214782714844,18.054673794739163,50.5142822265625,4.981897354125977,13.147142241910329,47.18612289428711,13.717784881591797,35.57744216918945,39.495323181152344,49.4900016784668,35.720645904541016,39.697994181741755,71.99901580810547,14.492058753967285,39.099517822265625,1.5918011665344238,54.444923400878906,0.7259182929992676,61.39349365234375,80.0,38.90647888183594,31.584386825561523,31.975038528442383,51.57415008544922,17.83760643005371,57.680564880371094,10.524747848510742,11.546934127807617,40.826446533203125,107.75056457519531,62.87836036914035,84.76824188232422
2007-12-11,27.288646697998047,26.19375228881836,14.032496452331543,0.6528986859730362,44.04509735107422,17.816965456009594,51.0037727355957,4.71811056137085,12.8341668359021,45.956459045410156,13.277809143066406,34.604949951171875,38.512054443359375,50.02000045776367,34.2077522277832,38.53675681243669,72.0932388305664,13.981966018676758,38.07699966430664,1.523152470588684,55.190582275390625,0.6986755132675171,59.251583099365234,78.83999633789062,38.874061584472656,29.91866683959961,31.94355583190918,52.586448669433594,17.6440486907959,57.96139144897461,10.36121654510498,11.278942108154297,39.940773010253906,104.79608154296875,60.82995257259745,84.85316467285156
2007-12-12,27.636714935302734,26.20821762084961,14.232050895690918,0.6704546120514765,44.439876556396484,17.846314052124658,50.84385681152344,4.801213264465332,12.96598006145122,46.878719329833984,13.32102108001709,35.35055160522461,38.79199981689453,51.779998779296875,35.234195709228516,39.15142572590117,72.0775375366211,14.08216381072998,38.860958099365234,1.5435734987258911,54.72930145263672,0.7095008492469788,59.68617248535156,80.48999786376953,38.77689743041992,29.81800651550293,32.11680603027344,52.043540954589844,17.692432403564453,57.9040641784668,10.540326118469238,11.281548500061035,40.25505065917969,105.83048248291016,62.29250813619243,84.82996368408203
2007-12-13,27.775959014892578,26.19375228881836,14.083444595336914,0.6595785878997682,44.19957733154297,17.881046187264396,50.5530891418457,4.799605369567871,12.890385783112219,45.922908782958984,13.234590530395508,34.82646560668945,38.81931686401367,51.650001525878906,34.26576232910156,38.705839288643936,72.10896301269531,13.57206916809082,38.150047302246094,1.5208348035812378,54.32484436035156,0.699577808380127,59.36023712158203,78.5,38.78498077392578,29.479373931884766,32.10105514526367,51.47804641723633,17.77106285095215,57.680564880371094,10.485810279846191,11.448066711425781,39.4265251159668,105.61082458496094,60.84559965062064,84.82996368408203
2007-12-14,27.469642639160156,25.796337127685547,13.871152877807617,0.6392147788195081,43.74470520019531,17.635854104139135,49.98125457763672,4.6602067947387695,12.765526906242595,44.68204879760742,13.061745643615723,33.9241943359375,38.375465393066406,51.5,33.44905090332031,37.98378925283695,72.06185913085938,13.353460311889648,37.22976303100586,1.4975180625915527,54.166927337646484,0.6765737533569336,58.20391845703125,78.5199966430664,38.78498077392578,28.738033294677734,32.14833450317383,51.24052047729492,17.553319931030273,57.52011489868164,10.419620513916016,11.234716415405273,37.88374328613281,104.27178192138672,59.27905981296869,84.81456756591797
2007-12-17,26.975379943847656,25.52174186706543,13.654616355895996,0.5925615245749981,42.68046569824219,17.48121838024101,50.46586990356445,4.511692047119141,12.584369874629484,43.731849670410156,12.939964294433594,33.29207229614258,37.86335754394531,50.47999954223633,32.02317428588867,37.200488525115674,72.0932388305664,12.606539726257324,36.543212890625,1.428870439529419,54.48918533325195,0.6494206786155701,57.31145095825195,78.12999725341797,38.81736755371094,27.850271224975586,31.975038528442383,51.698516845703125,17.43234634399414,57.606040954589844,10.221035957336426,11.130642890930176,37.22663116455078,102.78392028808594,57.511903611570034,84.79139709472656
