Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.001350517496491288,0.013637419286809171,0.00978933947599292,-0.01498793678330046
2020-07-31,5.9964580074511886e-05,0.05889237748929976,0.04482893820055822,-0.05883241290922525
2020-08-31,5.9779559473005506e-05,0.06979677232908821,0.0306124542861006,-0.0697369927696152
2020-09-30,7.020730384543761e-05,-0.03744365194855548,-0.03146157021188123,0.037513859252400916
2020-10-31,4.997610942436559e-05,-0.02493370221777147,-0.017366165523536536,0.024983678327195835
2020-11-30,4.988291572716186e-05,0.10877673265790477,0.07834003618432961,-0.10872684974217761
2020-12-31,6.021927980093267e-05,0.037048739580372025,0.04258096054309979,-0.03698852030057109
2021-01-31,4.9968110188869375e-05,-0.010190802512621833,0.0028836822198698986,0.010240770622810702
2021-02-28,9.068169415371585e-08,0.027805799989467195,0.044868375458415155,-0.02780570930777304
2021-03-31,8.12020516787193e-05,0.04539917366340673,0.03151625196819041,-0.045317971611728014
2021-04-30,0.044787671942813745,0.052910245335483275,0.04278597189455646,-0.00812257339266953
2021-05-31,0.01732209041637378,0.006566292550097552,0.023101612881037292,0.010755797866276229
2021-06-30,0.005949320400266966,0.022427529529281287,0.002361680889142015,-0.01647820912901432
2021-07-31,0.007384022808770929,0.024412426224801553,0.004121730964454562,-0.017028403416030624
2021-08-31,0.014888146096430521,0.02975993907280383,0.011585751463018434,-0.01487179297637331
2021-09-30,-0.041615158455012846,-0.046605621661973906,-0.021336256870015613,0.00499046320696106
2021-10-31,0.06581542549448138,0.07016354570647265,0.05336476396542911,-0.004348120211991269
2021-11-30,-0.010234630395890787,-0.008034633495014987,-0.030245303514071398,-0.0021999969008758002
2021-12-31,0.034365973987370735,0.04624778277634767,0.0413437337027589,-0.011881808788976933
2022-01-31,-0.04250644725712405,-0.05274130964069479,-0.00822242867732148,0.010234862383570742
2022-02-28,0.010046010109569181,-0.029516907261815106,0.010028188587682951,0.03956291737138429
2022-03-31,0.0474158408588321,0.03759030381003936,0.0537817049385394,0.009825537048792743
2022-04-30,-0.013305069375342704,-0.08776923482788768,-0.028204621164837906,0.07446416545254497
2022-05-31,0.01457612270453712,0.002257370179437279,0.013784077745857104,0.01231875252509984
2022-06-30,-0.04228784758570192,-0.08246041331843001,-0.06527181990310416,0.040172565732728094
2022-07-31,0.002518619682666756,0.09208741038619417,0.03342399059718515,-0.08956879070352741
2022-08-31,-0.009872528221031573,-0.04080200397061984,-0.015830361620166045,0.030929475749588264
2022-09-30,-0.01947853199669447,-0.09244584720417393,-0.05041211208138208,0.07296731520747946
2022-10-31,0.02200587276861321,0.0812754508670126,0.05166480263954809,-0.05926957809839939
2022-11-30,-0.010509823409143304,0.05559167782712038,0.017991506497983645,-0.06610150123626368
2022-12-31,-0.03133009708424428,-0.05762831673553204,-0.029650038231333276,0.026298219651287758
2023-01-31,0.018855211010681883,0.06288739154288536,0.03621493838458201,-0.04403218053220348
2023-02-28,-0.028511390322438546,-0.025142653534368176,-0.029800746073063156,-0.00336873678807037
2023-03-31,0.0052997568805124295,0.03707769638986469,0.0007777366308023836,-0.03177793950935226
2023-04-30,0.011302363467452503,0.015975075601554645,0.011743814896232774,-0.004672712134102142
2023-05-31,0.015190461583612924,0.004616124106905373,-0.02013947629375934,0.010574337476707552
2023-06-30,0.05841100007026934,0.06479979175386985,0.04675143510618285,-0.006388791683600514
2023-07-31,0.03730605762941375,0.03273325825695461,0.03344699450400013,0.004572799372459135
2023-08-31,-0.0200876803682849,-0.016251943528180712,-0.021664021977472414,-0.003835736840104187
2023-09-30,-0.04024945980749006,-0.04743460969800817,-0.019819257382167055,0.0071851498905181055
2023-10-31,-0.02811215048532112,-0.02170859065472408,-0.02071565611531656,-0.006403559830597039
2023-11-30,0.06310597730226442,0.09134393698944998,0.03895657257743146,-0.028237959687185565
2023-12-31,0.04278523168984316,0.04565518517780842,0.02619550463637066,-0.00286995348796526
2024-01-31,0.007784044519678401,0.01592665430198492,0.000550097851289344,-0.00814260978230652
2024-02-29,0.04768595010675436,0.05218682546529951,0.036070968584574814,-0.004500875358545153
2024-03-31,0.027832053251615863,0.03270177264929153,0.04048422686842512,-0.004869719397675665
2024-04-30,-0.04510672132593796,-0.04031939392686601,-0.015877701632568186,-0.00478732739907195
2024-05-31,0.04045882863293171,0.05057940670476624,0.028238655207779795,-0.01012057807183453
2024-06-30,0.026578705441156814,0.035280338618985274,0.007376454386333053,-0.00870163317782846
2024-07-31,0.003467831299412749,0.012109000174276074,0.011179863007310553,-0.008641168874863325
2024-08-31,0.0019498422796335735,0.0233657385156667,0.0025385904580361718,-0.021415896236033127
2024-09-30,0.01952392329386332,0.021004553657945513,0.021362355598950833,-0.0014806303640821916
2024-10-31,-0.014293245376913455,-0.008923538766048567,-0.014879346173114039,-0.005369706610864888
2024-11-30,0.03976402259321321,0.059633528494009935,0.03698661471935827,-0.019869505900796725
2024-12-31,-0.029421363054581207,-0.02406027131768873,-0.034959638682009464,-0.005361091736892476
2025-01-31,0.027125816274711,0.026856451807496295,0.027806810139120897,0.00026936446721470553
2025-02-28,-0.01613261342286565,-0.012694735180785344,-0.012313908191598721,-0.0034378782420803056
2025-03-31,-0.03086099331438763,-0.05571930509365086,-0.019458610850123903,0.02485831177926323
2025-04-30,-0.010314434384825044,-0.008670166230189347,-0.006034899828922802,-0.0016442681546356974
2025-05-31,0.003920678120571841,0.06284504464464602,0.03216999626148587,-0.05892436652407418
2025-06-30,0.04559223028660431,0.05138601458363645,0.034895867163738714,-0.005793784297032145
2025-07-31,0.018066471562275588,0.023031648578059505,0.009152389440488573,-0.004965177015783917
2025-08-31,0.02114972212020394,0.02051948204102305,0.028393411847389638,0.0006302400791808882
2025-09-30,0.041576350222966685,0.03562033510828466,0.04011420121960918,0.005956015114682023
2025-10-31,0.02775824501547297,0.02383739357630099,0.018337649241349396,0.0039208514391719795
2025-11-30,0.00037914394300009313,0.0019500049129079766,0.013055717015719726,-0.0015708609699078835
2025-12-31,0.0017078034700703792,0.0007975029584426085,0.009891666613731642,0.0009103005116277707
2026-01-31,0.030432421340399918,0.014737818820090398,0.048643254941544534,0.01569460252030952
2026-02-28,0.024383585284829312,-0.008642046247570367,0.03967917757643047,0.03302563153239968
2026-03-31,-0.0398562573008574,-0.04937956664344345,-0.0409927819802548,0.00952330934258605
2026-04-30,0.04369763495008128,0.10505268686597291,0.05716841721691024,-0.061355051915891634
2026-05-31,0.04338819943660788,0.05262575303750294,0.015088054647117266,-0.009237553600895065
