,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.001350048787061131,0.013637467936766345,0.009789360142357983,-0.014987516723827476
2020-07-31,5.970084106943219e-05,0.05889206184065254,0.04482877236823324,-0.05883236099958311
2020-08-31,6.0057985715067375e-05,0.06979669931596755,0.030612414625958095,-0.06973664133025248
2020-09-30,7.006344213111859e-05,-0.03744348329323488,-0.031461406951950766,0.037513546735366
2020-10-31,4.995164428378551e-05,-0.024933626820083266,-0.017366276560593086,0.02498357846436705
2020-11-30,5.0129471079962684e-05,0.10877687278223602,0.0783401262590584,-0.10872674331115606
2020-12-31,5.9954005811269084e-05,0.0370482750719352,0.04258079809521642,-0.03698832106612393
2021-01-31,4.985350012587375e-05,-0.010190395550221387,0.0028838688987389283,0.010240249050347261
2021-02-28,9.014650070859886e-08,0.027805563114584597,0.04486827532683524,-0.02780547296808389
2021-03-31,8.101871797916438e-05,0.04539903780312726,0.031516169336395006,-0.0453180190851481
2021-04-30,0.04478780807889482,0.05291048824443978,0.04278606605844293,-0.00812268016554496
2021-05-31,0.017322104904524682,0.006566175165968469,0.023101679988934753,0.010755929738556214
2021-06-30,0.005949089452324863,0.022427230150302124,0.0023613892036182804,-0.01647814069797726
2021-07-31,0.007384174711090541,0.02441277562614963,0.004121899034422949,-0.01702860091505909
2021-08-31,0.014888172046184645,0.029759815477825358,0.011585757799410068,-0.014871643431640713
2021-09-30,-0.04161513109553294,-0.0466054472323878,-0.021336214766208617,0.004990316136854855
2021-10-31,0.06581554127204581,0.07016359219411972,0.05336488236324399,-0.004348050922073909
2021-11-30,-0.010234848556052167,-0.008034839693765394,-0.030245335955134123,-0.002200008862286773
2021-12-31,0.034365893810789805,0.04624766857537099,0.0413435129974542,-0.011881774764581188
2022-01-31,-0.04250638651184124,-0.052741267876833864,-0.008222386885960109,0.01023488136499262
2022-02-28,0.010045881803788737,-0.029516994504643512,0.010028184155881137,0.03956287630843225
2022-03-31,0.047415858649459075,0.0375904820627353,0.05378176538338142,0.009825376586723777
2022-04-30,-0.013304907207906447,-0.08776906517088945,-0.028204541352533696,0.074464157962983
2022-05-31,0.014575998778786792,0.0022572052329961068,0.013783986778467483,0.012318793545790685
2022-06-30,-0.04228784963419452,-0.08246033286977794,-0.06527175529532514,0.04017248323558342
2022-07-31,0.0025186459793102856,0.0920874081022387,0.03342401361028302,-0.08956876212292841
2022-08-31,-0.009872468582858951,-0.04080214416830363,-0.01583044952870627,0.030929675585444683
2022-09-30,-0.019478586392954855,-0.09244582099192866,-0.05041211420436187,0.0729672345989738
2022-10-31,0.022005863014024074,0.08127558300625437,0.05166481932764588,-0.059269719992230296
2022-11-30,-0.010509908948076574,0.05559141479335872,0.017991462714111117,-0.06610132374143529
