Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.001350148461904177,0.013637746082913127,0.009789515204400967,-0.014987894544817304
2020-07-31,6.023872988514256e-05,0.05889203610313465,0.04482878622652953,-0.058831797373249506
2020-08-31,5.987332901868925e-05,0.06979667083957719,0.03061238389951293,-0.0697367975105585
2020-09-30,6.990832694087068e-05,-0.037443465764686934,-0.03146134671665268,0.037513374091627805
2020-10-31,5.0008541241819415e-05,-0.024933601201939548,-0.017366407807569706,0.024983609743181368
2020-11-30,4.991561367662101e-05,0.10877691282521407,0.07834030185753948,-0.10872699721153745
2020-12-31,6.0402111686785886e-05,0.03704827025904467,0.04258065445272141,-0.03698786814735788
2021-01-31,4.991010755683867e-05,-0.010190627597334911,0.0028838347570736556,0.01024053770489175
2021-02-28,1.8082469810387636e-07,0.027805531088237245,0.044868372574171644,-0.02780535026353914
2021-03-31,8.120600779659704e-05,0.04539926791708182,0.03151615955370035,-0.04531806190928522
2021-04-30,0.04478774164689736,0.05291033236428033,0.04278605087627785,-0.008122590717382971
2021-05-31,0.017322082596756605,0.00656621404818436,0.02310160173831899,0.010755868548572245
2021-06-30,0.00594929195132754,0.022427609268216075,0.0023616008235083363,-0.016478317316888536
2021-07-31,0.007384094892690873,0.0244125025038604,0.004121768320738628,-0.017028407611169527
2021-08-31,0.014888104301518768,0.02975978793429568,0.011585737441731192,-0.01487168363277691
2021-09-30,-0.04161515396928683,-0.04660548041327395,-0.02133624356453734,0.004990326443987114
2021-10-31,0.06581559230124734,0.07016354038498052,0.05336484475331482,-0.004347948083733177
2021-11-30,-0.010234926349342532,-0.008034916411653326,-0.030245409822186153,-0.002200009937689207
2021-12-31,0.03436606181055413,0.04624779268894552,0.041343668310853676,-0.011881730878391394
2022-01-31,-0.042506507949410244,-0.05274132044540081,-0.00822246657601522,0.010234812495990564
2022-02-28,0.010046054202791144,-0.029516841555865314,0.010028321654569794,0.03956289575865646
2022-03-31,0.047415776851639,0.03759030939461372,0.05378163691801929,0.009825467457025283
2022-04-30,-0.013304909856743707,-0.08776910421290696,-0.02820462115495026,0.07446419435616325
2022-05-31,0.014576258629842131,0.002257370179436613,0.013784203511886473,0.012318888450405518
2022-06-30,-0.04228790945761607,-0.08246033501617955,-0.06527188526532579,0.040172425558563485
2022-07-31,0.0025186834025621163,0.09208714650942373,0.033423990052785735,-0.08956846310686162
2022-08-31,-0.009872551118436212,-0.04080185406070469,-0.015830375128044194,0.030929302942268477
2022-09-30,-0.01947841966243602,-0.09244601013894216,-0.05041202575389314,0.07296759047650614
2022-10-31,0.022005717440737538,0.08127573475618322,0.05166481110233123,-0.05927001731544568
2022-11-30,-0.010509807969861895,0.05559167321198344,0.017991454716195898,-0.06610148118184533
2022-12-31,-0.03133016458025917,-0.057628469496086576,-0.0296500652995626,0.02629830491582741
2023-01-31,0.01885521204966012,0.06288739679120625,0.03621497891298153,-0.04403218474154613
2023-02-28,-0.028511408170585173,-0.02514257699047573,-0.029800783055798696,-0.003368831180109444
2023-03-31,0.005299706911342739,0.037077776932969986,0.0007778219701799483,-0.03177807002162725
2023-04-30,0.011302370436681475,0.01597499669735858,0.011743786028178382,-0.004672626260677104
2023-05-31,0.015190478404006003,0.004616200549253824,-0.020139461450086382,0.010574277854752179
2023-06-30,0.05841090199032295,0.0647997868231831,0.04675135000204711,-0.006388884832860153
2023-07-31,0.03730604274208016,0.03273318445734663,0.03344709573897342,0.0045728582847335275
2023-08-31,-0.020087620784700944,-0.016251943528180823,-0.021664084700297237,-0.0038356772565201203
2023-09-30,-0.04024939521906434,-0.0474345393593838,-0.01981917361787089,0.007185144140319455
2023-10-31,-0.028112229856758764,-0.0217087367342349,-0.020715719322731863,-0.006403493122523862
2023-11-30,0.06310585627257659,0.09134394388407374,0.03895653177780001,-0.028238087611497154
2023-12-31,0.04278540799639807,0.045655464984493355,0.026195632168362737,-0.002870056988095282
2024-01-31,0.0077840137200819726,0.015926452714197348,0.0005499911304307492,-0.008142438994115375
2024-02-29,0.04768587924850709,0.05218682546529951,0.03607096745913596,-0.004500946216792423
2024-03-31,0.027832043417375996,0.03270183452575526,0.04048426729407706,-0.004869791108379262
2024-04-30,-0.04510686630159488,-0.040319571262241616,-0.01587780744414269,-0.004787295039353268
2024-05-31,0.04045906488376971,0.05057978762691406,0.028238781082633224,-0.01012072274314435
2024-06-30,0.026578660352980288,0.03528009251830655,0.0073763986216695,-0.008701432165326262
2024-07-31,0.00346788238138962,0.01210911498091094,0.011179914587413409,-0.00864123259952132
2024-08-31,0.001949813254984445,0.023365622432159006,0.0025385569242750705,-0.02141580917717456
2024-09-30,0.019523794392962923,0.02100444281480418,0.02136229154406899,-0.0014806484218412574
2024-10-31,-0.014293149603201383,-0.008923431171974805,-0.014879244877077702,-0.005369718431226578
2024-11-30,0.039763964837946864,0.059633309413379854,0.03698646503294345,-0.01986934457543299
2024-12-31,-0.029421190485982907,-0.024059862789458486,-0.03495947039532066,-0.0053613276965244205
2025-01-31,0.027125740232472495,0.026856234269592827,0.0278066756007056,0.0002695059628796681
2025-02-28,-0.016132729497782994,-0.012694941488541889,-0.012313895148409748,-0.003437788009241105
2025-03-31,-0.03086086917171249,-0.055719212256535755,-0.0194586417353394,0.024858343084823264
2025-04-30,-0.01031439583918714,-0.008670167189502975,-0.00603484481036598,-0.0016442286496841652
2025-05-31,0.00392067238668381,0.06284505165897136,0.03216986851897552,-0.05892437927228755
2025-06-30,0.04559229407887733,0.05138623000675269,0.03489603628043181,-0.00579393592787536
2025-07-31,0.01806643070926084,0.023031446515752618,0.009152356132694495,-0.004965015806491779
2025-08-31,0.021149704903965727,0.020519484044388303,0.028393365595245967,0.0006302208595774239
2025-09-30,0.041576358029477456,0.0356204341852997,0.04011421182764363,0.005955923844177757
2025-10-31,0.027758251084269103,0.02383739357630077,0.018337663251635883,0.003920857507968334
2025-11-30,0.00037917961623312735,0.0019500049129079766,0.013055741679635746,-0.0015708252966748493
2025-12-31,0.0017078071715259657,0.0007975029584423865,0.00989166309271683,0.0009103042130835792
2026-01-31,0.030432387348494405,0.014737728839574249,0.048643262091403905,0.015694658508920156
2026-02-28,0.024383605121842233,-0.00864195834022441,0.039679170072543846,0.03302556346206664
2026-03-31,-0.039856252953168636,-0.04937956664344345,-0.040992780691728625,0.009523313690274815
2026-04-30,0.04369766473537906,0.10505268686597291,0.05716841598794087,-0.06135502213059385
2026-05-31,0.04338820072416971,0.05262575303750294,0.015088058430981599,-0.00923755231333323
2026-06-30,-0.01513196402116257,-0.010292566443839246,-0.024844165651301764,-0.004839397577323323
2026-07-31,-0.0006267968350436304,0.006615159034513818,0.006145877417864654,-0.007241955869557448
