Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.0013501512933377091,0.01363742077236152,0.009789458155635478,-0.014987572065699228
2020-07-31,5.98749269189458e-05,0.058892276351775186,0.04482892602363453,-0.05883240142485624
2020-08-31,5.978035224507572e-05,0.06979698947543422,0.030612391213629353,-0.06973720912318915
2020-09-30,6.987605189356927e-05,-0.037443651948556256,-0.03146137531722493,0.037513528000449825
2020-10-31,5.003794695945807e-05,-0.024933307984108644,-0.017366200481262917,0.0249833459310681
2020-11-30,5.003544328840981e-05,0.10877648652060712,0.07834002866259815,-0.10872645107731871
2020-12-31,6.0039527841837526e-05,0.03704836817618107,0.04258079597615394,-0.03698832864833923
2021-01-31,5.0029936094153626e-05,-0.010190364776450744,0.0028838455328146217,0.010240394712544898
2021-02-28,0.0,0.027805526149386806,0.044868316472929326,-0.027805526149386806
2021-03-31,8.144790577091499e-05,0.045399087255447945,0.031516197479203756,-0.04531763934967703
2021-04-30,0.04478778783950954,0.05291058033070817,0.04278605975756933,-0.008122792491198627
2021-05-31,0.01732212232429564,0.006566055498014034,0.02310165119621277,0.010756066826281607
2021-06-30,0.005949166922601057,0.022427451539471788,0.0023614732430916607,-0.01647828461687073
2021-07-31,0.007384147041218592,0.02441258064508789,0.004121846611956359,-0.017028433603869297
2021-08-31,0.014888167212993464,0.029759787934294568,0.011585760337404105,-0.014871620721301104
2021-09-30,-0.04161517762589517,-0.04660540810391289,-0.021336241766740316,0.004990230478017721
2021-10-31,0.06581550729232943,0.07016345921938183,0.053364769808663004,-0.004347951927052396
2021-11-30,-0.010234847792823687,-0.008034845540137114,-0.030245344388029505,-0.0022000022526865726
2021-12-31,0.03436597521949736,0.046247717939174926,0.04134365295493381,-0.011881742719677568
2022-01-31,-0.04250629066186784,-0.052741320445400586,-0.008222438664203247,0.010235029783532745
2022-02-28,0.010045880995529055,-0.02951691364539466,0.010028189120844244,0.039562794640923715
2022-03-31,0.04741583867503696,0.037590535033224626,0.053781704647459794,0.009825303641812333
2022-04-30,-0.01330503302193664,-0.08776923482788779,-0.02820456735517063,0.07446420180595115
2022-05-31,0.014576275868117383,0.002257370179436613,0.013784127070198604,0.01231890568868077
2022-06-30,-0.04228788712446463,-0.08246049162068059,-0.06527191315915104,0.04017260449621596
2022-07-31,0.002518575884936425,0.09208767426300901,0.0334241240930353,-0.08956909837807259
2022-08-31,-0.009872352238201931,-0.040802075737149335,-0.015830420713826454,0.030929723498947403
2022-09-30,-0.019478569022681413,-0.09244592114023065,-0.05041206788076036,0.07296735211754923
2022-10-31,0.022005774078964313,0.08127554063287801,0.051664763432736294,-0.059269766553913694
2022-11-30,-0.010509834761744608,0.05559134113801223,0.017991396894979195,-0.06610117589975684
2022-12-31,-0.031330269138268974,-0.05762817303945267,-0.02964997287257287,0.026297903901183695
2023-01-31,0.018855077483128424,0.06288731333536646,0.0362149253271804,-0.04403223585223803
2023-02-28,-0.028511429040492198,-0.025142657482672415,-0.029800802840559082,-0.003368771557819783
2023-03-31,0.005299745772725961,0.03707802453504505,0.0007779004301353698,-0.03177827876231909
2023-04-30,0.011302325301133731,0.015974840129666656,0.01174373138472573,-0.0046725148285329254
2023-05-31,0.015190540310267231,0.004616200902126666,-0.02013942374612343,0.010574339408140565
2023-06-30,0.05841091062990866,0.06479986784497371,0.04675144613136917,-0.00638895721506505
2023-07-31,0.037306091706491795,0.032733255917820836,0.033447071639563175,0.004572835788670959
2023-08-31,-0.020087635892963918,-0.01625201159910017,-0.02166411606385854,-0.0038356242938637486
2023-09-30,-0.0402494025980884,-0.047434539359383576,-0.01981918555057105,0.007185136761295174
2023-10-31,-0.02811227106264913,-0.021708589051734783,-0.02071570116002963,-0.006403682010914347
2023-11-30,0.06310602973601087,0.09134393009482689,0.038956580492164994,-0.028237900358816015
2023-12-31,0.0427852462466094,0.045655251182450174,0.026195547883564707,-0.0028700049358407753
2024-01-31,0.007783974724083098,0.01592645376761226,0.0005500066160255557,-0.00814247904352916
2024-02-29,0.04768586697291988,0.05218689396855858,0.036070914520956565,-0.004501026995638702
2024-03-31,0.027832106507103216,0.032701834525754814,0.0404843013256313,-0.004869728018651598
2024-04-30,-0.045106832309472544,-0.040319631179307036,-0.015877780368028782,-0.004787201130165508
2024-05-31,0.040459005878734855,0.050579728350436115,0.02823879914968397,-0.01012072247170126
2024-06-30,0.02657857850473433,0.035280096711594044,0.007376346742336226,-0.008701518206859715
2024-07-31,0.0034678655138851155,0.012109116371118,0.011179876343650363,-0.008641250857232885
2024-08-31,0.0019497716990428682,0.023365625082593544,0.0025385714927002034,-0.021415853383550676
2024-09-30,0.019523856918608695,0.02100466682931046,0.02136236119926993,-0.0014808099107017636
2024-10-31,-0.014293179477091966,-0.008923538766049122,-0.014879292820282886,-0.005369640711042845
2024-11-30,0.039764035278230914,0.05963341895369423,0.0369865326113481,-0.019869383675463315
2024-12-31,-0.029421288253676514,-0.024060170429265226,-0.0349595575631525,-0.005361117824411288
2025-01-31,0.0271256927833472,0.026856345883270683,0.027806727741993997,0.00026934690007651696
2025-02-28,-0.016132601187247908,-0.012694736490296399,-0.012313848726307697,-0.003437864696951509
2025-03-31,-0.030860942304716144,-0.055719310915217646,-0.019458662617670264,0.024858368610501502
2025-04-30,-0.010314366079192117,-0.008670167189502864,-0.006034883991988482,-0.0016441988896892523
2025-05-31,0.003920725363869559,0.06284516327199396,0.03216998282567474,-0.058924437908124405
2025-06-30,0.04559217093478951,0.051386119597071955,0.03489597652988663,-0.005793948662282444
2025-07-31,0.01806645618110192,0.023031446515752618,0.009152335979845105,-0.0049649903346506985
2025-08-31,0.02114972853489472,0.020519484044388303,0.028393351983662996,0.0006302444905064153
2025-09-30,0.04157637299795325,0.0356204341852997,0.04011424956970244,0.0059559388126535495
2025-10-31,0.027758265644491242,0.02383739357630077,0.018337640099321373,0.003920872068190473
2025-11-30,0.00037907410785442686,0.0019500049129079766,0.013055693485906739,-0.0015709308050535498
2025-12-31,0.0017078495694280438,0.0007975029584423865,0.009891698638570423,0.0009103466109856573
2026-01-31,0.030432412277282328,0.014737728839574249,0.04864326151396092,0.01569468343770808
2026-02-28,0.024383571535931292,-0.00864195834022441,0.03967917007544375,0.0330255298761557
