Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.0013499738965269126,0.01363774459732614,0.009789440373554559,-0.014987718493853053
2020-07-31,5.987384037497989e-05,0.05889213724064102,0.044828747891173526,-0.05883226340026604
2020-08-31,5.977954320446344e-05,0.06979635220384983,0.03061233788419737,-0.06973657266064537
2020-09-30,7.029799182634022e-05,-0.03744346931687492,-0.03146143453489514,0.03751376730870126
2020-10-31,4.997609129264724e-05,-0.02493340654252385,-0.017366112262056865,0.024983382633816498
2020-11-30,4.988289762963838e-05,0.10877659859423838,0.07833996255240527,-0.10872671569660874
2020-12-31,6.012856630199792e-05,0.03704855050082734,0.04258089908109164,-0.03698842193452534
2021-01-31,4.969603799254152e-05,-0.010190714607072104,0.0028837479258094767,0.010240410645064646
2021-02-28,0.0,0.02780570870942478,0.04486836695596952,-0.02780570870942478
2021-03-31,8.135596429781344e-05,0.045399260071365966,0.031516278605643766,-0.04531790410706815
2021-04-30,0.04478783208063031,0.05291057158401058,0.042786070034335655,-0.008122739503380272
2021-05-31,0.017322043828763345,0.006565897463353787,0.023101569742964845,0.010756146365409558
2021-06-30,0.005949251952137358,0.02242768550890073,0.0023615438123585353,-0.016478433556763372
2021-07-31,0.00738408363631704,0.024412346221441616,0.004121765639094832,-0.017028262585124576
2021-08-31,0.014888177119241064,0.029759862395567493,0.011585769343853025,-0.01487168527632643
2021-09-30,-0.041615116616712355,-0.04660547704326179,-0.02133624776990961,0.004990360426549434
2021-10-31,0.0658154560260551,0.07016330753116873,0.053364770559946706,-0.004347851505113631
2021-11-30,-0.010234893223468378,-0.008034775807494232,-0.030245355641454363,-0.0022001174159741455
2021-12-31,0.03436608134346475,0.0462477926889453,0.0413436966470786,-0.01188171134548055
2022-01-31,-0.04250636479575787,-0.05274125215796832,-0.008222437372127356,0.010234887362210454
2022-02-28,0.010045954582459382,-0.02951698360705879,0.010028243051728447,0.03956293818951817
2022-03-31,0.04741574388279468,0.03759046075111705,0.05378161437702511,0.009825283131677631
2022-04-30,-0.013304805636819461,-0.08776916952040215,-0.028204591208860763,0.07446436388358268
2022-05-31,0.0145761305214267,0.0022575271374518646,0.013784182833365577,0.012318603383974835
2022-06-30,-0.042287842455578706,-0.0824606353114754,-0.06527185107902422,0.0401727928558967
2022-07-31,0.002518600259685533,0.09208767426300946,0.03342406856006552,-0.08956907400332392
2022-08-31,-0.00987253145170175,-0.040802075737149335,-0.015830448593649904,0.030929544285447585
2022-09-30,-0.019478556649753398,-0.0924460026076076,-0.050412082987409845,0.0729674459578542
2022-10-31,0.022005827404051326,0.08127554792864866,0.05166478016506848,-0.059269720524597336
2022-11-30,-0.010509809876393605,0.055591511790120895,0.017991422461526962,-0.0661013216665145
2022-12-31,-0.03133031033378664,-0.05762808986077694,-0.029649961713544615,0.026297779526990306
2023-01-31,0.018855230536611423,0.06288721938291642,0.03621489818948431,-0.04403198884630499
2023-02-28,-0.0285114580158079,-0.025142734026564195,-0.02980081764870024,-0.003368723989243705
2023-03-31,0.005299795579535083,0.03707794399192643,0.0007778488628957803,-0.03177814841239135
2023-04-30,0.011302278962444845,0.015974919033843626,0.011743819922884757,-0.0046726400713987815
2023-05-31,0.015190574868791051,0.004616200902127332,-0.020139448653815673,0.01057437396666372
2023-06-30,0.05841086821018093,0.0647998678449726,0.046751389297592594,-0.00638899963479167
2023-07-31,0.03730608997208962,0.03273318445734663,0.03344706366830086,0.0045729055147429865
2023-08-31,-0.0200877117926912,-0.016252012723665388,-0.021664114422380254,-0.003835699069025811
2023-09-30,-0.04024932879348486,-0.04743447235723519,-0.019819151542409208,0.007185143563750329
2023-10-31,-0.02811226109788567,-0.02170858905173545,-0.02071572671594979,-0.006403672046150222
2023-11-30,0.06310593046884305,0.09134393009482666,0.03895663060090104,-0.028237999625983612
2023-12-31,0.04278527488624939,0.04565525118245062,0.026195521699965196,-0.0028699762962012265
2024-01-31,0.0077840786137608475,0.01592651991011773,0.0005500000862801446,-0.008142441296356884
2024-02-29,0.04768580718463866,0.0521867603597006,0.03607097607131804,-0.004500953175061939
2024-03-31,0.027832156089575122,0.032701898425695486,0.040484299564439,-0.004869742336120364
2024-04-30,-0.045106861980587776,-0.04031957126224184,-0.01587774951804144,-0.004787290718345938
2024-05-31,0.04045889777886846,0.050579662758128086,0.02823867792976409,-0.010120764979259622
2024-06-30,0.026578618363946704,0.035280096711594044,0.0073763493137442016,-0.00870147834764734
2024-07-31,0.0034679041620462314,0.012109116371118223,0.011179944385914187,-0.008641212209071991
2024-08-31,0.0019498355116747135,0.023365738515667145,0.0025385993857554023,-0.02141590300399243
2024-09-30,0.01952385548101665,0.02100455365794529,0.021362302155332857,-0.001480698176928641
2024-10-31,-0.014293156554085806,-0.008923538766048567,-0.014879259059283445,-0.00536961778803724
2024-11-30,0.039763986648885696,0.05963330941337941,0.03698644476890456,-0.019869322764493713
2024-12-31,-0.029421195662279298,-0.0240599661651395,-0.034959480813159916,-0.005361229497139797
2025-01-31,0.027125650054714345,0.02685623711431928,0.027806710402297652,0.000269412940395064
2025-02-28,-0.01613260053898824,-0.012694736490296066,-0.012313869777050068,-0.003437864048692174
2025-03-31,-0.030860971400670012,-0.055719310915217535,-0.019458645068623937,0.024858339514547523
2025-04-30,-0.010314373608391603,-0.008670056544183957,-0.006034857673506533,-0.0016443170642076455
2025-05-31,0.003920663520367018,0.06284482141862546,0.0321699172777663,-0.058924157898258445
2025-06-30,0.04559232089227927,0.0513862354029988,0.034895993994807695,-0.005793914510719533
2025-07-31,0.01806639987767067,0.023031448816156486,0.009152298899720135,-0.0049650489384858165
2025-08-31,0.02114978927305855,0.02051968131242865,0.02839344732090665,0.0006301079606298998
2025-09-30,0.041576280741476124,0.035620239439048795,0.04011418163123892,0.005956041302427328
2025-10-31,0.027758353309479178,0.023837580535736924,0.018337693939717292,0.003920772773742254
2025-11-30,0.00037909413216263843,0.001949914509092876,0.013055671911358147,-0.0015708203769302376
2025-12-31,0.0017078254502509438,0.0007975029584428306,0.009891698335945165,0.0009103224918081132
2026-01-31,0.030432421517064157,0.014737818820090398,0.04864329514588728,0.01569460269697376
2026-02-28,0.024383578729339384,-0.008642046247570367,0.03967913690799185,0.03302562497690975
2026-03-31,-0.03985626109027374,-0.04937956664344345,-0.04099278067491474,0.009523305553169714
2026-04-30,0.04369767103869204,0.10505268686597291,0.05716841598794109,-0.06135501582728087
2026-05-31,0.04338820072416971,0.05262575303750294,0.015088058430981599,-0.00923755231333323
2026-06-30,-0.01513196402116257,-0.010292566443839246,-0.024844165651301764,-0.004839397577323323
2026-07-31,0.0023896919026853425,0.010766337449366725,0.01697800979955444,-0.008376645546681383
