Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,0.0,0.01363747090024603,0.009789381060377078,-0.01363747090024603
2020-07-31,-0.001439818149210681,0.05889207446596911,0.04482875193446212,-0.060331892615179794
2020-08-31,5.987762060422064e-05,0.0697971183618118,0.03061255664839102,-0.06973724074120757
2020-09-30,6.988309865096909e-05,-0.03744366545560207,-0.03146142847843614,0.03751354855425304
2020-10-31,4.9951653291691045e-05,-0.024933725125233064,-0.017366396659498795,0.024983676778524755
2020-11-30,5.0219641054782826e-05,0.10877678293006321,0.07834019055028696,-0.10872656328900843
2020-12-31,6.004416762417364e-05,0.037048554593627436,0.04258085719470195,-0.03698851042600326
2021-01-31,4.958304714142159e-05,-0.010190482336403517,0.002883806874065309,0.010240065383544938
2021-02-28,0.0,0.027805385949844386,0.0448682873074584,-0.027805385949844386
2021-03-31,0.0,0.04539947655833032,0.03151633312712643,-0.04539947655833032
2021-04-30,0.04240063071208078,0.052910475158131964,0.042785926463710044,-0.010509844446051186
2021-05-31,0.016849292213718448,0.006565938723072984,0.023101762538276116,0.010283353490645464
2021-06-30,0.003906851680650636,0.02242738572911307,0.002361399348446369,-0.018520534048462434
2021-07-31,0.006231033296615784,0.024412619745228348,0.004121764371520564,-0.018181586448612563
2021-08-31,0.015690209927476273,0.02975974120788738,0.011585879431976975,-0.014069531280411107
2021-09-30,-0.04241951913737896,-0.046605306346620745,-0.02133626587413351,0.004185787209241787
2021-10-31,0.06723660427014755,0.07016343558787153,0.05336478391525912,-0.002926831317723977
2021-11-30,-0.0074553203527605305,-0.008034840261743281,-0.03024527177065317,0.0005795199089827507
2021-12-31,0.03428422072880011,0.04624774313305302,0.04134356250629456,-0.011963522404252913
2022-01-31,-0.047863319968055595,-0.052741199764877456,-0.00822243971930059,0.00487787979682186
2022-02-28,0.005824054323996464,-0.02951713619079499,0.010028136384409025,0.035341190514791454
2022-03-31,0.04671462036315632,0.03759048484786032,0.0537817406623089,0.009124135515296006
2022-04-30,-0.03651195643759153,-0.08776921425223949,-0.028204551687885493,0.05125725781464796
2022-05-31,0.013271535849437743,0.0022575188724740514,0.013784153877874017,0.011014016976963692
2022-06-30,-0.0422878579823559,-0.0824605607326564,-0.06527193485410998,0.04017270275030049
2022-07-31,0.0014117696774686994,0.09208742377921597,0.03342404821850198,-0.09067565410174727
2022-08-31,-0.0020672319272836415,-0.040801760815952326,-0.01583030185223011,0.038734528888668684
2022-09-30,-0.009834044534669628,-0.09244604223012387,-0.05041214904927105,0.08261199769545424
