Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.0013498786895835835,0.013637637150877957,0.009789403479837588,-0.01498751584046154
2020-07-31,5.987490512615601e-05,0.058892149898498225,0.04482885495652811,-0.05883227499337207
2020-08-31,5.968934063926845e-05,0.06979677232908732,0.030612321225319095,-0.06973708298844805
2020-09-30,7.005800165638121e-05,-0.03744365194855581,-0.031461427502969985,0.03751370995021219
2020-10-31,5.003792419766562e-05,-0.02493360365935593,-0.017366190710122686,0.024983641583553595
2020-11-30,5.03083410043903e-05,0.10877672166289831,0.07833997378183488,-0.10872641332189392
2020-12-31,5.9311732824918195e-05,0.03704864504059158,0.04258099625507361,-0.03698933330776666
2021-01-31,5.02118631349191e-05,-0.010190538795971982,0.002883670641145253,0.0102407506591069
2021-02-28,-4.440892098500626e-16,0.02780552614938636,0.04486844464031847,-0.027805526149386806
2021-03-31,8.158439407224272e-05,0.04539917366340673,0.03151623690167482,-0.04531758926933449
2021-04-30,0.04478775780025557,0.05291049330189024,0.04278593208688397,-0.00812273550163467
2021-05-31,0.017322016393495066,0.006566055498014034,0.02310158019623465,0.010755960895481032
2021-06-30,0.005949272165117536,0.02242752952928151,0.002361583456422567,-0.016478257364163973
2021-07-31,0.007383992734023348,0.024412197387624568,0.004121693905358548,-0.01702820465360122
2021-08-31,0.014888286767138492,0.029760094643284996,0.011585871203342313,-0.014871807876146503
2021-09-30,-0.041615191962550924,-0.04660548041327439,-0.021336244454009612,0.004990288450723468
2021-10-31,0.06581554960802682,0.07016338869675409,0.0533647832719093,-0.004347839088727268
2021-11-30,-0.01023476521511113,-0.008034704935967696,-0.03024528834499951,-0.0022000602791434343
2021-12-31,0.03436605055331099,0.046247860830315846,0.04134375265245849,-0.011881810277004856
2022-01-31,-0.04250666931034597,-0.05274144981710893,-0.008222542852568848,0.010234780506762964
2022-02-28,0.010045946341094236,-0.029516769466335524,0.010028211865619197,0.03956271580742976
2022-03-31,0.047415857278134244,0.03759030660232643,0.053781718639822174,0.009825550675807815
2022-04-30,-0.013304883897476083,-0.08776916952040215,-0.028204577987717916,0.07446428562292606
2022-05-31,0.014576097236621344,0.002257370179437279,0.013784043233238119,0.012318727057184065
2022-06-30,-0.04228787928936706,-0.08246041331842968,-0.06527182582033186,0.04017253402906262
2022-07-31,0.0025186896324380648,0.09208741038619372,0.033424078799535684,-0.08956872075375566
2022-08-31,-0.009872467105214056,-0.04080200397061995,-0.0158304051071525,0.030929536865405893
2022-09-30,-0.01947844053922898,-0.09244576573678998,-0.050412011984505734,0.072967325197561
2022-10-31,0.02200581129716528,0.0812753538053943,0.0516647401987933,-0.05926954250822902
2022-11-30,-0.010509861418393274,0.055591511790120895,0.017991466194426486,-0.06610137320851417
2022-12-31,-0.03133043620120646,-0.057628247153628465,-0.029650086560682798,0.026297810952422007
2023-01-31,0.018855318384142228,0.06288748024704582,0.03621501714268138,-0.044032161862903596
2023-02-28,-0.028511349264224606,-0.02514257501633055,-0.029800751001400005,-0.0033687742478940574
2023-03-31,0.005299669652115702,0.03707761286041311,0.0007777304198031132,-0.03177794320829741
2023-04-30,0.01130241272127086,0.015974997938033253,0.011743815807540692,-0.004672585216762393
2023-05-31,0.015190537014718508,0.004616277344481778,-0.02013944167382664,0.01057425967023673
2023-06-30,0.0584108349590684,0.06479978682318288,0.04675133989100555,-0.006388951864114478
2023-07-31,0.03730607362625071,0.03273318445734685,0.03344708480730674,0.00457288916890386
2023-08-31,-0.02008771132987275,-0.0162519435281806,-0.021664131625610206,-0.003835767801692147
2023-09-30,-0.040249325025060956,-0.04743453935938413,-0.019819147686577887,0.007185214334323176
2023-10-31,-0.028112257599487656,-0.021708589051734783,-0.0207157126863573,-0.006403668547752872
2023-11-30,0.06310602190280523,0.09134393009482644,0.038956608160368944,-0.02823790819202121
2023-12-31,0.042785293154651294,0.04565518202019225,0.02619551885568594,-0.0028698888655409593
2024-01-31,0.0077839525626923756,0.015926454821028724,0.0005499737947134431,-0.008142502258336348
2024-02-29,0.04768592505935465,0.052186962471825415,0.03607105775906683,-0.004501037412470765
2024-03-31,0.02783215298794728,0.03270195827868072,0.04048427246251429,-0.004869805290733442
2024-04-30,-0.04510686907910688,-0.04031968626469684,-0.015877786136120675,-0.00478718281441004
2024-05-31,0.040458809472039725,0.050579537889341664,0.02823862896132967,-0.010120728417301939
2024-06-30,0.026578701671358784,0.035280338618985274,0.0073764836399343725,-0.00870163694762649
2024-07-31,0.0034679247232822785,0.012109114980911384,0.011179954198588637,-0.008641190257629106
2024-08-31,0.0019497617130423972,0.02336562243215945,0.0025385429640638613,-0.021415860719117052
2024-09-30,0.019523782249957433,0.021004553657945957,0.021362281840072717,-0.0014807714079885237
2024-10-31,-0.014293183313931035,-0.008923538766048789,-0.014879232109403562,-0.005369644547882246
2024-11-30,0.039763996709535565,0.059633418953695116,0.03698649692706413,-0.01986942224415955
2024-12-31,-0.029421260375448455,-0.024060067053594536,-0.03495954764190157,-0.005361193321853919
2025-01-31,0.027125729091736384,0.026856343038532904,0.027806745279107092,0.00026938605320347975
2025-02-28,-0.01613270674230971,-0.012694941488541334,-0.012313934088999945,-0.0034377652537683767
2025-03-31,-0.030860842396342347,-0.055719212256535866,-0.019458592642224937,0.02485836986019352
2025-04-30,-0.010314413840480263,-0.008670167189502975,-0.006034875766003034,-0.001644246650977288
2025-05-31,0.003920678899842711,0.0628451632719933,0.03216998479707467,-0.05892448437215059
2025-06-30,0.045592230208500784,0.05138611959707218,0.03489596708376319,-0.005793889388571394
2025-07-31,0.01806636373366799,0.023031446515752396,0.009152291613586439,-0.004965082782084407
