Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.001349792691952234,0.013637638636454064,0.009789434816309894,-0.014987431328406298
2020-07-31,5.98738349439909e-05,0.058892478626801914,0.04482892008969985,-0.05883260479185792
2020-08-31,5.977953778191214e-05,0.06979635220384961,0.030612309416991224,-0.0697365726660677
2020-09-30,6.993515713826781e-05,-0.03744346931687492,-0.03146139680344906,0.03751340447401319
2020-10-31,5.006680562624766e-05,-0.024933702217771248,-0.017366288088335735,0.024983769023397495
2020-11-30,5.015499526073164e-05,0.10877703589394927,0.0783402023310984,-0.10872688089868854
2020-12-31,6.02192524941092e-05,0.03704836479876539,0.04258072038020577,-0.03698814554627128
2021-01-31,4.987740134754226e-05,-0.010190363880661524,0.0028838496040535233,0.010240241282009066
2021-02-28,-9.068166162418123e-08,0.02780516843768366,0.04486826913510078,-0.027805259119345282
2021-03-31,8.106553168363284e-05,0.045399271839941635,0.03151618815089208,-0.045318206308258
2021-04-30,0.0447878978901628,0.05291075001502277,0.04278617576697785,-0.00812285212485997
2021-05-31,0.017322020165067897,0.006566054982565905,0.023101534174503113,0.010755965182501992
2021-06-30,0.00594927086629049,0.022427371800556317,0.0023616115689626405,-0.016478100934265827
2021-07-31,0.007384040523918056,0.024412580645087667,0.004121724019408024,-0.01702854012116961
2021-08-31,0.01488818939433334,0.029759787934295234,0.011585707687356228,-0.014871598539961894
2021-09-30,-0.0416150279965708,-0.04660540810391267,-0.02133617072870797,0.004990380107341874
2021-10-31,0.06581542044774924,0.07016353506348927,0.05336484061814306,-0.0043481146157400286
2021-11-30,-0.010234825345602605,-0.00803484497069551,-0.030245342209479165,-0.0021999803749070956
2021-12-31,0.03436593026259849,0.04624757174384997,0.0413435603417478,-0.011881641481251481
2022-01-31,-0.04250651540507744,-0.05274125575953359,-0.008222459711877295,0.010234740354456151
2022-02-28,0.010046036423204008,-0.029516841555865092,0.01002830389070497,0.0395628779790691
2022-03-31,0.04741580370124354,0.0375904579588191,0.053781639191766484,0.00982534574242444
2022-04-30,-0.01330490559117814,-0.08776923482788768,-0.028204473076182235,0.07446432923670954
2022-05-31,0.014576068407209153,0.002257370179436613,0.013784016005789157,0.01231869822777254
2022-06-30,-0.042287891152814505,-0.08246033501617944,-0.06527184563664801,0.04017244386336494
2022-07-31,0.0025186289440226606,0.09208740252751291,0.033424064719812296,-0.08956877358349025
2022-08-31,-0.009872502384114745,-0.040802157068905553,-0.015830514272096363,0.030929654684790808
2022-09-30,-0.01947843090592294,-0.0924457732681051,-0.05041195570091084,0.07296734236218216
2022-10-31,0.022005714283659827,0.08127545086701304,0.05166475505617374,-0.059269736583353216
2022-11-30,-0.010509878725516453,0.05559142877162171,0.017991384508117658,-0.06610130749713816
2022-12-31,-0.031330288530758366,-0.05762801574658838,-0.029649917126350234,0.026297727215830013
2023-01-31,0.018855140199207865,0.06288721938291575,0.036214914167525425,-0.044032079183707884
2023-02-28,-0.028511407316116788,-0.025142498472431996,-0.029800776773876825,-0.0033689088436847925
2023-03-31,0.005299620464372046,0.03707769340351219,0.0007777801758366287,-0.031778072939140145
2023-04-30,0.011302377159771337,0.01597484137032934,0.011743758691239892,-0.004672464210558003
2023-05-31,0.015190538881844962,0.004616354139721279,-0.020139422222032133,0.010574184742123682
2023-06-30,0.05841093278323273,0.06479978682318244,0.046751437023549114,-0.00638885403994971
2023-07-31,0.037305988945961266,0.0327331844573473,0.03344699633428205,0.0045728044886139685
2023-08-31,-0.02008768834640484,-0.016252012723665832,-0.02166407327633657,-0.00383567562273901
2023-09-30,-0.04024930853430708,-0.0474344723572353,-0.019819166595686166,0.00718516382292822
2023-10-31,-0.028112176590375793,-0.021708589051734783,-0.020715658811853555,-0.006403587538641009
2023-11-30,0.06310596931663937,0.09134393009482711,0.03895659323896461,-0.028237960778187743
2023-12-31,0.04278531075896952,0.04565532034470676,0.026195547301382183,-0.002870009585737243
2024-01-31,0.007783917129818407,0.015926386571696538,0.0005500101880324682,-0.00814246944187813
2024-02-29,0.04768583621449296,0.05218689396855769,0.03607089113764128,-0.00450105775406473
2024-03-31,0.02783209266467246,0.032701772649291305,0.04048428439200591,-0.0048696799846188465
2024-04-30,-0.04510680028269609,-0.040319573678072484,-0.015877729108009553,-0.004787226604623607
2024-05-31,0.04045901006940311,0.050579853219230086,0.028238762599954503,-0.010120843149826975
2024-06-30,0.026578602277575136,0.035280092518306994,0.007376384568503758,-0.008701490240731857
2024-07-31,0.003467879662600426,0.01210911498091094,0.011179872504548216,-0.008641235318310514
2024-08-31,0.0019497464273925402,0.023365508999098727,0.0025385813556986214,-0.021415762571706187
2024-09-30,0.019523890032609348,0.02100466682931068,0.021362291525707677,-0.001480776796701333
2024-10-31,-0.014293187335088997,-0.008923538766049122,-0.014879233934190106,-0.005369648569039875
2024-11-30,0.03976396016231898,0.059633418953694894,0.0369864577487613,-0.019869458791375916
2024-12-31,-0.029421265094188964,-0.024060170429265226,-0.03495953382947381,-0.005361094664923738
2025-01-31,0.027125683599943162,0.026856345883270683,0.027806750677399128,0.00026933771667247974
2025-02-28,-0.016132553160644436,-0.012694736490296399,-0.012313866488087855,-0.0034378166703480373
2025-03-31,-0.03086099894730332,-0.05571931091521787,-0.019458663654818187,0.024858311967914548
2025-04-30,-0.010314435054914584,-0.00867005654418418,-0.006034835655524318,-0.0016443785107304043
2025-05-31,0.003920652835111671,0.0628448214186259,0.03216988268293042,-0.058924168583514236
2025-06-30,0.04559241047486173,0.05138634041645607,0.034896052909844544,-0.0057939299415943335
2025-07-31,0.018066372676715403,0.023031446515753062,0.009152304282784351,-0.004965073839037659
2025-08-31,0.02114971194586457,0.02051948404438808,0.0283933988834959,0.0006302279014764878
2025-09-30,0.04157634609407879,0.03562043418529948,0.0401141848527915,0.00595591190877931
2025-10-31,0.027758265629993062,0.02383739357630077,0.018337689194398044,0.0039208720536922925
2025-11-30,0.0003791690155108274,0.0019500049129081987,0.013055704107258759,-0.0015708358973973713
2025-12-31,0.0017078083004009592,0.0007975029584426085,0.009891676127457893,0.0009103053419583507
2026-01-31,0.03043242184621686,0.014737818820090398,0.04864329570612713,0.015694603026126464
2026-02-28,0.02438357026128557,-0.008642046247570367,0.03967913693925129,0.03302561650885594
2026-03-31,-0.03985621418178931,-0.04937956664344345,-0.040992780757519554,0.009523352461654144
