Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2020-06-30,-0.0013501485161279136,0.01363741780125749,0.009789489325104928,-0.014987566317385403
2020-07-31,6.0057811069880174e-05,0.058892478626802136,0.044828926456509155,-0.058832420815732256
2020-08-31,5.996376126682357e-05,0.06979645369333931,0.030612278154201533,-0.06973648993207249
2020-09-30,7.008918328565983e-05,-0.037443655500761897,-0.03146146533205896,0.037513744684047556
2020-10-31,4.973722467727093e-05,-0.024933507558347,-0.017366322593851957,0.024983244783024272
2020-11-30,5.0277311927970914e-05,0.10877682274156819,0.07834023681958557,-0.10872654542964022
2020-12-31,5.949785617831438e-05,0.037048277013858044,0.04258073763973891,-0.03698877915767973
2021-01-31,5.018137628987063e-05,-0.010190453577813785,0.002883845924157802,0.010240634954103656
2021-02-28,-1.8082471431313252e-07,0.027805619898831013,0.044868332946879974,-0.027805800723545326
2021-03-31,8.137325594970157e-05,0.04539909117829155,0.03151618605437467,-0.04531771792234185
2021-04-30,0.04478787374050164,0.05291066735954053,0.04278613609148052,-0.008122793619038893
2021-05-31,0.017322036737462687,0.006565898494223399,0.02310159172272619,0.010756138243239288
2021-06-30,0.005949226536079877,0.022427689007163076,0.0023615787782422792,-0.0164784624710832
2021-07-31,0.0073840418515795925,0.024412502503860622,0.0041217123498904495,-0.01702846065228103
2021-08-31,0.014888227634874074,0.02975986239556838,0.011585859908425977,-0.014871634760694308
2021-09-30,-0.041615232793340784,-0.04660554935261785,-0.02133628822244671,0.004990316559277064
2021-10-31,0.06581563589829464,0.07016369207320561,0.05336487582724159,-0.004348056174910964
2021-11-30,-0.010234916424082474,-0.008034986144266787,-0.03024540802701814,-0.0021999302798156872
2021-12-31,0.03436609581597283,0.04624793227588664,0.041343738474891145,-0.011881836459913808
2022-01-31,-0.042506639709385174,-0.05274144621553167,-0.00822254924579413,0.010234806506146499
2022-02-28,0.010045931359993432,-0.029516839428009978,0.010028302772705056,0.03956277078800341
2022-03-31,0.04741581238757675,0.0375902323202304,0.05378162053209179,0.009825580067346351
2022-04-30,-0.013304895001195582,-0.08776903262193125,-0.028204551039724524,0.07446413762073567
2022-05-31,0.014576275911418524,0.0022571345652759867,0.01378403705871123,0.012319141346142537
2022-06-30,-0.042288034436968824,-0.08246034792984092,-0.06527183760374544,0.04017231349287209
2022-07-31,0.0025187552551177994,0.09208767426300923,0.03342412139821116,-0.08956891900789143
2022-08-31,-0.009872573639617577,-0.04080231016716751,-0.015830531202573606,0.030929736527549934
2022-09-30,-0.019478448635358525,-0.0924457807994219,-0.050412033544042556,0.07296733216406337
2022-10-31,0.02200584639888281,0.08127572746039524,0.051664844174406976,-0.05926988106151243
2022-11-30,-0.010509839008054134,0.05559150255987522,0.01799152473178456,-0.06610134156792935
2022-12-31,-0.03133031377112383,-0.05762823808911888,-0.029650042761979023,0.026297924317995047
2023-01-31,0.01885527074088822,0.06288738629456758,0.03621500310510051,-0.04403211555367936
2023-02-28,-0.02851147698793499,-0.025142730078247966,-0.029800896179453695,-0.003368746909687026
2023-03-31,0.005299908727113056,0.03707785747607506,0.000777912420724558,-0.031777948748962004
2023-04-30,0.011302286737845613,0.01597484012966688,0.011743680035251503,-0.004672553391821266
2023-05-31,0.015190565189591831,0.00461620090212711,-0.020139371142608997,0.010574364287464721
2023-06-30,0.05841081307131368,0.06479971566276688,0.0467512796146341,-0.006388902591453194
2023-07-31,0.037306045516007025,0.03273326059608905,0.033447068191165386,0.0045727849199179715
2023-08-31,-0.020087613605412336,-0.016251806261762702,-0.02166407035722351,-0.003835807343649633
2023-09-30,-0.04024939456904353,-0.047434676700142564,-0.019819152583846145,0.007185282131099036
2023-10-31,-0.028112169675802545,-0.02170844297221375,-0.0207156940935036,-0.006403726703588797
2023-11-30,0.06310595450720391,0.09134377224059587,0.03895658481700215,-0.028237817733391957
2023-12-31,0.0427852444456811,0.04565525434007056,0.026195513676498194,-0.002870009894389458
2024-01-31,0.007783967188353502,0.015926520963538193,0.0005500551595474246,-0.008142553775184691
2024-02-29,0.04768594283138805,0.05218682886295478,0.03607100224944926,-0.004500886031566731
2024-03-31,0.02783219545857296,0.032702022178629386,0.04048428355523459,-0.004869826720056425
2024-04-30,-0.045106822892813536,-0.04031968626469762,-0.015877790106603173,-0.004787136628115918
2024-05-31,0.040458975720924384,0.050579787626914285,0.02823874912235924,-0.010120811905989902
2024-06-30,0.026578624351806246,0.035280092518307216,0.007376334944340979,-0.00870146816650097
2024-07-31,0.0034678744190548283,0.012109114980911828,0.011179900238674989,-0.008641240561857
2024-08-31,0.0019497769673488818,0.02336550899909917,0.0025385554384687037,-0.02141573203175029
2024-09-30,0.019523972880819862,0.02100477767246378,0.021362383296469778,-0.0014808047916439193
2024-10-31,-0.014293278606271942,-0.00892364636010079,-0.014879321959918257,-0.005369632246171152
2024-11-30,0.03976400032731231,0.059633418953695116,0.03698649342332461,-0.019869418626382807
2024-12-31,-0.029421266633646304,-0.024060170429264893,-0.034959538141337676,-0.00536109620438141
2025-01-31,0.027125680119480355,0.02685634588327046,0.027806729457122037,0.00026933423620989494
2025-02-28,-0.016132596296391855,-0.012694839644185607,-0.012313894721299734,-0.0034377566522062475
2025-03-31,-0.03086091949223191,-0.05571910777628741,-0.01945856412187663,0.024858188284055505
2025-04-30,-0.010314378683442427,-0.008670166230189569,-0.006034855754675217,-0.001644212453252858
2025-05-31,0.003920701378734792,0.06284493303163652,0.0321698790808751,-0.058924231652901726
2025-06-30,0.04559229954445754,0.051386124993305415,0.034895957776396314,-0.005793825448847878
2025-07-31,0.018066420458473953,0.02303154869710755,0.009152336313635212,-0.004965128238633598
2025-08-31,0.021149718171752374,0.02051948404438786,0.028393394273084294,0.0006302341273645151
2025-09-30,0.04157635236728563,0.0356204341852997,0.04011420578858149,0.005955918181985931
2025-10-31,0.027758224630395123,0.023837301197624505,0.018337678709196226,0.003920923432770618
2025-11-30,0.0003792100037500745,0.0019500953167388424,0.013055736353408953,-0.0015708853129887679
2025-12-31,0.0017078080842203303,0.0007975029584423865,0.009891666508216934,0.0009103051257779438
2026-01-31,0.03043238278667859,0.014737728839574249,0.048643253845053636,0.015694653947104342
2026-02-28,0.024383613330187348,-0.00864195834022441,0.03967917731855075,0.03302557167041176
2026-03-31,-0.03985622053483129,-0.04937956664344345,-0.04099278224211589,0.009523346108612163
2026-04-30,0.04369762478326589,0.10505268686597291,0.05716841721691024,-0.061355062082707024
2026-05-31,0.04338819943660788,0.05262575303750294,0.015088054647117044,-0.009237553600895065
2026-06-30,-0.015379446564462662,-0.010292566443839246,-0.02558532789304513,-0.005086880120623416
2026-07-31,0.0035079798528649953,0.010953831115121382,0.011003686330214313,-0.007445851262256387
