Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008280250752829232,0.0019348847745837452,100000.0,100828.02507528292,100193.48847745838,0.0
2020-06-03,0.0,0.013308054008789316,0.005178862241815508,100000.0,102169.84987858435,100712.37675181004,0.0
2020-06-04,0.0,-0.002626548514808591,-0.002077993518533467,100000.0,101901.49581112753,100503.09708568368,0.0
2020-06-05,0.0,0.025629546295649064,0.011528864012029273,100000.0,104513.18491561472,101661.78362477229,0.0
2020-06-08,-0.0015,0.01208732474577734,0.010021054671935604,99850.0,105776.46972190525,102680.54191652263,1.0
2020-06-09,0.0,-0.007456501424567108,-0.0028063941496789036,99850.0,104987.74732473817,102392.37984440224,0.0
2020-06-10,4.963016003967091e-05,-0.005580046219549772,-3.443519175514988e-05,99854.95557147996,104401.91084217971,102388.85394316804,0.0
2020-06-11,0.0,-0.05764913738154509,-0.03053308236470725,99854.95557147996,98383.23074114307,99262.6066324933,0.0
2020-06-12,0.0,0.01197581916680246,0.004649988117699045,99854.95557147996,99561.4505215448,99724.17657386625,0.0
2020-06-15,0.0,0.009335676351841071,0.0038796472054291823,99854.95557147996,100490.92400073378,100111.07119682479,0.0
2020-06-16,0.0,0.01924769837258178,0.008373017408768486,99854.95557147996,102425.14299508194,100949.30293876625,0.0
2020-06-17,4.999060521382326e-05,-0.004153609641521894,-0.001998073760428632,99859.94738114257,101999.70893360331,100747.59878543073,0.0
2020-06-18,3.973646197796832e-05,0.0003846806947320758,-0.0011922031600318074,99863.91546214481,102038.94625249837,100627.48717979313,0.0
2020-06-19,1.0341955863468755e-05,-0.005714720666085027,0.00033743816848934565,99864.94825035088,101455.82217760367,100661.44273476677,0.0
2020-06-22,-5.0076321030601e-05,0.0064150790648724865,0.0035434677007387116,99859.94738114259,102106.66929846464,101018.13330580716,0.0
2020-06-23,0.0,0.004603544764674616,0.0034507098599563476,99859.94738114259,102576.72192135194,101366.71757443988,0.0
2020-06-24,0.0,-0.025508517954501486,-0.015229136613075601,99859.94738114259,99960.14176850722,99822.98998447969,0.0
2020-06-25,0.0,0.010720679850010573,0.0053211066559567324,99859.94738114259,101031.78244616906,100354.1587609036,0.0
2020-06-26,-4.9988106278209266e-05,-0.02375157335709388,-0.011927124322957151,99854.95557147996,98632.11865400092,99157.22223303653,0.0
2020-06-29,0.00010007193747885168,0.01469728081087962,0.010659921647435858,99864.94825035088,100081.74259883078,100214.2304528181,0.0
2020-06-30,0.0,0.012809522461943113,0.007630687691018269,99864.94825035088,101363.74192868092,100978.93394759929,0.0
2020-07-01,-4.00973440136676e-05,0.0070049868740453825,6.847294876118884e-05,99860.94393116597,102073.79361039546,100985.84827296945,0.0
2020-07-02,6.014842781265628e-05,0.00550690892854111,0.0023020715865305188,99866.95040994331,102635.9046957986,101218.32492492034,0.0
2020-07-06,-6.014481019689377e-05,0.015437465433342012,0.008741794220131195,99860.94393116595,104220.34292675977,102103.15469272036,0.0
2020-07-07,0.0,-0.010313912828528782,-0.0050830335832344545,99860.94393116595,103145.4233948538,101584.16092846307,0.0
2020-07-08,0.0,0.00764839255545624,0.009872053448660014,99860.94393116595,103934.32008327638,102587.00519468615,0.0
2020-07-09,0.00010006593646649797,-0.005692885009948467,-0.004098801678859377,99870.93661003685,103342.63395045511,102166.52140556501,0.0
2020-07-10,4.000422720396024e-05,0.010210826708138665,0.0020024872969922,99874.93186967607,104397.84767728581,102371.10856685754,0.0
2020-07-13,-4.0002626929824814e-05,-0.008659023180880965,-0.0041414036938819685,99870.93661003685,103493.86429421412,101947.14847969197,0.0
2020-07-14,-5.0073318405119416e-05,0.012959259950820812,0.010092628423528073,99865.93574082856,104835.0681849178,102976.06316813575,0.0
2020-07-15,0.0,0.009186922927375551,0.004911293864961875,99865.93574082856,105798.17987641881,103481.80887541134,0.0
2020-07-16,0.0,-0.0032933459400136256,-0.0010841845736449976,99865.93574082856,105449.74987026199,103369.61549457573,0.0
2020-07-17,0.0,0.0028987663120814133,0.0029670292985400585,99865.93574082856,105755.42405280331,103676.31617232696,0.0
2020-07-20,0.0,0.008081672895989156,0.0024769577562458343,99865.93574082856,106610.1047969747,103933.11802780897,0.0
2020-07-21,0.0,0.002127549570106746,0.006382379848841914,99865.93574082856,106836.92307960454,104596.45866593697,0.0
2020-07-22,0.0,0.005692382735630996,0.005295821578119952,99865.93574082856,107445.07973607082,105150.38284873497,0.0
2020-07-23,0.0,-0.011931873654952185,-0.0044332121060617746,99865.93574082856,106163.05861981376,104684.22889853292,0.0
