Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008279704288805867,0.0019348020160505906,100000.0,100827.97042888058,100193.48020160505,0.0
2020-06-03,0.0,0.013308598509558012,0.005178752885638388,100000.0,102169.84940585215,100712.35747632128,0.0
2020-06-04,0.0,-0.002626974428927009,-0.0020779321928351743,100000.0,101901.45182405565,100503.08402650492,0.0
2020-06-05,0.0,0.025629872473326376,0.01152886674714193,100000.0,104513.17303915301,101661.77068992329,0.0
2020-06-08,-0.0015,0.012087219257919335,0.010021025891243639,99850.0,105776.44667701813,102680.52592615668,1.0
2020-06-09,0.0,-0.007456707391045314,-0.00280639326653056,99850.0,104987.7026652831,102392.36398959371,0.0
2020-06-10,5.02993128621565e-05,-0.005579839863638525,-3.447666823283574e-05,99855.02238638929,104401.88809675952,102388.83384203086,0.0
2020-06-11,0.0,-0.057648928703305735,-0.030532997051583573,99855.02238638929,98383.23109337893,99262.59588021705,0.0
2020-06-12,0.0,0.011975595070562006,0.004649966127353532,99855.02238638929,99561.42883068675,99724.16358877326,0.0
2020-06-15,0.0,0.009335566939981055,0.003879649933113893,99855.02238638929,100490.8912141758,100111.05843337027,0.0
2020-06-16,0.0,0.019247483659259323,0.008372821966478644,99855.02238638929,102425.08800072505,100949.27050250863,0.0
2020-06-17,4.974908660226873e-05,-0.004153823672487622,-0.001998011255864185,99859.99008254567,101999.63224553101,100747.57272377335,0.0
2020-06-18,3.943217665614007e-05,0.00038532167899019143,-0.0011918878908505127,99863.92777931549,102038.93491508425,100627.4929118113,0.0
2020-06-19,1.067912674312943e-05,-0.005715147077364424,0.0003372990424175379,99864.99423885731,101455.76739442692,100661.43446881133,0.0
2020-06-22,-5.010921344139607e-05,0.006415295869150794,0.0035433128306601724,99859.99008254567,102106.63615989391,101018.10942111733,0.0
2020-06-23,0.0,0.004603865309468436,0.0034508833820565184,99859.99008254567,102576.72135997695,101366.71113620543,0.0
2020-06-24,0.0,-0.02550872492800471,-0.015229369560102684,99859.99008254567,99960.1199907887,99822.96003121999,0.0
2020-06-25,0.0,0.010720679850010573,0.005321441080030077,99859.99008254567,101031.76043497858,100354.16203146032,0.0
2020-06-26,-4.9746611753720416e-05,-0.023751896815807694,-0.011927460542423251,99855.0223863893,98632.06448600757,99157.19172356214,0.0
2020-06-29,9.986330411515532e-05,0.014697617008897712,0.010660115359237353,99864.9942388573,100081.72079461982,100214.21882603332,0.0
2020-06-30,0.0,0.012809848991133688,0.007630870683644242,99864.9942388573,101363.7525247717,100978.94057055721,0.0
2020-07-01,-4.006911603060548e-05,0.00700466221633822,6.837020695615306e-05,99860.99273681575,102073.77137218823,100985.84452162223,0.0
2020-07-02,6.01517210785385e-05,0.005507015647445934,0.002302061566910485,99866.99954739747,102635.89322832868,101218.32015309745,0.0
2020-07-06,-6.014810306664842e-05,0.015437357660474715,0.008741640982121334,99860.99273681574,104220.32022089668,102103.13436868924,0.0
2020-07-07,0.0,-0.010314017349423277,-0.005082966762204672,99860.99273681574,103145.39002997591,101584.14753037626,0.0
2020-07-08,0.0,0.007648815803842135,0.009872226596131838,99860.99273681574,103934.33011933067,102587.00925337101,0.0
2020-07-09,9.994861089679397e-05,-0.005693092836957514,-0.004098887396620415,99870.97370432255,103342.62232901432,102166.51665408538,0.0
2020-07-10,4.015798516432412e-05,0.010210825631829623,0.002002416486438535,99874.98432140291,104397.8358259519,102371.09657139551,0.0
