Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008280031986799274,0.001934883975512758,100000.0,100828.00319867993,100193.48839755126,0.0
2020-06-03,0.0,0.013308055446557665,0.0051787135991555044,100000.0,102169.82785581365,100712.3617784625,0.0
2020-06-04,0.0,-0.0026264421762643986,-0.00207802284676244,100000.0,101901.48471079148,100503.07918973545,0.0
2020-06-05,0.0,0.0256294393963008,0.011528826933401772,100000.0,104513.1626375798,101661.76179598787,0.0
2020-06-08,-0.0015,0.012087742917782807,0.010021225582274087,99850.0,105776.49087906729,102680.53724403687,1.0
2020-06-09,0.0,-0.007456705087298343,-0.002806308484124232,99850.0,104987.74678141279,102392.3839812145,0.0
2020-06-10,5.02652900389311e-05,-0.005580356911256912,-3.4738649111565095e-05,99855.0189892104,104401.87768306384,102388.8270081157,0.0
2020-06-11,0.0,-0.057648836394243785,-0.030532958288551005,99855.0189892104,98383.23091726104,99262.59322386324,0.0
2020-06-12,0.0,0.011975596396525567,0.004649938832818368,99855.0189892104,99561.42878291235,99724.15821074112,0.0
2020-06-15,0.0,0.009335786785146682,0.0038795988086086867,99855.0189892104,100490.91305405418,100111.04793612502,0.0
2020-06-16,0.0,0.01924769837258178,0.008373068890676778,99855.0189892104,102425.13183770394,100949.28463721203,0.0
2020-06-17,5.0081309546312625e-05,-0.00415392870000153,-0.0019981514037449135,99860.01985932616,101999.66514296187,100747.57268240713,0.0
2020-06-18,3.955499541485885e-05,0.0003850012073338682,-0.0011919415802518819,99863.96982195381,102038.93513718956,100627.48746141752,0.0
2020-06-19,1.0341952110692887e-05,-0.0057148274214355865,0.00033745186789498917,99865.00261034729,101455.80023261347,100661.44439502293,0.0
2020-06-22,-4.9894866979371955e-05,0.006415187122598143,0.003543291205904664,99860.01985932616,102106.65817577862,101018.11720572147,0.0
2020-06-23,0.0,0.004603758133763014,0.0034507246580956392,99860.01985932616,102576.73253386671,101366.70291367767,0.0
2020-06-24,0.0,-0.025508831123649767,-0.015229178977838112,99860.01985932616,99960.11998644452,99822.97125261191,0.0
2020-06-25,0.0,0.01072057204281962,0.005321301304099279,99860.01985932616,101031.7496541681,100354.15935971752,0.0
2020-06-26,-5.007880153440336e-05,-0.023751362839674828,-0.011927302505030992,99855.0189892104,98632.10790980476,99157.20494339608,0.0
2020-06-29,9.998116507281551e-05,0.01469728081087962,0.010660017927306044,99865.0026103473,100081.73169672413,100214.22252571424,0.0
2020-06-30,0.0,0.012809957834197139,0.0076308680780814665,99865.0026103473,101363.77445973261,100978.94403735545,0.0
2020-07-01,-4.009732946341771e-05,0.007004231597879551,6.81384451475199e-05,99860.99829043577,102073.7498116838,100985.82458559479,0.0
2020-07-02,5.933191178675301e-05,0.005507337567371762,0.0023022078345484864,99866.92323437727,102635.9044086642,101218.3149421341,0.0
2020-07-06,-5.932839171973736e-05,0.015437039257211849,0.008741521204361093,99860.99829043579,104220.29889422018,102103.11698847046,0.0
2020-07-07,0.0,-0.010313602499806063,-0.005082702023321973,99860.99829043579,103145.4121590142,101584.15726916568,0.0
