Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008280032888760003,0.0019348775267894471,100000.0,100828.003288876,100193.48775267895,0.0
2020-06-03,0.0,0.013308597071730599,0.005178865579980879,100000.0,102169.88255819477,100712.37635773956,0.0
2020-06-04,0.0,-0.0026266542932299464,-0.0020778838991099666,100000.0,101901.51759753449,100503.10773246469,0.0
2020-06-05,0.0,0.025629327017436143,0.011528705583605935,100000.0,104513.18491561474,101661.77847174971,0.0
2020-06-08,-0.0015,0.012087428973808434,0.010021076912394667,99850.0,105776.48061510874,102680.53897286595,1.0
2020-06-09,0.0,-0.007456500656672582,-0.002806308565642912,99850.0,104987.75821794166,102392.38569682157,0.0
2020-06-10,4.993508890760445e-05,-0.005580253154365167,-3.458245590893795e-05,99854.98601862743,104401.89994897626,102388.84471665778,0.0
2020-06-11,0.0,-0.05764883037921431,-0.03053298983816866,99854.98601862743,98383.25252755002,99262.60716138224,0.0
2020-06-12,0.0,0.011975484348430099,0.00464986155046746,99854.98601862743,99561.43962834134,99724.16454182111,0.0
2020-06-15,0.0,0.009335786785146682,0.0038797729809871397,99854.98601862743,100490.92400073378,100111.07166096198,0.0
2020-06-16,0.0,0.019247481572834513,0.008372971301726756,99854.98601862743,102425.12120867502,100949.29879096433,0.0
2020-06-17,5.029442592130451e-05,-0.004153610525018281,-0.001998162927414554,99860.00816782462,101999.68714719638,100747.58564457174,0.0
2020-06-18,4.007070172296068e-05,0.0003847875733371531,-0.0011919754418531492,99864.00962842596,102038.93535929489,100627.4969966574,0.0
2020-06-19,9.768538107524094e-06,-0.005714721276162127,0.00033731306195384754,99864.9851538096,101455.8112844002,100661.43996578612,0.0
2020-06-22,-4.9837147397702175e-05,0.006415294491543655,0.0035434763656631008,99860.0081678246,102106.68019166811,101018.13139923848,0.0
2020-06-23,0.0,0.0046037576426132265,0.0034507398435264843,99860.0081678246,102576.75460096236,101366.71869017642,0.0
2020-06-24,0.0,-0.02550882841472324,-0.015229230057377701,99860.0081678246,99960.14176850724,99822.98161108223,0.0
2020-06-25,0.0,0.010720461899069722,0.005321143557965402,99860.0081678246,101031.76065976213,100354.15402661894,0.0
2020-06-26,-5.029189651917232e-05,-0.023751362839674828,-0.011927142908456966,99854.98601862743,98632.11865400095,99157.21569008616,0.0
2020-06-29,0.00010013656383955905,0.014697391253640113,0.010659936730193487,99864.98515380958,100081.75349203426,100214.2253356846,0.0
2020-06-30,0.0,0.012809738753818856,0.00763091449536143,99864.98515380958,101363.7746082913,100978.9515204401,0.0
2020-07-01,-3.9887807626759475e-05,0.007004877149207722,6.847072464331568e-05,99861.00175849312,102073.81539680238,100985.86562242442,0.0
2020-07-02,5.978887201552041e-05,0.0055066943153947445,0.0023018961600820066,99866.9723351466,102635.9046957986,101218.32459872324,0.0
2020-07-06,-5.9785297520043024e-05,0.015437253164477749,0.008741666056851104,99861.00175849312,104220.32114035284,102103.14139119924,0.0
2020-07-07,0.0,-0.010313810463651651,-0.005082877734804775,99861.00175849312,103145.41250165035,101584.1636071683,0.0
2020-07-08,0.0,0.007648815803842135,0.009872137492086942,99861.00175849312,103934.35276288679,102587.01643731694,0.0
2020-07-09,0.00010013053149959816,-0.005692988028458856,-0.004098857602877214,99871.00089367527,103342.65573686206,102166.52686503636,0.0
2020-07-10,3.9885404980566364e-05,0.010210508329755674,0.00200254373545547,99874.98428899173,104397.83678408236,102371.11980338316,0.0
2020-07-13,-3.988381419861575e-05,-0.008658711054816748,-0.004141540741803117,99871.00089367526,103493.88608062107,101947.14563993346,0.0
2020-07-14,-5.010547473760507e-05,0.012958625695416837,0.01009264365442377,99865.99680976296,104835.02461210394,102976.06185246295,0.0
2020-07-15,0.0,0.009187446286029965,0.004911354192906625,99865.99680976296,105798.19076962226,103481.81376561105,0.0
2020-07-16,0.0,-0.0032934485630198296,-0.001084224497697045,99865.99680976296,105449.74987026196,103369.61624806025,0.0
2020-07-17,0.0,0.0028987663120814133,0.002967046609197865,99865.99680976296,105755.4240528033,103676.31871744314,0.0
2020-07-20,0.0,0.008081672895989156,0.002476913499934596,99865.99680976296,106610.10479697469,103933.11599089789,0.0
2020-07-21,0.0,0.002127549570106746,0.0063825048113886115,99865.99680976296,106836.92307960453,104596.4696037724,0.0
2020-07-22,0.0,0.005692178813556881,0.00529573312134981,99865.99680976296,107445.05794966385,105150.38459222937,0.0
2020-07-23,0.0,-0.011931673306469937,-0.00443310196981122,99865.99680976296,106163.05861981375,104684.24221516715,0.0
2020-07-24,0.0,-0.006440410732533541,-0.0022920314168135667,99865.99680976296,105479.3249176801,104444.30264316467,0.0
2020-07-27,0.0,0.007292647763512239,0.0075586461338423725,99865.99680976296,106248.54848063781,105233.7601675403,0.0
2020-07-28,0.0,-0.006342545435531588,-0.003596741391607655,99865.99680976296,105574.66223444008,104855.26154655118,0.0
2020-07-29,5.01079854220432e-05,0.012298757546592043,0.0073603444298224515,99871.00089367526,106873.09940832481,105627.03238681292,0.0
2020-07-30,-5.010547473760507e-05,-0.0035678360255015917,-0.0027373293908239727,99865.99680976296,106491.79371409878,105337.89640659498,0.0
2020-07-31,5.01079854220432e-05,0.007902017034600695,0.001593148815943157,99871.00089367526,107333.29368207278,105505.71535152908,0.0
2020-08-03,9.586968090502523e-06,0.006952234469187024,0.008216205796861765,99871.958353774,108079.49990610067,106372.57202160238,0.0
2020-08-04,0.0,0.003862730890770383,0.004670963127074812,99871.958353774,108496.98192904697,106869.43438324738,0.0
2020-08-05,0.0,0.006210905112839615,0.007337469328695467,99871.958353774,109170.84638883776,107653.5855802095,0.0
2020-08-06,0.0,0.00668424612721541,0.004332176694008738,99871.958353774,109900.57119601718,108119.95993468654,0.0
2020-08-07,5.028587883892932e-05,0.0007181150950668069,-0.0071070569863566965,99876.98050297119,109979.49245514949,107351.54521806813,0.0
2020-08-10,-5.028335029644282e-05,0.0029889590663061405,0.002089027865423526,99871.958353774,110308.21665623104,107575.80558742494,0.0
2020-08-11,0.0,-0.008254912389814573,-0.014577835549561512,99871.958353774,109397.63199185717,106007.58318445986,0.0
2020-08-12,5.028587883892932e-05,0.013942407362451448,0.00846388081464847,99876.98050297119,110922.89834157519,106904.81873398206,0.0
2020-08-13,0.0,-0.001807662793257836,-0.0006191116364322347,99876.98050297119,110722.38714532279,106838.63271671317,0.0
2020-08-14,5.0012037255298125e-05,2.990843983696756e-05,-0.0008400861264894032,99881.97555424104,110725.69867917732,106748.87906359477,0.0
2020-08-17,0.0,0.0031763977522512032,0.007172960110165394,99881.97555424104,111077.40753957831,107514.5845149228,0.0
2020-08-18,-5.0009536176509606e-05,0.0021606469231081338,0.002725173320739216,99876.98050297119,111317.40659840552,107807.58039223321,0.0
2020-08-19,6.990832694087068e-05,-0.004163821470209661,-0.008134623791153388,99883.96273557805,110853.90079080302,106930.60628390787,0.0
2020-08-20,-6.990344010837646e-05,0.003113371410872201,0.0034705235735316255,99876.98050297117,111199.03015630877,107301.7114737482,0.0
2020-08-21,0.0,0.00354747318088533,-0.001643598850141953,99876.98050297117,111593.50573352873,107125.35050415169,0.0
