Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008280031986799274,0.0019349943711346467,100000.0,100828.00319867993,100193.49943711347,0.0
2020-06-03,0.0,0.013308163484026858,0.00517866267076626,100000.0,102169.83874901595,100712.36777250188,0.0
2020-06-04,0.0,-0.002626548514808591,-0.0020778931338201138,100000.0,101901.48471079148,100503.09823501662,0.0
2020-06-05,0.0,0.0256294393963008,0.01152879733319584,100000.0,104513.1626375798,101661.7780859264,0.0
2020-06-08,-0.0015,0.012087430233657326,0.010021084877210207,99850.0,105776.45819946042,102680.5393928936,1.0
2020-06-09,0.0,-0.007456501424567108,-0.002806319633912763,99850.0,104987.73588821049,102392.38497917456,0.0
2020-06-10,4.966368458414472e-05,-0.005580046219549772,-3.463747671115787e-05,99854.95891890573,104401.89946946838,102388.83836532444,0.0
2020-06-11,0.0,-0.05764903304242541,-0.0305328606774772,99854.95891890573,98383.23091726103,99262.61422858726,0.0
2020-06-12,0.0,0.011976150007246833,0.004650083687922901,99854.95891890573,99561.48324892375,99724.1936918322,0.0
2020-06-15,0.0,0.009335125207048156,0.0038794302246786157,99854.95891890573,100490.90216085188,100111.06674297199,0.0
2020-06-16,0.0,0.019247700459030126,0.008373048452243653,99854.95891890573,102425.12094450167,100949.3015554167,0.0
2020-06-17,5.047533655644365e-05,-0.004153716436107846,-0.0019981376253570995,99859.99913156399,101999.67603616415,100747.59095772532,0.0
2020-06-18,3.9799331769119206e-05,0.0003850011662172026,-0.0011918596215308333,99863.9734927999,102038.94603039185,100627.5139720963,0.0
2020-06-19,1.0130335815095037e-05,-0.005714933566686287,0.00033710615412961304,99864.9851483872,101455.80023261347,100661.43612633106,0.0
2020-06-22,-4.992757787747326e-05,0.006415187122598143,0.003543408730873832,99859.99913156398,102106.65817577862,101018.12073796339,0.0
2020-06-23,0.0,0.004603651449218926,0.0034507838051579262,99859.99913156398,102576.72164066444,101366.71243303343,0.0
2020-06-24,0.0,-0.02550872763692047,-0.015229304561337616,99859.99913156398,99960.11998644452,99822.96789700924,0.0
