Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.00827970338688111,0.0019347291470353859,100000.0,100827.97033868812,100193.47291470353,0.0
2020-06-03,0.0,0.013308272959288159,0.005178784859371566,100000.0,102169.81648988639,100712.35335524207,0.0
2020-06-04,0.0,-0.002626548514808591,-0.0020779562105969823,100000.0,101901.46251012661,100503.0774951037,0.0
2020-06-05,0.0,0.025629546295649064,0.011528917538786987,100000.0,104513.15076112426,101661.76918793906,0.0
2020-06-08,-0.0015,0.012087220517746466,0.010021012479357683,99850.0,105776.42426137846,102680.52304564496,1.0
2020-06-09,0.0,-0.007456399209212261,-0.0028063113757517853,99850.0,104987.7130151626,102392.36952575383,0.0
2020-06-10,4.975158894704457e-05,-0.005580046219549772,-3.457203195018091e-05,99854.96769615637,104401.87672405316,102388.82961348312,0.0
2020-06-11,0.0,-0.05764913738154509,-0.030533115686118596,99854.96769615637,98383.19858989709,99262.57963392836,0.0
2020-06-12,0.0,0.011975929888959014,0.00465005561238735,99854.96769615637,99561.42887846123,99724.15614945516,0.0
2020-06-15,0.0,0.00933556591855944,0.003879652141506651,99854.96769615637,100490.89116070207,100111.05118542032,0.0
2020-06-16,0.0,0.01924802357220301,0.008373269653713879,99854.96769615637,102425.14220255494,100949.30801231261,0.0
2020-06-17,5.020552773804532e-05,-0.004154033727448381,-0.0019983914659434947,99859.98096750682,101999.66470730683,100747.5717766879,0.0
2020-06-18,3.997984942571975e-05,0.0003850011251003149,-0.0011918824502966498,99863.97335450957,102038.934692979,100627.49251397724,0.0
2020-06-19,9.948925502323291e-06,-0.005714932956586649,0.00033731593345096575,99864.96689374084,101455.7890222471,100661.43577054543,0.0
2020-06-22,-4.992667988679145e-05,0.0064150790648724865,0.003543284352539922,99859.98096750682,102106.63593041385,101018.10786081542,0.0
2020-06-23,0.0,0.004603651449218926,0.0034507056449529843,99859.98096750682,102576.69929288977,101366.69161585321,0.0
2020-06-24,0.0,-0.02550862144126409,-0.0152292032573062,99859.98096750682,99960.10910193306,99822.9576657147,0.0
2020-06-25,0.0,0.010720570874540147,0.005321329645711205,99859.98096750682,101031.7385361871,100354.14852966384,0.0
2020-06-26,-5.0203007269655764e-05,-0.023751683737561535,-0.011927267986291092,99854.96769615637,98632.06463501957,99157.19770661449,0.0
2020-06-29,0.00010013720714319163,0.014697504942866813,0.010659972385682216,99864.96689374083,100081.70989251795,100214.21069600862,0.0
2020-06-30,0.0,0.012809848991133688,0.007630903620565123,99864.96689374083,101363.74148301555,100978.93567924085,0.0
2020-07-01,-4.034294791577242e-05,0.00700466221633822,6.828570235710137e-05,99860.93804658283,102073.7602530883,100985.83109678698,0.0
2020-07-02,6.006047670137349e-05,0.005507015647445934,0.0023021524102217476,99866.93574212574,102635.88204799569,101218.3158712447,0.0
2020-07-06,-6.00568696570436e-05,0.015437145391632878,0.008741581025262003,99860.93804658284,104220.2870815691,102103.12398067376,0.0
2020-07-07,0.0,-0.010313810463651651,-0.005082839227219011,99860.93804658284,103145.37879414242,101584.15021688318,0.0
