Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008280269448566635,0.0019349179345248659,100000.0,100828.02694485667,100193.4917934525,0.0
2020-06-03,0.0,0.013308124714773273,0.005178767952116596,100000.0,102169.85890218333,100712.37063776309,0.0
2020-06-04,0.0,-0.0026264987542262697,-0.0020779808655744967,100000.0,101901.50989505726,100503.09225865114,0.0
2020-06-05,0.0,0.025629258654855436,0.011528794378070872,100000.0,104513.170049478,101661.77174366142,0.0
2020-06-08,0.0,0.012087454662948582,0.010021192781362596,100000.0,105776.4682541321,102680.54395679953,0.0
2020-06-09,0.0,-0.007456652231962457,-0.002806403095094018,100000.0,104987.72991603582,102392.38096043322,0.0
2020-06-10,0.0,-0.005580197171796253,-3.4591545882117986e-05,100000.0,104401.87768248505,102388.83904968925,0.0
2020-06-11,0.0,-0.0576485918511751,-0.030532941175288555,100000.0,98383.25644747117,99262.606649979,0.0
2020-06-12,0.0,0.011975302615626626,0.00464987334651813,100000.0,99561.42571574044,99724.16519894665,0.0
2020-06-15,0.0,0.009335916530698762,0.0038797758721528797,100000.0,100490.92287589995,100111.0726089561,0.0
2020-06-16,0.0,0.019247542591423805,0.008373001732438283,100000.0,102425.12619400532,100949.30279334717,0.0
2020-06-17,0.0,-0.004153545067422604,-0.0019981251816284795,100000.0,101999.69881632207,100747.59344936794,0.0
2020-06-18,0.0,0.00038486399057835463,-0.0011920818328442994,100000.0,102038.95482744632,100627.49407351417,0.0
2020-06-19,0.0,-0.005714836373277743,0.0003373834352762064,100000.0,101455.81889690718,100661.44412314793,0.0
2020-06-22,0.0,0.006415087267440667,0.0035433543111862086,100000.0,102106.66682892048,101018.12328515192,0.0
2020-06-23,0.0,0.004603314237276335,0.003450667586447109,100000.0,102576.6959020549,101366.70324881571,0.0
2020-06-24,0.0,-0.02550833151763976,-0.015229157401771701,100000.0,99960.13553700116,99822.97376974081,0.0
2020-06-25,0.0,0.010720741059500272,0.005321296724935243,100000.0,101031.78226636592,100354.16143313503,0.0
2020-06-26,0.0,-0.02375184005244635,-0.011927258882709145,100000.0,98632.0915337616,99157.21136976483,0.0
2020-06-29,0.0,0.014697963865205832,0.010660180349041903,100000.0,100081.78245107451,100214.24512587459,0.0
2020-06-30,0.0,0.012809170735710973,0.0076305816523652755,100000.0,101363.7470900246,100978.9381060377,0.0
2020-07-01,-0.0015398607003795349,0.0070048871280616876,6.846266830159986e-05,99846.01392996205,102073.78869726762,100985.85139358272,1.0
2020-07-02,5.988362015241222e-05,0.0055071285471759435,0.002302048496025688,99851.99307073397,102635.92217292075,101218.32572090319,0.0
