Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008280031986799274,0.0019349943711346469,100000.0,100828.00319867993,100193.49943711347,0.0
2020-06-03,0.0,0.013308163484026858,0.005178662670766259,100000.0,102169.83874901595,100712.36777250188,0.0
2020-06-04,0.0,-0.002626548514808591,-0.0020778931338201133,100000.0,101901.48471079148,100503.09823501662,0.0
2020-06-05,0.0,0.0256294393963008,0.01152879733319584,100000.0,104513.1626375798,101661.7780859264,0.0
2020-06-08,-0.0015,0.012087430233657326,0.010021084877210207,99850.0,105776.45819946042,102680.5393928936,1.0
2020-06-09,0.0,-0.007456501424567108,-0.0028063196339127624,99850.0,104987.73588821049,102392.38497917456,0.0
2020-06-10,4.966368458414472e-05,-0.005580046219549772,-3.463747671115781e-05,99854.95891890573,104401.89946946838,102388.83836532444,0.0
2020-06-11,0.0,-0.05764903304242541,-0.030532860677477194,99854.95891890573,98383.23091726103,99262.61422858726,0.0
2020-06-12,0.0,0.011976150007246833,0.004650083687922901,99854.95891890573,99561.48324892375,99724.1936918322,0.0
2020-06-15,0.0,0.009335125207048156,0.003879430224678615,99854.95891890573,100490.90216085188,100111.06674297199,0.0
2020-06-16,0.0,0.019247700459030126,0.008373048452243652,99854.95891890573,102425.12094450167,100949.3015554167,0.0
2020-06-17,5.047533655644365e-05,-0.004153716436107846,-0.001998137625357099,99859.99913156399,101999.67603616415,100747.59095772532,0.0
2020-06-18,3.9799331769119206e-05,0.0003850011662172026,-0.0011918596215308329,99863.9734927999,102038.94603039185,100627.5139720963,0.0
2020-06-19,1.0130335815095037e-05,-0.005714933566686287,0.00033710615412961304,99864.9851483872,101455.80023261347,100661.43612633106,0.0
2020-06-22,-4.992757787747326e-05,0.006415187122598143,0.003543408730873832,99859.99913156398,102106.65817577862,101018.12073796339,0.0
2020-06-23,0.0,0.004603651449218926,0.0034507838051579254,99859.99913156398,102576.72164066444,101366.71243303343,0.0
2020-06-24,0.0,-0.02550872763692047,-0.015229304561337614,99859.99913156398,99960.11998644452,99822.96789700924,0.0
2020-06-25,0.0,0.01072057204281962,0.0053213362243069275,99859.99913156398,101031.7496541681,100354.15947209742,0.0
2020-06-26,-5.047278892555962e-05,-0.023751686298458474,-0.011927179370731905,99854.95891890572,98632.07523019791,99157.21741147469,0.0
2020-06-29,0.00010040792755861006,0.014697727451694842,0.010660044138604219,99864.9851483872,100081.74258992642,100214.23772574219,0.0
2020-06-30,0.0,0.01280952106771549,0.00763076409223502,99864.9851483872,101363.74178012575,100978.9489325105,0.0
2020-07-01,-4.0430484259501576e-05,0.007004878654786495,6.831442972994302e-05,99860.9475586771,102073.78249129064,100985.84725182156,0.0
2020-07-02,6.024114366987021e-05,0.005507015647445934,0.0023021595848975005,99866.96329636598,102635.90440866417,101218.33278801134,0.0
2020-07-06,-6.023751489314666e-05,0.015437463794895745,0.00874173930189258,99860.94755867709,104220.34246702929,102103.15706581633,0.0
2020-07-07,0.0,-0.010314434354927404,-0.005083131367766508,99860.94755867709,103145.36858620506,101584.15330538708,0.0
2020-07-08,0.0,0.007648818227220966,0.00987220006485824,99860.94755867709,103934.30876150065,102587.01239023711,0.0
2020-07-09,0.00010049235828435421,-0.005692675392885316,-0.004098699641536168,99870.98282079776,103342.64447953751,102166.53903932698,0.0
2020-07-10,3.9975840844697075e-05,0.01021040292116715,0.0020022831122064326,99874.975247312,104397.81451861252,102371.10537507798,0.0
2020-07-13,-3.997424284085671e-05,-0.008658711958294485,-0.004141251294932813,99870.98282079774,103493.86391362041,101947.16090237974,0.0
2020-07-14,-5.001502259538437e-05,0.012958942823085406,0.010092509193983233,99865.98777133533,104835.03497861719,102976.06356108749,0.0
2020-07-15,0.0,0.009187132652631824,0.0049112951911755125,99865.98777133533,105798.16835160904,103481.80940686124,0.0
2020-07-16,0.0,-0.0032931400158006108,-0.0010840325275410568,99865.98777133533,105449.76016981195,103369.6317594554,0.0
2020-07-17,0.0,0.002898765713182927,0.00296694085207585,99865.98777133533,105755.43431905557,103676.32334278656,0.0
2020-07-20,0.0,0.0080815682273927,0.002476944996269592,99865.98777133533,106610.10407692255,103933.1238931221,0.0
2020-07-21,0.0,0.0021274471747643187,0.0063824869071175015,99865.98777133533,106836.91144164234,104596.47569558577,0.0
2020-07-22,0.0,0.005692178813556881,0.005295650858233891,99865.98777133533,107445.0462454563,105150.38211187134,0.0
2020-07-23,0.0,-0.011931673306469937,-0.00443305492647234,99865.98777133533,106163.04705525696,104684.24469242986,0.0
2020-07-24,0.0,-0.006440410732533541,-0.0022919653871965595,99865.98777133533,105479.31342760382,104444.31202700999,0.0
2020-07-27,0.0,0.00729233794345574,0.007558592826627575,99865.98777133533,106248.50422716158,105233.76405467938,0.0
2020-07-28,0.0,-0.006342342334953122,-0.003596742676084919,99865.98777133533,105574.63984077622,104855.26528453888,0.0
2020-07-29,5.0017524223067156e-05,0.012298965175786325,0.00736045992386476,99870.98282079774,106873.09865962411,105627.04826247193,0.0
2020-07-30,-5.001502259538437e-05,-0.0035680395148706134,-0.0027374522134702875,99865.98777133533,106491.7712205299,105337.8992654035,0.0
2020-07-31,5.0017524223067156e-05,0.007902324717389053,0.001593230391231237,99870.98282079774,107333.30377644443,105505.72680786156,0.0
2020-08-03,9.586966356334159e-06,0.0069520300790490985,0.008216071043884221,99871.94028055001,108079.48813278199,106372.56935485157,0.0
2020-08-04,0.0,0.003862730890770383,0.00467090137239028,99871.94028055001,108496.97011025115,106869.42513503584,0.0
2020-08-05,0.0,0.0062106039098952515,0.007337590970460539,99871.94028055001,109170.80181702966,107653.589263925,0.0
2020-08-06,0.0,0.006684747034500393,0.004332167473706793,99871.94028055001,109900.58101073006,108119.96264176193,0.0
2020-08-07,5.037631195481396e-05,0.0007177184779254553,-0.007107080223085116,99876.97146056913,109979.4586884562,107351.54539354997,0.0
2020-08-10,-5.03737743097199e-05,0.0029892568012277465,0.002089114613426085,99871.94028055004,110308.21553333601,107575.8150758055,0.0
2020-08-11,0.0,-0.008254911574621993,-0.014577860895590355,99871.94028055004,109397.63096815399,106007.58980790066,0.0
2020-08-12,5.037631195481396e-05,0.013942306399755466,0.008463754382478456,99876.97146056916,110922.88625851936,106904.81201071324,0.0
2020-08-13,0.0,-0.001807859203622697,-0.0006190751094530377,99876.97146056916,110722.3532977045,106838.62990251667,0.0
2020-08-14,4.9650273062917805e-05,2.990844572203777e-05,-0.0008400834026802862,99881.93037947487,110725.66483119833,106748.87654277045,0.0
2020-08-17,0.0,0.0031766935175481237,0.007172972952061906,99881.93037947487,111077.4063328938,107514.58334687476,0.0
2020-08-18,-4.964780803573543e-05,0.0021602544369407894,0.0027251523582717094,99876.97146056916,111317.36179276832,107807.57696723109,0.0
2020-08-19,7.017962094146846e-05,-0.004163626978243906,-0.008134568474690195,99883.98078856705,110853.87782206103,106930.60885030072,0.0
2020-08-20,-7.017469610781646e-05,0.0031135682494454198,0.003470646717449122,99876.97146056917,111199.0289363757,107301.72721690185,0.0
