Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008279833040841789,0.001934709407583807,100000.0,100827.98330408418,100193.47094075839,0.0
2020-06-03,0.0,0.01330823534279979,0.005178844583014841,100000.0,102169.82583503482,100712.35735499338,0.0
2020-06-04,0.0,-0.0026268180673527652,-0.0020780109243328515,100000.0,101901.44429059306,100503.07597619439,0.0
2020-06-05,0.0,0.025629802709141503,0.011528855125187431,100000.0,104513.15820353755,101661.76137875963,0.0
2020-06-08,-0.0015,0.012087349446125994,0.010021093864656905,99850.0,105776.44526846195,102680.52343198255,1.0
2020-06-09,0.0,-0.007456446794737559,-0.002806360082275366,99850.0,104987.7288321812,102392.36490979588,0.0
2020-06-10,4.996862980255479e-05,-0.005580299507086162,-3.4559205208906e-05,99854.98936768579,104401.86586072888,102388.82631104514,0.0
2020-06-11,0.0,-0.05764889806471596,-0.030533005022969552,99854.98936768579,98383.21333795758,99262.58776299404,0.0
2020-06-12,0.0,0.01197585744886398,0.004650058168870086,99854.98936768579,99561.43667625413,99724.16457008451,0.0
2020-06-15,0.0,0.009335586082081182,0.0038795911919108474,99854.98936768579,100490.90103880098,100111.05356057128,0.0
2020-06-16,0.0,0.019247434470095692,0.008372948995845024,99854.98936768579,102425.09307138619,100949.27830595426,0.0
2020-06-17,5.0146516215043846e-05,-0.004153651587597396,-0.0019980485857970243,99859.99674752927,101999.6549209404,100747.57674319783,0.0
2020-06-18,3.977249053166432e-05,0.00038518363864326055,-0.0011919159323708463,99863.96842830439,102038.94351916321,100627.49410132985,0.0
2020-06-19,1.0280915185401085e-05,-0.0057148357647561765,0.00033720000269599757,99864.99512129389,101455.80771534194,100661.42569261212,0.0
2020-06-22,-5.005130935575863e-05,0.006415086580429552,0.003543528338371393,99859.99674752925,102106.65550592328,101018.12230713473,0.0
2020-06-23,0.0,0.004603526568228489,0.0034506784384023877,99859.99674752925,102576.70620733776,101366.70336366787,0.0
2020-06-24,0.0,-0.02550885302579009,-0.015229348518858748,99859.99674752925,99960.09208482514,99822.9545099348,0.0
