Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008280469518907152,0.0019350659108932633,100000.0,100828.04695189072,100193.50659108932,0.0
2020-06-03,0.0,0.013307944533575311,0.005178576526699913,100000.0,102169.86100815519,100712.36633244969,0.0
2020-06-04,0.0,-0.002626548514808591,-0.0020779053199700198,100000.0,101901.50691146603,100503.09557066073,0.0
2020-06-05,0.0,0.02562933249695276,0.01152868294708419,100000.0,104513.17451404053,101661.76389469537,0.0
2020-06-08,-0.0015,0.012087639949611928,0.010021315466486503,99850.0,105776.4921375572,102680.54850156358,1.0
2020-06-09,0.0,-0.007456912589586362,-0.00280660200455829,99850.0,104987.72608165437,102392.36506830995,0.0
2020-06-10,4.981163670603195e-05,-0.005579736685650705,-3.43334801040205e-05,99854.9736919251,104401.92221489351,102388.84958208108,0.0
2020-06-11,0.0,-0.057648928703305735,-0.030533038245653836,99854.9736919251,98383.26324463903,99262.60692186291,0.0
2020-06-12,0.0,0.011975595070562006,0.004649950262072844,99854.9736919251,99561.46136697734,99724.17310693326,0.0
2020-06-15,0.0,0.009335676351841071,0.003879758528378752,99854.9736919251,100490.93494741576,100111.07881803041,0.0
2020-06-16,0.0,0.019247589972708257,0.008372828248689628,99854.9736919251,102425.14325925773,100949.2916867648,0.0
2020-06-17,5.017206386814799e-05,-0.004153397377594237,-0.0019979462031497475,99859.98362204272,101999.73093784503,100747.60043272859,0.0
2020-06-18,4.028079341922286e-05,0.0003847874500553239,-0.0011920206440267367,99864.00606141386,102038.97915421893,100627.50721317662,0.0
2020-06-19,1.0160511588974686e-05,-0.005715146467242027,0.0003372638974122324,99865.02073080477,101455.81144298472,100661.4452384462,0.0
2020-06-22,-5.043917004343701e-05,0.006415080442433219,0.0035432705616198937,99859.98362204274,102106.6586347438,101018.11597404971,0.0
2020-06-23,0.0,0.0046038658006297695,0.003450787110821907,99859.98362204274,102576.74398844887,101366.70798661244,0.0
2020-06-24,0.0,-0.02550830285429495,-0.015229038104199694,99859.98362204274,99960.18533698404,99822.99052818705,0.0
2020-06-25,0.0,0.01072002249252968,0.005320998324713922,99859.98362204274,101031.76077215394,100354.14849355546,0.0
2020-06-26,-5.016954675851615e-05,-0.02375125758093133,-0.011927099547262844,99854.97369192512,98632.12939819948,99157.21457449203,0.0
2020-06-29,0.00010061630891478046,0.01469761213916132,0.010659992271330156,99865.02073080478,100081.78618055378,100214.22971550273,0.0
2020-06-30,0.0,0.012809300593205286,0.007630790241058628,99865.02073080478,101363.7638636454,100978.943481631,0.0
2020-07-01,-4.055091548449408e-05,0.0070050935877021825,6.831418279120154e-05,99860.97111278927,102073.82651591199,100985.84177563405,0.0
2020-07-02,6.032987103377074e-05,0.005506907753158874,0.002302224783637086,99866.99571229781,102635.93766254706,101218.33388336636,0.0
2020-07-06,-6.032623156004835e-05,0.015437037618810878,0.008741487776289782,99860.97111278925,104220.33249328572,102103.13271174423,0.0
2020-07-07,0.0,-0.010313810463651651,-0.005082820281364071,99860.97111278925,103145.42373749123,101584.16083800617,0.0
2020-07-08,0.0,0.007648815803842135,0.009872145822063551,99860.97111278925,103934.36408466854,102587.01448701094,0.0
2020-07-09,0.00010042882290894894,-0.005692673602962994,-0.0040987292704824495,99871.00003257266,103342.69967380301,102166.53808796161,0.0
2020-07-10,3.9459937686059376e-05,0.010210083466710262,0.0020022570186183472,99874.94093601058,104397.83726314771,102371.10175591617,0.0
2020-07-13,-3.9458380660661874e-05,-0.008658816301496786,-0.004141273107448801,99871.00003257267,103493.87556801255,101947.15506523449,0.0
2020-07-14,-5.007330023598655e-05,0.012958944187073662,0.01009251468247735,99865.99916200317,104835.04692520238,102976.05822456714,0.0
2020-07-15,0.0,0.009187341423336548,0.004911294468448714,99865.99916200317,105798.20229443573,103481.8039697081,0.0
2020-07-16,0.0,-0.00329355152511579,-0.001084207712506269,99865.99916200317,105449.75046391439,103369.60819974008,0.0
2020-07-17,0.0,0.0028990765185132883,0.0029670326096163384,99865.99916200317,105755.4573593674,103676.30919811197,0.0
2020-07-20,0.0,0.0080815682273927,0.0024769353841079815,99865.99916200317,106610.12730343624,103933.1087168585,0.0
2020-07-21,0.0,0.002127651530671626,0.00638256188182238,99865.99916200317,106836.95650397848,104596.46821481401,0.0
2020-07-22,0.0,0.005692177652796282,0.005295723796814833,99865.99916200317,107445.0914402832,105150.38222060198,0.0
2020-07-23,0.0,-0.011931670887110335,-0.004433094071052074,99865.99916200317,106163.09197078226,104684.24068461098,0.0
2020-07-24,0.0,-0.006440512019063815,-0.0022920083269250663,99865.99916200317,105479.34730096346,104444.30353326401,0.0
2020-07-27,0.0,0.00729223391701006,0.007558582286409744,99865.99916200317,106248.52737489562,105233.75439586696,0.0
2020-07-28,0.0,-0.006342137283552818,-0.0035966930862880173,99865.99916200317,105574.68462810873,104855.2608789872,0.0
2020-07-29,5.007580769689213e-05,0.012298653097522871,0.007360363060489873,99871.00003257267,106873.1110502302,105627.03366785892,0.0
2020-07-30,-5.007330023598655e-05,-0.0035679379520250354,-0.002737461491860183,99865.99916200317,106491.79442126311,105337.88373069375,0.0
2020-07-31,5.007580769689213e-05,0.007902324717389053,0.0015933179315304913,99871.00003257267,107333.32716051738,105505.72046971132,0.0
2020-08-03,9.615525045303386e-06,0.006951827100068808,0.008216047901803249,99871.96034467478,108079.48989301242,106372.56052300472,0.0
2020-08-04,0.0,0.003862933247058109,0.004670963835913367,99871.96034467478,108496.9937478452,106869.4229063412,0.0
2020-08-05,0.0,0.006210804711858309,0.007337647530602322,99871.96034467478,109170.84738783678,107653.59306342683,0.0
2020-08-06,0.0,0.006684645919215804,0.004332185842623604,99871.96034467478,109900.61584732523,108119.96843520377,0.0
2020-08-07,5.016353038778121e-05,0.0007178175254722863,-0.007107237588711242,99876.97027479242,109979.50443544063,107351.53413145083,0.0
2020-08-10,-5.016101413413132e-05,0.002989058113894272,0.00208917564358303,99871.9603446748,110308.23956553543,107575.81034185953,0.0
2020-08-11,0.0,-0.008255010327033463,-0.01457797822324505,99871.9603446748,109397.64390876505,106007.57252134796,0.0
2020-08-12,5.016353038778121e-05,0.013942506936850618,0.008464015487921863,99876.97027479243,110922.92131783812,106904.82225700564,0.0
2020-08-13,0.0,-0.001807662615736061,-0.0006191124260487292,99876.97027479243,110722.41009974365,106838.6361531418,0.0
2020-08-14,4.997959997821155e-05,2.971167086229798e-05,-0.0008400607423628304,99881.96208581381,110725.69984754961,106748.88520914194,0.0
2020-08-17,0.0,0.003176496444838639,0.007172858408584394,99881.96208581381,111077.41963946763,107514.57984802136,0.0
2020-08-18,-4.997710214260653e-05,0.0021605488545295426,0.0027252232644376043,99876.97027479243,111317.40783123377,107807.58108228943,0.0
2020-08-19,6.966303590427714e-05,-0.004164017591976155,-0.00813479880405701,99883.92800775869,110853.88018673133,106930.58810063294,0.0
