Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-01,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0
2020-06-02,0.0,0.008279923956725277,0.0019348010525387426,100000.0,100827.99239567253,100193.48010525388,0.0
2020-06-03,0.0,0.013308274397080488,0.005178769888274276,100000.0,102169.83898538088,100712.35908302438,0.0
2020-06-04,0.0,-0.0026264421762643986,-0.002077891825747924,100000.0,101901.49581112753,100503.08969533397,0.0
2020-06-05,0.0,0.0256294393963008,0.011528850859953588,100000.0,104513.17402241123,101661.77482739602,0.0
2020-06-08,-0.0015,0.012087430233657326,0.010021042954681637,99850.0,105776.46972190522,102680.53183979054,1.0
2020-06-09,0.0,-0.007456295458089013,-0.0028063572052216606,99850.0,104987.76911114508,102392.37358942594,0.0
2020-06-10,4.9690901659626974e-05,-0.005579837547851407,-3.4348295700975604e-05,99854.96163653072,104401.95441499355,102388.85658590037,0.0
2020-06-11,0.0,-0.05764953067761869,-0.030533219244197128,99854.96163653072,98383.23074114304,99262.59517960042,0.0
2020-06-12,0.0,0.011975929888959014,0.0046501367669533385,99854.96163653072,99561.46141474824,99724.17982302829,0.0
2020-06-15,0.0,0.009335894154103075,0.003879703897316234,99854.96163653072,100490.95668034416,100111.08011214435,0.0
2020-06-16,0.0,0.019247475313562745,0.00837289512377918,99854.96163653072,102425.1538882854,100949.29968665159,0.0
2020-06-17,5.023445932850201e-05,-0.004154034611034807,-0.0019982054889250145,99859.9777965398,101999.67625399289,100747.58224191458,0.0
2020-06-18,4.013094883315027e-05,0.00038532159668802635,-0.0011917877414343138,99863.98527219922,102038.97893210873,100627.51250841953,0.0
2020-06-19,1.0282574239628417e-05,-0.005715145857119741,0.0003370625105476205,99865.01213104164,101455.81128440017,100661.43027041579,0.0
2020-06-22,-5.041139428541008e-05,0.006414972384707118,0.003543457102155234,99859.9777965398,102106.64751205767,101018.11973042061,0.0
2020-06-23,0.0,0.004603759116062811,0.0034507605087656826,99859.9777965398,102576.72192135193,101366.7090686561,0.0
2020-06-24,0.0,-0.025508730345836783,-0.015229420886876361,99859.9777965398,99960.11998210027,99822.95279233198,0.0
2020-06-25,0.0,0.010720791162087462,0.005321455312549206,99859.9777965398,101031.77155296557,100354.1561747831,0.0
2020-06-26,-5.0231935954325735e-05,-0.023751575917978607,-0.01192719719233146,99854.96163653072,98632.10776079743,99157.21236501643,0.0
2020-06-29,0.00010065092756739169,0.014697503319633709,0.010659950797023575,99865.01213104164,100081.75349203422,100214.2233699975,0.0
2020-06-30,0.0,0.012809629910767173,0.007630822774157299,99865.01213104164,101363.7637150878,100978.94034798376,0.0
2020-07-01,-4.067489755521514e-05,0.007004555502658105,6.819199090818396e-05,99860.95013190385,102073.77182398844,100985.82630296588,0.0
2020-07-02,6.015033762452049e-05,0.00550712354177918,0.0023021684230133516,99866.9568017698,102635.90469579853,101218.31268345249,0.0
2020-07-06,-6.0146719778941815e-05,0.01543735929890988,0.0087418165487551,99860.95013190387,104220.33203355625,102103.14460430578,0.0
2020-07-07,0.0,-0.010313809385642858,-0.005082996331144524,99860.95013190387,103145.42339485376,101584.15469488378,0.0
2020-07-08,0.0,0.00764892060619804,0.00987217710613766,99860.95013190387,103934.37454929366,102587.01146120894,0.0
2020-07-09,0.00010055389270058335,-0.005693301260542016,-0.004098839355336881,99870.9915391684,103342.64484365852,102166.52378128534,0.0
2020-07-10,4.012652320417587e-05,0.010210403997431339,0.0020023054355771458,99874.99901482783,104397.81499767533,102371.09236718662,0.0
2020-07-13,-4.012491313087896e-05,-0.008658712861772222,-0.004141400253963929,99870.9915391684,103493.86429421403,101947.1326992586,0.0
2020-07-14,-5.040837608871751e-05,0.012958944187073662,0.010092795437969317,99865.95720466654,104835.03550530733,102976.06425507972,0.0
2020-07-15,0.0,0.009187341423336548,0.0049112299691715725,99865.95720466654,105798.1907696222,103481.8033879566,0.0
2020-07-16,0.0,-0.0032934485630198296,-0.001084283636375555,99865.95720466654,105449.7498702619,103369.59976188041,0.0
2020-07-17,0.0,0.002898869614398336,0.002967056266648738,99865.95720466654,105755.4349460067,103676.30318063487,0.0
2020-07-20,0.0,0.0080818780709917,0.002476992564583969,99865.95720466654,106610.137476585,103933.10861273686,0.0
2020-07-21,0.0,0.002127344562075084,0.006382494107574466,99865.95720466654,106836.93397280789,104596.46106603954,0.0
2020-07-22,0.0,0.00569207627214996,0.005295744139205706,99865.95720466654,107445.05794966377,105150.37716171167,0.0
2020-07-23,0.0,-0.011931369154645544,-0.004433116136059918,99865.95720466654,106163.09129942405,104684.23332800329,0.0
2020-07-24,0.0,-0.0064406139664122675,-0.0022920249496250875,99865.95720466654,105479.3358108835,104444.29445338315,0.0
2020-07-27,0.0,0.0072923371903517165,0.007558555035297077,99865.95720466654,106248.5266942308,105233.7424011318,0.0
2020-07-28,0.0,-0.006342034107631234,-0.003596504521909849,99865.95720466654,105574.6949140504,104855.26877072864,0.0
2020-07-29,5.0410917221244134e-05,0.012298237839327042,0.007360178180143807,99870.9915391684,106873.07762191778,105627.02223200806,0.0
2020-07-30,-5.040837608871751e-05,-0.003567632899727613,-0.002737395133721377,99865.95720466654,106491.79371409868,105337.87933536067,0.0
2020-07-31,5.0410917221244134e-05,0.007902017034600695,0.0015932662040060719,99870.9915391684,107333.29368207265,105505.71061850738,0.0
2020-08-03,9.6449239448404e-06,0.006952132979676229,0.008216028947553113,99871.9547872861,108079.48901289706,106372.54859108118,0.0
2020-08-04,0.0,0.0038625297024632577,0.004670958153029937,99871.9547872861,108496.94924943642,106869.41031418127,0.0
2020-08-05,0.0,0.006211107785606407,0.007337646257370023,99871.9547872861,109170.83549563414,107653.58024280045,0.0
2020-08-06,0.0,0.0066845461379563265,0.004332188202342725,99871.9547872861,109900.59298242394,108119.95581306829,0.0
2020-08-07,5.0043934024524006e-05,0.0007178175966213729,-0.007107214457343871,99876.95277280237,109979.48156194584,107351.52409998627,0.0
2020-08-10,-5.004142975462145e-05,0.0029889593623553257,0.0020891172987645206,99871.95478728609,110308.2057630274,107575.79402603228,0.0
2020-08-11,0.0,-0.008254715700145354,-0.014577839717608105,99871.95478728609,109397.64288506046,106007.57134322636,0.0
2020-08-12,5.0043934024524006e-05,0.013942306399755466,0.008463928174671616,99876.95277280237,110922.89834157501,106904.8118130468,0.0
2020-08-13,0.0,-0.0018079574088052386,-0.000619279264543543,99876.95277280237,110722.35446571221,106838.60787981105,0.0
2020-08-14,5.040536742551005e-05,2.971168255494483e-05,-0.0008400289034557197,99881.98710730422,110725.64421315985,106748.86036118705,0.0
2020-08-17,0.0,0.0031767928352504082,0.007172952592784165,99881.98710730422,111077.3966463747,107514.56487589158,0.0
2020-08-18,-5.040282685253583e-05,0.002160450997823471,0.0027252141287300137,99876.95277280237,111317.373918795,107807.5650871356,0.0
2020-08-19,7.023997049193653e-05,-0.004163626978243906,-0.008134621381125563,99883.96812701796,110853.88989759944,106930.5913631307,0.0
2020-08-20,-7.023503718495139e-05,0.003113371716811697,0.003470603236888637,99876.95277280237,111199.01926310518,107301.705019638,0.0
2020-08-21,0.0,0.0035474735284004577,-0.0016435872208506402,99876.95277280237,111593.49484032515,107125.34530849225,0.0
2020-08-24,0.0,0.01013331969325848,0.004203995001345607,99876.95277280237,112724.30739923017,107575.6997246866,0.0
2020-08-25,5.040536742551005e-05,0.0034991822678720474,0.002450491391061277,99881.98710730423,113118.75029683972,107839.31305074932,0.0
