Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.1524658203125,225.8006591796875,19.73615837097168,15.671689987182617,17.998929977416992,84.08755493164062
2020-06-02,282.4721984863281,227.31524658203125,19.588729858398438,15.85640811920166,17.8693904876709,84.09003448486328
2020-06-03,286.2313537597656,228.337890625,19.583654403686523,16.04852294921875,17.652050018310547,84.09172821044922
2020-06-04,285.47955322265625,226.73643493652344,19.553150177001953,16.0411319732666,17.581523895263672,84.09172821044922
2020-06-05,292.7962646484375,231.23199462890625,19.45571517944336,16.366241455078125,17.581523895263672,84.08755493164062
2020-06-08,296.33538818359375,233.0263671875,19.60567855834961,16.58051872253418,17.682275772094727,84.08755493164062
2020-06-09,294.1257629394531,234.7146453857422,19.705656051635742,16.4475154876709,17.66788101196289,84.08755493164062
2020-06-10,292.4845275878906,237.53158569335938,19.860708236694336,16.38102149963379,17.711063385009766,84.09172821044922
2020-06-11,275.623046875,225.7621307373047,19.79462242126465,15.649526596069336,17.660688400268555,84.09172821044922
2020-06-12,278.9238586425781,227.5564727783203,19.681934356689453,15.804688453674316,17.682275772094727,84.09172821044922
2020-06-15,281.5278015136719,230.3251953125,19.66075325012207,15.878576278686523,17.682275772094727,84.09172821044922
2020-06-16,286.9465637207031,234.28053283691406,19.69040870666504,15.996796607971191,17.64629364013672,84.09172821044922
2020-06-17,285.75469970703125,235.0233154296875,19.74293327331543,15.937694549560547,17.575044631958008,84.09593200683594
2020-06-18,285.8646240234375,235.66004943847656,19.7005672454834,15.922908782958984,17.51675033569336,84.09927368164062
2020-06-19,284.2309875488281,235.62144470214844,19.842910766601562,15.871185302734375,17.612468719482422,84.10014343261719
2020-06-22,286.0543518066406,238.44717407226562,19.81749725341797,15.967244148254395,17.66788101196289,84.09593200683594
2020-06-23,287.3712158203125,240.47657775878906,19.915782928466797,16.024581909179688,17.62470245361328,84.09593200683594
2020-06-24,280.0408020019531,235.5189971923828,19.8166561126709,15.682049751281738,17.562089920043945,84.09593200683594
2020-06-25,283.04302978515625,237.7610321044922,19.847145080566406,15.734169960021973,17.613908767700195,84.09593200683594
2020-06-26,276.3203125,232.14633178710938,19.73161506652832,15.570356369018555,17.639095306396484,84.09172821044922
2020-06-29,280.3814697265625,234.67820739746094,19.96013641357422,15.719279289245605,17.65420913696289,84.10014343261719
2020-06-30,283.9730224609375,239.27828979492188,20.030643463134766,15.830975532531738,17.73265266418457,84.10014343261719
2020-07-01,285.9622497558594,242.07115173339844,19.892173767089844,15.883100509643555,17.618227005004883,84.09677124023438
2020-07-02,287.5370178222656,243.71401977539062,19.86159324645996,15.942667961120605,17.6283016204834,84.1018295288086
2020-07-06,291.9758605957031,249.70562744140625,19.92955780029297,16.046920776367188,17.74632453918457,84.09677124023438
2020-07-07,288.9644470214844,247.9854736328125,19.92105484008789,15.897992134094238,17.806779861450195,84.09677124023438
2020-07-08,291.174560546875,251.2517852783203,20.294843673706055,16.002239227294922,17.837005615234375,84.09677124023438
2020-07-09,289.5169372558594,253.36819458007812,20.285497665405273,15.801185607910156,17.901775360107422,84.10518646240234
2020-07-10,292.47314453125,255.0980224609375,20.114744186401367,15.897992134094238,17.8693904876709,84.10855102539062
2020-07-13,289.94061279296875,249.85057067871094,20.12069320678711,15.845864295959473,17.80462074279785,84.10518646240234
2020-07-14,293.6980285644531,251.61911010742188,20.292287826538086,16.061809539794922,17.837005615234375,84.1009750366211
2020-07-15,296.3962097167969,252.1313018798828,20.226030349731445,16.225637435913086,17.912569046020508,84.1009750366211
2020-07-16,295.4200744628906,250.41107177734375,20.337318420410156,16.14372444152832,17.844202041625977,84.1009750366211
2020-07-17,296.27642822265625,250.70098876953125,20.39678382873535,16.225637435913086,17.851396560668945,84.1009750366211
2020-07-20,298.67083740234375,257.8135681152344,20.422271728515625,16.13627815246582,17.896018981933594,84.1009750366211
2020-07-21,299.3062744140625,255.12704467773438,20.541196823120117,16.359664916992188,18.02988052368164,84.1009750366211
2020-07-22,301.0100402832031,256.0257873535156,20.702608108520508,16.396896362304688,18.088891983032227,84.1009750366211
2020-07-23,297.4184265136719,249.33839416503906,20.698360443115234,16.337326049804688,18.152938842773438,84.1009750366211
2020-07-24,295.5029602050781,246.970703125,20.666080474853516,16.367115020751953,18.160856246948242,84.1009750366211
2020-07-27,297.6578369140625,251.37744140625,20.869962692260742,16.471363067626953,18.254409790039062,84.1009750366211
2020-07-28,295.7699890136719,248.17872619628906,20.7620792388916,16.45646858215332,18.297595977783203,84.1009750366211
2020-07-29,299.4076232910156,251.03924560546875,20.81304168701172,16.612842559814453,18.348691940307617,84.10518646240234
2020-07-30,298.33929443359375,252.3535614013672,20.848726272583008,16.441570281982422,18.35588836669922,84.1009750366211
2020-07-31,300.6968688964844,256.85687255859375,20.81899070739746,16.37455940246582,18.36452293395996,84.10518646240234
2020-08-03,302.7874450683594,260.3262939453125,21.048362731933594,16.50859260559082,18.467435836791992,84.10601043701172
2020-08-04,303.9569396972656,261.2926025390625,21.055158615112305,16.65007781982422,18.653112411499023,84.10601043701172
2020-08-05,305.8446960449219,261.9400329589844,21.283679962158203,16.791555404663086,18.67901611328125,84.10601043701172
2020-08-06,307.88909912109375,265.4095153808594,21.418746948242188,16.799001693725586,18.67901611328125,84.10601043701172
2020-08-07,308.1102600097656,262.34600830078125,21.089134216308594,16.70220184326172,18.481107711791992,84.11021423339844
2020-08-10,309.0312805175781,261.2250671386719,21.080644607543945,16.82134437561035,18.448726654052734,84.10601043701172
2020-08-11,306.4802551269531,256.277099609375,20.54545021057129,16.709644317626953,18.1112003326416,84.10601043701172
2020-08-12,310.7532653808594,262.7229309082031,20.713647842407227,16.82879066467285,18.075214385986328,84.11021423339844
2020-08-13,310.19146728515625,263.32208251953125,20.761228561401367,16.791555404663086,18.047143936157227,84.11021423339844
2020-08-14,310.20068359375,263.01287841796875,20.709407806396484,16.791555404663086,18.034910202026367,84.11445617675781
2020-08-17,311.1861267089844,266.0666198730469,20.95745849609375,16.90325355529785,18.171655654907227,84.11445617675781
2020-08-18,311.8583679199219,268.6275329589844,21.0109806060791,16.925588607788086,18.28536033630371,84.11021423339844
2020-08-19,310.5599365234375,266.8203430175781,20.806249618530273,16.761770248413086,18.063701629638672,84.11612701416016
2020-08-20,311.52685546875,270.5216064453125,20.94556999206543,16.746877670288086,18.129911422729492,84.11021423339844
2020-08-21,312.63189697265625,272.396484375,20.82154083251953,16.65752410888672,18.1248722076416,84.11021423339844
2020-08-24,315.79986572265625,274.0973205566406,20.731487274169922,16.80644416809082,18.145021438598633,84.11021423339844
2020-08-25,316.9049072265625,276.25244140625,20.82154083251953,16.80644416809082,18.135671615600586,84.11445617675781
2020-08-26,320.0821228027344,282.1473388671875,20.988893508911133,16.77666473388672,18.200439453125,84.10182189941406
