Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.15252685546875,225.80064392089844,19.736162185668945,15.671688079833984,17.907922744750977,83.57562255859375
2020-06-02,282.47210693359375,227.31529235839844,19.588735580444336,15.856412887573242,17.779037475585938,83.57815551757812
2020-06-03,286.2314147949219,228.33792114257812,19.583646774291992,16.048519134521484,17.56279754638672,83.57982635498047
2020-06-04,285.4794921875,226.73641967773438,19.553152084350586,16.0411319732666,17.492630004882812,83.57982635498047
2020-06-05,292.7962951660156,231.23202514648438,19.455711364746094,16.366239547729492,17.492630004882812,83.57562255859375
2020-06-08,296.33538818359375,233.0264129638672,19.605676651000977,16.580514907836914,17.592872619628906,83.57562255859375
2020-06-09,294.1257019042969,234.7146453857422,19.70565414428711,16.447519302368164,17.578548431396484,83.57562255859375
2020-06-10,292.4845275878906,237.53155517578125,19.86070442199707,16.381017684936523,17.62151336669922,83.57982635498047
2020-06-11,275.62310791015625,225.76206970214844,19.794618606567383,15.649524688720703,17.571392059326172,83.57982635498047
2020-06-12,278.9238586425781,227.55645751953125,19.681930541992188,15.804689407348633,17.592872619628906,83.57982635498047
2020-06-15,281.52777099609375,230.32516479492188,19.660751342773438,15.878578186035156,17.592872619628906,83.57982635498047
2020-06-16,286.94647216796875,234.28050231933594,19.690404891967773,15.996795654296875,17.557065963745117,83.57982635498047
2020-06-17,285.7545471191406,235.02334594726562,19.74294090270996,15.937687873840332,17.486181259155273,83.583984375
2020-06-18,285.8646545410156,235.66001892089844,19.700572967529297,15.9229097366333,17.428184509277344,83.5872802734375
2020-06-19,284.23089599609375,235.62149047851562,19.84291648864746,15.871190071105957,17.523414611816406,83.58817291259766
2020-06-22,286.0543212890625,238.44715881347656,19.81749153137207,15.967243194580078,17.578548431396484,83.583984375
2020-06-23,287.37127685546875,240.4766082763672,19.9157772064209,16.02458381652832,17.53559112548828,83.583984375
2020-06-24,280.0408020019531,235.51904296875,19.816648483276367,15.682044982910156,17.473289489746094,83.583984375
2020-06-25,283.04302978515625,237.7610626220703,19.847150802612305,15.734173774719238,17.52484893798828,83.583984375
2020-06-26,276.3202209472656,232.14630126953125,19.731613159179688,15.570350646972656,17.549909591674805,83.57982635498047
2020-06-29,280.3814697265625,234.67822265625,19.96013641357422,15.719278335571289,17.564945220947266,83.58817291259766
2020-06-30,283.9731140136719,239.27828979492188,20.03064727783203,15.830975532531738,17.64299201965332,83.58817291259766
2020-07-01,285.9622497558594,242.07115173339844,19.892175674438477,15.883101463317871,17.52914810180664,83.58482360839844
2020-07-02,287.53704833984375,243.7139892578125,19.861589431762695,15.942673683166504,17.539169311523438,83.58985137939453
2020-07-06,291.9758605957031,249.70562744140625,19.929550170898438,16.046920776367188,17.656597137451172,83.58482360839844
2020-07-07,288.96441650390625,247.9854736328125,19.921056747436523,15.897991180419922,17.71674346923828,83.58482360839844
2020-07-08,291.1746520996094,251.2518768310547,20.294843673706055,16.002241134643555,17.74681854248047,83.58482360839844
2020-07-09,289.5169677734375,253.3682098388672,20.285497665405273,15.801189422607422,17.811256408691406,83.59317779541016
2020-07-10,292.4731750488281,255.09814453125,20.114742279052734,15.897991180419922,17.779037475585938,83.5965347290039
2020-07-13,289.940673828125,249.85061645507812,20.12069320678711,15.845870971679688,17.714595794677734,83.59317779541016
2020-07-14,293.69793701171875,251.6190948486328,20.292293548583984,16.061811447143555,17.74681854248047,83.58897399902344
2020-07-15,296.3962707519531,252.13124084472656,20.22603416442871,16.22563362121582,17.82200050354004,83.58897399902344
2020-07-16,295.4200439453125,250.4110870361328,20.337322235107422,16.143720626831055,17.753978729248047,83.58897399902344
2020-07-17,296.2765197753906,250.70103454589844,20.396785736083984,16.22563362121582,17.761140823364258,83.58897399902344
2020-07-20,298.6708679199219,257.81365966796875,20.422269821166992,16.136276245117188,17.805532455444336,83.58897399902344
2020-07-21,299.3063049316406,255.1271209716797,20.54119873046875,16.359670639038086,17.93871307373047,83.58897399902344
2020-07-22,301.010009765625,256.0258483886719,20.70261001586914,16.39689826965332,17.99742889404297,83.58897399902344
2020-07-23,297.41851806640625,249.3384246826172,20.698366165161133,16.337326049804688,18.061155319213867,83.58897399902344
2020-07-24,295.5029602050781,246.97071838378906,20.66607666015625,16.367111206054688,18.069032669067383,83.58897399902344
