Date,DBMF,GMOM,QQQ,RLY,SGOV,SPY
2026-05-11,31.020000457763672,37.89899826049805,713.2899780273438,37.209999084472656,100.48999786376953,739.2999877929688
2026-05-12,31.020000457763672,37.79399871826172,707.239990234375,37.400001525878906,100.5,738.1799926757812
2026-05-13,31.1200008392334,37.80099868774414,714.7100219726562,37.310001373291016,100.51000213623047,742.3099975585938
2026-05-14,31.239999771118164,37.70100021362305,719.7899780273438,37.13999938964844,100.5199966430664,748.1699829101562
2026-05-15,31.229999542236328,37.07899856567383,708.9299926757812,36.70000076293945,100.55000305175781,739.1699829101562
2026-05-18,31.309999465942383,37.215999603271484,705.8800048828125,36.959999084472656,100.55999755859375,738.6500244140625
2026-05-19,31.31999969482422,36.96699905395508,701.530029296875,36.84000015258789,100.56999969482422,733.72998046875
2026-05-20,31.110000610351562,37.209999084472656,713.1500244140625,36.790000915527344,100.58000183105469,741.25
2026-05-21,31.110000610351562,37.14699935913086,714.510009765625,36.7400016784668,100.58000183105469,742.719970703125
2026-05-22,31.09000015258789,37.16600036621094,717.5399780273438,36.77000045776367,100.62999725341797,745.6400146484375
