,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.874267578125,226.048828125,19.819772720336914,15.808341979980469,17.99892807006836,84.58676147460938
2020-06-02,283.1998596191406,227.56507873535156,19.671722412109375,15.994665145874023,17.869388580322266,84.58931732177734
2020-06-03,286.96875,228.5887451171875,19.6666202545166,16.188453674316406,17.652050018310547,84.59098815917969
2020-06-04,286.2149353027344,226.98565673828125,19.635990142822266,16.181001663208008,17.58152198791504,84.59098815917969
2020-06-05,293.5505676269531,231.48609924316406,19.53813934326172,16.508941650390625,17.58152198791504,84.58676147460938
2020-06-08,297.09881591796875,233.28245544433594,19.688739776611328,16.725086212158203,17.682275772094727,84.58676147460938
2020-06-09,294.8835144042969,234.97256469726562,19.78913688659668,16.590930938720703,17.667879104614258,84.58676147460938
2020-06-10,293.23797607421875,237.79261779785156,19.944847106933594,16.52385139465332,17.711063385009766,84.59098815917969
2020-06-11,276.3331298828125,226.0101776123047,19.878482818603516,15.785977363586426,17.660686492919922,84.59098815917969
2020-06-12,279.6424560546875,227.8065948486328,19.76531410217285,15.942499160766602,17.682275772094727,84.59098815917969
2020-06-15,282.2530822753906,230.5782928466797,19.74404525756836,16.017026901245117,17.682275772094727,84.59098815917969
2020-06-16,287.68572998046875,234.53794860839844,19.77382469177246,16.136281967163086,17.64629364013672,84.59098815917969
2020-06-17,286.49078369140625,235.28163146972656,19.826580047607422,16.076656341552734,17.57504653930664,84.59523010253906
2020-06-18,286.60113525390625,235.91900634765625,19.784040451049805,16.061744689941406,17.51675033569336,84.59859466552734
2020-06-19,284.9632568359375,235.8804168701172,19.926973342895508,16.009571075439453,17.612468719482422,84.5994644165039
2020-06-22,286.79132080078125,238.70919799804688,19.90145492553711,16.106470108032227,17.667879104614258,84.59523010253906
2020-06-23,288.111572265625,240.7408447265625,20.000152587890625,16.164308547973633,17.624704360961914,84.59523010253906
