Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.1524353027344,225.8006591796875,19.73615264892578,15.6716890335083,17.90792465209961,83.83122253417969
2020-06-02,282.4721374511719,227.31524658203125,19.58873176574707,15.85640811920166,17.779041290283203,83.83375549316406
2020-06-03,286.23138427734375,228.33792114257812,19.583648681640625,16.048519134521484,17.56279754638672,83.83540344238281
2020-06-04,285.47955322265625,226.7364501953125,19.553150177001953,16.04113006591797,17.492630004882812,83.83540344238281
2020-06-05,292.7962646484375,231.23199462890625,19.455718994140625,16.36623764038086,17.492630004882812,83.83122253417969
2020-06-08,296.3354797363281,233.02639770507812,19.60567855834961,16.58051872253418,17.592872619628906,83.83122253417969
2020-06-09,294.1257019042969,234.71461486816406,19.705657958984375,16.44751739501953,17.578550338745117,83.83122253417969
2020-06-10,292.48443603515625,237.5316162109375,19.860708236694336,16.38101577758789,17.62151336669922,83.83540344238281
2020-06-11,275.6231384277344,225.7620849609375,19.794620513916016,15.649519920349121,17.571388244628906,83.83540344238281
2020-06-12,278.923828125,227.55645751953125,19.681936264038086,15.804686546325684,17.592872619628906,83.83540344238281
2020-06-15,281.5278015136719,230.32518005371094,19.66075325012207,15.878579139709473,17.592872619628906,83.83540344238281
2020-06-16,286.94659423828125,234.28050231933594,19.690406799316406,15.996797561645508,17.55706787109375,83.83540344238281
2020-06-17,285.7545471191406,235.02333068847656,19.742935180664062,15.937684059143066,17.48618507385254,83.83958435058594
2020-06-18,285.8645935058594,235.66001892089844,19.700580596923828,15.9229097366333,17.428184509277344,83.84294891357422
2020-06-19,284.23095703125,235.62147521972656,19.842914581298828,15.871188163757324,17.523414611816406,83.84380340576172
2020-06-22,286.0542907714844,238.44715881347656,19.81749153137207,15.967246055603027,17.578550338745117,83.83958435058594
2020-06-23,287.3712158203125,240.47657775878906,19.915775299072266,16.024581909179688,17.535593032836914,83.83958435058594
2020-06-24,280.04071044921875,235.51904296875,19.816650390625,15.682045936584473,17.47329330444336,83.83958435058594
2020-06-25,283.04290771484375,237.7610321044922,19.847150802612305,15.734172821044922,17.524850845336914,83.83958435058594
2020-06-26,276.3202819824219,232.14633178710938,19.73161506652832,15.570356369018555,17.549911499023438,83.83540344238281
2020-06-29,280.3815002441406,234.67820739746094,19.960134506225586,15.719276428222656,17.5649471282959,83.84380340576172
2020-06-30,283.9729919433594,239.2782440185547,20.0306453704834,15.830976486206055,17.64299201965332,83.84380340576172
2020-07-01,285.9622802734375,242.0711669921875,19.89217185974121,15.883099555969238,17.529144287109375,83.84040069580078
2020-07-02,287.5369567871094,243.71401977539062,19.86159324645996,15.942667007446289,17.539173126220703,83.845458984375
2020-07-06,291.9757995605469,249.7056427001953,19.929553985595703,16.04691505432129,17.65659523010254,83.84040069580078
2020-07-07,288.9644470214844,247.98545837402344,19.921056747436523,15.897988319396973,17.716745376586914,83.84040069580078
2020-07-08,291.1746826171875,251.25186157226562,20.294841766357422,16.00223731994629,17.7468204498291,83.84040069580078
2020-07-09,289.5169677734375,253.36819458007812,20.285499572753906,15.801190376281738,17.81125831604004,83.84882354736328
2020-07-10,292.4731140136719,255.09808349609375,20.11474609375,15.897988319396973,17.779041290283203,83.85218048095703
2020-07-13,289.94061279296875,249.85057067871094,20.120689392089844,15.845867156982422,17.714595794677734,83.84882354736328
2020-07-14,293.6979675292969,251.61904907226562,20.292293548583984,16.061811447143555,17.7468204498291,83.84461975097656
2020-07-15,296.396240234375,252.13125610351562,20.226030349731445,16.22563362121582,17.822002410888672,83.84461975097656
2020-07-16,295.4200744628906,250.41107177734375,20.337318420410156,16.143720626831055,17.753978729248047,83.84461975097656
2020-07-17,296.2765197753906,250.70103454589844,20.396785736083984,16.22563362121582,17.761140823364258,83.84461975097656
2020-07-20,298.6709289550781,257.8135986328125,20.422271728515625,16.13627052307129,17.805530548095703,83.84461975097656
2020-07-21,299.3063049316406,255.1270751953125,20.541202545166016,16.359664916992188,17.9387149810791,83.84461975097656
2020-07-22,301.00994873046875,256.0257873535156,20.702606201171875,16.396894454956055,17.9974308013916,83.84461975097656
2020-07-23,297.41845703125,249.33839416503906,20.698366165161133,16.337329864501953,18.061153411865234,83.84461975097656
2020-07-24,295.5028991699219,246.970703125,20.66608238220215,16.367115020751953,18.069032669067383,83.84461975097656
2020-07-27,297.6579284667969,251.37745666503906,20.869964599609375,16.47136688232422,18.1621150970459,83.84461975097656
2020-07-28,295.7701110839844,248.1787109375,20.762073516845703,16.456472396850586,18.205076217651367,83.84461975097656
2020-07-29,299.4075927734375,251.0392303466797,20.813045501708984,16.61284637451172,18.25591468811035,83.84882354736328
2020-07-30,298.33935546875,252.3535614013672,20.84872817993164,16.441577911376953,18.263076782226562,83.84461975097656
2020-07-31,300.6968078613281,256.85699462890625,20.818992614746094,16.374561309814453,18.271669387817383,83.84882354736328
2020-08-03,302.787353515625,260.3262634277344,21.04836082458496,16.508594512939453,18.374061584472656,83.84964752197266
2020-08-04,303.95697021484375,261.29266357421875,21.05515480041504,16.650075912475586,18.558799743652344,83.84964752197266
2020-08-05,305.8448181152344,261.9401550292969,21.283674240112305,16.791553497314453,18.58457374572754,83.84964752197266
2020-08-06,307.88922119140625,265.4095153808594,21.41874885559082,16.79900360107422,18.58457374572754,83.84964752197266
2020-08-07,308.11029052734375,262.3459777832031,21.089136123657227,16.702199935913086,18.387666702270508,83.85383605957031
2020-08-10,309.03118896484375,261.2250061035156,21.08064079284668,16.82134246826172,18.355443954467773,83.84964752197266
2020-08-11,306.4802551269531,256.2770690917969,20.54545021057129,16.709646224975586,18.01962661743164,83.84964752197266
2020-08-12,310.75323486328125,262.722900390625,20.71365737915039,16.828786849975586,17.983823776245117,83.85383605957031
2020-08-13,310.1914367675781,263.3220520019531,20.761220932006836,16.791553497314453,17.955902099609375,83.85383605957031
2020-08-14,310.20074462890625,263.0128173828125,20.709409713745117,16.791553497314453,17.9437255859375,83.85803985595703
2020-08-17,311.1860046386719,266.06658935546875,20.95746421813965,16.903249740600586,18.07977294921875,83.85803985595703
2020-08-18,311.8584289550781,268.6275634765625,21.0109806060791,16.92558479309082,18.192907333374023,83.85383605957031
2020-08-19,310.55987548828125,266.8204040527344,20.80624771118164,16.761775970458984,17.972366333007812,83.8597183227539
2020-08-20,311.5269775390625,270.521728515625,20.945566177368164,16.746877670288086,18.03824234008789,83.85383605957031
2020-08-21,312.6318664550781,272.3965148925781,20.821542739868164,16.657520294189453,18.033227920532227,83.85383605957031
2020-08-24,315.7999267578125,274.0973205566406,20.731487274169922,16.806447982788086,18.05327796936035,83.85383605957031
2020-08-25,316.9049377441406,276.25238037109375,20.821542739868164,16.806447982788086,18.04397201538086,83.85803985595703
2020-08-26,320.0821228027344,282.1473388671875,20.988895416259766,16.776660919189453,18.108415603637695,83.845458984375
2020-08-27,320.7820739746094,281.2679443359375,20.809642791748047,16.739431381225586,17.990982055664062,83.86222839355469
2020-08-28,322.8541259765625,282.6982116699219,20.898000717163086,16.91069984436035,18.112709045410156,83.85383605957031
2020-08-31,321.6845397949219,284.96917724609375,20.936222076416016,16.84368133544922,18.15495491027832,83.85383605957031
2020-09-01,324.71435546875,289.8398132324219,20.91498565673828,16.86602020263672,18.215818405151367,83.8429183959961
2020-09-02,329.4110107421875,292.5843505859375,21.14435386657715,16.91069984436035,18.312484741210938,83.85132598876953
2020-09-03,318.0745849609375,277.750244140625,20.87845802307129,16.746877670288086,18.183597564697266,83.85549926757812
2020-09-04,315.4775390625,274.0490417480469,20.796052932739258,16.69475555419922,18.031082153320312,83.85549926757812
2020-09-08,306.8577880859375,260.87701416015625,20.709409713745117,16.48625373840332,17.9652042388916,83.85549926757812
2020-09-09,312.91741943359375,268.54058837890625,20.85382080078125,16.650075912475586,18.022489547729492,83.85969543457031
2020-09-10,307.4840393066406,263.186767578125,20.71365737915039,16.47880744934082,17.990982055664062,83.85549926757812
2020-09-11,307.640625,261.3603515625,20.613407135009766,16.523488998413086,17.9974308013916,83.85549926757812
2020-09-14,311.6925964355469,265.9118957519531,20.8427791595459,16.64262580871582,18.1306095123291,83.85549926757812
2020-09-15,313.26739501953125,269.6809387207031,20.922636032104492,16.679853439331055,18.07977294921875,83.85549926757812
2020-09-16,312.0241394042969,265.3804931640625,20.99314308166504,16.81389617919922,17.9115047454834,83.85549926757812
2020-09-17,309.2799072265625,261.2346496582031,20.89629554748535,16.88091468811035,17.854938507080078,83.85549926757812
2020-09-18,305.7192077636719,257.9006042480469,20.775665283203125,16.746877670288086,17.826297760009766,83.85549926757812
2020-09-21,302.3165588378906,258.5191650390625,20.563283920288086,16.31498908996582,17.66375732421875,83.85549926757812
2020-09-22,305.3954772949219,263.3220520019531,20.562437057495117,16.333629608154297,17.63726806640625,83.85549926757812
2020-09-23,298.3131103515625,255.2816925048828,20.191200256347656,16.057676315307617,17.479021072387695,83.85549926757812
2020-09-24,299.1082763671875,256.47039794921875,20.243865966796875,16.12480354309082,17.426036834716797,83.85549926757812
2020-09-25,303.94390869140625,262.43304443359375,20.33664894104004,16.147178649902344,17.41314697265625,83.85969543457031
2020-09-28,308.9922790527344,267.8834228515625,20.517946243286133,16.311262130737305,17.657316207885742,83.85969543457031
2020-09-29,307.30950927734375,266.675537109375,20.504323959350586,16.22922134399414,17.683090209960938,83.85969543457031
2020-09-30,309.6394958496094,268.50189208984375,20.41495704650879,16.28142738342285,17.60934066772461,83.85969543457031
