Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.1524658203125,225.80068969726562,19.736162185668945,15.671689987182617,17.90792465209961,83.83123016357422
2020-06-02,282.47210693359375,227.3153076171875,19.588733673095703,15.85641098022461,17.77903938293457,83.83374786376953
2020-06-03,286.2313232421875,228.33786010742188,19.583654403686523,16.04851722717285,17.56279754638672,83.83539581298828
2020-06-04,285.47955322265625,226.73646545410156,19.553150177001953,16.04113006591797,17.492630004882812,83.83539581298828
2020-06-05,292.7962341308594,231.23199462890625,19.45571517944336,16.366241455078125,17.492630004882812,83.83123016357422
2020-06-08,296.33538818359375,233.02638244628906,19.605680465698242,16.580514907836914,17.59286880493164,83.83123016357422
2020-06-09,294.1258239746094,234.71458435058594,19.705652236938477,16.447513580322266,17.578550338745117,83.83123016357422
2020-06-10,292.4846496582031,237.5315399169922,19.860706329345703,16.381017684936523,17.62151527404785,83.83539581298828
2020-06-11,275.623046875,225.76210021972656,19.794620513916016,15.649523735046387,17.571393966674805,83.83539581298828
2020-06-12,278.92388916015625,227.5564422607422,19.681934356689453,15.804694175720215,17.59286880493164,83.83539581298828
2020-06-15,281.52789306640625,230.3251953125,19.660755157470703,15.878578186035156,17.59286880493164,83.83539581298828
2020-06-16,286.94659423828125,234.28054809570312,19.690406799316406,15.996797561645508,17.557071685791016,83.83539581298828
2020-06-17,285.7546081542969,235.02330017089844,19.742935180664062,15.937690734863281,17.48618507385254,83.83960723876953
2020-06-18,285.8647155761719,235.66004943847656,19.700576782226562,15.922911643981934,17.428184509277344,83.84297180175781
2020-06-19,284.23095703125,235.62139892578125,19.842910766601562,15.871183395385742,17.52341651916504,83.84383392333984
2020-06-22,286.0542907714844,238.4471435546875,19.81749725341797,15.967243194580078,17.578550338745117,83.83960723876953
2020-06-23,287.3712158203125,240.47662353515625,19.915781021118164,16.024581909179688,17.53558921813965,83.83960723876953
2020-06-24,280.0407409667969,235.51901245117188,19.816646575927734,15.682042121887207,17.47329330444336,83.83960723876953
2020-06-25,283.0429992675781,237.7610321044922,19.847148895263672,15.734172821044922,17.52484703063965,83.83960723876953
2020-06-26,276.3202819824219,232.1463165283203,19.731616973876953,15.570353507995605,17.549909591674805,83.83539581298828
2020-06-29,280.3815002441406,234.67822265625,19.960134506225586,15.719278335571289,17.564945220947266,83.84383392333984
2020-06-30,283.97308349609375,239.2782745361328,20.03064727783203,15.830975532531738,17.64299201965332,83.84383392333984
2020-07-01,285.9621887207031,242.07110595703125,19.892175674438477,15.883092880249023,17.529144287109375,83.84042358398438
2020-07-02,287.5370178222656,243.7140350341797,19.861589431762695,15.942667961120605,17.539169311523438,83.84546661376953
2020-07-06,291.975830078125,249.70565795898438,19.929555892944336,16.046920776367188,17.656599044799805,83.84042358398438
2020-07-07,288.9644470214844,247.9854736328125,19.921056747436523,15.897991180419922,17.71674346923828,83.84042358398438
2020-07-08,291.1747131347656,251.2518310546875,20.294837951660156,16.002241134643555,17.74681854248047,83.84042358398438
2020-07-09,289.5169677734375,253.36825561523438,20.285497665405273,15.801188468933105,17.811262130737305,83.8488540649414
2020-07-10,292.4730529785156,255.09811401367188,20.11474609375,15.897991180419922,17.77903938293457,83.85221862792969
2020-07-13,289.94061279296875,249.8505859375,20.12068748474121,15.845866203308105,17.7145938873291,83.8488540649414
2020-07-14,293.69793701171875,251.61907958984375,20.292295455932617,16.06181526184082,17.74681854248047,83.8446273803711
2020-07-15,296.396240234375,252.13125610351562,20.22603416442871,16.225631713867188,17.821998596191406,83.8446273803711
2020-07-16,295.4200744628906,250.41107177734375,20.33731460571289,16.14372444152832,17.75397491455078,83.8446273803711
2020-07-17,296.2764587402344,250.7010498046875,20.39678192138672,16.225631713867188,17.761137008666992,83.8446273803711
2020-07-20,298.6709289550781,257.8135986328125,20.422266006469727,16.136276245117188,17.805530548095703,83.8446273803711
2020-07-21,299.3063049316406,255.12704467773438,20.541200637817383,16.35966682434082,17.9387149810791,83.8446273803711
2020-07-22,301.0099792480469,256.0258483886719,20.702611923217773,16.396900177001953,17.99742889404297,83.8446273803711
2020-07-23,297.41851806640625,249.33839416503906,20.698360443115234,16.337324142456055,18.0611572265625,83.8446273803711
2020-07-24,295.5029602050781,246.97073364257812,20.666078567504883,16.36711311340332,18.069032669067383,83.8446273803711
2020-07-27,297.6578674316406,251.37745666503906,20.86996078491211,16.471359252929688,18.1621150970459,83.8446273803711
2020-07-28,295.7701110839844,248.17872619628906,20.762075424194336,16.456470489501953,18.205076217651367,83.8446273803711
2020-07-29,299.4075622558594,251.03927612304688,20.813045501708984,16.61284065246582,18.255916595458984,83.8488540649414
2020-07-30,298.3393859863281,252.35353088378906,20.848722457885742,16.441579818725586,18.26307487487793,83.8446273803711
2020-07-31,300.6968688964844,256.85699462890625,20.818994522094727,16.374557495117188,18.271671295166016,83.8488540649414
2020-08-03,302.787353515625,260.3262634277344,21.048357009887695,16.508594512939453,18.374059677124023,83.84966278076172
2020-08-04,303.9568786621094,261.29266357421875,21.05515480041504,16.65007781982422,18.558795928955078,83.84966278076172
2020-08-05,305.84478759765625,261.9401550292969,21.283674240112305,16.791553497314453,18.58457374572754,83.84966278076172
2020-08-06,307.88922119140625,265.4095764160156,21.418743133544922,16.79900550842285,18.58457374572754,83.84966278076172
2020-08-07,308.1102294921875,262.34600830078125,21.08913803100586,16.702194213867188,18.387666702270508,83.8538589477539
2020-08-10,309.0311584472656,261.2249450683594,21.080642700195312,16.821338653564453,18.355443954467773,83.84966278076172
2020-08-11,306.4801940917969,256.27703857421875,20.545448303222656,16.709646224975586,18.019622802734375,83.84966278076172
2020-08-12,310.75323486328125,262.7228698730469,20.713653564453125,16.828786849975586,17.98382568359375,83.8538589477539
2020-08-13,310.19140625,263.3220520019531,20.76122283935547,16.791553497314453,17.955896377563477,83.8538589477539
2020-08-14,310.20062255859375,263.0128479003906,20.70940589904785,16.791553497314453,17.9437255859375,83.85808563232422
2020-08-17,311.1860656738281,266.0666198730469,20.957460403442383,16.90325355529785,18.07977294921875,83.85808563232422
2020-08-18,311.8583679199219,268.6275329589844,21.010982513427734,16.92559051513672,18.19290542602539,83.8538589477539
2020-08-19,310.5599060058594,266.8204650878906,20.806245803833008,16.76177215576172,17.972368240356445,83.85974884033203
2020-08-20,311.52679443359375,270.5216064453125,20.945566177368164,16.74687957763672,18.03824234008789,83.8538589477539
2020-08-21,312.6319274902344,272.3964538574219,20.8215389251709,16.65752410888672,18.033233642578125,83.8538589477539
2020-08-24,315.7999267578125,274.0973205566406,20.731487274169922,16.806447982788086,18.053279876708984,83.8538589477539
2020-08-25,316.90496826171875,276.2523498535156,20.8215389251709,16.806447982788086,18.04397201538086,83.85808563232422
2020-08-26,320.0821533203125,282.14727783203125,20.988895416259766,16.77666664123535,18.108413696289062,83.8454818725586
2020-08-27,320.781982421875,281.2679748535156,20.809646606445312,16.739431381225586,17.990985870361328,83.86225891113281
2020-08-28,322.85406494140625,282.69818115234375,20.897998809814453,16.91069984436035,18.112709045410156,83.8538589477539
2020-08-31,321.6845397949219,284.9692687988281,20.936220169067383,16.843685150146484,18.154953002929688,83.8538589477539
2020-09-01,324.71429443359375,289.83984375,20.914981842041016,16.866018295288086,18.215818405151367,83.84296417236328
2020-09-02,329.4110107421875,292.58428955078125,21.14435386657715,16.91069984436035,18.312482833862305,83.8513412475586
2020-09-03,318.0744934082031,277.75030517578125,20.87845802307129,16.74687957763672,18.183595657348633,83.85552978515625
2020-09-04,315.4775695800781,274.0489501953125,20.796056747436523,16.694753646850586,18.031082153320312,83.85552978515625
2020-09-08,306.8577880859375,260.8770751953125,20.70940589904785,16.48625373840332,17.9652099609375,83.85552978515625
2020-09-09,312.9174499511719,268.5406188964844,20.853824615478516,16.65007781982422,18.022489547729492,83.85973358154297
2020-09-10,307.48406982421875,263.186767578125,20.713653564453125,16.478805541992188,17.990985870361328,83.85552978515625
2020-09-11,307.6405334472656,261.3603210449219,20.613405227661133,16.52349090576172,17.99742889404297,83.85552978515625
2020-09-14,311.6925354003906,265.91192626953125,20.842775344848633,16.642627716064453,18.130611419677734,83.85552978515625
