Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.1524963378906,225.80067443847656,19.736162185668945,15.6716890335083,17.90792465209961,84.08753967285156
2020-06-02,282.47216796875,227.31524658203125,19.588735580444336,15.856410026550293,17.779041290283203,84.090087890625
2020-06-03,286.2313232421875,228.33786010742188,19.583656311035156,16.048519134521484,17.56279754638672,84.09176635742188
2020-06-04,285.47955322265625,226.73646545410156,19.55314826965332,16.04113006591797,17.492624282836914,84.09176635742188
2020-06-05,292.7962341308594,231.23202514648438,19.455713272094727,16.366239547729492,17.492624282836914,84.08753967285156
2020-06-08,296.3354797363281,233.0263671875,19.60567855834961,16.580514907836914,17.59286880493164,84.08753967285156
2020-06-09,294.12579345703125,234.71463012695312,19.705659866333008,16.44751739501953,17.578550338745117,84.08753967285156
2020-06-10,292.4844665527344,237.53160095214844,19.86070442199707,16.381017684936523,17.62151336669922,84.09176635742188
2020-06-11,275.6230773925781,225.76211547851562,19.79462242126465,15.649521827697754,17.57139015197754,84.09176635742188
2020-06-12,278.923828125,227.55650329589844,19.681934356689453,15.804685592651367,17.59286880493164,84.09176635742188
2020-06-15,281.5278015136719,230.3251495361328,19.660747528076172,15.878573417663574,17.59286880493164,84.09176635742188
2020-06-16,286.9465637207031,234.28048706054688,19.690404891967773,15.996794700622559,17.557069778442383,84.09176635742188
2020-06-17,285.7546081542969,235.02333068847656,19.742935180664062,15.937686920166016,17.486183166503906,84.09597778320312
2020-06-18,285.8646240234375,235.66001892089844,19.700572967529297,15.922907829284668,17.428184509277344,84.09930419921875
2020-06-19,284.23095703125,235.62142944335938,19.842918395996094,15.87118911743164,17.523414611816406,84.10017395019531
2020-06-22,286.0543518066406,238.44720458984375,19.817493438720703,15.967242240905762,17.578550338745117,84.09597778320312
2020-06-23,287.37127685546875,240.4766082763672,19.9157772064209,16.024578094482422,17.53558921813965,84.09597778320312
2020-06-24,280.040771484375,235.51902770996094,19.816650390625,15.682048797607422,17.473297119140625,84.09597778320312
2020-06-25,283.04296875,237.7610321044922,19.84715461730957,15.734173774719238,17.52484703063965,84.09597778320312
2020-06-26,276.3203125,232.14633178710938,19.731613159179688,15.570351600646973,17.549909591674805,84.09176635742188
2020-06-29,280.3814697265625,234.67823791503906,19.96013641357422,15.719278335571289,17.56494903564453,84.10017395019531
2020-06-30,283.97314453125,239.27828979492188,20.03064727783203,15.830973625183105,17.642993927001953,84.10017395019531
2020-07-01,285.962158203125,242.07118225097656,19.89217185974121,15.883097648620605,17.529150009155273,84.0968017578125
2020-07-02,287.53704833984375,243.7139892578125,19.861589431762695,15.942667961120605,17.53917121887207,84.10179138183594
2020-07-06,291.97576904296875,249.7056427001953,19.929550170898438,16.046916961669922,17.65659523010254,84.0968017578125
2020-07-07,288.9644470214844,247.98544311523438,19.921056747436523,15.897993087768555,17.716747283935547,84.0968017578125
2020-07-08,291.1746826171875,251.25180053710938,20.294841766357422,16.00223731994629,17.74681854248047,84.0968017578125
2020-07-09,289.5170593261719,253.36825561523438,20.28550148010254,15.801189422607422,17.81125831604004,84.10520935058594
2020-07-10,292.4731750488281,255.0980682373047,20.114744186401367,15.897993087768555,17.779041290283203,84.10858154296875
2020-07-13,289.94061279296875,249.85061645507812,20.120697021484375,15.845865249633789,17.714597702026367,84.10520935058594
2020-07-14,293.697998046875,251.61903381347656,20.292293548583984,16.061813354492188,17.74681854248047,84.10100555419922
2020-07-15,296.39617919921875,252.13125610351562,20.226036071777344,16.225631713867188,17.82200050354004,84.10100555419922
2020-07-16,295.4201354980469,250.4110870361328,20.337322235107422,16.143720626831055,17.753976821899414,84.10100555419922
2020-07-17,296.2764587402344,250.7010040283203,20.39678382873535,16.225631713867188,17.761140823364258,84.10100555419922
2020-07-20,298.6708679199219,257.8135986328125,20.422266006469727,16.13627052307129,17.805530548095703,84.10100555419922
2020-07-21,299.30633544921875,255.12709045410156,20.54119873046875,16.359668731689453,17.938716888427734,84.10100555419922
2020-07-22,301.00994873046875,256.0257873535156,20.702611923217773,16.396900177001953,17.99742889404297,84.10100555419922
2020-07-23,297.4184875488281,249.33843994140625,20.698360443115234,16.33732795715332,18.0611572265625,84.10100555419922
2020-07-24,295.5029602050781,246.97073364257812,20.666078567504883,16.36711311340332,18.069032669067383,84.10100555419922
2020-07-27,297.6578369140625,251.37747192382812,20.86996078491211,16.471364974975586,18.1621150970459,84.10100555419922
2020-07-28,295.77008056640625,248.17872619628906,20.762073516845703,16.456466674804688,18.205076217651367,84.10100555419922
2020-07-29,299.4075927734375,251.03927612304688,20.813045501708984,16.612838745117188,18.25591278076172,84.10520935058594
2020-07-30,298.3394470214844,252.353515625,20.848722457885742,16.441574096679688,18.263076782226562,84.10100555419922
2020-07-31,300.6969299316406,256.8569030761719,20.81899070739746,16.374555587768555,18.27166748046875,84.10520935058594
2020-08-03,302.787353515625,260.32635498046875,21.048362731933594,16.508590698242188,18.37406349182129,84.10601043701172
2020-08-04,303.95697021484375,261.2926330566406,21.055156707763672,16.65007781982422,18.558801651000977,84.10601043701172
2020-08-05,305.8448181152344,261.940185546875,21.283676147460938,16.79155158996582,18.584575653076172,84.10601043701172
2020-08-06,307.88916015625,265.4094543457031,21.418743133544922,16.799001693725586,18.584575653076172,84.10601043701172
2020-08-07,308.1102294921875,262.345947265625,21.089136123657227,16.702199935913086,18.387664794921875,84.11023712158203
2020-08-10,309.0311584472656,261.22503662109375,21.080644607543945,16.821340560913086,18.355445861816406,84.10601043701172
2020-08-11,306.4801940917969,256.27716064453125,20.545448303222656,16.709644317626953,18.01962661743164,84.10601043701172
2020-08-12,310.7532958984375,262.722900390625,20.713653564453125,16.828792572021484,17.983823776245117,84.11023712158203
2020-08-13,310.1914978027344,263.32196044921875,20.761219024658203,16.79155158996582,17.95589828491211,84.11023712158203
2020-08-14,310.2007141113281,263.0128479003906,20.709407806396484,16.79155158996582,17.9437255859375,84.11442565917969
2020-08-17,311.1861572265625,266.0666198730469,20.95746612548828,16.903255462646484,18.079771041870117,84.11442565917969
2020-08-18,311.8584289550781,268.6275939941406,21.010982513427734,16.925588607788086,18.19290542602539,84.11023712158203
2020-08-19,310.5599060058594,266.8204345703125,20.806251525878906,16.761768341064453,17.972366333007812,84.11615753173828
2020-08-20,311.52679443359375,270.52166748046875,20.945573806762695,16.74687957763672,18.03824234008789,84.11023712158203
2020-08-21,312.6319274902344,272.3965148925781,20.8215389251709,16.65752410888672,18.03322982788086,84.11023712158203
2020-08-24,315.7998352050781,274.0972595214844,20.731489181518555,16.80645179748535,18.053279876708984,84.11023712158203
2020-08-25,316.9049987792969,276.2522888183594,20.8215389251709,16.80645179748535,18.043973922729492,84.11442565917969
2020-08-26,320.0821228027344,282.1473388671875,20.9888973236084,16.776662826538086,18.108413696289062,84.10179138183594
2020-08-27,320.7820129394531,281.2679443359375,20.809646606445312,16.73943328857422,17.99098777770996,84.11864471435547
2020-08-28,322.85406494140625,282.69818115234375,20.897994995117188,16.91069793701172,18.112707138061523,84.11023712158203
2020-08-31,321.6844787597656,284.96917724609375,20.93622398376465,16.84368133544922,18.154956817626953,84.11023712158203
2020-09-01,324.71435546875,289.8398132324219,20.914989471435547,16.86602210998535,18.215818405151367,84.09930419921875
2020-09-02,329.4110412597656,292.58441162109375,21.144351959228516,16.91069793701172,18.312482833862305,84.10770416259766
2020-09-03,318.0745849609375,277.7503356933594,20.87845802307129,16.74687957763672,18.183597564697266,84.11190795898438
2020-09-04,315.4776306152344,274.04901123046875,20.79605484008789,16.694753646850586,18.031084060668945,84.11190795898438
2020-09-08,306.85772705078125,260.87713623046875,20.709407806396484,16.48625373840332,17.965208053588867,84.11190795898438
