Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.1524963378906,225.8006591796875,19.736154556274414,15.671688079833984,17.998931884765625,84.3380355834961
2020-06-02,282.47216796875,227.3152618408203,19.588735580444336,15.856411933898926,17.869388580322266,84.34054565429688
2020-06-03,286.2313537597656,228.3378448486328,19.58365249633789,16.04851722717285,17.652048110961914,84.34222412109375
2020-06-04,285.47955322265625,226.7364501953125,19.553150177001953,16.0411319732666,17.58152198791504,84.34222412109375
2020-06-05,292.7962341308594,231.23199462890625,19.455713272094727,16.366241455078125,17.58152198791504,84.3380355834961
2020-06-08,296.33538818359375,233.02638244628906,19.605676651000977,16.580516815185547,17.682275772094727,84.3380355834961
2020-06-09,294.1257629394531,234.71461486816406,19.705657958984375,16.447513580322266,17.667882919311523,84.3380355834961
2020-06-10,292.4845275878906,237.53158569335938,19.860702514648438,16.381013870239258,17.711063385009766,84.34222412109375
2020-06-11,275.6230773925781,225.76210021972656,19.79462432861328,15.649523735046387,17.660690307617188,84.34222412109375
2020-06-12,278.9239807128906,227.5564727783203,19.681934356689453,15.8046875,17.682275772094727,84.34222412109375
2020-06-15,281.52777099609375,230.32518005371094,19.66075325012207,15.878573417663574,17.682275772094727,84.34222412109375
2020-06-16,286.946533203125,234.280517578125,19.690404891967773,15.99679946899414,17.64629554748535,84.34222412109375
2020-06-17,285.754638671875,235.0233154296875,19.742937088012695,15.9376859664917,17.57504653930664,84.34648132324219
2020-06-18,285.8646545410156,235.66004943847656,19.700578689575195,15.922910690307617,17.51675033569336,84.34983825683594
2020-06-19,284.23095703125,235.6214599609375,19.842906951904297,15.871185302734375,17.612468719482422,84.35069274902344
2020-06-22,286.0543518066406,238.4471893310547,19.81749153137207,15.96723747253418,17.667882919311523,84.34648132324219
2020-06-23,287.3712463378906,240.47662353515625,19.9157772064209,16.024578094482422,17.624704360961914,84.34648132324219
2020-06-24,280.040771484375,235.51904296875,19.816646575927734,15.682043075561523,17.562091827392578,84.34648132324219
2020-06-25,283.04296875,237.7610626220703,19.847148895263672,15.734170913696289,17.613906860351562,84.34648132324219
2020-06-26,276.3202209472656,232.1463165283203,19.731618881225586,15.570353507995605,17.639097213745117,84.34222412109375
2020-06-29,280.3815002441406,234.67825317382812,19.96013641357422,15.719278335571289,17.654211044311523,84.35069274902344
2020-06-30,283.9730529785156,239.27828979492188,20.030643463134766,15.830979347229004,17.732656478881836,84.35069274902344
2020-07-01,285.9622497558594,242.0711212158203,19.892173767089844,15.883098602294922,17.61822509765625,84.34728240966797
2020-07-02,287.53704833984375,243.7139892578125,19.861589431762695,15.94267463684082,17.628299713134766,84.35236358642578
2020-07-06,291.97589111328125,249.70558166503906,19.929555892944336,16.046916961669922,17.746328353881836,84.34728240966797
2020-07-07,288.9643249511719,247.98541259765625,19.921058654785156,15.897992134094238,17.806777954101562,84.34728240966797
2020-07-08,291.174560546875,251.25184631347656,20.294843673706055,16.002241134643555,17.837007522583008,84.34728240966797
2020-07-09,289.5169982910156,253.3682098388672,20.28550148010254,15.801186561584473,17.901775360107422,84.35575866699219
2020-07-10,292.47308349609375,255.09803771972656,20.11474609375,15.897992134094238,17.869388580322266,84.359130859375
2020-07-13,289.9406433105469,249.8505859375,20.12069320678711,15.845870018005371,17.80461883544922,84.35575866699219
2020-07-14,293.6979675292969,251.61907958984375,20.29229164123535,16.06180763244629,17.837007522583008,84.3515396118164
2020-07-15,296.3962097167969,252.13119506835938,20.226030349731445,16.225635528564453,17.912569046020508,84.3515396118164
2020-07-16,295.4201354980469,250.41114807128906,20.337322235107422,16.14372444152832,17.844202041625977,84.3515396118164
2020-07-17,296.2764892578125,250.70101928710938,20.396780014038086,16.225635528564453,17.851402282714844,84.3515396118164
2020-07-20,298.6708679199219,257.8136901855469,20.422271728515625,16.136276245117188,17.896020889282227,84.3515396118164
