Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.1525573730469,225.8006591796875,19.73615837097168,15.671689987182617,17.907928466796875,83.57562255859375
2020-06-02,282.4721374511719,227.3153076171875,19.588733673095703,15.85640811920166,17.779041290283203,83.578125
2020-06-03,286.2313537597656,228.33787536621094,19.58365249633789,16.048519134521484,17.56279754638672,83.57978057861328
2020-06-04,285.47955322265625,226.73641967773438,19.553150177001953,16.04113006591797,17.492626190185547,83.57978057861328
2020-06-05,292.7962646484375,231.23202514648438,19.455717086791992,16.366241455078125,17.492626190185547,83.57562255859375
2020-06-08,296.3353576660156,233.02639770507812,19.605680465698242,16.580516815185547,17.592870712280273,83.57562255859375
2020-06-09,294.1257629394531,234.7146453857422,19.70565414428711,16.447521209716797,17.578550338745117,83.57562255859375
2020-06-10,292.4845275878906,237.5315399169922,19.86070442199707,16.381017684936523,17.62151527404785,83.57978057861328
2020-06-11,275.623046875,225.76210021972656,19.794620513916016,15.649519920349121,17.571392059326172,83.57978057861328
2020-06-12,278.92388916015625,227.5564422607422,19.68193244934082,15.804683685302734,17.592870712280273,83.57978057861328
2020-06-15,281.5278015136719,230.3251953125,19.660749435424805,15.87857723236084,17.592870712280273,83.57978057861328
2020-06-16,286.9466552734375,234.280517578125,19.690412521362305,15.996798515319824,17.557071685791016,83.57978057861328
2020-06-17,285.7546691894531,235.0233154296875,19.742937088012695,15.937684059143066,17.486181259155273,83.58397674560547
2020-06-18,285.86468505859375,235.66001892089844,19.700572967529297,15.922910690307617,17.428184509277344,83.58731842041016
2020-06-19,284.2309875488281,235.6215057373047,19.842912673950195,15.871191024780273,17.523414611816406,83.58815002441406
2020-06-22,286.0543518066406,238.44715881347656,19.817495346069336,15.96723747253418,17.578550338745117,83.58397674560547
2020-06-23,287.3712463378906,240.47657775878906,19.915775299072266,16.024578094482422,17.53559112548828,83.58397674560547
2020-06-24,280.0408020019531,235.51905822753906,19.8166446685791,15.682046890258789,17.473297119140625,83.58397674560547
2020-06-25,283.0429992675781,237.7611083984375,19.847148895263672,15.734172821044922,17.52484893798828,83.58397674560547
2020-06-26,276.32025146484375,232.1463165283203,19.73161506652832,15.570354461669922,17.549909591674805,83.57978057861328
2020-06-29,280.3814697265625,234.67828369140625,19.960134506225586,15.719277381896973,17.5649471282959,83.58815002441406
2020-06-30,283.9731140136719,239.2782745361328,20.03064727783203,15.830973625183105,17.642995834350586,83.58815002441406
2020-07-01,285.9622497558594,242.07113647460938,19.892175674438477,15.883096694946289,17.529146194458008,83.58477783203125
2020-07-02,287.53704833984375,243.71400451660156,19.861595153808594,15.942667961120605,17.539169311523438,83.58979797363281
2020-07-06,291.9757995605469,249.7056121826172,19.92955207824707,16.046920776367188,17.656597137451172,83.58477783203125
2020-07-07,288.96441650390625,247.98545837402344,19.921058654785156,15.89799690246582,17.71674156188965,83.58477783203125
2020-07-08,291.17462158203125,251.25184631347656,20.294843673706055,16.002239227294922,17.7468204498291,83.58477783203125
2020-07-09,289.5169677734375,253.36822509765625,20.285499572753906,15.801189422607422,17.81125831604004,83.59317779541016
2020-07-10,292.4731140136719,255.09814453125,20.114748001098633,15.89799690246582,17.779041290283203,83.59648895263672
2020-07-13,289.94061279296875,249.85060119628906,20.120691299438477,15.845870018005371,17.714595794677734,83.59317779541016
2020-07-14,293.6979675292969,251.61911010742188,20.29228973388672,16.061813354492188,17.7468204498291,83.5889663696289
2020-07-15,296.39617919921875,252.13128662109375,20.226028442382812,16.225629806518555,17.822002410888672,83.5889663696289
2020-07-16,295.4200439453125,250.41111755371094,20.337316513061523,16.143718719482422,17.75398063659668,83.5889663696289
