Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-01,280.1524353027344,225.80072021484375,19.736160278320312,15.6716890335083,17.907926559448242,84.08753204345703
2020-06-02,282.47222900390625,227.3152618408203,19.588733673095703,15.856414794921875,17.77903938293457,84.09007263183594
2020-06-03,286.2313537597656,228.337890625,19.58365249633789,16.04851722717285,17.56279754638672,84.09172058105469
2020-06-04,285.47955322265625,226.73648071289062,19.55314826965332,16.0411319732666,17.492630004882812,84.09172058105469
2020-06-05,292.79620361328125,231.23202514648438,19.45570945739746,16.36623764038086,17.492630004882812,84.08753204345703
2020-06-08,296.3354187011719,233.02638244628906,19.605680465698242,16.58051872253418,17.592870712280273,84.08753204345703
2020-06-09,294.12567138671875,234.714599609375,19.705650329589844,16.44751739501953,17.57855224609375,84.08753204345703
2020-06-10,292.4845275878906,237.5316162109375,19.860708236694336,16.381017684936523,17.62151336669922,84.09172058105469
2020-06-11,275.62310791015625,225.76211547851562,19.794618606567383,15.649524688720703,17.571393966674805,84.09172058105469
2020-06-12,278.9238586425781,227.55645751953125,19.68193244934082,15.804688453674316,17.592870712280273,84.09172058105469
2020-06-15,281.5278015136719,230.32516479492188,19.660757064819336,15.878578186035156,17.592870712280273,84.09172058105469
2020-06-16,286.946533203125,234.28048706054688,19.690404891967773,15.996797561645508,17.55706787109375,84.09172058105469
2020-06-17,285.7547302246094,235.0233612060547,19.742938995361328,15.937684059143066,17.48618507385254,84.09593963623047
2020-06-18,285.86468505859375,235.66001892089844,19.700576782226562,15.922905921936035,17.428184509277344,84.09932708740234
2020-06-19,284.2309265136719,235.62144470214844,19.842914581298828,15.87118911743164,17.52341651916504,84.10018157958984
2020-06-22,286.0542907714844,238.4471893310547,19.81749153137207,15.967241287231445,17.57855224609375,84.09593963623047
2020-06-23,287.3712463378906,240.47659301757812,19.9157772064209,16.024578094482422,17.53558921813965,84.09593963623047
2020-06-24,280.0408935546875,235.51902770996094,19.816652297973633,15.682046890258789,17.473291397094727,84.09593963623047
2020-06-25,283.0429382324219,237.76104736328125,19.847148895263672,15.734167098999023,17.52484893798828,84.09593963623047
2020-06-26,276.3203125,232.14630126953125,19.73161506652832,15.570351600646973,17.549907684326172,84.09172058105469
2020-06-29,280.3815612792969,234.67825317382812,19.960126876831055,15.719282150268555,17.564945220947266,84.10018157958984
2020-06-30,283.9730529785156,239.2782745361328,20.030649185180664,15.830974578857422,17.64299201965332,84.10018157958984
2020-07-01,285.9623107910156,242.07113647460938,19.892168045043945,15.883096694946289,17.529146194458008,84.09677124023438
2020-07-02,287.5370788574219,243.7139892578125,19.86159324645996,15.942669868469238,17.539169311523438,84.10184478759766
2020-07-06,291.9757995605469,249.70562744140625,19.929550170898438,16.046916961669922,17.656599044799805,84.09677124023438
2020-07-07,288.96441650390625,247.98544311523438,19.921056747436523,15.897995948791504,17.71674156188965,84.09677124023438
2020-07-08,291.1746520996094,251.25184631347656,20.294841766357422,16.002239227294922,17.7468204498291,84.09677124023438
2020-07-09,289.51708984375,253.36825561523438,20.285493850708008,15.801189422607422,17.811260223388672,84.10521697998047
2020-07-10,292.47308349609375,255.09805297851562,20.114742279052734,15.897995948791504,17.77903938293457,84.10853576660156
2020-07-13,289.94061279296875,249.85055541992188,20.120697021484375,15.845868110656738,17.7145938873291,84.10521697998047
2020-07-14,293.69793701171875,251.61904907226562,20.29229164123535,16.061809539794922,17.7468204498291,84.10100555419922
2020-07-15,296.396240234375,252.13125610351562,20.22603416442871,16.225627899169922,17.821998596191406,84.10100555419922
2020-07-16,295.4200439453125,250.4110870361328,20.337318420410156,16.143722534179688,17.753978729248047,84.10100555419922
2020-07-17,296.2764892578125,250.70101928710938,20.39678192138672,16.225627899169922,17.761138916015625,84.10100555419922
2020-07-20,298.6708679199219,257.8135986328125,20.42226791381836,16.136274337768555,17.805532455444336,84.10100555419922
2020-07-21,299.30633544921875,255.12704467773438,20.541202545166016,16.359663009643555,17.9387149810791,84.10100555419922
2020-07-22,301.0100402832031,256.0257873535156,20.70261001586914,16.396896362304688,17.99742889404297,84.10100555419922
2020-07-23,297.4184875488281,249.33840942382812,20.69835662841797,16.337331771850586,18.061159133911133,84.10100555419922
2020-07-24,295.5029602050781,246.97073364257812,20.666080474853516,16.367115020751953,18.06903076171875,84.10100555419922
2020-07-27,297.6578369140625,251.37744140625,20.869966506958008,16.471359252929688,18.16211700439453,84.10100555419922
2020-07-28,295.7700500488281,248.17874145507812,20.76207160949707,16.456470489501953,18.205076217651367,84.10100555419922
2020-07-29,299.4076232910156,251.03921508789062,20.813045501708984,16.61284065246582,18.25591468811035,84.10521697998047
2020-07-30,298.33935546875,252.35353088378906,20.848726272583008,16.44157600402832,18.263076782226562,84.10100555419922
2020-07-31,300.6969299316406,256.8569030761719,20.81899070739746,16.37455940246582,18.271671295166016,84.10521697998047
2020-08-03,302.7873229980469,260.3263244628906,21.04836082458496,16.508596420288086,18.374061584472656,84.10602569580078
2020-08-04,303.95697021484375,261.2926330566406,21.055156707763672,16.65007209777832,18.558795928955078,84.10602569580078
2020-08-05,305.84478759765625,261.94012451171875,21.283676147460938,16.791555404663086,18.584575653076172,84.10602569580078
2020-08-06,307.8892517089844,265.4095458984375,21.41874885559082,16.798999786376953,18.584575653076172,84.10602569580078
2020-08-07,308.1102600097656,262.3460388183594,21.089136123657227,16.702198028564453,18.387664794921875,84.11024475097656
2020-08-10,309.0312194824219,261.2250671386719,21.080644607543945,16.821338653564453,18.355443954467773,84.10602569580078
2020-08-11,306.48016357421875,256.2771301269531,20.54544448852539,16.70965003967285,18.019622802734375,84.10602569580078
2020-08-12,310.7532653808594,262.722900390625,20.713653564453125,16.82878875732422,17.983823776245117,84.11024475097656
2020-08-13,310.1915283203125,263.3221130371094,20.76122283935547,16.791555404663086,17.955902099609375,84.11024475097656
2020-08-14,310.20074462890625,263.0127868652344,20.70940589904785,16.791555404663086,17.943727493286133,84.11444854736328
2020-08-17,311.18609619140625,266.0665588378906,20.95746421813965,16.90325164794922,18.079774856567383,84.11444854736328
2020-08-18,311.8584289550781,268.62762451171875,21.010986328125,16.92559051513672,18.192901611328125,84.11024475097656
2020-08-19,310.5598449707031,266.8203430175781,20.80624771118164,16.761768341064453,17.972368240356445,84.11610412597656
2020-08-20,311.5267639160156,270.521728515625,20.94556999206543,16.74687957763672,18.038240432739258,84.11024475097656
2020-08-21,312.6319274902344,272.3963928222656,20.8215389251709,16.65752410888672,18.033231735229492,84.11024475097656
2020-08-24,315.7998962402344,274.0972595214844,20.73148536682129,16.80644989013672,18.05327796936035,84.11024475097656
2020-08-25,316.9049987792969,276.25238037109375,20.8215389251709,16.80644989013672,18.04397201538086,84.11444854736328
2020-08-26,320.08209228515625,282.1473083496094,20.988893508911133,16.77666664123535,18.10841178894043,84.10183715820312
2020-08-27,320.78204345703125,281.2679748535156,20.809646606445312,16.739429473876953,17.990983963012695,84.11864471435547
2020-08-28,322.85406494140625,282.69818115234375,20.89799690246582,16.910694122314453,18.11271095275879,84.11024475097656
2020-08-31,321.6844787597656,284.96917724609375,20.93622589111328,16.84368324279785,18.154956817626953,84.11024475097656
2020-09-01,324.71441650390625,289.8398132324219,20.914989471435547,16.866018295288086,18.215818405151367,84.09931182861328
2020-09-02,329.4110412597656,292.5843811035156,21.14435577392578,16.910694122314453,18.312482833862305,84.10770416259766
2020-09-03,318.0745849609375,277.7501525878906,20.878456115722656,16.74687957763672,18.183597564697266,84.11190032958984
2020-09-04,315.4775695800781,274.04901123046875,20.796052932739258,16.694751739501953,18.03108024597168,84.11190032958984
2020-09-08,306.8577575683594,260.8771057128906,20.70940589904785,16.486255645751953,17.965208053588867,84.11190032958984
2020-09-09,312.9173889160156,268.5405578613281,20.853818893432617,16.65007209777832,18.022491455078125,84.11612701416016
2020-09-10,307.4840087890625,263.18682861328125,20.713653564453125,16.478809356689453,17.990983963012695,84.11190032958984
