,NTSX,Platinum,F-TAA Weekly,SPY
2020-06-01,100000.0,100000.0,100000.0,100000.0
2020-06-02,100349.93585786276,100261.30656900021,100000.0,100827.98938788792
2020-06-03,100860.48245978894,100032.5181999278,100000.0,102169.85149274657
2020-06-04,100280.02895517639,99826.66376720504,100000.0,101901.43291208771
2020-06-05,101684.62500565531,99612.46792287685,100000.0,104513.14800988279
2020-06-08,102858.11963566682,100103.57982123777,99850.0,105776.46171380917
2020-06-09,102632.38163623016,100541.07692580041,99850.0,104987.74652638739
2020-06-10,102412.29894468306,101807.43553562727,99854.9893676858,104401.86469749441
2020-06-11,99071.39844453493,97978.96111892344,99854.9893676858,98383.21849187839
2020-06-12,99738.5058603584,98522.14682199928,99854.9893676858,99561.44450586246
2020-06-15,100432.28443790617,99346.29780021693,99854.9893676858,100490.9082726237
2020-06-16,101259.9661119357,100606.50321534084,99854.9893676858,102425.11456257348
2020-06-17,100867.1958575417,100846.15408075295,99859.99674752928,101999.67611286195
2020-06-18,101275.72800231175,101011.62451912598,99863.9684283044,102038.9503133281
2020-06-19,100846.43540470843,101298.56877373018,99864.99512129388,101455.79959925699
2020-06-22,101258.76207864308,102390.05484152521,99859.99674752924,102106.6511877849
2020-06-23,101366.28590025936,103238.59507530255,99859.99674752924,102576.71066838842
2020-06-24,100051.18965786483,101637.11301439362,99859.99674752924,99960.1103370388
2020-06-25,100911.30725908025,102319.62876127259,99859.99674752924,101031.78440656529
2020-06-26,99881.93176560901,100668.17916721778,99854.98936768576,98632.0576719131
2020-06-29,100844.50165426877,101448.68650662438,99864.99512129388,100081.7411126254
2020-06-30,101226.72749588803,103577.63475552469,99864.99512129388,101363.74948983928
2020-07-01,101069.14507798485,104052.19023436285,99860.98741620332,102073.76241070505
2020-07-02,101493.58505656036,104679.06277063648,99866.95844648434,102635.91046713217
2020-07-06,102193.7851450021,106673.04563756395,99860.98741620337,104220.26479504521
2020-07-07,102005.55460692327,106267.40771991028,99860.98741620337,103145.39801382559
2020-07-08,102261.17452353118,107473.73022311482,99860.98741620337,103934.30553327709
2020-07-09,102228.44670948648,108090.25630667739,99870.95714549604,103342.65374349292
2020-07-10,102946.05055188508,108489.2693277215,99874.93783235004,104397.82572487055
2020-07-13,102645.88140345039,106891.214322884,99870.95714549604,103493.82671884248
2020-07-14,103615.09171814822,107703.06133665497,99865.99479604684,104835.03489480015
2020-07-15,104406.50644996985,107797.4209109408,99865.99479604684,105798.15676676008
2020-07-16,104349.55202664342,106990.95141269441,99865.99479604684,105449.72806174318
2020-07-17,104332.95096154828,107464.2246974618,99865.99479604684,105755.45905616517
2020-07-20,104798.47401550211,110716.84931151748,99865.99479604684,106610.06719696453
2020-07-21,105318.06911005155,110280.82282935573,99865.99479604684,106836.90359280077
2020-07-22,105798.98919580792,111070.6499456511,99865.99479604684,107445.05747073378
2020-07-23,105660.59833887189,109376.23787235393,99865.99479604684,106163.01062711398
2020-07-24,105212.98984087788,108630.32035111042,99865.99479604684,105479.27026150616
2020-07-27,105632.43125699615,110672.0722032939,99865.99479604684,106248.55991392756
2020-07-28,105487.0716013059,109449.21637269123,99865.99479604684,105574.6284818348
2020-07-29,106519.84027951087,111067.78005336049,99870.95714549602,106873.06201438565
2020-07-30,106548.00736138658,111604.10334896516,99865.9947960468,106491.7445322889
2020-07-31,106834.27539817014,113029.86731138692,99870.95714549602,107333.27409506819
2020-08-03,107191.39896993128,114238.30964018097,99871.9478141701,108079.48390392475
2020-08-04,108114.30873164945,115476.10802899917,99871.9478141701,108496.95980760641
2020-08-05,108215.52049994381,115958.51004133788,99871.9478141701,109170.81430688729
2020-08-06,108948.41191657289,117309.69076532155,99871.9478141701,109900.59896040692
2020-08-07,108842.45698682276,115798.75805783611,99876.9551940136,109979.45509258671
2020-08-10,109021.4201171342,115403.40774526418,99871.94781417013,110308.18899776162
2020-08-11,107754.55817815897,112083.64832256992,99871.94781417013,109397.65070272353
2020-08-12,108055.85838817157,113527.23570212127,99876.9551940136,110922.92063111062
2020-08-13,107311.47392647662,114256.18128214094,99876.9551940136,110722.35679053233
2020-08-14,107315.63331421475,114070.41093195774,99881.94456169938,110725.62643503734
2020-08-17,107605.14859230266,115779.17881128541,99881.94456169938,111077.40171737115
2020-08-18,107970.95579811353,116706.6667851273,99876.9551940136,111317.35515763341
2020-08-19,107331.21277530404,115077.94918413126,99883.96192336292,110853.87343244588
2020-08-20,107800.82224528129,116229.69355906936,99876.9551940136,111199.03249295775
2020-08-21,108174.10905184931,116588.14971653794,99876.9551940136,111593.46701948052
2020-08-24,108943.6322692598,116935.37764969093,99876.9551940136,112724.26395493891
2020-08-25,108687.7569516504,117647.05104635809,99881.94456169936,113118.73694786763
2020-08-26,109054.91413418332,119594.42405673835,99866.94043432662,114252.84199423695
2020-08-27,108362.85039193108,118815.04221276706,99886.91591722742,114502.6428344202
2020-08-28,108981.54107504847,120102.39923543198,99876.9551940136,115242.27488786081
2020-08-31,108780.75940204057,120876.55379995499,99876.9551940136,114824.79898417914
2020-09-01,110059.0049285096,123072.22052851976,99863.95942222555,115906.24352081475
2020-09-02,111400.1155871961,124419.92089797933,99873.93815759708,117582.72489095735
2020-09-03,108998.21511185834,117232.94178721182,99878.94553744058,113536.21285154927
