Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,236.2,6.79,11.72,0.449,0.557,-23.01,0.295,63.96,26.95,-14.62,336196.46,0.0,0.0,100.0
grid,2007-12-05,2026-05-29,18.46,244.95,6.94,11.71,0.461,0.574,-22.64,0.306,62.16,27.05,-14.34,344945.68,0.0,2.0,98.0
grid,2007-12-05,2026-05-29,18.46,253.9,7.09,11.71,0.473,0.59,-22.26,0.318,62.61,27.15,-14.05,353898.21,0.0,4.0,96.0
grid,2007-12-05,2026-05-29,18.46,263.06,7.23,11.71,0.484,0.606,-21.88,0.331,62.61,27.25,-13.77,363058.08,0.0,6.0,94.0
grid,2007-12-05,2026-05-29,18.46,272.43,7.38,11.71,0.496,0.622,-21.49,0.343,63.06,27.36,-13.48,372429.41,0.0,8.0,92.0
grid,2007-12-05,2026-05-29,18.46,282.02,7.53,11.72,0.508,0.638,-21.11,0.357,63.06,27.46,-13.19,382016.35,0.0,10.0,90.0
grid,2007-12-05,2026-05-29,18.46,291.82,7.68,11.73,0.519,0.653,-20.9,0.367,63.06,27.56,-12.9,391823.14,0.0,12.0,88.0
grid,2007-12-05,2026-05-29,18.46,301.85,7.83,11.74,0.53,0.669,-20.82,0.376,63.06,27.66,-12.61,401854.08,0.0,14.0,86.0
grid,2007-12-05,2026-05-29,18.46,312.11,7.97,11.76,0.541,0.683,-20.75,0.384,62.61,27.76,-12.32,412113.53,0.0,16.0,84.0
grid,2007-12-05,2026-05-29,18.46,322.61,8.12,11.78,0.552,0.698,-20.68,0.393,62.16,27.87,-12.03,422605.92,0.0,18.0,82.0
grid,2007-12-05,2026-05-29,18.46,333.34,8.27,11.8,0.563,0.712,-20.6,0.401,62.61,27.97,-11.74,433335.72,0.0,20.0,80.0
grid,2007-12-05,2026-05-29,18.46,344.31,8.41,11.83,0.573,0.726,-20.53,0.41,63.06,28.07,-11.44,444307.51,0.0,22.0,78.0
grid,2007-12-05,2026-05-29,18.46,355.53,8.56,11.86,0.584,0.74,-20.46,0.418,63.06,28.17,-11.57,455525.91,0.0,24.0,76.0
grid,2007-12-05,2026-05-29,18.46,367.0,8.71,11.89,0.594,0.753,-20.38,0.427,63.06,28.27,-11.91,466995.59,0.0,26.0,74.0
grid,2007-12-05,2026-05-29,18.46,378.72,8.85,11.93,0.603,0.766,-20.31,0.436,63.51,28.37,-12.25,478721.33,0.0,28.0,72.0
grid,2007-12-05,2026-05-29,18.46,390.71,9.0,11.97,0.613,0.779,-20.24,0.445,63.51,28.47,-12.59,490707.94,0.0,30.0,70.0
grid,2007-12-05,2026-05-29,18.46,402.96,9.14,12.01,0.622,0.791,-20.16,0.454,63.96,28.57,-12.93,502960.31,0.0,32.0,68.0
grid,2007-12-05,2026-05-29,18.46,415.48,9.29,12.05,0.632,0.803,-20.09,0.462,64.41,28.67,-13.26,515483.42,0.0,34.0,66.0
grid,2007-12-05,2026-05-29,18.46,428.28,9.44,12.1,0.641,0.814,-20.02,0.471,64.41,28.76,-13.6,528282.28,0.0,36.0,64.0
grid,2007-12-05,2026-05-29,18.46,441.36,9.58,12.15,0.649,0.825,-19.95,0.48,64.41,28.86,-13.94,541361.99,0.0,38.0,62.0
grid,2007-12-05,2026-05-29,18.46,454.73,9.73,12.21,0.658,0.836,-19.87,0.489,64.86,28.96,-14.27,554727.72,0.0,40.0,60.0
grid,2007-12-05,2026-05-29,18.46,468.38,9.87,12.27,0.666,0.846,-19.8,0.498,64.41,29.06,-14.61,568384.71,0.0,42.0,58.0
grid,2007-12-05,2026-05-29,18.46,482.34,10.01,12.33,0.674,0.856,-19.73,0.508,64.41,29.16,-14.94,582338.27,0.0,44.0,56.0
grid,2007-12-05,2026-05-29,18.46,496.59,10.16,12.39,0.682,0.865,-19.66,0.517,63.96,29.26,-15.27,596593.77,0.0,46.0,54.0
grid,2007-12-05,2026-05-29,18.46,511.16,10.3,12.46,0.689,0.874,-19.58,0.526,63.96,29.35,-15.6,611156.65,0.0,48.0,52.0
grid,2007-12-05,2026-05-29,18.46,526.03,10.45,12.53,0.697,0.883,-19.51,0.535,63.96,29.45,-15.94,626032.45,0.0,50.0,50.0
grid,2007-12-05,2026-05-29,18.46,541.23,10.59,12.6,0.704,0.891,-19.44,0.545,63.51,29.55,-16.27,641226.74,0.0,52.0,48.0
grid,2007-12-05,2026-05-29,18.46,556.75,10.73,12.67,0.71,0.899,-19.37,0.554,63.06,29.64,-16.6,656745.2,0.0,54.0,46.0
