Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,232.22,6.73,11.72,0.444,0.55,-23.01,0.292,63.96,26.95,-14.62,332217.17,0.0,0.0,100.0
grid,2007-12-05,2026-05-25,18.44,240.67,6.87,11.72,0.455,0.567,-22.64,0.304,62.16,27.05,-14.34,340674.79,0.0,2.0,98.0
grid,2007-12-05,2026-05-25,18.44,249.32,7.02,11.71,0.467,0.583,-22.26,0.315,62.61,27.15,-14.05,349324.23,0.0,4.0,96.0
grid,2007-12-05,2026-05-25,18.44,258.17,7.16,11.71,0.479,0.599,-21.88,0.327,62.61,27.25,-13.77,358169.19,0.0,6.0,94.0
grid,2007-12-05,2026-05-25,18.44,267.21,7.31,11.71,0.49,0.615,-21.49,0.34,63.06,27.36,-13.48,367213.44,0.0,8.0,92.0
grid,2007-12-05,2026-05-25,18.44,276.46,7.45,11.72,0.501,0.63,-21.11,0.353,63.06,27.46,-13.19,376460.78,0.0,10.0,90.0
grid,2007-12-05,2026-05-25,18.44,285.92,7.6,11.73,0.513,0.645,-20.9,0.364,63.06,27.56,-12.9,385915.1,0.0,12.0,88.0
grid,2007-12-05,2026-05-25,18.44,295.58,7.74,11.74,0.524,0.66,-20.82,0.372,63.06,27.66,-12.61,395580.31,0.0,14.0,86.0
grid,2007-12-05,2026-05-25,18.44,305.46,7.88,11.76,0.534,0.675,-20.75,0.38,62.61,27.76,-12.32,405460.4,0.0,16.0,84.0
grid,2007-12-05,2026-05-25,18.44,315.56,8.03,11.78,0.545,0.689,-20.68,0.388,62.16,27.87,-12.03,415559.42,0.0,18.0,82.0
grid,2007-12-05,2026-05-25,18.44,325.88,8.17,11.8,0.555,0.703,-20.6,0.397,62.61,27.97,-11.74,425881.45,0.0,20.0,80.0
grid,2007-12-05,2026-05-25,18.44,336.43,8.32,11.83,0.566,0.717,-20.53,0.405,63.06,28.07,-11.44,436430.66,0.0,22.0,78.0
grid,2007-12-05,2026-05-25,18.44,347.21,8.46,11.86,0.576,0.73,-20.46,0.414,63.06,28.17,-11.57,447211.26,0.0,24.0,76.0
grid,2007-12-05,2026-05-25,18.44,358.23,8.6,11.89,0.586,0.743,-20.38,0.422,63.06,28.27,-11.91,458227.51,0.0,26.0,74.0
grid,2007-12-05,2026-05-25,18.44,369.48,8.75,11.93,0.595,0.756,-20.31,0.431,63.51,28.37,-12.25,469483.75,0.0,28.0,72.0
grid,2007-12-05,2026-05-25,18.44,380.98,8.89,11.97,0.605,0.768,-20.24,0.439,63.51,28.47,-12.59,480984.36,0.0,30.0,70.0
grid,2007-12-05,2026-05-25,18.44,392.73,9.03,12.01,0.614,0.78,-20.16,0.448,63.96,28.57,-12.93,492733.8,0.0,32.0,68.0
grid,2007-12-05,2026-05-25,18.44,404.74,9.17,12.05,0.623,0.792,-20.09,0.457,64.41,28.67,-13.26,504736.56,0.0,34.0,66.0
grid,2007-12-05,2026-05-25,18.44,417.0,9.32,12.1,0.632,0.803,-20.02,0.465,64.41,28.76,-13.6,516997.21,0.0,36.0,64.0
grid,2007-12-05,2026-05-25,18.44,429.52,9.46,12.15,0.64,0.813,-19.95,0.474,64.41,28.86,-13.94,529520.38,0.0,38.0,62.0
grid,2007-12-05,2026-05-25,18.44,442.31,9.6,12.21,0.648,0.824,-19.87,0.483,64.86,28.96,-14.27,542310.74,0.0,40.0,60.0
grid,2007-12-05,2026-05-25,18.44,455.37,9.74,12.27,0.656,0.834,-19.8,0.492,64.41,29.06,-14.61,555373.05,0.0,42.0,58.0
grid,2007-12-05,2026-05-25,18.44,468.71,9.88,12.33,0.664,0.843,-19.73,0.501,64.41,29.16,-14.94,568712.12,0.0,44.0,56.0
grid,2007-12-05,2026-05-25,18.44,482.33,10.02,12.39,0.672,0.852,-19.66,0.51,63.96,29.26,-15.27,582332.79,0.0,46.0,54.0
grid,2007-12-05,2026-05-25,18.44,496.24,10.16,12.45,0.679,0.861,-19.58,0.519,63.96,29.35,-15.6,596240.01,0.0,48.0,52.0
grid,2007-12-05,2026-05-25,18.44,510.44,10.3,12.52,0.686,0.87,-19.51,0.528,63.96,29.45,-15.94,610438.75,0.0,50.0,50.0
grid,2007-12-05,2026-05-25,18.44,524.93,10.45,12.59,0.693,0.877,-19.44,0.537,63.51,29.55,-16.27,624934.07,0.0,52.0,48.0
grid,2007-12-05,2026-05-25,18.44,539.73,10.59,12.67,0.7,0.885,-19.37,0.547,63.06,29.64,-16.6,639731.08,0.0,54.0,46.0
grid,2007-12-05,2026-05-25,18.44,554.83,10.73,12.74,0.707,0.892,-19.29,0.556,63.51,29.74,-16.92,654834.93,0.0,56.0,44.0
grid,2007-12-05,2026-05-25,18.44,570.25,10.87,12.82,0.713,0.899,-19.22,0.565,63.51,30.07,-17.25,670250.87,0.0,58.0,42.0
grid,2007-12-05,2026-05-25,18.44,585.98,11.0,12.91,0.719,0.905,-19.15,0.575,63.51,30.66,-17.58,685984.19,0.0,60.0,40.0
grid,2007-12-05,2026-05-25,18.44,602.04,11.14,12.99,0.725,0.911,-19.34,0.576,63.06,31.26,-17.91,702040.23,0.0,62.0,38.0
grid,2007-12-05,2026-05-25,18.44,618.42,11.28,13.08,0.73,0.917,-19.71,0.572,63.51,31.86,-18.23,718424.42,0.0,64.0,36.0
grid,2007-12-05,2026-05-25,18.44,635.14,11.42,13.17,0.736,0.923,-20.08,0.569,63.06,32.46,-18.56,735142.23,0.0,66.0,34.0
grid,2007-12-05,2026-05-25,18.44,652.2,11.56,13.26,0.741,0.928,-20.44,0.566,63.06,33.07,-18.88,752199.19,0.0,68.0,32.0
grid,2007-12-05,2026-05-25,18.44,669.6,11.7,13.35,0.746,0.933,-20.8,0.562,63.06,33.67,-19.2,769600.9,0.0,70.0,30.0
grid,2007-12-05,2026-05-25,18.44,687.35,11.84,13.45,0.751,0.938,-21.17,0.559,63.06,34.28,-19.53,787353.02,0.0,72.0,28.0
grid,2007-12-05,2026-05-25,18.44,705.46,11.98,13.54,0.756,0.942,-21.53,0.556,63.06,34.89,-19.85,805461.27,0.0,74.0,26.0
grid,2007-12-05,2026-05-25,18.44,723.93,12.11,13.64,0.76,0.946,-21.89,0.553,62.61,35.5,-20.17,823931.44,0.0,76.0,24.0
grid,2007-12-05,2026-05-25,18.44,742.77,12.25,13.75,0.764,0.95,-22.25,0.551,62.61,36.11,-20.49,842769.36,0.0,78.0,22.0
grid,2007-12-05,2026-05-25,18.44,761.98,12.39,13.85,0.768,0.954,-22.6,0.548,63.06,36.73,-20.81,861980.93,0.0,80.0,20.0
grid,2007-12-05,2026-05-25,18.44,781.57,12.52,13.96,0.772,0.958,-22.96,0.545,63.51,37.34,-21.13,881572.12,0.0,82.0,18.0
grid,2007-12-05,2026-05-25,18.44,801.55,12.66,14.07,0.776,0.962,-23.32,0.543,63.06,37.96,-21.44,901548.94,0.0,84.0,16.0
grid,2007-12-05,2026-05-25,18.44,821.92,12.8,14.18,0.78,0.965,-23.67,0.541,63.06,38.58,-21.76,921917.49,0.0,86.0,14.0
grid,2007-12-05,2026-05-25,18.44,842.68,12.93,14.29,0.783,0.968,-24.02,0.538,63.06,39.21,-22.07,942683.89,0.0,88.0,12.0
grid,2007-12-05,2026-05-25,18.44,863.85,13.07,14.4,0.787,0.97,-24.38,0.536,63.06,39.83,-22.39,963854.36,0.0,90.0,10.0
grid,2007-12-05,2026-05-25,18.44,885.44,13.21,14.52,0.79,0.972,-24.73,0.534,63.06,40.46,-22.7,985435.15,0.0,92.0,8.0
grid,2007-12-05,2026-05-25,18.44,907.43,13.34,14.64,0.793,0.975,-25.11,0.531,63.06,41.09,-23.02,1007432.58,0.0,94.0,6.0
grid,2007-12-05,2026-05-25,18.44,929.85,13.48,14.75,0.796,0.977,-25.53,0.528,63.06,41.72,-23.33,1029853.02,0.0,96.0,4.0
grid,2007-12-05,2026-05-25,18.44,952.7,13.61,14.88,0.798,0.98,-25.94,0.525,63.06,42.35,-23.64,1052702.91,0.0,98.0,2.0
grid,2007-12-05,2026-05-25,18.44,975.99,13.75,15.0,0.801,0.981,-26.35,0.522,63.06,42.99,-23.95,1075988.75,0.0,100.0,0.0
grid,2007-12-05,2026-05-25,18.44,234.98,6.77,11.68,0.448,0.558,-23.16,0.292,62.16,26.56,-14.56,335008.54,2.0,0.0,98.0
grid,2007-12-05,2026-05-25,18.44,243.5,6.92,11.68,0.46,0.574,-22.79,0.304,61.71,26.67,-14.28,343534.07,2.0,2.0,96.0
grid,2007-12-05,2026-05-25,18.44,252.22,7.06,11.67,0.472,0.59,-22.41,0.315,62.16,26.77,-13.99,352252.87,2.0,4.0,94.0
grid,2007-12-05,2026-05-25,18.44,261.14,7.21,11.67,0.484,0.606,-22.03,0.327,62.16,26.87,-13.7,361168.68,2.0,6.0,92.0
grid,2007-12-05,2026-05-25,18.44,270.25,7.35,11.68,0.495,0.622,-21.65,0.34,62.61,26.98,-13.41,370285.28,2.0,8.0,90.0
grid,2007-12-05,2026-05-25,18.44,279.57,7.5,11.68,0.506,0.637,-21.27,0.353,62.61,27.08,-13.13,379606.51,2.0,10.0,88.0
grid,2007-12-05,2026-05-25,18.44,289.1,7.64,11.69,0.518,0.653,-20.88,0.366,62.61,27.18,-12.84,389136.27,2.0,12.0,86.0
grid,2007-12-05,2026-05-25,18.44,298.84,7.79,11.71,0.529,0.668,-20.81,0.374,62.61,27.28,-12.55,398878.52,2.0,14.0,84.0
grid,2007-12-05,2026-05-25,18.44,308.8,7.93,11.72,0.539,0.682,-20.74,0.383,62.61,27.38,-12.26,408837.27,2.0,16.0,82.0
grid,2007-12-05,2026-05-25,18.44,318.98,8.08,11.74,0.55,0.697,-20.66,0.391,62.61,27.48,-11.96,419016.59,2.0,18.0,80.0
grid,2007-12-05,2026-05-25,18.44,329.38,8.22,11.77,0.561,0.711,-20.59,0.399,62.16,27.58,-11.67,429420.6,2.0,20.0,78.0
grid,2007-12-05,2026-05-25,18.44,340.02,8.36,11.79,0.571,0.725,-20.52,0.408,63.06,27.69,-11.39,440053.48,2.0,22.0,76.0
grid,2007-12-05,2026-05-25,18.44,350.88,8.51,11.82,0.581,0.738,-20.44,0.416,63.06,27.79,-11.73,450919.49,2.0,24.0,74.0
