,Combined_Equity
2007-12-05,100008.71840270642
2007-12-06,100033.53791871511
2007-12-07,100054.74628237117
2007-12-10,100036.95594728085
2007-12-11,100070.50473194671
2007-12-12,100073.73398495978
2007-12-13,100075.73522108348
2007-12-14,100026.48636599022
2007-12-17,100033.04642693701
2007-12-18,100045.04905115251
2007-12-19,100071.68227511426
2007-12-20,100094.9340830034
2007-12-21,100104.36782156197
2007-12-24,100110.9639295026
2007-12-26,100095.171770348
2007-12-27,100103.60506012847
2007-12-28,100112.56613775893
2007-12-31,100100.33803197095
2008-01-02,100494.301221276
2008-01-03,100579.99555762854
2008-01-04,100354.741358926
2008-01-07,100290.86906588315
2008-01-08,100529.70904344063
2008-01-09,100560.07251414625
2008-01-10,100877.18657436699
2008-01-11,100903.60614289012
2008-01-14,101173.4661632653
2008-01-15,100790.77356702919
2008-01-16,100539.32464639214
2008-01-17,100430.56616026605
2008-01-18,100637.41454458491
2008-01-22,100735.81048233862
2008-01-23,100750.36111620508
2008-01-24,101205.21960591504
2008-01-25,101150.80169721073
2008-01-28,101432.73487424458
2008-01-29,101403.62690489486
2008-01-30,101578.560459319
2008-01-31,101564.05637858673
2008-02-01,101296.66134689556
2008-02-04,101185.40763145695
2008-02-05,100815.82377853527
2008-02-06,100993.1093516324
2008-02-07,101147.88391398513
2008-02-08,101377.26043549266
2008-02-11,101477.11707672875
2008-02-12,101132.11863365976
2008-02-13,101262.45182560215
2008-02-14,101247.99433113591
2008-02-15,101152.84585657963
2008-02-19,101540.09232880877
2008-02-20,101822.90364257141
2008-02-21,101835.58424825652
2008-02-22,101871.44201060006
2008-02-25,101780.70870520952
2008-02-26,102000.6291496178
2008-02-27,102204.37128491467
2008-02-28,102377.77336669317
2008-02-29,102319.31823271187
2008-03-03,102484.33226279759
2008-03-04,102180.50426485484
2008-03-05,102612.43671402462
2008-03-06,102370.7594118158
2008-03-07,102273.63137934767
2008-03-10,102199.19938097274
2008-03-11,102354.15308702171
2008-03-12,102546.43989704523
2008-03-13,102774.87894826542
2008-03-14,102826.44578527316
2008-03-17,102351.47018637802
2008-03-18,102454.34856774576
2008-03-19,101001.37294378396
2008-03-20,100526.60788513016
2008-03-24,100766.25865071302
2008-03-25,101602.86233545715
2008-03-26,101968.3255204667
2008-03-27,101907.52742035061
2008-03-28,101433.41179977194
2008-03-31,101055.16835966628
2008-04-01,100622.48001205153
2008-04-02,101327.58599917727
2008-04-03,101431.93547460147
2008-04-04,101789.53106131268
2008-04-07,102049.269213822
2008-04-08,101745.84333434387
2008-04-09,102232.75938610683
2008-04-10,102133.01438410257
2008-04-11,101803.26470818545
2008-04-14,101798.17033837581
2008-04-15,102019.41537222691
2008-04-16,102881.00412752634
2008-04-17,102567.12067171489
2008-04-18,102304.39477444478
2008-04-21,102286.61989296487
2008-04-22,102279.33959196645
2008-04-23,102086.11038277649
2008-04-24,101492.09858257115
2008-04-25,101614.09647143903
2008-04-28,101811.77479939646
2008-04-29,101194.52624273984
2008-04-30,101346.74718064912
2008-05-01,101076.7183551245
2008-05-02,101378.88855515645
2008-05-05,101817.534979824
2008-05-06,102193.26508188958
2008-05-07,101540.27947289555
