,Combined_Equity
2007-12-05,100191.80485954124
2007-12-06,100555.98568054679
2007-12-07,100297.90640215589
2007-12-10,100450.8296919736
2007-12-11,100101.33385490644
2007-12-12,100353.17309046756
2007-12-13,100035.17418862357
2007-12-14,99495.04502129409
2007-12-17,99277.25114469256
2007-12-18,99541.30887743359
2007-12-19,99764.56016500854
2007-12-20,99914.11438527414
2007-12-21,100121.65663356284
2007-12-24,100266.77100825656
2007-12-26,100281.28558670101
2007-12-27,100104.91935547505
2007-12-28,100319.76732197744
2007-12-31,100232.72910401791
2008-01-02,100722.90111598634
2008-01-03,100723.70174615849
2008-01-04,99913.93556100472
2008-01-07,99793.34992918145
2008-01-08,99591.42452124448
2008-01-09,99919.63285549691
2008-01-10,100121.9139656672
2008-01-11,100028.21123797259
2008-01-14,100553.94931917058
2008-01-15,99830.58243375107
2008-01-16,99333.44560472264
2008-01-17,98759.82631272309
2008-01-18,98552.94178163123
2008-01-22,98518.335596658
2008-01-23,99020.01290748245
2008-01-24,99398.03111720647
2008-01-25,99371.98697992756
2008-01-28,100039.47870896493
2008-01-29,99991.62533955675
2008-01-30,99858.35526712488
2008-01-31,100450.24948441044
2008-02-01,100695.54312412311
2008-02-04,100173.66736831312
2008-02-05,99267.38573204303
2008-02-06,99109.2872387153
2008-02-07,99129.78341964961
2008-02-08,99456.8084234432
2008-02-11,99747.38688348053
2008-02-12,99529.01534127822
2008-02-13,99800.33609825795
2008-02-14,99431.54411650193
2008-02-15,99420.75225680223
2008-02-19,99813.47414714642
2008-02-20,100270.37609490484
2008-02-21,100144.84962545075
2008-02-22,100288.63822481835
2008-02-25,100512.40495950604
2008-02-26,100998.34191362027
2008-02-27,101144.30117176974
2008-02-28,101377.90002731998
2008-02-29,100953.92615156969
2008-03-03,101038.41949518984
2008-03-04,100455.48248275509
2008-03-05,100962.73336564314
2008-03-06,100232.40559458571
2008-03-07,99898.70324463751
2008-03-10,99764.90446878626
2008-03-11,100693.98146371175
2008-03-12,100978.06986622761
2008-03-13,101293.13660408731
2008-03-14,101002.42432538296
2008-03-17,100533.72801439837
2008-03-18,101475.91289472909
2008-03-19,100116.90551189022
2008-03-20,100156.59882809524
2008-03-24,100548.12963807474
2008-03-25,101279.59707591857
2008-03-26,101271.27759759196
2008-03-27,100964.73335739234
2008-03-28,100533.62443955429
2008-03-31,100369.58445829221
2008-04-01,100551.2942378385
2008-04-02,101120.57175560342
2008-04-03,101200.49766852557
2008-04-04,101569.97682124368
2008-04-07,101667.24895200902
2008-04-08,101401.4511935093
2008-04-09,101739.03868048001
2008-04-10,101718.53436185759
2008-04-11,101085.46944975152
2008-04-14,100912.47914757101
2008-04-15,100952.29910844416
2008-04-16,101988.71234031132
2008-04-17,101753.10328647269
2008-04-18,101857.75073421228
2008-04-21,101858.44512676475
2008-04-22,101752.2000843629
2008-04-23,101452.76595583989
2008-04-24,101084.51722002025
2008-04-25,101245.16014153686
2008-04-28,101473.90873743375
2008-04-29,100989.21198751156
2008-04-30,101031.21757093954
2008-05-01,101350.49790433707
2008-05-02,101441.86898870731
2008-05-05,101684.52523677133
2008-05-06,102001.53235299108
2008-05-07,101281.15314822565
2008-05-08,101564.23790343883
2008-05-09,101588.54542583757
2008-05-12,102005.4914088322
2008-05-13,101770.04531001791
2008-05-14,101772.39809192729
2008-05-15,102688.68814394729
2008-05-16,102997.43151309172
2008-05-19,103053.95645415456
2008-05-20,103107.54547282528
2008-05-21,102604.22556548203
2008-05-22,102390.37924036798
2008-05-23,102016.61147412329
2008-05-27,102014.01313201469
2008-05-28,102073.75140806612
2008-05-29,101773.26662630924
2008-05-30,102096.4773834141
2008-06-02,101803.21857897015
2008-06-03,101522.63539427896
2008-06-04,101417.3758499854
2008-06-05,102167.49767296207
2008-06-06,101674.55105180982
2008-06-09,101361.23315068216
2008-06-10,100619.18252084333
2008-06-11,100099.57719806553
2008-06-12,99970.3165308045
2008-06-13,100440.33908861964
2008-06-16,100778.63574325996
2008-06-17,100569.87946645891
2008-06-18,100461.15447065244
2008-06-19,100583.07427710902
2008-06-20,100221.03154534439
2008-06-23,99797.86232828548
2008-06-24,99836.6914333053
2008-06-25,100023.15359470325
2008-06-26,99472.01436087154
2008-06-27,99566.61504407575
2008-06-30,99569.72952147524
2008-07-01,99810.86274209934
2008-07-02,99397.33549793049
2008-07-03,99117.14419817046
2008-07-07,98632.45684624514
2008-07-08,99096.54046509018
2008-07-09,98675.62875859742
2008-07-10,99320.81119907454
2008-07-11,99148.44222370545
2008-07-14,99085.26389641444
2008-07-15,98567.94673006846
2008-07-16,98722.06054936293
2008-07-17,98777.75964751138
2008-07-18,98665.47684628093
2008-07-21,98981.59333776135
2008-07-22,98789.15680585089
2008-07-23,98351.84904634577
2008-07-24,97944.0053217765
2008-07-25,97939.7586812281
2008-07-28,97664.57950858033
2008-07-29,97979.95257703113
2008-07-30,98326.94406257235
2008-07-31,98218.90596217616
2008-08-01,97973.82841302795
2008-08-04,97236.33553052926
2008-08-05,97515.73562435289
2008-08-06,97786.17006328546
2008-08-07,97390.4674587898
2008-08-08,97940.5218875714
2008-08-11,97730.74514000975
2008-08-12,97479.78496649794
2008-08-13,97250.242664349
2008-08-14,97261.87230885663
2008-08-15,97392.20017129724
2008-08-18,97041.59269161975
2008-08-19,96819.74290130417
2008-08-20,96906.05725746494
2008-08-21,97030.38717322721
2008-08-22,97396.79351939529
2008-08-25,96820.55322626162
2008-08-26,96975.75179379145
2008-08-27,97372.57214437297
2008-08-28,97962.85266861007
2008-08-29,97433.5447793046
2008-09-02,97100.92351118322
2008-09-03,97140.75216398333
2008-09-04,96246.80116550096
2008-09-05,96550.09671985469
2008-09-08,97230.12340334858
2008-09-09,96153.33418973166
2008-09-10,96015.03795178252
2008-09-11,96223.58274461745
2008-09-12,96362.74851900546
2008-09-15,95780.4441203748
2008-09-16,96347.54733749581
2008-09-17,96153.49283317244
2008-09-18,96716.12786115328
2008-09-19,97779.9088387689
2008-09-22,97009.36334766117
2008-09-23,96319.9456620132
2008-09-24,96208.5971345428
2008-09-25,96636.93015866878
2008-09-26,96738.58847916294
2008-09-29,95479.29599594386
2008-09-30,95850.54943474237
2008-10-01,96203.7280295453
2008-10-02,94846.13693755039
2008-10-03,94516.35889122201
2008-10-06,94271.29378217584
2008-10-07,93200.65218985724
2008-10-08,92701.01007562084
2008-10-09,90717.60137532475
2008-10-10,89654.8303895113
2008-10-13,92334.5514364941
2008-10-14,91755.364244652
2008-10-15,89784.74353830979
2008-10-16,90184.93611285945
2008-10-17,89419.50316199292
2008-10-20,91068.14062694219
2008-10-21,90038.36752577912
2008-10-22,88558.205044887
2008-10-23,88616.4303828842
2008-10-24,87855.23256341473
2008-10-27,86862.45158795183
2008-10-28,89587.87074845914
2008-10-29,89172.23649940244
2008-10-30,89850.40904665214
2008-10-31,89861.50316535303
2008-11-03,89974.1167381559
2008-11-04,91586.57782569941
2008-11-05,90191.116724628
2008-11-06,88766.2619440765
2008-11-07,89510.7804068586
2008-11-10,89221.58706087485
2008-11-11,88398.48085370722
2008-11-12,87073.54648170802
2008-11-13,88732.86574803463
2008-11-14,87587.73274960309
2008-11-17,87220.89476402434
2008-11-18,87696.86610385668
2008-11-19,86293.82371502217
2008-11-20,85409.76297010868
2008-11-21,87316.34360010538
2008-11-24,88862.04789546167
2008-11-25,89375.10658365213
2008-11-26,90442.25303067852
2008-11-28,90926.35746422202
2008-12-01,88360.29562638588
2008-12-02,89762.60454265398
2008-12-03,90454.13850973488
2008-12-04,90052.02674761476
2008-12-05,90758.02073263723
2008-12-08,91770.43779328091
2008-12-09,91696.64354763197
2008-12-10,92326.05697461046
2008-12-11,91561.99910480596
2008-12-12,92095.31809309707
2008-12-15,91976.2592004704
2008-12-16,93984.58910652285
2008-12-17,94291.89144420854
2008-12-18,93881.68485536384
2008-12-19,93813.74179867111
2008-12-22,93311.6482665535
2008-12-23,92836.21161143959
2008-12-24,93040.44014553013
2008-12-26,93495.63878494642
2008-12-29,93555.2569193348
2008-12-30,94284.46249315744
2008-12-31,94409.19968176787
2009-01-02,94684.81598733438
2009-01-05,94000.57265345943
2009-01-06,94036.03014977994
2009-01-07,92971.90372983374
2009-01-08,93535.98685652044
2009-01-09,92594.021325272
2009-01-12,91790.1979558144
2009-01-13,91872.03081892076
2009-01-14,90949.2627512899
2009-01-15,91116.77361220571
2009-01-16,91449.16689811157
2009-01-20,90297.65699133689
2009-01-21,90928.90472043816
2009-01-22,90328.30015965848
2009-01-23,90992.53971289744
2009-01-26,91080.31532888947
2009-01-27,91729.18282292415
2009-01-28,92091.97494846753
2009-01-29,91212.3684775812
2009-01-30,90901.26254182943
2009-02-02,90851.52129040669
2009-02-03,90835.84084131396
2009-02-04,90698.36442875212
