,Combined_Equity
2007-12-05,100156.93124871555
2007-12-06,100456.44021777321
2007-12-07,100251.4864435158
2007-12-10,100371.96333665436
2007-12-11,100095.29935975315
2007-12-12,100299.7955794724
2007-12-13,100042.71277282613
2007-12-14,99596.13934175612
2007-12-17,99421.04986957816
2007-12-18,99637.09710545719
2007-12-19,99822.81127914389
2007-12-20,99948.280156687
2007-12-21,100118.08745074143
2007-12-24,100236.85296285867
2007-12-26,100245.62219335101
2007-12-27,100104.39331412414
2007-12-28,100280.01706195189
2007-12-31,100207.28322942276
2008-01-02,100679.58039604411
2008-01-03,100696.81044163246
2008-01-04,99998.24525994607
2008-01-07,99888.24880139863
2008-01-08,99770.84977271258
2008-01-09,100042.42745983804
2008-01-10,100267.00218025662
2008-01-11,100196.19393407063
2008-01-14,100673.4388832636
2008-01-15,100014.44383798588
2008-01-16,99563.82906028103
2008-01-17,99078.75868755944
2008-01-18,98951.06490295092
2008-01-22,98941.86369359145
2008-01-23,99350.47851008082
2008-01-24,99743.79412623246
2008-01-25,99712.44654015647
2008-01-28,100306.76550493122
2008-01-29,100262.29055446562
2008-01-30,100188.03172184897
2008-01-31,100664.16102215672
2008-02-01,100812.29744004825
2008-02-04,100367.75886407847
2008-02-05,99562.32233525289
2008-02-06,99467.6673113476
2008-02-07,99513.83474650462
2008-02-08,99822.78670556007
2008-02-11,100077.4787312247
2008-02-12,99834.67891317354
2008-02-13,100079.49673658046
2008-02-14,99777.57850594755
2008-02-15,99750.73349020074
2008-02-19,100143.02915931975
2008-02-20,100567.56353310292
2008-02-21,100468.00366244385
2008-02-22,100591.5201419504
2008-02-25,100755.8591117725
2008-02-26,101191.77569367287
2008-02-27,101348.9405182712
2008-02-28,101571.39046920996
2008-02-29,101216.36822640282
2008-03-03,101316.22440594676
2008-03-04,100785.4009498928
2008-03-05,101279.16685213952
2008-03-06,100640.46689883538
2008-03-07,100351.19948577927
2008-03-10,100228.45142021365
2008-03-11,101011.91013563577
2008-03-12,101278.99004774651
2008-03-13,101578.08575712774
2008-03-14,101351.77609027209
2008-03-17,100883.13104411129
2008-03-18,101665.98413414505
2008-03-19,100289.61971751983
2008-03-20,100231.61357600875
2008-03-24,100594.64027256661
2008-03-25,101346.03885444222
2008-03-26,101408.06123273517
2008-03-27,101147.55315859264
2008-03-28,100708.06812882007
2008-03-31,100503.46055584635
2008-04-01,100567.84944186725
2008-04-02,101163.03023351604
2008-04-03,101247.48739073332
2008-04-04,101614.54781829515
2008-04-07,101742.71966396176
2008-04-08,101469.88019988488
2008-04-09,101835.90577011142
2008-04-10,101800.5998807856
2008-04-11,101224.8658061684
2008-04-14,101083.61922544909
2008-04-15,101157.77753415443
2008-04-16,102160.83132777842
2008-04-17,101910.61892021364
2008-04-18,101945.3245341933
2008-04-21,101942.33086958056
2008-04-22,101854.81914972348
2008-04-23,101575.34904166494
2008-04-24,101164.36358441316
2008-04-25,101317.43173501921
2008-04-28,101540.20537734381
2008-04-29,101030.46077730275
2008-04-30,101093.428275785
2008-05-01,101300.55397618904
2008-05-02,101432.0527377027
2008-05-05,101712.12637057464
2008-05-06,102040.08939307832
2008-05-07,101332.751043562
2008-05-08,101639.77032472522
2008-05-09,101657.38937921103
2008-05-12,102044.7324016217
2008-05-13,101797.09802176805
2008-05-14,101783.4998197505
2008-05-15,102695.57648456798
2008-05-16,103066.43646832103
2008-05-19,103095.13554658485
2008-05-20,103135.36145799642
2008-05-21,102627.76660605823
2008-05-22,102434.08656146476
2008-05-23,102078.94044988537
2008-05-27,102023.25164461917
2008-05-28,102088.97639905891
2008-05-29,101734.81146912338
2008-05-30,102064.46555773693
2008-06-02,101791.59320173373
2008-06-03,101476.32880410024
2008-06-04,101389.19310725114
2008-06-05,102119.87875575239
2008-06-06,101717.07650529446
2008-06-09,101371.29767755917
2008-06-10,100601.55084637032
2008-06-11,100154.98945345636
2008-06-12,100010.92641381908
2008-06-13,100476.3692928504
2008-06-16,100838.47701107986
2008-06-17,100644.58927852442
2008-06-18,100554.9476527329
2008-06-19,100686.45080810755
2008-06-20,100341.15596840899
2008-06-23,99884.79009408108
2008-06-24,99932.92611200188
2008-06-25,100115.72515332157
2008-06-26,99696.28702429234
2008-06-27,99805.19400570962
2008-06-30,99807.31510998153
2008-07-01,100053.80772155443
2008-07-02,99715.92059502397
2008-07-03,99440.26456317678
2008-07-07,98963.84266890978
2008-07-08,99335.26636481346
2008-07-09,98968.28229658614
2008-07-10,99647.76789822768
2008-07-11,99559.91397462988
2008-07-14,99525.27909872435
2008-07-15,99052.92440581201
2008-07-16,99141.32423839993
2008-07-17,99157.05531320891
2008-07-18,99037.51063395459
2008-07-21,99360.50335048256
2008-07-22,99090.90098573065
2008-07-23,98610.86521192658
2008-07-24,98260.08327420958
2008-07-25,98278.83043886005
2008-07-28,98029.54638929141
2008-07-29,98250.80613665908
2008-07-30,98526.36720303202
2008-07-31,98443.78716784832
2008-08-01,98189.69537747536
2008-08-04,97468.8094155024
2008-08-05,97656.31517107808
2008-08-06,97915.39201115581
2008-08-07,97539.52241525376
2008-08-08,97944.50331806655
2008-08-11,97677.46915804401
2008-08-12,97411.82133356351
2008-08-13,97234.6772550061
2008-08-14,97189.06308628178
2008-08-15,97230.25080275706
2008-08-18,96924.89651764111
2008-08-19,96760.36284626891
2008-08-20,96842.69286020937
2008-08-21,97040.67407971308
2008-08-22,97337.07635242306
2008-08-25,96761.51636676141
2008-08-26,96914.46709256613
2008-08-27,97296.4589924446
2008-08-28,97861.79635751265
2008-08-29,97346.4282386255
2008-09-02,96950.15648135594
2008-09-03,96962.04867673306
2008-09-04,96119.56219096466
2008-09-05,96396.64294744622
2008-09-08,96992.52665900196
2008-09-09,95954.29693760868
2008-09-10,95787.49034254269
2008-09-11,95938.21576575801
2008-09-12,96147.44439719681
2008-09-15,95648.25604642811
2008-09-16,96116.19790502271
2008-09-17,96180.86213399294
2008-09-18,96635.68375370637
2008-09-19,97704.29943768239
2008-09-22,97077.53289142359
2008-09-23,96464.50981201923
2008-09-24,96317.99128023602
2008-09-25,96719.92676022397
2008-09-26,96800.77038235344
2008-09-29,95668.84615989638
2008-09-30,95944.75713652588
2008-10-01,96265.56102929768
2008-10-02,94912.4920575477
2008-10-03,94613.99062673355
2008-10-06,94428.14477113777
2008-10-07,93553.39670845857
2008-10-08,93183.05214362015
2008-10-09,91441.59646664013
2008-10-10,90309.7739581786
2008-10-13,92684.28508133192
2008-10-14,92178.42783419763
2008-10-15,90432.53380329367
2008-10-16,90680.7195782281
2008-10-17,89921.41146285555
2008-10-20,91446.86952737696
2008-10-21,90417.55337471941
2008-10-22,88936.03365103314
2008-10-23,88960.49396737869
2008-10-24,88316.75492426034
2008-10-27,87412.24611213194
2008-10-28,89946.74899357882
2008-10-29,89574.94141225964
2008-10-30,90144.56201515436
2008-10-31,90113.51549006057
2008-11-03,90203.06303630346
2008-11-04,91786.45348026077
2008-11-05,90451.34655634551
2008-11-06,89176.92975263504
2008-11-07,89875.50650185268
2008-11-10,89636.45052490766
2008-11-11,88858.01904778846
2008-11-12,87609.95825305837
2008-11-13,89190.5039466146
2008-11-14,88165.4574793033
2008-11-17,87812.03846404006
2008-11-18,88199.37270327324
2008-11-19,86915.63149723489
2008-11-20,86119.78349510375
2008-11-21,88006.75224099818
2008-11-24,89446.91851282323
2008-11-25,89873.8219377441
2008-11-26,90803.51034938385
2008-11-28,91189.63463383398
2008-12-01,88774.44515920679
2008-12-02,90076.62543970572
2008-12-03,90663.35092277815
2008-12-04,90259.34446671803
2008-12-05,90869.91015617362
2008-12-08,91828.18968203336
2008-12-09,91763.21191882179
2008-12-10,92442.97620830132
2008-12-11,91797.98231027837
2008-12-12,92281.65349715864
2008-12-15,92224.89763374592
2008-12-16,94058.47787321128
2008-12-17,94331.32413770902
2008-12-18,93879.51178117603
2008-12-19,93783.37904882239
2008-12-22,93368.88563665288
2008-12-23,92923.87965886437
2008-12-24,93135.305315937
2008-12-26,93592.32447435666
2008-12-29,93669.91592308175
2008-12-30,94301.11244662147
2008-12-31,94436.18476549287
2009-01-02,94673.88592913128
2009-01-05,94035.86057040411
2009-01-06,94089.8629639822
2009-01-07,93082.73946620058
2009-01-08,93643.35394280693
2009-01-09,92777.01234957128
2009-01-12,91966.54693482188
2009-01-13,92032.02998798824
2009-01-14,91153.05658492472
2009-01-15,91318.52214262968
2009-01-16,91699.6034664538
2009-01-20,90708.09312714901
2009-01-21,91296.09343385106
2009-01-22,90792.11974012588
2009-01-23,91512.0154924504
2009-01-26,91611.93660978241
2009-01-27,92167.44392734993
2009-01-28,92480.84999688187
2009-01-29,91769.49391681838
2009-01-30,91552.32614876793
2009-02-02,91428.04200514776
2009-02-03,91434.61282639677
2009-02-04,91331.08801759713
2009-02-05,91803.85664314302
2009-02-06,92312.03981117299
2009-02-09,92110.3678502894
2009-02-10,91633.40315313077
2009-02-11,92300.96870453825
2009-02-12,92421.31307015478
2009-02-13,91767.92942249785
2009-02-17,91732.16712743431
2009-02-18,91809.52987093283
2009-02-19,91053.80853620745
2009-02-20,91322.45773900734
2009-02-23,90545.15836472054
2009-02-24,90873.94978235202
2009-02-25,90182.8248103753
2009-02-26,89606.3076614317
2009-02-27,89107.46018134401
2009-03-02,88166.2953223135
2009-03-03,87478.24004615998
2009-03-04,87748.00837286763
2009-03-05,87547.4265803533
2009-03-06,87506.44731423268
2009-03-09,86862.73583119587
2009-03-10,87662.19609006179
2009-03-11,88106.73076942682
2009-03-12,89436.34049589785
2009-03-13,89599.41767804285
2009-03-16,89086.0438552468
2009-03-17,89753.4828350202
2009-03-18,91179.92501463219
2009-03-19,90926.75595359651
2009-03-20,90235.85468589253
2009-03-23,91763.67464967044
2009-03-24,91082.17928177453
2009-03-25,91457.97177306401
2009-03-26,92300.665911167
2009-03-27,91654.31901437764
2009-03-30,90695.55596772442
2009-03-31,90960.95228168843
2009-04-01,91753.0532917124
2009-04-02,92342.62516311827
2009-04-03,92289.9126309835
2009-04-06,91544.37483630721
2009-04-07,90934.0577145991
2009-04-08,91454.6720347418
2009-04-09,92705.68639647427
2009-04-13,93094.30766012117
2009-04-14,92502.7995269425
2009-04-15,92741.56354559581
2009-04-16,93054.42795599943
2009-04-17,92984.40531306033
2009-04-20,91878.40379278267
2009-04-21,92418.34561904184
2009-04-22,92426.08112726602
2009-04-23,92765.91232336362
2009-04-24,93347.20239209894
2009-04-27,92903.9969454715
2009-04-28,92375.04345238571
2009-04-29,93165.05739910917
2009-04-30,93112.18803734222
2009-05-01,93090.89831809491
2009-05-04,94699.09832182215
2009-05-05,94436.92733382065
2009-05-06,95148.3323235137
2009-05-07,94184.17573570176
2009-05-08,95157.54716176265
2009-05-11,94681.02378672865
2009-05-12,94664.03580851619
2009-05-13,93685.44564378545
2009-05-14,94160.97291257634
2009-05-15,93879.26217983125
2009-05-18,94650.29920788598
2009-05-19,94746.92973099506
2009-05-20,94923.70795697036
2009-05-21,94391.92078584389
2009-05-22,94297.80522415332
2009-05-26,95193.86752482071
2009-05-27,94413.97951051255
2009-05-28,95201.46283768956
2009-05-29,96430.33240799006
2009-06-01,98109.9568172464
2009-06-02,97977.21439260704
2009-06-03,97058.10275725722
2009-06-04,98042.35276331089
2009-06-05,97473.149448295
2009-06-08,97209.57914264147
2009-06-09,98347.17039937667
2009-06-10,97903.7942440653
2009-06-11,98196.99241059965
2009-06-12,97795.57868298197
2009-06-15,95827.73123703149
2009-06-16,94743.45415938395
2009-06-17,95497.92171056027
2009-06-18,95095.1774980891
2009-06-19,96104.9547455656
2009-06-22,92835.99670440271
2009-06-23,92855.330357686
2009-06-24,94159.92338516035
2009-06-25,96276.9134843926
2009-06-26,96308.86241480416
2009-06-29,96720.25073722149
2009-06-30,96211.24065415545
2009-07-01,96649.65560946589
2009-07-02,94411.72379395795
2009-07-06,93804.55483532445
2009-07-07,91394.6248260298
2009-07-08,91603.51582180445
2009-07-09,91804.82109829044
2009-07-10,92145.17478472796
2009-07-13,94134.84190653484
2009-07-14,94447.28250259347
2009-07-15,97315.83674101092
2009-07-16,98294.80021703208
2009-07-17,98746.36359649019
2009-07-20,99947.41951546766
2009-07-21,100628.18369684673
2009-07-22,101203.2469812805
2009-07-23,102995.58465776489
2009-07-24,103098.45955586343
2009-07-27,103257.37204242052
2009-07-28,103143.43166786664
2009-07-29,102788.2829461162
2009-07-30,103784.38045869084
2009-07-31,104157.72467697895
2009-08-03,105559.68315355635
2009-08-04,105641.1061047386
2009-08-05,104887.02318207397
2009-08-06,104097.30934885363
2009-08-07,104557.70086488497
2009-08-10,104437.91451238983
2009-08-11,103588.59117754735
2009-08-12,104657.20858747956
2009-08-13,105719.4220896884
2009-08-14,104765.53458543033
2009-08-17,103029.26563530078
2009-08-18,104135.48974406024
2009-08-19,104835.98003065248
2009-08-20,105700.26931303469
2009-08-21,106786.39323078719
2009-08-24,106737.08449938262
2009-08-25,107028.3003854057
2009-08-26,107219.996432617
2009-08-27,107392.91866936312
2009-08-28,107823.8241999763
2009-08-31,107013.54538132017
2009-09-01,105049.59617604942
2009-09-02,105190.63601928194
2009-09-03,105906.76170672837
2009-09-04,107268.51081397395
2009-09-08,108291.42258136084
