,Combined_Equity
2007-12-05,100113.33923518346
2007-12-06,100332.12391220727
2007-12-07,100193.99119365838
2007-12-10,100273.58020061941
2007-12-11,100088.60419451955
2007-12-12,100233.83486853662
2007-12-13,100053.10551400171
2007-12-14,99723.16702299088
2007-12-17,99601.64622939317
2007-12-18,99757.68034419468
2007-12-19,99896.79639449363
2007-12-20,99992.33793199621
2007-12-21,100114.97653325772
2007-12-24,100200.72593648583
2007-12-26,100202.13414367555
2007-12-27,100105.08632347858
2007-12-28,100231.69024699913
2007-12-31,100176.66990387675
2008-01-02,100624.1562395728
2008-01-03,100660.61065102633
2008-01-04,100102.3964892475
2008-01-07,100006.82340335315
2008-01-08,99992.38257913518
2008-01-09,100192.45839708371
2008-01-10,100442.71714423707
2008-01-11,100400.57585958617
2008-01-14,100815.75338472832
2008-01-15,100240.12296539002
2008-01-16,99849.48409258414
2008-01-17,99475.46180802015
2008-01-18,99445.25320040982
2008-01-22,99467.41634484327
2008-01-23,99760.70879677297
2008-01-24,100169.73532103898
2008-01-25,100131.25991565603
2008-01-28,100632.35115328315
2008-01-29,100593.09689185003
2008-01-30,100591.31783252799
2008-01-31,100923.34769078779
2008-02-01,100951.61323981422
2008-02-04,100605.12850703244
2008-02-05,99928.73786020448
2008-02-06,99912.97383271529
2008-02-07,99989.79112634332
2008-02-08,100274.17282622417
2008-02-11,100483.21409879613
2008-02-12,100212.45878802816
2008-02-13,100423.27159289678
2008-02-14,100205.45380059721
2008-02-15,100159.2074729705
2008-02-19,100547.77593614414
2008-02-20,100929.04253466133
2008-02-21,100862.70539676063
2008-02-22,100960.36814228755
2008-02-25,101050.48175724412
2008-02-26,101422.48861761122
2008-02-27,101592.18734311922
2008-02-28,101799.34494470329
2008-02-29,101531.33386138096
2008-03-03,101649.4392493345
2008-03-04,101186.58548777919
2008-03-05,101659.68440348616
2008-03-06,101138.42529963166
2008-03-07,100905.7386408847
2008-03-10,100797.525223943
2008-03-11,101396.81101217386
2008-03-12,101641.06068674281
2008-03-13,101918.13423932742
2008-03-14,101773.28929906042
2008-03-17,101297.80800850443
2008-03-18,101886.19128437966
2008-03-19,100482.32198285942
2008-03-20,100303.99942793183
2008-03-24,100632.42144368368
2008-03-25,101410.16056626267
2008-03-26,101561.92673870227
2008-03-27,101360.9535548486
2008-03-28,100910.45865852259
2008-03-31,100654.49620619047
2008-04-01,100575.1873841278
2008-04-02,101203.72597199594
2008-04-03,101294.23181491459
2008-04-04,101659.51785327494
2008-04-07,101826.95329471206
2008-04-08,101544.40816161649
2008-04-09,101946.34590211126
2008-04-10,101891.42924769569
2008-04-11,101387.21432852076
2008-04-14,101286.67823516655
2008-04-15,101405.11316936766
2008-04-16,102369.42777921614
2008-04-17,102099.45156314188
2008-04-18,102047.64987649993
2008-04-21,102040.53252519757
2008-04-22,101977.06929252864
2008-04-23,101723.1269405327
2008-04-24,101257.32544231303
2008-04-25,101402.83893487032
2008-04-28,101618.93332460875
2008-04-29,101075.71534205784
2008-04-30,101164.38193344054
2008-05-01,101230.21350268277
2008-05-02,101412.97599014368
2008-05-05,101740.41291892693
2008-05-06,102083.8374461607
