,Combined_Equity
2007-12-05,100122.05763788988
2007-12-06,100356.89620569299
2007-12-07,100205.06294854669
2007-12-10,100293.09289375276
2007-12-11,100089.25932940003
2007-12-12,100246.41744717627
2007-12-13,100050.24855440497
2007-12-14,99697.2347647249
2007-12-17,99564.84305926392
2007-12-18,99732.87979828095
2007-12-19,99881.10580057872
2007-12-20,99982.4807816894
2007-12-21,100114.5531215095
2007-12-24,100206.92629760067
2007-12-26,100209.95873385093
2007-12-27,100103.90212636272
2007-12-28,100240.30635236947
2007-12-31,100181.83833987375
2008-01-02,100636.28642796178
2008-01-03,100669.9334778186
2008-01-04,100082.49174366725
2008-01-07,99983.06624980981
2008-01-08,99950.18542035982
2008-01-09,100165.12032840261
2008-01-10,100412.0383588119
2008-01-11,100364.10392476393
2008-01-14,100792.8300330934
2008-01-15,100198.23043440282
2008-01-16,99794.05235454792
2008-01-17,99397.51877737544
2008-01-18,99348.91247878695
2008-01-22,99365.17176710026
2008-01-23,99680.75731387627
2008-01-24,100089.38155895718
2008-01-25,100052.70267088989
2008-01-28,100573.87982790323
2008-01-29,100532.803257864
2008-01-30,100517.51083949578
2008-01-31,100878.01231737217
2008-02-01,100928.50277626482
2008-02-04,100561.61600579592
2008-02-05,99857.47833831396
2008-02-06,99826.5772192345
2008-02-07,99898.48128478786
2008-02-08,100189.28079194957
2008-02-11,100407.93309983598
2008-02-12,100140.6034176026
2008-02-13,100358.87020227357
2008-02-14,100124.07305183548
2008-02-15,100081.08222647404
2008-02-19,100472.95568399178
2008-02-20,100865.00609335705
2008-02-21,100791.53902198414
2008-02-22,100894.63978888186
2008-02-25,100999.25259744251
2008-02-26,101384.97074650659
2008-02-27,101553.38948591157
2008-02-28,101764.70606074174
2008-02-29,101478.86647714597
2008-03-03,101594.17556884754
2008-03-04,101115.7419495816
2008-03-05,101595.9640962058
2008-03-06,101049.37655432576
2008-03-07,100804.76771469571
2008-03-10,100693.14535683952
2008-03-11,101330.20599496618
2008-03-12,101580.17838737296
2008-03-13,101863.26287984311
2008-03-14,101701.6640489185
2008-03-17,101233.04487411317
2008-03-18,101855.76995452397
2008-03-19,100461.99340592734
2008-03-20,100305.76674499706
2008-03-24,100640.08844566999
2008-03-25,101411.50280334981
2008-03-26,101544.2537415018
2008-03-27,101330.02573099801
2008-03-28,100882.12535079771
2008-03-31,100636.72822306496
2008-04-01,100583.48198972413
2008-04-02,101204.69574237836
2008-04-03,101293.62942176046
2008-04-04,101658.33988972829
2008-04-07,101817.43632269502
2008-04-08,101537.53683110325
2008-04-09,101932.11013703916
2008-04-10,101881.92317337237
2008-04-11,101363.72327929907
2008-04-14,101254.2676523312
2008-04-15,101362.80525444585
2008-04-16,102332.41685713538
2008-04-17,102067.56535410658
2008-04-18,102032.16715239937
2008-04-21,102025.5144745607
2008-04-22,101956.72476868573
2008-04-23,101697.27384931484
2008-04-24,101243.4822980983
2008-04-25,101388.94446438015
2008-04-28,101605.72248926839
2008-04-29,101070.86239076429
2008-04-30,101154.85704710156
2008-05-01,101249.75690890124
2008-05-02,101421.34955966045
2008-05-05,101738.87184721959
2008-05-06,102077.82198252084
2008-05-07,101383.57609694742
2008-05-08,101714.52906757967
2008-05-09,101725.4777245979
2008-05-12,102083.1747512963
2008-05-13,101823.30182844245
2008-05-14,101793.77773344328
2008-05-15,102701.59857653317
2008-05-16,103134.68385322102
2008-05-19,103135.5583553129
2008-05-20,103162.35955747073
2008-05-21,102650.42770105548
2008-05-22,102477.01011031022
2008-05-23,102140.46834412334
2008-05-27,102031.6599087522
2008-05-28,102103.3779818708
2008-05-29,101695.47090930406
2008-05-30,102031.53768799033
2008-06-02,101779.02716703499
2008-06-03,101429.10658423793
2008-06-04,101360.08436508202
2008-06-05,102071.38532366298
2008-06-06,101758.64662841114
2008-06-09,101380.42144660524
2008-06-10,100582.99596600252
2008-06-11,100209.45451005554
2008-06-12,100050.60257911496
2008-06-13,100511.43620914707
2008-06-16,100897.33814191088
2008-06-17,100718.35179596275
2008-06-18,100647.75263583189
2008-06-19,100788.83507885633
2008-06-20,100460.2809180038
2008-06-23,99970.7380035235
2008-06-24,100028.19507412874
2008-06-25,100207.31522362633
2008-06-26,99919.4640156097
2008-06-27,100042.7414885663
2008-06-30,100043.85018872589
2008-07-01,100295.73664476661
2008-07-02,100033.85722055275
2008-07-03,99762.72331736272
2008-07-07,99294.6346105262
2008-07-08,99572.99515425584
2008-07-09,99260.15028660597
2008-07-10,99974.08915492137
2008-07-11,99971.2241015799
2008-07-14,99965.19147804497
2008-07-15,99538.03561986976
2008-07-16,99560.38165623439
2008-07-17,99535.9517368553
2008-07-18,99409.13999258104
2008-07-21,99739.03431940761
2008-07-22,99391.90637883764
2008-07-23,98868.99868036446
2008-07-24,98575.51248930639
2008-07-25,98617.3454924926
2008-07-28,98394.15312297698
2008-07-29,98520.82411858244
2008-07-30,98724.56299835799
2008-07-31,98667.60792016174
2008-08-01,98404.40532420755
2008-08-04,97700.2598631359
2008-08-05,97795.44801717185
2008-08-06,98043.07849589307
2008-08-07,97687.14115160514
2008-08-08,97946.35992564545
2008-08-11,97621.82541866461
2008-08-12,97341.41859032835
2008-08-13,97216.91556898292
2008-08-14,97113.81097582958
2008-08-15,97065.45671823848
2008-08-18,96805.6222137479
2008-08-19,96698.62406561791
2008-08-20,96776.95222074525
2008-08-21,97048.91292004474
2008-08-22,97274.98396052682
2008-08-25,96700.12967789876
2008-08-26,96850.85989577782
2008-08-27,97217.9144362071
2008-08-28,97758.1742281446
2008-08-29,97256.82269884417
2008-09-02,96797.00031393325
2008-09-03,96781.04619861071
2008-09-04,95989.94019982536
2008-09-05,96240.86093184541
2008-09-08,96752.69883850371
2008-09-09,95753.01234767876
2008-09-10,95557.77254152439
2008-09-11,95650.754265314
2008-09-12,95929.90710575381
2008-09-15,95513.70915933339
2008-09-16,95882.69653332174
2008-09-17,96205.55896351862
2008-09-18,96552.7686844059
2008-09-19,97626.19950344619
2008-09-22,97142.92543600961
2008-09-23,96606.20618920206
2008-09-24,96424.5881308981
2008-09-25,96800.18711572597
2008-09-26,96860.18730841085
2008-09-29,95855.44971097755
2008-09-30,96036.16026120249
2008-10-01,96324.51590518789
2008-10-02,94976.03534188714
2008-10-03,94708.92344643944
2008-10-06,94582.37410070948
2008-10-07,93903.9361911672
2008-10-08,93663.14038218718
2008-10-09,92164.20803707864
2008-10-10,90963.18320650599
