,Combined_Equity
2007-12-05,100148.21284600913
2007-12-06,100431.66647359417
2007-12-07,100240.41822495652
2007-12-10,100352.45473110338
2007-12-11,100094.6497600725
2007-12-12,100287.21362213376
2007-12-13,100045.57253504662
2007-12-14,99622.07049751544
2007-12-17,99457.85857490724
2007-12-18,99661.90318657077
2007-12-19,99838.50984347248
2007-12-20,99958.15383111751
2007-12-21,100118.52738661332
2007-12-24,100230.66122160394
2007-12-26,100237.79766932575
2007-12-27,100105.59403536367
2007-12-28,100271.41278385154
2007-12-31,100202.11380837965
2008-01-02,100667.457188786
2008-01-03,100687.49932663674
2008-01-04,100018.16138592336
2008-01-07,99912.02107424971
2008-01-08,99813.08232712041
2008-01-09,100069.78865179722
2008-01-10,100297.70615576452
2008-01-11,100232.69797994211
2008-01-14,100696.3745633439
2008-01-15,100056.36805161578
2008-01-16,99619.29116572539
2008-01-17,99156.7420335438
2008-01-18,99047.44276149727
2008-01-22,99044.15838746633
2008-01-23,99430.47354696249
2008-01-24,99824.19899267895
2008-01-25,99791.04975843175
2008-01-28,100365.26830171452
2008-01-29,100322.61835020785
2008-01-30,100261.88018005833
2008-01-31,100709.5311495563
2008-02-01,100835.52509307512
2008-02-04,100411.31199499306
2008-02-05,99633.51348244908
2008-02-06,99553.94530674582
2008-02-07,99604.99621077937
2008-02-08,99907.55274222967
2008-02-11,100152.67050276826
2008-02-12,99906.46294791943
2008-02-13,100143.86199770373
2008-02-14,99858.8492173234
2008-02-15,99828.76374134925
2008-02-19,100217.76209010975
2008-02-20,100631.5590002942
2008-02-21,100539.10190370203
2008-02-22,100657.20352921206
2008-02-25,100807.09338094364
2008-02-26,101229.34346850717
2008-02-27,101387.78733135664
2008-02-28,101606.09986501529
2008-02-29,101268.8304044607
2008-03-03,101371.46885242032
2008-03-04,100856.15662458642
2008-03-05,101342.81997365337
2008-03-06,100729.33276351664
2008-03-07,100451.93336284209
2008-03-10,100332.578728139
2008-03-11,101078.43831036233
2008-03-12,101339.83538280094
2008-03-13,101632.93754295984
2008-03-14,101423.30748760152
2008-03-17,100947.80884877565
2008-03-18,101696.50037740348
2008-03-19,100310.07508519998
2008-03-20,100230.0794653501
2008-03-24,100587.23075368571
2008-03-25,101344.92914776693
2008-03-26,101425.88091019922
2008-03-27,101178.5681018385
2008-03-28,100736.49875384146
2008-03-31,100521.37556808347
2008-04-01,100559.75615412548
2008-04-02,101162.25596043424
2008-04-03,101248.2746372869
2008-04-04,101615.91836309474
2008-04-07,101752.40540274279
2008-04-08,101476.92603895282
2008-04-09,101850.31000345995
2008-04-10,101810.27535044562
2008-04-11,101248.50478332445
2008-04-14,101116.14959886402
2008-04-15,101200.17879757655
2008-04-16,102197.95882263055
2008-04-17,101942.63113541277
2008-04-18,101960.96758686952
2008-04-21,101957.51900123263
2008-04-22,101875.31408487634
2008-04-23,101601.34087795077
2008-04-24,101178.3784888997
2008-04-25,101331.48952946237
2008-04-28,101553.58092502599
2008-04-29,101035.49312316545
2008-04-30,101103.12210131066
2008-05-01,101281.21540530089
2008-05-02,101423.86890136459
2008-05-05,101713.8478721819
2008-05-06,102046.28113502232
2008-05-07,101340.57759838685
2008-05-08,101652.98788269315
2008-05-09,101668.55133125134
2008-05-12,102049.46456479897
2008-05-13,101800.35840206145
2008-05-14,101783.18171721425
2008-05-15,102694.80385216184
2008-05-16,103081.50229914025
2008-05-19,103102.1598766997
2008-05-20,103135.26222526036
2008-05-21,102620.8590438647
2008-05-22,102434.21571782659
2008-05-23,102079.82863716249
2008-05-27,102009.8122342448
2008-05-28,102077.85061359832
2008-05-29,101710.01175966309
2008-05-30,102041.16540747654
2008-06-02,101771.46286052294
2008-06-03,101447.41482184538
2008-06-04,101362.55876267343
2008-06-05,102093.34984028677
2008-06-06,101710.52458675146
2008-06-09,101356.1628684755
2008-06-10,100579.81291738605
2008-06-11,100150.82921873919
2008-06-12,100004.59836320613
2008-06-13,100468.38609422767
2008-06-16,100835.36967239669
2008-06-17,100644.6051098515
2008-06-18,100558.9537783807
2008-06-19,100689.81593391084
2008-06-20,100345.90190538733
2008-06-23,99884.23061012453
2008-06-24,99934.14243865752
2008-06-25,100114.69815157102
2008-06-26,99728.18587123795
2008-06-27,99841.07460575296
2008-06-30,99844.54916645274
2008-07-01,100089.53303759506
2008-07-02,99770.23081927738
2008-07-03,99497.08998870422
2008-07-07,99020.24846077828
2008-07-08,99367.69038990239
2008-07-09,99011.45417752846
2008-07-10,99700.76454579482
2008-07-11,99632.46562311811
2008-07-14,99603.28470527606
2008-07-15,99137.5664272877
2008-07-16,99211.90696848514
2008-07-17,99215.9402564851
2008-07-18,99094.55683654471
2008-07-21,99419.38682478957
2008-07-22,99131.09968532945
2008-07-23,98641.04843682806
2008-07-24,98301.28157202434
2008-07-25,98324.88077016792
2008-07-28,98081.59154954481
2008-07-29,98279.9388602896
2008-07-30,98540.98471483488
2008-07-31,98462.69838653128
2008-08-01,98205.47468839517
2008-08-04,97486.36802950903
2008-08-05,97652.6283649376
2008-08-06,97908.35832158553
2008-08-07,97536.1332692612
2008-08-08,97905.71040416774
2008-08-11,97628.98321975191
2008-08-12,97357.58500466145
2008-08-13,97190.6717207808
2008-08-14,97134.09722258105
2008-08-15,97154.66929457842
2008-08-18,96856.23164392721
2008-08-19,96701.58675480356
2008-08-20,96784.51929807111
2008-08-21,96999.80621628916
2008-08-22,97281.79608258803
2008-08-25,96701.16928081054
2008-08-26,96854.32087782021
2008-08-27,97235.29445936784
2008-08-28,97796.43275071008
2008-08-29,97282.13468490775
2008-09-02,96871.17557833792
2008-09-03,96876.31167911964
2008-09-04,96043.01287967841
2008-09-05,96313.70649605563
2008-09-08,96891.82162902689
2008-09-09,95862.585813129
2008-09-10,95692.98047929199
2008-09-11,95831.02261927143
2008-09-12,96054.5987874087
2008-09-15,95567.72687355241
2008-09-16,96013.1617120363
2008-09-17,96126.02935030113
2008-09-18,96560.99208737708
2008-09-19,97632.7541584547
2008-09-22,97034.14336734044
2008-09-23,96439.77273948882
2008-09-24,96285.86864041547
2008-09-25,96683.74855460662
2008-09-26,96759.23622017466
2008-09-29,95647.4960774515
2008-09-30,95911.38571672949
2008-10-01,96221.9627186588
2008-10-02,94871.36737743192
2008-10-03,94579.62698178864
2008-10-06,94404.96073140734
2008-10-07,93570.5719653953
2008-10-08,93226.46885847868
2008-10-09,91538.45293891912
2008-10-10,90398.53220846114
2008-10-13,92708.38344479087
2008-10-14,92218.26112947958
2008-10-15,90520.54828390776
2008-10-16,90740.51517925679
2008-10-17,89983.14179661979
2008-10-20,91482.06430308305
2008-10-21,90454.88986465934
2008-10-22,88975.84008545845
2008-10-23,88995.9567806457
2008-10-24,88374.60165360599
2008-10-27,87487.36350521569
2008-10-28,89979.49177403741
2008-10-29,89615.62290337731
2008-10-30,90162.85856983854
2008-10-31,90125.32169386116
2008-11-03,90209.02043844486
2008-11-04,91784.47448827299
2008-11-05,90464.9402245203
2008-11-06,89225.42425633669
2008-11-07,89915.8147315962
2008-11-10,89685.94690111073
2008-11-11,88918.84195602425
2008-11-12,87689.92967694132
2008-11-13,89253.3246231098
2008-11-14,88251.58241376339
2008-11-17,87901.60760954233
2008-11-18,88267.00463736312
2008-11-19,87008.29556677445
2008-11-20,86228.32621053192
2008-11-21,88108.6310940623
2008-11-24,89522.84289866431
2008-11-25,89928.51812948976
2008-11-26,90826.04585607354
2008-11-28,91187.40453862716
2008-12-01,88810.75484828449
2008-12-02,90089.85505271288
2008-12-03,90652.64542509799
2008-12-04,90247.84130882329
2008-12-05,90838.25113909658
2008-12-08,91781.41810273746
2008-12-09,91717.51783607688
2008-12-10,92405.52433231824
2008-12-11,91787.55296387059
2008-12-12,92259.52475417763
2008-12-15,92214.6606200199
2008-12-16,94005.56909615613
2008-12-17,94268.01598446183
2008-12-18,93805.58977523011
2008-12-19,93703.98246052323
2008-12-22,93309.41854347035
2008-12-23,92872.13028821824
2008-12-24,93084.68476984215
2008-12-26,93538.79625548286
2008-12-29,93619.82887165641
2008-12-30,94228.90341576254
2008-12-31,94365.87831839857
2009-01-02,94594.34070969191
2009-01-05,93969.59273287107
2009-01-06,94026.23815104282
2009-01-07,93036.27647389559
2009-01-08,93595.37723088951
2009-01-09,92745.06409100443
2009-01-12,91936.99716252797
2009-01-13,91997.68661590126
2009-01-14,91128.15758708495
2009-01-15,91291.85415069196
2009-01-16,91681.54556279317
2009-01-20,90722.75565961644
2009-01-21,91303.6270790017
2009-01-22,90822.15829776383
2009-01-23,91550.64498816678
2009-01-26,91653.53332910537
2009-01-27,92188.70154108558
2009-01-28,92492.38675325342
2009-01-29,91817.4708883124
2009-01-30,91620.39172307172
2009-02-02,91480.15260505828
2009-02-03,91494.37289684487
2009-02-04,91397.8187117011
2009-02-05,91861.20265718951
2009-02-06,92347.4587598264
2009-02-09,92145.17100187771
2009-02-10,91687.63828857489
2009-02-11,92347.29628773547
2009-02-12,92472.23908763703
2009-02-13,91837.33735995504
2009-02-17,91810.3755517315
2009-02-18,91898.67396742475
2009-02-19,91161.27778592339
2009-02-20,91435.65957351695
2009-02-23,90672.6416936679
2009-02-24,90971.55774613477
2009-02-25,90289.4103810399
2009-02-26,89729.9388361775
2009-02-27,89250.37040744563
2009-03-02,88311.27131198756
2009-03-03,87645.61888186152
2009-03-04,87907.6427668518
2009-03-05,87727.93210605823
2009-03-06,87688.86056313726
2009-03-09,87051.01457668957
2009-03-10,87820.22613673545
2009-03-11,88256.08183628664
2009-03-12,89557.08493778374
2009-03-13,89716.2141864169
2009-03-16,89216.72318680986
2009-03-17,89863.59625428103
2009-03-18,91260.74255847093
2009-03-19,91020.76991622741
2009-03-20,90349.60950757952
2009-03-23,91828.36196992526
2009-03-24,91155.39074227311
2009-03-25,91531.31686517794
2009-03-26,92344.75254257237
2009-03-27,91704.6695531247
2009-03-30,90767.25727763565
2009-03-31,91025.38955714549
2009-04-01,91798.94084497602
2009-04-02,92368.83992911459
2009-04-03,92318.51909783672
2009-04-06,91575.28561969471
2009-04-07,90983.8657175786
2009-04-08,91489.06221994932
2009-04-09,92709.17894633237
2009-04-13,93095.31926890922
2009-04-14,92516.96270526726
2009-04-15,92749.22536757994
2009-04-16,93052.40229445497
2009-04-17,92977.10169888947
2009-04-20,91893.76293188077
2009-04-21,92423.65466510112
2009-04-22,92437.35964535139
2009-04-23,92785.37259100562
2009-04-24,93362.66245674365
2009-04-27,92921.5893132166
2009-04-28,92397.82391845564
2009-04-29,93177.86729606127
2009-04-30,93129.87413575617
2009-05-01,93112.64601364738
2009-05-04,94720.08116688902
2009-05-05,94455.67266361912
2009-05-06,95175.39081544765
2009-05-07,94220.259989951
2009-05-08,95197.26824938413
2009-05-11,94714.6716277997
2009-05-12,94704.26416594375
2009-05-13,93715.3191251081
2009-05-14,94188.26397074653
2009-05-15,93910.75050599648
2009-05-18,94673.83289772467
2009-05-19,94779.49899568604
2009-05-20,94961.58125401454
2009-05-21,94457.19207558608
2009-05-22,94374.25880899432
2009-05-26,95271.31862357531
2009-05-27,94501.43524898184
2009-05-28,95283.55189094727
2009-05-29,96505.40931564121
2009-06-01,98205.48270686797
2009-06-02,98071.66697728322
2009-06-03,97146.5032907415
2009-06-04,98138.95388264884
2009-06-05,97571.76240466484
2009-06-08,97311.40405726674
2009-06-09,98452.0197414045
2009-06-10,98016.36924757162
2009-06-11,98301.6055313198
2009-06-12,97894.93354277477
2009-06-15,95912.05608194818
2009-06-16,94814.84449148572
2009-06-17,95578.62062431758
2009-06-18,95180.79054149211
2009-06-19,96199.21052692752
2009-06-22,92914.91642649009
2009-06-23,92927.21675601136
2009-06-24,94245.72439556438
2009-06-25,96361.40523694704
2009-06-26,96391.15742454198
2009-06-29,96803.44094237879
2009-06-30,96298.2378538044
2009-07-01,96737.52064389728
2009-07-02,94491.56620941345
2009-07-06,93891.78465602266
2009-07-07,91466.29200930436
2009-07-08,91667.77621711064
2009-07-09,91878.46491026045
2009-07-10,92213.17212451687
2009-07-13,94215.11013158335
2009-07-14,94538.59489000402
2009-07-15,97434.73460402625
2009-07-16,98412.72786123687
2009-07-17,98874.91648092588
2009-07-20,100078.26886047848
2009-07-21,100753.3207296251
2009-07-22,101335.49315532795
2009-07-23,103151.34186438682
2009-07-24,103243.05468642741
2009-07-27,103412.16001289863
2009-07-28,103288.44863055395
2009-07-29,102939.00752810048
2009-07-30,103928.31643902272
2009-07-31,104290.11476777829
2009-08-03,105709.82909181245
2009-08-04,105792.62415568887
2009-08-05,105042.3424728684
2009-08-06,104245.10488496054
2009-08-07,104712.27166276118
2009-08-10,104573.54378748959
2009-08-11,103716.9983605084
2009-08-12,104800.56528136342
2009-08-13,105858.68281906798
2009-08-14,104901.10314073757
2009-08-17,103133.45676056336
2009-08-18,104252.44450706065
2009-08-19,104948.28477449965
2009-08-20,105816.3300531265
2009-08-21,106923.32338126862
2009-08-24,106862.88042775902
2009-08-25,107156.38175085062
2009-08-26,107343.3335599717
2009-08-27,107520.37711892731
2009-08-28,107952.69961924636
2009-08-31,107141.35833974251
2009-09-01,105168.58560530585
2009-09-02,105299.61395904805
2009-09-03,106022.59293409895
2009-09-04,107411.79536876811
2009-09-08,108444.64251090957
2009-09-09,109332.15843863957
2009-09-10,110644.7130282038
2009-09-11,110517.92577700091
2009-09-14,110671.21832350938
2009-09-15,111108.75159544613
2009-09-16,112233.40897395031
2009-09-17,111988.82820326102
2009-09-18,112079.96426960554
2009-09-21,111856.69429378073
2009-09-22,112592.43031661864
2009-09-23,111906.29368324851
2009-09-24,110532.36158716297
2009-09-25,109853.35194216651
2009-09-28,112132.4184480744
2009-09-29,111685.11623604676
2009-09-30,111778.48985979296
2009-10-01,108899.3496856895
2009-10-02,108274.57523364837
2009-10-05,109728.72289965123
2009-10-06,111262.95146796698
2009-10-07,111607.53744818243
2009-10-08,112193.81182625762
2009-10-09,112281.97078098869
2009-10-12,112611.82545193314
2009-10-13,112651.40712314348
2009-10-14,113653.66642446475
2009-10-15,113439.60162148805
2009-10-16,112921.64188392556
2009-10-19,113890.68743561665
2009-10-20,113588.47682535755
2009-10-21,112875.4632623691
2009-10-22,113611.51222496595
2009-10-23,112549.82247806307
2009-10-26,111644.22825688604
2009-10-27,110314.33433032745
2009-10-28,107542.67479012776
2009-10-29,109778.97000582702
2009-10-30,107422.34157974849
2009-11-02,107821.84542015362
2009-11-03,108256.54895652294
2009-11-04,108387.17559687136
2009-11-05,109747.12795832752
2009-11-06,109927.26125489236
2009-11-09,112224.87271877305
2009-11-10,112251.55005581753
2009-11-11,113025.6088321836
2009-11-12,111955.9486634443
2009-11-13,112979.7352135107
2009-11-16,114735.57327354045
2009-11-17,115033.37413901309
2009-11-18,114616.38217580305
2009-11-19,113067.57459215794
2009-11-20,112700.40955169364
2009-11-23,114088.58591132547
2009-11-24,113959.65836631709
2009-11-25,114680.85363306162
2009-11-27,113285.63446322895
2009-11-30,113595.58583610014
2009-12-01,114564.98276389948
2009-12-02,114711.30122674747
2009-12-03,114096.9570759018
2009-12-04,114048.77144070307
2009-12-07,113702.20671490429
2009-12-08,112787.92426211383
2009-12-09,113457.21335854664
2009-12-10,113768.95601603601
2009-12-11,113594.4586250245
2009-12-14,114610.5799437802
2009-12-15,114000.29319033613
2009-12-16,114407.8521485588
2009-12-17,112886.35771608901
2009-12-18,114435.58497470702
2009-12-21,114965.4066402176
2009-12-22,115323.56557265857
2009-12-23,116030.43787046969
2009-12-24,116828.81903462956
2009-12-28,117263.85308378153
2009-12-29,116979.7424215114
2009-12-30,117170.02892638637
2009-12-31,116217.47829723025
2010-01-04,118113.79002387248
2010-01-05,118317.61499545429
2010-01-06,117949.19983057602
2010-01-07,118068.42698834944
2010-01-08,118750.19777910301
2010-01-11,118527.17700957126
2010-01-12,117041.719062399
2010-01-13,118363.90331289987
2010-01-14,118751.96814534246
2010-01-15,117294.36988411081
2010-01-19,119185.48473702079
2010-01-20,117662.65776682545
2010-01-21,116127.36555977458
2010-01-22,112570.84722837659
2010-01-25,113157.48188709436
2010-01-26,112894.94972176947
2010-01-27,113500.81438620042
2010-01-28,111055.95994219299
2010-01-29,109747.890092481
2010-02-01,111124.30368835697
2010-02-02,112234.42125783376
2010-02-03,111992.8032885482
2010-02-04,109331.3137241121
2010-02-05,109756.08689195348
2010-02-08,108969.9689237868
2010-02-09,110247.12803262824
2010-02-10,109873.16727819496
2010-02-11,111058.45502741108
2010-02-12,111215.37129203285
2010-02-16,112781.90558332088
2010-02-17,113164.00144803313
2010-02-18,113798.86218579553
2010-02-19,113868.32525793774
2010-02-22,113703.22188308965
2010-02-23,113067.63838726802
2010-02-24,113700.4554640828
2010-02-25,113872.11078843557
2010-02-26,114146.81529514828
2010-03-01,115467.55683554478
2010-03-02,115735.18138605243
2010-03-03,115804.95294292032
2010-03-04,116224.22571456473
2010-03-05,117617.64800753981
2010-03-08,117653.3786987307
2010-03-09,118051.33730910224
2010-03-10,118604.09927318753
2010-03-11,119076.55313925448
2010-03-12,119145.68771150103
2010-03-15,118969.67613231043
2010-03-16,120138.04617626188
2010-03-17,120639.06407642056
2010-03-18,120758.2730789566
2010-03-19,119940.86877140903
2010-03-22,120878.06968286137
2010-03-23,121745.29679007552
2010-03-24,120644.85995788024
2010-03-25,120470.82290207212
2010-03-26,120716.39111229565
2010-03-29,121234.66311263782
2010-03-30,121451.04185910101
2010-03-31,121105.28656673433
2010-04-01,121490.9277535848
2010-04-05,122448.1670024311
2010-04-06,122780.11925779909
2010-04-07,122644.16385527916
2010-04-08,123012.1356922228
2010-04-09,123820.02185246276
2010-04-12,123923.06881034293
2010-04-13,124337.04241815754
2010-04-14,125724.13263477426
2010-04-15,126161.60307512191
2010-04-16,124464.29761444833
2010-04-19,124548.44559607387
2010-04-20,125468.59716304572
2010-04-21,126026.03383582598
2010-04-22,126683.32260659803
2010-04-23,127330.86267353487
2010-04-26,127145.97451539857
2010-04-27,124755.49294555976
2010-04-28,124893.08625061612
2010-04-29,127137.25683785004
2010-04-30,125067.49426361985
2010-05-03,127082.19580890579
2010-05-04,123838.44708281472
2010-05-05,122949.48133540056
2010-05-06,119080.58157358451
2010-05-07,116164.80554220367
2010-05-10,120511.14203780965
2010-05-11,120532.77788617082
2010-05-12,122504.80221027133
2010-05-13,120778.94235358875
2010-05-14,118884.67419391214
2010-05-17,119098.49038042086
2010-05-18,117384.53410860308
2010-05-19,116285.07426569807
2010-05-20,111857.05244508866
2010-05-21,112748.63697718413
2010-05-24,112114.56214306416
2010-05-25,112370.13223018113
2010-05-26,112069.88200330628
2010-05-27,114279.23903670782
2010-05-28,113399.19335542739
2010-06-01,112418.7262412025
2010-06-02,113237.96777274179
2010-06-03,113257.53316477354
2010-06-04,111437.14328532084
2010-06-07,111444.65826432269
2010-06-08,111545.45716118632
2010-06-09,111263.26121900012
2010-06-10,111734.86401660606
2010-06-11,112286.10363501788
2010-06-14,112059.5438629215
2010-06-15,113025.46402927121
2010-06-16,113074.27974171835
2010-06-17,113664.52463796035
2010-06-18,113901.85573331878
2010-06-21,112949.59000057954
2010-06-22,112384.54491195353
2010-06-23,112271.13472728893
2010-06-24,111552.7845551285
2010-06-25,112039.65798830331
2010-06-28,111758.90288781149
2010-06-29,110917.6554597037
2010-06-30,110642.53947709157
2010-07-01,109610.19667959191
2010-07-02,109530.90500725339
2010-07-06,109368.13047309761
2010-07-07,110301.6310737235
2010-07-08,110375.29735001517
2010-07-09,110759.72218714138
2010-07-12,110572.65007322439
2010-07-13,111165.25398322936
2010-07-14,111276.04592725096
2010-07-15,111303.72074653632
2010-07-16,110215.63993425692
2010-07-19,110156.17285503833
2010-07-20,110705.53598026751
2010-07-21,110354.56098298724
2010-07-22,111138.6468821071
2010-07-23,111164.74163237451
2010-07-26,111449.63440330928
2010-07-27,110851.08216832775
2010-07-28,110621.23774290645
2010-07-29,110565.34824919734
2010-07-30,110942.24039476921
2010-08-02,111530.27301599889
2010-08-03,111472.47886615116
2010-08-04,111789.42674177026
2010-08-05,111835.11907298396
2010-08-06,111972.5268486833
2010-08-09,112137.63119392373
2010-08-10,111789.33459746354
2010-08-11,110330.98717212622
2010-08-12,110185.20871340598
2010-08-13,110094.25188857809
2010-08-16,110632.4105170744
2010-08-17,111085.57525758528
2010-08-18,111283.73581608242
2010-08-19,110819.72375758106
2010-08-20,110630.74005219468
2010-08-23,110355.83037466518
2010-08-24,110019.87761779976
2010-08-25,110287.14191978218
2010-08-26,110174.77746379739
2010-08-27,110436.26027777155
2010-08-30,110164.63425754556
2010-08-31,110434.20950093307
2010-09-01,111143.08136321374
2010-09-02,111419.13154746553
