,Combined_Equity
2007-12-05,100113.33912320068
2007-12-06,100332.11508191883
2007-12-07,100193.99527932823
2007-12-10,100273.57993986516
2007-12-11,100088.5890899922
2007-12-12,100233.8132355672
2007-12-13,100053.11613816224
2007-12-14,99723.1651984476
2007-12-17,99601.65729482706
2007-12-18,99757.69125546189
2007-12-19,99896.76022177229
2007-12-20,99992.33144859948
2007-12-21,100114.96992869013
2007-12-24,100200.74493602627
2007-12-26,100202.12335810193
2007-12-27,100105.07972868283
2007-12-28,100231.66651282556
2007-12-31,100176.65276757373
2008-01-02,100624.16584467466
2008-01-03,100660.62089701387
2008-01-04,100102.40356550523
2008-01-07,100006.83554431968
2008-01-08,99992.37871859757
2008-01-09,100192.51122603701
2008-01-10,100442.66995529839
2008-01-11,100400.57813652695
2008-01-14,100815.78437788335
2008-01-15,100240.13245667687
2008-01-16,99849.50789915881
2008-01-17,99475.46244530941
2008-01-18,99445.31045604275
2008-01-22,99467.39157121471
2008-01-23,99760.73843898681
2008-01-24,100169.73944982539
2008-01-25,100131.25395778408
2008-01-28,100632.39876618455
2008-01-29,100593.12637102098
2008-01-30,100591.30509466307
2008-01-31,100923.32367877182
2008-02-01,100951.63449854671
2008-02-04,100605.16292727187
2008-02-05,99928.76880340846
2008-02-06,99912.99197705065
2008-02-07,99989.82587710512
2008-02-08,100274.20731796429
2008-02-11,100483.21419093078
2008-02-12,100212.47829395934
2008-02-13,100423.25358838831
2008-02-14,100205.45826787663
2008-02-15,100159.21999573924
2008-02-19,100547.7761095291
2008-02-20,100929.02872067431
2008-02-21,100862.73040058037
2008-02-22,100960.39309355408
2008-02-25,101050.53277612443
2008-02-26,101422.5018034846
2008-02-27,101592.18334822242
2008-02-28,101799.3069432944
2008-02-29,101531.3589339334
2008-03-03,101649.45306124934
2008-03-04,101186.60414093654
2008-03-05,101659.65970614199
2008-03-06,101138.43384566944
2008-03-07,100905.71785036147
2008-03-10,100797.48888465794
2008-03-11,101396.7882387345
2008-03-12,101641.08619779826
2008-03-13,101918.10972198009
2008-03-14,101773.28149887772
2008-03-17,101297.82150809278
2008-03-18,101886.18573918258
2008-03-19,100482.30320497605
2008-03-20,100303.98420697701
2008-03-24,100632.42397264962
2008-03-25,101410.15316833387
2008-03-26,101561.93333461149
2008-03-27,101360.92719466703
2008-03-28,100910.46513119777
2008-03-31,100654.46437719093
2008-04-01,100575.16607271897
2008-04-02,101203.7021897432
2008-04-03,101294.23552479368
2008-04-04,101659.4745817793
2008-04-07,101826.95689268733
2008-04-08,101544.4043133393
2008-04-09,101946.3434630257
2008-04-10,101891.41455805096
2008-04-11,101387.19825276699
2008-04-14,101286.67618709856
2008-04-15,101405.10011053542
2008-04-16,102369.41982116218
2008-04-17,102099.44255720744
2008-04-18,102047.64502841042
2008-04-21,102040.52298044844
2008-04-22,101977.0841662833
2008-04-23,101723.11628595102
2008-04-24,101257.32401607193
2008-04-25,101402.83019253184
2008-04-28,101618.91992024443
2008-04-29,101075.71284088003
2008-04-30,101164.38159961632
2008-05-01,101230.18288000567
2008-05-02,101412.99689113954
2008-05-05,101740.44214259945
2008-05-06,102083.84444166331
2008-05-07,101391.2227878768
2008-05-08,101727.57352667939
2008-05-09,101736.4602376272
2008-05-12,102087.75398439524
2008-05-13,101826.39060090687
2008-05-14,101793.24849219344
2008-05-15,102700.64548201341
2008-05-16,103149.59181718211
2008-05-19,103142.35561118832
2008-05-20,103162.06484843833
2008-05-21,102643.32619084611
2008-05-22,102476.93768341871
2008-05-23,102141.19497761849
2008-05-27,102017.99239612145
2008-05-28,102092.0503062245
2008-05-29,101670.43340404227
2008-05-30,102008.05053577575
2008-06-02,101758.71626741212
2008-06-03,101400.00433203042
2008-06-04,101333.25681332572
2008-06-05,102044.65653833798
2008-06-06,101751.85407652754
2008-06-09,101365.10631628743
2008-06-10,100561.07903902422
2008-06-11,100205.09325055698
2008-06-12,100044.07355053988
2008-06-13,100503.26099647804
2008-06-16,100894.03245913464
2008-06-17,100718.14853867596
2008-06-18,100651.51693679485
2008-06-19,100791.96017188195
2008-06-20,100464.8091128843
2008-06-23,99969.96730023163
2008-06-24,100029.15512729359
2008-06-25,100206.02560655065
2008-06-26,99951.11784230387
2008-06-27,100078.32204374453
2008-06-30,100080.80943001341
2008-07-01,100331.18007899568
2008-07-02,100087.9493878309
2008-07-03,99819.35998550628
2008-07-07,99350.83795303141
2008-07-08,99605.08739745064
2008-07-09,99303.07892958021
2008-07-10,100026.87064488327
2008-07-11,100043.6179897717
2008-07-14,100043.08887798397
2008-07-15,99622.60226262164
2008-07-16,99630.84364526303
2008-07-17,99594.67212539242
2008-07-18,99466.0060263993
2008-07-21,99797.73799129878
2008-07-22,99431.83218555132
2008-07-23,98898.88299523221
2008-07-24,98616.47193452594
2008-07-25,98663.17215407628
2008-07-28,98445.97442088401
