,Combined_Equity
2007-12-05,100156.93124871555
2007-12-06,100456.44311915989
2007-12-07,100251.47937085776
2007-12-10,100371.95516148962
2007-12-11,100095.28828935348
2007-12-12,100299.79433687043
2007-12-13,100042.70716757866
2007-12-14,99596.14154676953
2007-12-17,99421.0387991785
2007-12-18,99637.08603505752
2007-12-19,99822.84671602972
2007-12-20,99948.29848615285
2007-12-21,100118.10578020725
2007-12-24,100236.83572313849
2007-12-26,100245.62206105082
2007-12-27,100104.41164358999
2007-12-28,100280.04478512505
2007-12-31,100207.28519951498
2008-01-02,100679.58847892642
2008-01-03,100696.81128603918
2008-01-04,99998.23838430489
2008-01-07,99888.22685819326
2008-01-08,99770.85132446757
2008-01-09,100042.393734141
2008-01-10,100267.02945839083
2008-01-11,100196.20788426301
2008-01-14,100673.41640299889
2008-01-15,100014.46634572305
2008-01-16,99563.79690013546
2008-01-17,99078.75963390878
2008-01-18,98951.01469328039
2008-01-22,98941.87175434257
2008-01-23,99350.46870410864
2008-01-24,99743.79671693729
2008-01-25,99712.42297201527
2008-01-28,100306.74145860031
2008-01-29,100262.28613129375
2008-01-30,100188.01159103523
2008-01-31,100664.21281532485
2008-02-01,100812.28466680838
2008-02-04,100367.72441496329
2008-02-05,99562.30695179845
2008-02-06,99467.6805215578
2008-02-07,99513.81248305748
2008-02-08,99822.76519013628
2008-02-11,100077.459664594
2008-02-12,99834.6596369783
2008-02-13,100079.53760969278
2008-02-14,99777.58609804841
2008-02-15,99750.71560533818
2008-02-19,100143.02146597522
2008-02-20,100567.57357189652
2008-02-21,100468.02840948649
2008-02-22,100591.48678653265
2008-02-25,100755.78998681235
2008-02-26,101191.75360889497
2008-02-27,101348.91420208508
2008-02-28,101571.42203344326
2008-02-29,101216.33984047643
2008-03-03,101316.20653769671
2008-03-04,100785.38161032228
2008-03-05,101279.1710725691
2008-03-06,100640.47221936766
2008-03-07,100351.1933154307
2008-03-10,100228.46182845165
2008-03-11,101011.9073748123
2008-03-12,101278.96454386682
2008-03-13,101578.11396164761
2008-03-14,101351.77185186377
2008-03-17,100883.10327106083
2008-03-18,101665.9916081106
2008-03-19,100289.6444764015
2008-03-20,100231.62580348672
2008-03-24,100594.61127800256
2008-03-25,101346.00063226026
2008-03-26,101408.04505424634
2008-03-27,101147.53894169186
2008-03-28,100708.05236868099
2008-03-31,100503.42932641716
2008-04-01,100567.81789398122
2008-04-02,101163.05756211442
