,Combined_Equity
2007-12-05,100113.33923518346
2007-12-06,100332.12755517615
2007-12-07,100194.0095766301
2007-12-10,100273.60890896482
2007-12-11,100088.60566482582
2007-12-12,100233.82844241915
2007-12-13,100053.1320431875
2007-12-14,99723.16969477812
2007-12-17,99601.64769969945
2007-12-18,99757.68181450096
2007-12-19,99896.78387046927
2007-12-20,99992.34755501358
2007-12-21,100114.98615627509
2007-12-24,100200.7355595032
2007-12-26,100202.12161965118
2007-12-27,100105.09594649595
2007-12-28,100231.69269499421
2007-12-31,100176.6732019523
2008-01-02,100624.16022291838
2008-01-03,100660.64471541607
2008-01-04,100102.42428934183
2008-01-07,100006.84445414545
2008-01-08,99992.41291527147
2008-01-09,100192.48668192775
2008-01-10,100442.72651163471
2008-01-11,100400.60202490265
2008-01-14,100815.7946119913
2008-01-15,100240.15888365317
2008-01-16,99849.5358569411
2008-01-17,99475.48794886115
2008-01-18,99445.33635189885
2008-01-22,99467.42312850476
2008-01-23,99760.76124292088
2008-01-24,100169.77499794579
2008-01-25,100131.32836074899
2008-01-28,100632.42688466897
2008-01-29,100593.15160870772
2008-01-30,100591.36525794168
2008-01-31,100923.38670231125
2008-02-01,100951.65735225617
2008-02-04,100605.1739132355
2008-02-05,99928.78461058842
2008-02-06,99913.02435264745
2008-02-07,99989.84957224128
2008-02-08,100274.204442437
2008-02-11,100483.2483882908
2008-02-12,100212.47451729796
2008-02-13,100423.28676511848
2008-02-14,100205.50356196454
2008-02-15,100159.22075988722
2008-02-19,100547.80305231966
2008-02-20,100929.07083231921
2008-02-21,100862.73023352696
2008-02-22,100960.41770098777
2008-02-25,101050.5066523916
2008-02-26,101422.56006800913
2008-02-27,101592.20222202555
2008-02-28,101799.3382955911
2008-02-29,101531.39091007641
2008-03-03,101649.48301335923
2008-03-04,101186.62308320147
2008-03-05,101659.72022223266
2008-03-06,101138.45996417767
2008-03-07,100905.76282829935
2008-03-10,100797.54345698326
2008-03-11,101396.83374861312
2008-03-12,101641.11174663476
2008-03-13,101918.1640442595
2008-03-14,101773.33579449875
2008-03-17,101297.8249845189
2008-03-18,101886.22535071215
2008-03-19,100482.33017687083
2008-03-20,100304.04077131845
2008-03-24,100632.4840704735
2008-03-25,101410.20390925009
2008-03-26,101561.9295333974
2008-03-27,101360.97393005612
2008-03-28,100910.48185831668
2008-03-31,100654.51994438044
2008-04-01,100575.21867927015
2008-04-02,101203.74918044807
2008-04-03,101294.29049888813
2008-04-04,101659.5031318158
2008-04-07,101826.97965642523
2008-04-08,101544.41842365084
2008-04-09,101946.35627805433
2008-04-10,101891.44868063775
2008-04-11,101387.23375790098
2008-04-14,101286.71765755449
2008-04-15,101405.16290496956
2008-04-16,102369.43573711395
2008-04-17,102099.48654707365
2008-04-18,102047.67284369163
2008-04-21,102040.56964406022
2008-04-22,101977.10438679
2008-04-23,101723.15908348557
2008-04-24,101257.36715747867
2008-04-25,101402.84475163007
2008-04-28,101618.96240934783
2008-04-29,101075.73135782985
2008-04-30,101164.39559944121
2008-05-01,101230.20999350474
2008-05-02,101412.98049304087
2008-05-05,101740.46615466909
2008-05-06,102083.90993026405
2008-05-07,101391.22765066265
2008-05-08,101727.63385112748
2008-05-09,101736.4658137363
2008-05-12,102087.74825124933
2008-05-13,101826.39778950273
2008-05-14,101793.28741314006
2008-05-15,102700.70618696905
2008-05-16,103149.60432415744
2008-05-19,103142.38777131098
2008-05-20,103162.10359359358
2008-05-21,102643.36290277955
2008-05-22,102476.9729552647
2008-05-23,102141.20776108523
2008-05-27,102018.02431044623
2008-05-28,102092.05908712164
