,Combined_Equity
2007-12-05,100113.33923518346
2007-12-06,100332.11907656283
2007-12-07,100194.00298142179
2007-12-10,100273.59382589397
2007-12-11,100088.62264518565
2007-12-12,100233.83693953993
2007-12-13,100053.11485608082
2007-12-14,99723.16334796854
2007-12-17,99601.66468005926
2007-12-18,99757.69879486079
2007-12-19,99896.77092613743
2007-12-20,99992.34097600661
2007-12-21,100114.97957726812
2007-12-24,100200.75466935281
2007-12-26,100202.1343641759
2007-12-27,100105.08936748898
2007-12-28,100231.67763483069
2007-12-31,100176.66662038973
2008-01-02,100624.1600456985
2008-01-03,100660.62590590028
2008-01-04,100102.40238707558
2008-01-07,100006.84717239358
2008-01-08,99992.39710268314
2008-01-09,100192.50147134924
2008-01-10,100442.69879242909
2008-01-11,100400.5764575472
2008-01-14,100815.7724193102
2008-01-15,100240.11156172893
2008-01-16,99849.51823309893
2008-01-17,99475.46286481858
2008-01-18,99445.28981930326
2008-01-22,99467.40798489537
2008-01-23,99760.72334720145
2008-01-24,100169.74532853445
2008-01-25,100131.29109344134
2008-01-28,100632.37512853334
2008-01-29,100593.10431628798
2008-01-30,100591.34186907652
2008-01-31,100923.30827128244
2008-02-01,100951.627174088
2008-02-04,100605.16716069808
2008-02-05,99928.75343735216
2008-02-06,99912.97418082008
2008-02-07,99989.81715094391
2008-02-08,100274.1980890063
2008-02-11,100483.236548735
2008-02-12,100212.48167551469
2008-02-13,100423.24314132908
2008-02-14,100205.44982135046
2008-02-15,100159.23000399637
2008-02-19,100547.78789483939
2008-02-20,100929.04650903172
2008-02-21,100862.69462644772
2008-02-22,100960.41786144982
2008-02-25,101050.55767055522
2008-02-26,101422.50754360066
2008-02-27,101592.21927277478
2008-02-28,101799.32816841234
2008-02-29,101531.36932479608
2008-03-03,101649.46556221589
2008-03-04,101186.61332673303
2008-03-05,101659.68075037599
2008-03-06,101138.41914683866
2008-03-07,100905.7444613025
2008-03-10,100797.51377261421
2008-03-11,101396.81325941472
2008-03-12,101641.10525526697
2008-03-13,101918.11587905712
2008-03-14,101773.30713979306
2008-03-17,101297.8396300405
2008-03-18,101886.19591890697
2008-03-19,100482.30998195543
2008-03-20,100303.99812392393
2008-03-24,100632.4531608482
2008-03-25,101410.20113088208
2008-03-26,101561.94502062628
2008-03-27,101360.9688873922
2008-03-28,100910.47589754197
2008-03-31,100654.53130498868
2008-04-01,100575.2213239661
2008-04-02,101203.7103575792
2008-04-03,101294.2640462712
2008-04-04,101659.48847271905
