Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-20,18.69,628.9,11.22,12.32,0.762,0.985,-19.49,0.576,65.33,28.02,-17.94,730045.74,36.0,52.0,12.0
grid,2007-12-05,2026-08-20,18.69,623.28,11.17,12.46,0.752,0.966,-19.41,0.576,64.44,28.67,-17.89,724161.52,28.0,54.0,18.0
grid,2007-12-05,2026-08-20,18.69,623.32,11.17,12.33,0.759,0.979,-19.4,0.576,64.44,28.03,-17.84,724395.53,34.0,52.0,14.0
grid,2007-12-05,2026-08-20,18.69,617.63,11.12,12.47,0.748,0.959,-19.29,0.576,64.0,28.69,-17.79,718443.17,26.0,54.0,20.0
grid,2007-12-05,2026-08-20,18.69,612.0,11.08,12.49,0.743,0.952,-19.24,0.576,63.56,28.7,-17.7,712740.83,24.0,54.0,22.0
grid,2007-12-05,2026-08-20,18.69,611.5,11.07,12.66,0.735,0.937,-19.22,0.576,63.11,29.34,-17.75,712053.33,18.0,56.0,26.0
grid,2007-12-05,2026-08-20,18.69,634.49,11.26,12.31,0.766,0.991,-19.6,0.575,65.78,28.0,-18.03,735710.01,38.0,52.0,10.0
grid,2007-12-05,2026-08-20,18.69,634.07,11.26,12.23,0.77,1.003,-19.57,0.575,66.22,27.36,-18.0,735475.87,44.0,50.0,6.0
grid,2007-12-05,2026-08-20,18.69,628.94,11.22,12.44,0.756,0.972,-19.52,0.575,64.89,28.65,-17.98,729895.55,30.0,54.0,16.0
grid,2007-12-05,2026-08-20,18.69,617.21,11.12,12.63,0.74,0.944,-19.33,0.575,62.67,29.33,-17.84,717834.53,20.0,56.0,24.0
grid,2007-12-05,2026-08-20,18.69,610.71,11.07,12.84,0.726,0.921,-19.26,0.575,63.11,29.98,-17.8,711076.89,12.0,58.0,30.0
grid,2007-12-05,2026-08-20,18.69,604.93,11.02,12.87,0.721,0.914,-19.16,0.575,62.67,30.0,-17.71,705238.24,10.0,58.0,32.0
grid,2007-12-05,2026-08-20,18.69,640.1,11.31,12.31,0.77,0.997,-19.71,0.574,65.78,27.98,-18.13,741387.98,40.0,52.0,8.0
grid,2007-12-05,2026-08-20,18.69,639.58,11.3,12.23,0.774,1.008,-19.69,0.574,66.67,27.34,-18.09,741065.19,46.0,50.0,4.0
grid,2007-12-05,2026-08-20,18.69,634.62,11.26,12.43,0.76,0.978,-19.63,0.574,64.89,28.64,-18.08,735644.95,32.0,54.0,14.0
grid,2007-12-05,2026-08-20,18.69,628.69,11.21,12.58,0.749,0.958,-19.55,0.574,62.67,29.29,-18.03,729448.55,24.0,56.0,20.0
grid,2007-12-05,2026-08-20,18.69,628.57,11.21,12.23,0.767,0.997,-19.55,0.574,65.78,27.38,-17.9,729898.98,42.0,50.0,8.0
grid,2007-12-05,2026-08-20,18.69,622.94,11.17,12.6,0.745,0.951,-19.44,0.574,62.67,29.31,-17.93,723633.04,22.0,56.0,22.0
grid,2007-12-05,2026-08-20,18.69,617.76,11.12,12.34,0.755,0.973,-19.38,0.574,64.44,28.05,-17.75,718759.72,32.0,52.0,16.0
grid,2007-12-05,2026-08-20,18.69,616.5,11.11,12.8,0.731,0.928,-19.37,0.574,63.11,29.97,-17.89,716934.48,14.0,58.0,28.0
