Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-18,18.77,635.39,11.22,12.31,0.763,0.987,-19.49,0.576,65.49,28.02,-17.94,736542.23,36.0,52.0,12.0
grid,2007-12-05,2026-09-18,18.77,629.6,11.17,12.45,0.752,0.967,-19.41,0.576,64.6,28.67,-17.89,730493.81,28.0,54.0,18.0
grid,2007-12-05,2026-09-18,18.77,629.71,11.17,12.32,0.759,0.981,-19.4,0.576,64.6,28.03,-17.84,730791.8,34.0,52.0,14.0
grid,2007-12-05,2026-09-18,18.77,623.86,11.12,12.47,0.748,0.96,-19.29,0.576,64.16,28.69,-17.79,724675.99,26.0,54.0,20.0
grid,2007-12-05,2026-09-18,18.77,617.56,11.07,12.65,0.736,0.938,-19.22,0.576,63.27,29.34,-17.75,718121.03,18.0,56.0,26.0
grid,2007-12-05,2026-09-18,18.77,618.12,11.07,12.49,0.744,0.953,-19.24,0.576,63.72,28.7,-17.7,718875.11,24.0,54.0,22.0
grid,2007-12-05,2026-09-18,18.77,641.08,11.26,12.3,0.767,0.993,-19.6,0.575,65.93,28.0,-18.03,742307.64,38.0,52.0,10.0
grid,2007-12-05,2026-09-18,18.77,640.71,11.26,12.21,0.771,1.004,-19.57,0.575,66.37,27.36,-18.0,742134.49,44.0,50.0,6.0
grid,2007-12-05,2026-09-18,18.77,635.37,11.22,12.43,0.757,0.973,-19.52,0.575,65.04,28.65,-17.98,736328.27,30.0,54.0,16.0
grid,2007-12-05,2026-09-18,18.77,623.37,11.12,12.62,0.74,0.945,-19.33,0.575,62.83,29.33,-17.84,724000.87,20.0,56.0,24.0
grid,2007-12-05,2026-09-18,18.77,610.83,11.01,12.87,0.721,0.914,-19.16,0.575,62.83,30.0,-17.71,711139.45,10.0,58.0,32.0
grid,2007-12-05,2026-09-18,18.77,646.79,11.31,12.3,0.77,0.998,-19.71,0.574,65.93,27.98,-18.13,748087.68,40.0,52.0,8.0
grid,2007-12-05,2026-09-18,18.77,646.33,11.3,12.22,0.774,1.009,-19.69,0.574,66.81,27.34,-18.09,747825.57,46.0,50.0,4.0
grid,2007-12-05,2026-09-18,18.77,641.15,11.26,12.42,0.761,0.98,-19.63,0.574,65.04,28.64,-18.08,742179.02,32.0,54.0,14.0
grid,2007-12-05,2026-09-18,18.77,635.05,11.21,12.57,0.749,0.959,-19.55,0.574,62.83,29.29,-18.03,735815.06,24.0,56.0,20.0
grid,2007-12-05,2026-09-18,18.77,635.11,11.21,12.21,0.768,0.998,-19.55,0.574,65.93,27.38,-17.9,736456.72,42.0,50.0,8.0
grid,2007-12-05,2026-09-18,18.77,629.2,11.17,12.6,0.745,0.952,-19.44,0.574,62.83,29.31,-17.93,729898.99,22.0,56.0,22.0
grid,2007-12-05,2026-09-18,18.77,624.05,11.12,12.33,0.755,0.974,-19.38,0.574,64.6,28.05,-17.75,725056.68,32.0,52.0,16.0
grid,2007-12-05,2026-09-18,18.77,622.59,11.11,12.8,0.731,0.929,-19.37,0.574,63.27,29.97,-17.89,723032.09,14.0,58.0,28.0
grid,2007-12-05,2026-09-18,18.77,616.7,11.06,12.83,0.726,0.922,-19.26,0.574,63.27,29.98,-17.8,717075.82,12.0,58.0,30.0
