Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-14,18.67,626.67,11.21,12.48,0.754,0.967,-19.29,0.581,64.0,28.69,-17.79,727489.43,26.0,54.0,20.0
grid,2007-12-05,2026-08-14,18.67,621.0,11.16,12.66,0.741,0.945,-19.22,0.581,63.11,29.34,-17.75,721568.42,18.0,56.0,26.0
grid,2007-12-05,2026-08-14,18.67,637.38,11.29,12.33,0.768,0.993,-19.49,0.58,65.33,28.02,-17.94,738533.18,36.0,52.0,12.0
grid,2007-12-05,2026-08-14,18.67,632.25,11.25,12.46,0.758,0.973,-19.41,0.58,64.44,28.67,-17.89,733140.75,28.0,54.0,18.0
grid,2007-12-05,2026-08-14,18.67,631.87,11.25,12.33,0.764,0.987,-19.4,0.58,64.44,28.03,-17.84,732956.66,34.0,52.0,14.0
grid,2007-12-05,2026-08-14,18.67,626.66,11.21,12.63,0.746,0.952,-19.33,0.58,62.67,29.33,-17.84,727289.35,20.0,56.0,24.0
grid,2007-12-05,2026-08-14,18.67,621.1,11.16,12.5,0.749,0.96,-19.24,0.58,63.56,28.7,-17.7,721852.07,24.0,54.0,22.0
grid,2007-12-05,2026-08-14,18.67,614.89,11.11,12.88,0.728,0.922,-19.16,0.58,62.67,30.0,-17.71,715205.02,10.0,58.0,32.0
grid,2007-12-05,2026-08-14,18.67,642.89,11.34,12.32,0.772,0.999,-19.6,0.579,65.78,28.0,-18.03,744121.66,38.0,52.0,10.0
grid,2007-12-05,2026-08-14,18.67,642.03,11.33,12.23,0.776,1.01,-19.57,0.579,66.22,27.36,-18.0,743456.16,44.0,50.0,6.0
grid,2007-12-05,2026-08-14,18.67,637.84,11.3,12.44,0.762,0.98,-19.52,0.579,64.89,28.65,-17.98,738805.67,30.0,54.0,16.0
grid,2007-12-05,2026-08-14,18.67,632.32,11.25,12.61,0.751,0.959,-19.44,0.579,62.67,29.31,-17.93,733025.53,22.0,56.0,22.0
grid,2007-12-05,2026-08-14,18.67,626.35,11.2,12.81,0.737,0.936,-19.37,0.579,63.11,29.97,-17.89,726792.39,14.0,58.0,28.0
grid,2007-12-05,2026-08-14,18.67,620.61,11.16,12.84,0.733,0.929,-19.26,0.579,63.11,29.98,-17.8,720990.26,12.0,58.0,30.0
grid,2007-12-05,2026-08-14,18.67,615.36,11.11,12.69,0.737,0.938,-19.19,0.579,63.11,29.36,-17.66,715863.07,16.0,56.0,28.0
grid,2007-12-05,2026-08-14,18.67,614.13,11.1,13.08,0.718,0.905,-19.19,0.579,63.11,30.64,-17.76,714255.58,4.0,60.0,36.0
grid,2007-12-05,2026-08-14,18.67,647.46,11.38,12.23,0.779,1.014,-19.69,0.578,66.67,27.34,-18.09,748963.15,46.0,50.0,4.0
grid,2007-12-05,2026-08-14,18.67,643.45,11.34,12.43,0.766,0.986,-19.63,0.578,64.89,28.64,-18.08,744483.87,32.0,54.0,14.0
grid,2007-12-05,2026-08-14,18.67,638.0,11.3,12.58,0.755,0.966,-19.55,0.578,62.67,29.29,-18.03,738776.63,24.0,56.0,20.0
grid,2007-12-05,2026-08-14,18.67,636.61,11.29,12.23,0.772,1.004,-19.55,0.578,65.78,27.38,-17.9,737959.51,42.0,50.0,8.0
