Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-08,18.74,624.11,11.14,12.47,0.75,0.962,-19.29,0.578,64.16,28.69,-17.79,724933.85,26.0,54.0,20.0
grid,2007-12-05,2026-09-08,18.74,635.62,11.24,12.31,0.764,0.988,-19.49,0.577,65.49,28.02,-17.94,736772.52,36.0,52.0,12.0
grid,2007-12-05,2026-09-08,18.74,629.84,11.19,12.45,0.754,0.968,-19.41,0.577,64.6,28.67,-17.89,730727.91,28.0,54.0,18.0
grid,2007-12-05,2026-09-08,18.74,629.96,11.19,12.32,0.761,0.982,-19.4,0.577,64.6,28.03,-17.84,731046.13,34.0,52.0,14.0
grid,2007-12-05,2026-09-08,18.74,618.4,11.1,12.49,0.745,0.955,-19.24,0.577,63.72,28.7,-17.7,719156.33,24.0,54.0,22.0
grid,2007-12-05,2026-09-08,18.74,617.82,11.09,12.65,0.737,0.939,-19.22,0.577,63.27,29.34,-17.75,718382.16,18.0,56.0,26.0
grid,2007-12-05,2026-09-08,18.74,641.29,11.28,12.3,0.768,0.994,-19.6,0.576,65.93,28.0,-18.03,742513.47,38.0,52.0,10.0
grid,2007-12-05,2026-09-08,18.74,640.94,11.28,12.22,0.773,1.005,-19.57,0.576,66.37,27.36,-18.0,742360.73,44.0,50.0,6.0
grid,2007-12-05,2026-09-08,18.74,635.58,11.24,12.43,0.758,0.975,-19.52,0.576,65.04,28.65,-17.98,736538.19,30.0,54.0,16.0
grid,2007-12-05,2026-09-08,18.74,623.61,11.14,12.62,0.742,0.946,-19.33,0.576,62.83,29.33,-17.84,724238.53,20.0,56.0,24.0
grid,2007-12-05,2026-09-08,18.74,616.94,11.08,12.83,0.728,0.924,-19.26,0.576,63.27,29.98,-17.8,717316.8,12.0,58.0,30.0
grid,2007-12-05,2026-09-08,18.74,611.09,11.04,12.86,0.723,0.916,-19.16,0.576,62.83,30.0,-17.71,711403.59,10.0,58.0,32.0
grid,2007-12-05,2026-09-08,18.74,646.97,11.33,12.3,0.772,1.0,-19.71,0.575,65.93,27.98,-18.13,748268.66,40.0,52.0,8.0
grid,2007-12-05,2026-09-08,18.74,646.53,11.32,12.22,0.776,1.011,-19.69,0.575,66.81,27.34,-18.09,748027.11,46.0,50.0,4.0
grid,2007-12-05,2026-09-08,18.74,641.33,11.28,12.42,0.762,0.981,-19.63,0.575,65.04,28.64,-18.08,742364.37,32.0,54.0,14.0
grid,2007-12-05,2026-09-08,18.74,635.36,11.24,12.22,0.769,1.0,-19.55,0.575,65.93,27.38,-17.9,736707.28,42.0,50.0,8.0
grid,2007-12-05,2026-09-08,18.74,635.24,11.23,12.57,0.751,0.96,-19.55,0.575,62.83,29.29,-18.03,736004.55,24.0,56.0,20.0
grid,2007-12-05,2026-09-08,18.74,629.41,11.19,12.6,0.746,0.953,-19.44,0.575,62.83,29.31,-17.93,730112.77,22.0,56.0,22.0
grid,2007-12-05,2026-09-08,18.74,624.32,11.15,12.33,0.757,0.976,-19.38,0.575,64.6,28.05,-17.75,725334.66,32.0,52.0,16.0
grid,2007-12-05,2026-09-08,18.74,622.81,11.13,12.8,0.733,0.93,-19.37,0.575,63.27,29.97,-17.89,723249.51,14.0,58.0,28.0
