Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-21,18.77,638.79,11.24,12.47,0.756,0.971,-19.29,0.583,64.16,28.69,-17.79,739630.8,26.0,54.0,20.0
grid,2007-12-05,2026-09-21,18.77,644.56,11.29,12.45,0.761,0.978,-19.41,0.582,64.6,28.67,-17.89,745464.2,28.0,54.0,18.0
grid,2007-12-05,2026-09-21,18.77,644.17,11.28,12.33,0.767,0.991,-19.4,0.582,64.6,28.03,-17.84,745271.0,34.0,52.0,14.0
grid,2007-12-05,2026-09-21,18.77,638.79,11.24,12.63,0.749,0.956,-19.33,0.582,62.83,29.33,-17.84,739434.42,20.0,56.0,24.0
grid,2007-12-05,2026-09-21,18.77,632.96,11.19,12.66,0.744,0.949,-19.22,0.582,63.27,29.34,-17.75,733531.98,18.0,56.0,26.0
grid,2007-12-05,2026-09-21,18.77,633.05,11.19,12.49,0.752,0.965,-19.24,0.582,63.72,28.7,-17.7,733813.05,24.0,54.0,22.0
grid,2007-12-05,2026-09-21,18.77,626.67,11.14,12.87,0.73,0.926,-19.16,0.582,62.83,30.0,-17.71,726986.26,10.0,58.0,32.0
grid,2007-12-05,2026-09-21,18.77,654.67,11.37,12.22,0.779,1.014,-19.57,0.581,66.37,27.36,-18.0,756121.17,44.0,50.0,6.0
grid,2007-12-05,2026-09-21,18.77,650.33,11.33,12.44,0.765,0.984,-19.52,0.581,65.04,28.65,-17.98,751312.9,30.0,54.0,16.0
grid,2007-12-05,2026-09-21,18.77,649.85,11.33,12.32,0.771,0.997,-19.49,0.581,65.49,28.02,-17.94,751030.03,36.0,52.0,12.0
grid,2007-12-05,2026-09-21,18.77,644.64,11.29,12.6,0.753,0.963,-19.44,0.581,62.83,29.31,-17.93,745353.84,22.0,56.0,22.0
grid,2007-12-05,2026-09-21,18.77,632.57,11.19,12.84,0.735,0.933,-19.26,0.581,63.27,29.98,-17.8,732952.29,12.0,58.0,30.0
grid,2007-12-05,2026-09-21,18.77,627.14,11.15,12.69,0.739,0.942,-19.19,0.581,63.27,29.36,-17.66,727646.86,16.0,56.0,28.0
grid,2007-12-05,2026-09-21,18.77,660.29,11.41,12.22,0.782,1.019,-19.69,0.58,66.81,27.34,-18.09,761812.6,46.0,50.0,4.0
grid,2007-12-05,2026-09-21,18.77,656.12,11.38,12.42,0.769,0.99,-19.63,0.58,65.04,28.64,-18.08,757176.57,32.0,54.0,14.0
grid,2007-12-05,2026-09-21,18.77,655.55,11.37,12.31,0.774,1.003,-19.6,0.58,65.93,28.0,-18.03,756802.69,38.0,52.0,10.0
grid,2007-12-05,2026-09-21,18.77,650.5,11.33,12.58,0.758,0.97,-19.55,0.58,62.83,29.29,-18.03,751289.92,24.0,56.0,20.0
grid,2007-12-05,2026-09-21,18.77,638.49,11.24,12.81,0.74,0.94,-19.37,0.58,63.27,29.97,-17.89,738936.99,14.0,58.0,28.0
grid,2007-12-05,2026-09-21,18.77,638.5,11.24,12.34,0.763,0.985,-19.38,0.58,64.6,28.05,-17.75,739525.94,32.0,52.0,16.0
grid,2007-12-05,2026-09-21,18.77,631.88,11.18,13.04,0.725,0.916,-19.3,0.58,62.83,30.62,-17.85,732074.61,6.0,60.0,34.0
