Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-25,18.79,638.44,11.23,12.47,0.756,0.97,-19.29,0.582,64.16,28.69,-17.79,739276.13,26.0,54.0,20.0
grid,2007-12-05,2026-09-25,18.79,633.18,11.19,12.65,0.743,0.949,-19.22,0.582,63.27,29.34,-17.75,733760.28,18.0,56.0,26.0
grid,2007-12-05,2026-09-25,18.79,644.07,11.27,12.45,0.76,0.977,-19.41,0.581,64.6,28.67,-17.89,744976.29,28.0,54.0,18.0
grid,2007-12-05,2026-09-25,18.79,643.22,11.27,12.32,0.766,0.99,-19.4,0.581,64.6,28.03,-17.84,744323.38,34.0,52.0,14.0
grid,2007-12-05,2026-09-25,18.79,638.89,11.23,12.63,0.748,0.956,-19.33,0.581,62.83,29.33,-17.84,739535.33,20.0,56.0,24.0
grid,2007-12-05,2026-09-25,18.79,633.25,11.19,12.84,0.735,0.933,-19.26,0.581,63.27,29.98,-17.8,733631.14,12.0,58.0,30.0
grid,2007-12-05,2026-09-25,18.79,632.82,11.18,12.49,0.751,0.964,-19.24,0.581,63.72,28.7,-17.7,733589.56,24.0,54.0,22.0
grid,2007-12-05,2026-09-25,18.79,627.47,11.14,12.87,0.73,0.926,-19.16,0.581,62.83,30.0,-17.71,727786.48,10.0,58.0,32.0
grid,2007-12-05,2026-09-25,18.79,652.98,11.34,12.22,0.777,1.012,-19.57,0.58,66.37,27.36,-18.0,754427.32,44.0,50.0,6.0
grid,2007-12-05,2026-09-25,18.79,649.71,11.32,12.44,0.764,0.983,-19.52,0.58,65.04,28.65,-17.98,750689.66,30.0,54.0,16.0
grid,2007-12-05,2026-09-25,18.79,648.77,11.31,12.31,0.77,0.996,-19.49,0.58,65.49,28.02,-17.94,749943.5,36.0,52.0,12.0
grid,2007-12-05,2026-09-25,18.79,644.61,11.28,12.6,0.753,0.962,-19.44,0.58,62.83,29.31,-17.93,745325.27,22.0,56.0,22.0
grid,2007-12-05,2026-09-25,18.79,639.04,11.23,12.8,0.74,0.94,-19.37,0.58,63.27,29.97,-17.89,739492.37,14.0,58.0,28.0
grid,2007-12-05,2026-09-25,18.79,627.15,11.14,13.08,0.72,0.909,-19.19,0.58,63.27,30.64,-17.76,727275.1,4.0,60.0,36.0
grid,2007-12-05,2026-09-25,18.79,627.49,11.14,12.68,0.739,0.942,-19.19,0.58,63.27,29.36,-17.66,728000.47,16.0,56.0,28.0
grid,2007-12-05,2026-09-25,18.79,655.36,11.36,12.42,0.768,0.989,-19.63,0.579,65.04,28.64,-18.08,756415.92,32.0,54.0,14.0
grid,2007-12-05,2026-09-25,18.79,654.33,11.35,12.31,0.773,1.002,-19.6,0.579,65.93,28.0,-18.03,755575.18,38.0,52.0,10.0
grid,2007-12-05,2026-09-25,18.79,650.34,11.32,12.58,0.757,0.969,-19.55,0.579,62.83,29.29,-18.03,751129.76,24.0,56.0,20.0
grid,2007-12-05,2026-09-25,18.79,644.85,11.28,12.77,0.744,0.947,-19.48,0.579,63.27,29.95,-17.98,745369.84,16.0,58.0,26.0
grid,2007-12-05,2026-09-25,18.79,638.89,11.23,13.0,0.73,0.924,-19.41,0.579,62.83,30.61,-17.94,739147.26,8.0,60.0,32.0
