Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-15,18.76,611.88,11.03,12.47,0.742,0.952,-19.29,0.572,63.72,28.69,-17.79,712690.49,26.0,54.0,20.0
grid,2007-12-05,2026-09-15,18.76,629.98,11.18,12.21,0.765,0.996,-19.57,0.571,65.93,27.36,-18.0,731384.38,44.0,50.0,6.0
grid,2007-12-05,2026-09-15,18.76,624.04,11.13,12.31,0.757,0.979,-19.49,0.571,65.04,28.02,-17.94,725171.7,36.0,52.0,12.0
grid,2007-12-05,2026-09-15,18.76,617.65,11.08,12.45,0.746,0.958,-19.41,0.571,64.16,28.67,-17.89,718520.96,28.0,54.0,18.0
grid,2007-12-05,2026-09-15,18.76,618.34,11.08,12.32,0.753,0.972,-19.4,0.571,64.16,28.03,-17.84,719401.17,34.0,52.0,14.0
grid,2007-12-05,2026-09-15,18.76,606.14,10.98,12.49,0.737,0.945,-19.24,0.571,63.27,28.7,-17.7,706878.42,24.0,54.0,22.0
grid,2007-12-05,2026-09-15,18.76,605.01,10.97,12.65,0.729,0.929,-19.22,0.571,62.83,29.34,-17.75,705559.98,18.0,56.0,26.0
grid,2007-12-05,2026-09-15,18.76,635.63,11.22,12.22,0.769,1.001,-19.69,0.57,66.37,27.34,-18.09,737104.41,46.0,50.0,4.0
grid,2007-12-05,2026-09-15,18.76,629.75,11.18,12.3,0.76,0.985,-19.6,0.57,65.49,28.0,-18.03,730958.69,38.0,52.0,10.0
grid,2007-12-05,2026-09-15,18.76,623.42,11.13,12.43,0.75,0.965,-19.52,0.57,64.6,28.65,-17.98,724369.5,30.0,54.0,16.0
grid,2007-12-05,2026-09-15,18.76,624.35,11.13,12.21,0.762,0.991,-19.55,0.57,65.49,27.38,-17.9,725679.17,42.0,50.0,8.0
grid,2007-12-05,2026-09-15,18.76,610.83,11.02,12.62,0.733,0.936,-19.33,0.57,62.39,29.33,-17.84,711444.89,20.0,56.0,24.0
grid,2007-12-05,2026-09-15,18.76,597.72,10.91,12.87,0.714,0.905,-19.16,0.57,62.39,30.0,-17.71,698023.17,10.0,58.0,32.0
grid,2007-12-05,2026-09-15,18.76,641.29,11.27,12.22,0.772,1.006,-19.8,0.569,66.37,27.33,-18.19,742838.92,48.0,50.0,2.0
grid,2007-12-05,2026-09-15,18.76,635.48,11.22,12.3,0.764,0.99,-19.71,0.569,65.49,27.98,-18.13,736761.8,40.0,52.0,8.0
grid,2007-12-05,2026-09-15,18.76,635.48,11.22,12.16,0.772,1.01,-19.71,0.569,66.37,26.71,-18.06,737147.03,52.0,48.0,0.0
grid,2007-12-05,2026-09-15,18.76,629.22,11.17,12.42,0.754,0.971,-19.63,0.569,64.6,28.64,-18.08,730235.82,32.0,54.0,14.0
grid,2007-12-05,2026-09-15,18.76,622.52,11.12,12.57,0.743,0.95,-19.55,0.569,62.39,29.29,-18.03,723273.52,24.0,56.0,20.0
grid,2007-12-05,2026-09-15,18.76,616.66,11.07,12.6,0.738,0.943,-19.44,0.569,62.39,29.31,-17.93,717349.5,22.0,56.0,22.0
grid,2007-12-05,2026-09-15,18.76,612.65,11.04,12.33,0.749,0.966,-19.38,0.569,64.16,28.05,-17.75,713647.4,32.0,52.0,16.0
