Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,610.97,11.21,12.88,0.735,0.926,-19.14,0.586,63.06,30.73,-17.74,711030.91,2.0,60.0,38.0
grid,2007-12-05,2026-05-29,18.46,622.18,11.3,12.99,0.736,0.926,-19.34,0.584,63.06,31.26,-17.91,722176.31,0.0,62.0,38.0
grid,2007-12-05,2026-05-29,18.46,616.65,11.26,12.85,0.739,0.934,-19.29,0.584,63.06,30.79,-17.9,716776.23,4.0,60.0,36.0
grid,2007-12-05,2026-05-29,18.46,611.03,11.21,12.71,0.743,0.941,-19.24,0.583,62.61,30.32,-17.89,711278.25,8.0,58.0,34.0
grid,2007-12-05,2026-05-29,18.46,605.3,11.16,12.91,0.73,0.919,-19.15,0.583,63.51,30.66,-17.58,705303.18,0.0,60.0,40.0
grid,2007-12-05,2026-05-29,18.46,627.97,11.35,12.96,0.74,0.932,-19.5,0.582,62.61,31.32,-18.06,728034.73,2.0,62.0,36.0
grid,2007-12-05,2026-05-29,18.46,605.44,11.16,12.73,0.738,0.934,-19.18,0.582,63.06,30.25,-17.73,705627.78,6.0,58.0,36.0
grid,2007-12-05,2026-05-29,18.46,639.4,11.45,13.08,0.741,0.932,-19.71,0.581,63.51,31.86,-18.23,739402.97,0.0,64.0,36.0
grid,2007-12-05,2026-05-29,18.46,622.35,11.31,12.82,0.744,0.94,-19.45,0.581,62.61,30.85,-18.05,722538.84,6.0,60.0,34.0
grid,2007-12-05,2026-05-29,18.46,605.32,11.16,12.58,0.745,0.948,-19.21,0.581,63.51,29.84,-17.88,705685.21,12.0,56.0,32.0
grid,2007-12-05,2026-05-29,18.46,633.78,11.4,12.93,0.745,0.94,-19.66,0.58,62.61,31.39,-18.22,733911.08,4.0,62.0,34.0
grid,2007-12-05,2026-05-29,18.46,616.63,11.26,12.68,0.747,0.948,-19.4,0.58,62.61,30.38,-18.04,716945.07,10.0,58.0,32.0
grid,2007-12-05,2026-05-29,18.46,645.33,11.49,13.05,0.746,0.938,-19.87,0.579,62.61,31.92,-18.39,745394.66,2.0,64.0,34.0
grid,2007-12-05,2026-05-29,18.46,628.06,11.35,12.79,0.749,0.947,-19.61,0.579,62.61,30.91,-18.21,728318.44,8.0,60.0,32.0
grid,2007-12-05,2026-05-29,18.46,610.82,11.21,12.56,0.75,0.955,-19.35,0.579,63.51,29.9,-18.04,711256.32,14.0,56.0,30.0
grid,2007-12-05,2026-05-29,18.46,599.87,11.12,12.76,0.733,0.927,-19.2,0.579,63.06,30.19,-17.57,699993.97,4.0,58.0,38.0
grid,2007-12-05,2026-05-29,18.46,639.61,11.45,12.9,0.75,0.946,-19.81,0.578,62.61,31.45,-18.38,739805.05,6.0,62.0,32.0
grid,2007-12-05,2026-05-29,18.46,622.25,11.31,12.66,0.752,0.955,-19.55,0.578,63.06,30.44,-18.2,722627.95,12.0,58.0,30.0
grid,2007-12-05,2026-05-29,18.46,604.92,11.16,12.45,0.752,0.961,-19.3,0.578,63.51,29.43,-18.03,705475.5,18.0,54.0,28.0
grid,2007-12-05,2026-05-29,18.46,599.82,11.12,12.6,0.741,0.941,-19.23,0.578,63.51,29.78,-17.72,700129.54,10.0,56.0,34.0
