Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-02,18.72,619.23,11.11,12.47,0.747,0.959,-19.29,0.576,63.72,28.69,-17.79,720043.44,26.0,54.0,20.0
grid,2007-12-05,2026-09-02,18.72,637.07,11.26,12.22,0.771,1.003,-19.57,0.575,65.93,27.36,-18.0,738486.64,44.0,50.0,6.0
grid,2007-12-05,2026-09-02,18.72,631.27,11.21,12.32,0.762,0.986,-19.49,0.575,65.04,28.02,-17.94,732418.06,36.0,52.0,12.0
grid,2007-12-05,2026-09-02,18.72,625.54,11.17,12.33,0.758,0.98,-19.4,0.575,64.16,28.03,-17.84,726619.51,34.0,52.0,14.0
grid,2007-12-05,2026-09-02,18.72,625.02,11.16,12.45,0.752,0.966,-19.41,0.575,64.16,28.67,-17.89,725904.28,28.0,54.0,18.0
grid,2007-12-05,2026-09-02,18.72,618.33,11.11,12.62,0.739,0.943,-19.33,0.575,62.39,29.33,-17.84,718957.76,20.0,56.0,24.0
grid,2007-12-05,2026-09-02,18.72,613.45,11.07,12.49,0.743,0.952,-19.24,0.575,63.27,28.7,-17.7,714200.74,24.0,54.0,22.0
grid,2007-12-05,2026-09-02,18.72,612.48,11.06,12.65,0.734,0.936,-19.22,0.575,62.83,29.34,-17.75,713040.12,18.0,56.0,26.0
grid,2007-12-05,2026-09-02,18.72,642.77,11.3,12.3,0.77,0.998,-19.71,0.574,65.49,27.98,-18.13,744063.35,40.0,52.0,8.0
grid,2007-12-05,2026-09-02,18.72,642.74,11.3,12.22,0.774,1.009,-19.69,0.574,66.37,27.34,-18.09,744232.04,46.0,50.0,4.0
grid,2007-12-05,2026-09-02,18.72,637.01,11.26,12.31,0.766,0.992,-19.6,0.574,65.49,28.0,-18.03,738232.79,38.0,52.0,10.0
grid,2007-12-05,2026-09-02,18.72,630.83,11.21,12.44,0.756,0.972,-19.52,0.574,64.6,28.65,-17.98,731782.93,30.0,54.0,16.0
grid,2007-12-05,2026-09-02,18.72,631.42,11.21,12.22,0.767,0.998,-19.55,0.574,65.49,27.38,-17.9,732755.76,42.0,50.0,8.0
grid,2007-12-05,2026-09-02,18.72,624.2,11.15,12.6,0.744,0.95,-19.44,0.574,62.39,29.31,-17.93,724894.86,22.0,56.0,22.0
grid,2007-12-05,2026-09-02,18.72,619.83,11.12,12.34,0.754,0.973,-19.38,0.574,64.16,28.05,-17.75,720837.47,32.0,52.0,16.0
grid,2007-12-05,2026-09-02,18.72,611.22,11.05,12.83,0.725,0.92,-19.26,0.574,62.83,29.98,-17.8,711591.72,12.0,58.0,30.0
grid,2007-12-05,2026-09-02,18.72,606.65,11.01,12.68,0.73,0.929,-19.19,0.574,62.83,29.36,-17.66,707142.24,16.0,56.0,28.0
grid,2007-12-05,2026-09-02,18.72,605.32,11.0,12.87,0.72,0.912,-19.16,0.574,62.39,30.0,-17.71,705622.85,10.0,58.0,32.0
grid,2007-12-05,2026-09-02,18.72,648.54,11.35,12.3,0.773,1.003,-19.82,0.573,65.93,27.97,-18.23,749909.43,42.0,52.0,6.0
grid,2007-12-05,2026-09-02,18.72,648.43,11.35,12.23,0.777,1.014,-19.8,0.573,66.37,27.33,-18.19,749991.63,48.0,50.0,2.0
