Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,591.5,11.05,12.87,0.724,0.912,-19.14,0.578,63.06,30.73,-17.74,691560.76,2.0,60.0,38.0
grid,2007-12-05,2026-05-25,18.44,602.04,11.14,12.99,0.725,0.911,-19.34,0.576,63.06,31.26,-17.91,702040.23,0.0,62.0,38.0
grid,2007-12-05,2026-05-25,18.44,597.03,11.1,12.84,0.729,0.919,-19.29,0.575,63.06,30.79,-17.9,697154.55,4.0,60.0,36.0
grid,2007-12-05,2026-05-25,18.44,591.93,11.06,12.7,0.732,0.927,-19.24,0.575,62.61,30.32,-17.89,692169.8,8.0,58.0,34.0
grid,2007-12-05,2026-05-25,18.44,585.98,11.0,12.91,0.719,0.905,-19.15,0.575,63.51,30.66,-17.58,685984.19,0.0,60.0,40.0
grid,2007-12-05,2026-05-25,18.44,607.68,11.19,12.96,0.73,0.918,-19.5,0.574,62.61,31.32,-18.06,707741.05,2.0,62.0,36.0
grid,2007-12-05,2026-05-25,18.44,586.49,11.01,12.73,0.727,0.92,-19.18,0.574,63.06,30.25,-17.73,686665.3,6.0,58.0,36.0
grid,2007-12-05,2026-05-25,18.44,602.58,11.15,12.81,0.733,0.926,-19.45,0.573,62.61,30.85,-18.05,702765.25,6.0,60.0,34.0
grid,2007-12-05,2026-05-25,18.44,586.73,11.01,12.58,0.735,0.934,-19.21,0.573,63.51,29.84,-17.88,687088.61,12.0,56.0,32.0
grid,2007-12-05,2026-05-25,18.44,618.42,11.28,13.08,0.73,0.917,-19.71,0.572,63.51,31.86,-18.23,718424.42,0.0,64.0,36.0
grid,2007-12-05,2026-05-25,18.44,613.34,11.24,12.93,0.734,0.925,-19.66,0.572,62.61,31.39,-18.22,713459.4,4.0,62.0,34.0
grid,2007-12-05,2026-05-25,18.44,597.39,11.1,12.68,0.736,0.934,-19.4,0.572,62.61,30.38,-18.04,697690.32,10.0,58.0,32.0
grid,2007-12-05,2026-05-25,18.44,592.1,11.06,12.56,0.739,0.941,-19.35,0.572,63.51,29.9,-18.04,692518.92,14.0,56.0,30.0
grid,2007-12-05,2026-05-25,18.44,608.15,11.2,12.79,0.738,0.933,-19.61,0.571,62.61,30.91,-18.21,708392.56,8.0,60.0,32.0
grid,2007-12-05,2026-05-25,18.44,586.71,11.01,12.44,0.741,0.947,-19.3,0.571,63.51,29.43,-18.03,687253.72,18.0,54.0,28.0
grid,2007-12-05,2026-05-25,18.44,581.06,10.96,12.76,0.723,0.913,-19.2,0.571,63.06,30.19,-17.57,681177.12,4.0,58.0,38.0
grid,2007-12-05,2026-05-25,18.44,624.19,11.33,13.04,0.735,0.924,-19.87,0.57,62.61,31.92,-18.39,724251.87,2.0,64.0,34.0
grid,2007-12-05,2026-05-25,18.44,619.01,11.29,12.9,0.739,0.932,-19.81,0.57,62.61,31.45,-18.38,719194.97,6.0,62.0,32.0
grid,2007-12-05,2026-05-25,18.44,602.86,11.15,12.66,0.741,0.941,-19.55,0.57,63.06,30.44,-18.2,703226.55,12.0,58.0,30.0
grid,2007-12-05,2026-05-25,18.44,581.38,10.96,12.6,0.73,0.927,-19.23,0.57,63.51,29.78,-17.72,681673.43,10.0,56.0,34.0
