Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-01,18.72,628.99,11.2,12.32,0.761,0.984,-19.49,0.575,65.04,28.02,-17.94,730135.75,36.0,52.0,12.0
grid,2007-12-05,2026-09-01,18.72,623.25,11.15,12.33,0.757,0.978,-19.4,0.575,64.16,28.03,-17.84,724325.14,34.0,52.0,14.0
grid,2007-12-05,2026-09-01,18.72,616.83,11.1,12.47,0.746,0.957,-19.29,0.575,63.72,28.69,-17.79,717640.79,26.0,54.0,20.0
grid,2007-12-05,2026-09-01,18.72,640.59,11.29,12.22,0.773,1.007,-19.69,0.574,66.37,27.34,-18.09,742076.95,46.0,50.0,4.0
grid,2007-12-05,2026-09-01,18.72,634.75,11.24,12.31,0.765,0.99,-19.6,0.574,65.49,28.0,-18.03,735962.95,38.0,52.0,10.0
grid,2007-12-05,2026-09-01,18.72,634.91,11.24,12.22,0.77,1.002,-19.57,0.574,65.93,27.36,-18.0,736317.6,44.0,50.0,6.0
grid,2007-12-05,2026-09-01,18.72,622.63,11.14,12.45,0.75,0.964,-19.41,0.574,64.16,28.67,-17.89,723512.19,28.0,54.0,18.0
grid,2007-12-05,2026-09-01,18.72,615.84,11.09,12.63,0.738,0.942,-19.33,0.574,62.39,29.33,-17.84,716459.61,20.0,56.0,24.0
grid,2007-12-05,2026-09-01,18.72,611.04,11.05,12.49,0.742,0.95,-19.24,0.574,63.27,28.7,-17.7,711787.95,24.0,54.0,22.0
grid,2007-12-05,2026-09-01,18.72,609.98,11.04,12.65,0.733,0.934,-19.22,0.574,62.83,29.34,-17.75,710532.92,18.0,56.0,26.0
grid,2007-12-05,2026-09-01,18.72,646.29,11.34,12.23,0.776,1.012,-19.8,0.573,66.37,27.33,-18.19,747850.91,48.0,50.0,2.0
grid,2007-12-05,2026-09-01,18.72,640.52,11.29,12.3,0.769,0.996,-19.71,0.573,65.49,27.98,-18.13,741806.42,40.0,52.0,8.0
grid,2007-12-05,2026-09-01,18.72,640.37,11.29,12.16,0.776,1.016,-19.71,0.573,66.37,26.71,-18.06,742045.84,52.0,48.0,0.0
grid,2007-12-05,2026-09-01,18.72,634.29,11.24,12.42,0.759,0.977,-19.63,0.573,64.6,28.64,-18.08,735309.4,32.0,54.0,14.0
grid,2007-12-05,2026-09-01,18.72,629.24,11.2,12.22,0.766,0.996,-19.55,0.573,65.49,27.38,-17.9,730573.2,42.0,50.0,8.0
grid,2007-12-05,2026-09-01,18.72,628.45,11.19,12.44,0.755,0.971,-19.52,0.573,64.6,28.65,-17.98,729401.83,30.0,54.0,16.0
grid,2007-12-05,2026-09-01,18.72,621.71,11.14,12.6,0.743,0.949,-19.44,0.573,62.39,29.31,-17.93,722406.18,22.0,56.0,22.0
grid,2007-12-05,2026-09-01,18.72,617.53,11.1,12.34,0.753,0.972,-19.38,0.573,64.16,28.05,-17.75,718531.47,32.0,52.0,16.0
grid,2007-12-05,2026-09-01,18.72,608.62,11.03,12.83,0.724,0.918,-19.26,0.573,62.83,29.98,-17.8,708991.41,12.0,58.0,30.0
grid,2007-12-05,2026-09-01,18.72,604.14,10.99,12.68,0.728,0.927,-19.19,0.573,62.83,29.36,-17.66,704626.41,16.0,56.0,28.0
