Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-09,18.74,635.6,11.23,12.31,0.764,0.988,-19.49,0.577,65.49,28.02,-17.94,736751.34,36.0,52.0,12.0
grid,2007-12-05,2026-09-09,18.74,629.74,11.19,12.45,0.754,0.968,-19.41,0.577,64.6,28.67,-17.89,730635.56,28.0,54.0,18.0
grid,2007-12-05,2026-09-09,18.74,629.91,11.19,12.32,0.76,0.982,-19.4,0.577,64.6,28.03,-17.84,730993.8,34.0,52.0,14.0
grid,2007-12-05,2026-09-09,18.74,623.99,11.14,12.46,0.75,0.961,-19.29,0.577,64.16,28.69,-17.79,724811.17,26.0,54.0,20.0
grid,2007-12-05,2026-09-09,18.74,617.63,11.09,12.65,0.737,0.939,-19.22,0.577,63.27,29.34,-17.75,718190.46,18.0,56.0,26.0
grid,2007-12-05,2026-09-09,18.74,641.3,11.28,12.3,0.768,0.994,-19.6,0.576,65.93,28.0,-18.03,742523.94,38.0,52.0,10.0
grid,2007-12-05,2026-09-09,18.74,640.99,11.28,12.21,0.773,1.005,-19.57,0.576,66.37,27.36,-18.0,742411.87,44.0,50.0,6.0
grid,2007-12-05,2026-09-09,18.74,635.51,11.23,12.43,0.758,0.975,-19.52,0.576,65.04,28.65,-17.98,736476.67,30.0,54.0,16.0
grid,2007-12-05,2026-09-09,18.74,623.45,11.14,12.62,0.742,0.946,-19.33,0.576,62.83,29.33,-17.84,724076.3,20.0,56.0,24.0
grid,2007-12-05,2026-09-09,18.74,618.25,11.09,12.49,0.745,0.955,-19.24,0.576,63.72,28.7,-17.7,719003.83,24.0,54.0,22.0
grid,2007-12-05,2026-09-09,18.74,610.83,11.03,12.86,0.723,0.916,-19.16,0.576,62.83,30.0,-17.71,711144.29,10.0,58.0,32.0
grid,2007-12-05,2026-09-09,18.74,647.01,11.33,12.3,0.772,1.0,-19.71,0.575,65.93,27.98,-18.13,748311.27,40.0,52.0,8.0
grid,2007-12-05,2026-09-09,18.74,646.61,11.32,12.22,0.776,1.01,-19.69,0.575,66.81,27.34,-18.09,748110.68,46.0,50.0,4.0
grid,2007-12-05,2026-09-09,18.74,641.3,11.28,12.42,0.762,0.981,-19.63,0.575,65.04,28.64,-18.08,742334.16,32.0,54.0,14.0
grid,2007-12-05,2026-09-09,18.74,635.38,11.23,12.21,0.769,1.0,-19.55,0.575,65.93,27.38,-17.9,736726.47,42.0,50.0,8.0
grid,2007-12-05,2026-09-09,18.74,629.28,11.18,12.59,0.746,0.953,-19.44,0.575,62.83,29.31,-17.93,729980.5,22.0,56.0,22.0
grid,2007-12-05,2026-09-09,18.74,624.24,11.14,12.33,0.756,0.975,-19.38,0.575,64.6,28.05,-17.75,725251.66,32.0,52.0,16.0
grid,2007-12-05,2026-09-09,18.74,622.61,11.13,12.79,0.733,0.93,-19.37,0.575,63.27,29.97,-17.89,723047.86,14.0,58.0,28.0
grid,2007-12-05,2026-09-09,18.74,616.71,11.08,12.83,0.728,0.923,-19.26,0.575,63.27,29.98,-17.8,717086.08,12.0,58.0,30.0
grid,2007-12-05,2026-09-09,18.74,612.53,11.05,12.51,0.741,0.948,-19.23,0.575,62.83,28.72,-17.61,713213.84,22.0,54.0,24.0
